target,priority,transits_required,category
Gaia DR3 1134968889203344128,0.2,0.0,occultation
Gaia DR3 1651991108060875392,0.2,0.0,occultation
Gaia DR3 547030335018206208,0.2,0.0,occultation
Gaia DR3 1076207895437892608,0.2,0.0,occultation
Gaia DR3 2275203197857731584,0.2,0.0,occultation
Gaia DR3 498435631923016448,0.2,0.0,occultation
Gaia DR3 1697151005551084288,0.2,0.0,occultation
Gaia DR3 537180463182852608,0.2,0.0,occultation
Gaia DR3 1120839030915427840,0.2,0.0,occultation
Gaia DR3 2267035819327498240,0.2,0.0,occultation
Gaia DR3 544418475209373440,0.2,0.0,occultation
Gaia DR3 1685996528806691968,0.2,0.0,occultation
Gaia DR3 2224435069510952704,0.2,0.0,occultation
Gaia DR3 1109797460271400064,0.2,0.0,occultation
Gaia DR3 1652873809739425024,0.2,0.0,occultation
Gaia DR3 535406435530652928,0.2,0.0,occultation
Gaia DR3 1073576832832273536,0.2,0.0,occultation
Gaia DR3 2263317167924368896,0.2,0.0,occultation
Gaia DR3 499161550115372672,0.2,0.0,occultation
Gaia DR3 1674172346401979520,0.2,0.0,occultation
Gaia DR3 2227350905632198656,0.2,0.0,occultation
Gaia DR3 1121400675198944384,0.2,0.0,occultation
Gaia DR3 1637911896027149696,0.2,0.0,occultation
Gaia DR3 545122166949069952,0.2,0.0,occultation
Gaia DR3 1061353252828373760,0.2,0.0,occultation
Gaia DR3 2270859027417195520,0.2,0.0,occultation
Gaia DR3 1106906157010144512,0.2,0.0,occultation
Gaia DR3 1695711710470380160,0.2,0.0,occultation
Gaia DR3 529379153308600192,0.2,0.0,occultation
Gaia DR3 1071514767494047488,0.2,0.0,occultation
Gaia DR3 2262966526793134208,0.2,0.0,occultation
Gaia DR3 500220104935902208,0.2,0.0,occultation
Gaia DR3 1684611625191948416,0.2,0.0,occultation
Gaia DR3 2226100829630733824,0.2,0.0,occultation
Gaia DR3 1110351167455557888,0.2,0.0,occultation
Gaia DR3 1636590420489406720,0.2,0.0,occultation
Gaia DR3 521343716170616320,0.2,0.0,occultation
Gaia DR3 1060893622608453888,0.2,0.0,occultation
Gaia DR3 2250421855034723584,0.2,0.0,occultation
Gaia DR3 485076015891272576,0.2,0.0,occultation
Gaia DR3 1694925417921957632,0.2,0.0,occultation
Gaia DR3 2214295918740397824,0.2,0.0,occultation
Gaia DR3 1117556164072536192,0.2,0.0,occultation
Gaia DR3 2258452413086133120,0.2,0.0,occultation
Gaia DR3 492980851659716864,0.2,0.0,occultation
Gaia DR3 1682894291108691328,0.2,0.0,occultation
Gaia DR3 2219557292335446784,0.2,0.0,occultation
Gaia DR3 1105774725183475456,0.2,0.0,occultation
Gaia DR3 1642036851337747072,0.2,0.0,occultation
Gaia DR3 531976848306029440,0.2,0.0,occultation
Gaia DR3 1065941136894175616,0.2,0.0,occultation
Gaia DR3 2254765853678517376,0.2,0.0,occultation
Gaia DR3 483117064128180480,0.2,0.0,occultation
Gaia DR3 1672682714304403328,0.2,0.0,occultation
Gaia DR3 2211883628886865024,0.2,0.0,occultation
Gaia DR3 1095395953891982976,0.2,0.0,occultation
Gaia DR3 1633704133747972096,0.2,0.0,occultation
Gaia DR3 516128010972653824,0.2,0.0,occultation
Gaia DR3 1057034371154589056,0.2,0.0,occultation
Gaia DR3 2245677565441853184,0.2,0.0,occultation
Gaia DR3 1104961739413925376,0.2,0.0,occultation
Gaia DR3 1645117854717201664,0.2,0.0,occultation
Gaia DR3 528020363092315648,0.2,0.0,occultation
Gaia DR3 1068346833976321920,0.2,0.0,occultation
Gaia DR3 2256321559550924928,0.2,0.0,occultation
Gaia DR3 487404231765045504,0.2,0.0,occultation
Gaia DR3 1679341116204309504,0.2,0.0,occultation
Gaia DR3 2218661155999735296,0.2,0.0,occultation
Gaia DR3 1101302358557010688,0.2,0.0,occultation
Gaia DR3 1635993488753781376,0.2,0.0,occultation
Gaia DR3 513078378034369408,0.2,0.0,occultation
Gaia DR3 1058492495372114816,0.2,0.0,occultation
Gaia DR3 2244314823859249536,0.2,0.0,occultation
Gaia DR3 478502345105741824,0.2,0.0,occultation
Gaia DR3 1668282846727191168,0.2,0.0,occultation
Gaia DR3 2015888255232251520,0.2,0.0,occultation
Gaia DR3 1092300656861202048,0.2,0.0,occultation
Gaia DR3 1439676443529462784,0.2,0.0,occultation
Gaia DR3 468029733071974912,0.2,0.0,occultation
Gaia DR3 1584883927687584768,0.2,0.0,occultation
Gaia DR3 2193116545949800960,0.2,0.0,occultation
Gaia DR3 1103559243613168768,0.2,0.0,occultation
Gaia DR3 1640372912288024704,0.2,0.0,occultation
Gaia DR3 524431900741280512,0.2,0.0,occultation
Gaia DR3 1051301586247573120,0.2,0.0,occultation
Gaia DR3 2254131401111537152,0.2,0.0,occultation
Gaia DR3 476073970596582784,0.2,0.0,occultation
Gaia DR3 1665892886405601536,0.2,0.0,occultation
Gaia DR3 2207898105394628608,0.2,0.0,occultation
Gaia DR3 1087659648342866048,0.2,0.0,occultation
Gaia DR3 1438635274737122816,0.2,0.0,occultation
Gaia DR3 514638344517237888,0.2,0.0,occultation
Gaia DR3 862751972197108992,0.2,0.0,occultation
Gaia DR3 2243601962363799680,0.2,0.0,occultation
Gaia DR3 283449974472051072,0.2,0.0,occultation
Gaia DR3 1620603246543346304,0.2,0.0,occultation
Gaia DR3 431520453766506496,0.2,0.0,occultation
Gaia DR3 1039628861569076608,0.2,0.0,occultation
Gaia DR3 2160663944855649792,0.2,0.0,occultation
Gaia DR3 474313480684756224,0.2,0.0,occultation
Gaia DR3 1676556980963825024,0.2,0.0,occultation
Gaia DR3 2204434849930352128,0.2,0.0,occultation
Gaia DR3 1099392227685275776,0.2,0.0,occultation
Gaia DR3 1628585323003029632,0.2,0.0,occultation
Gaia DR3 523124650132915456,0.2,0.0,occultation
Gaia DR3 1049060437952469888,0.2,0.0,occultation
Gaia DR3 2240821709777322368,0.2,0.0,occultation
Gaia DR3 477507252722395008,0.2,0.0,occultation
Gaia DR3 1660007647338787200,0.2,0.0,occultation
Gaia DR3 2010713133182029312,0.2,0.0,occultation
Gaia DR3 1035670413550419840,0.2,0.0,occultation
Gaia DR3 1435762869329159424,0.2,0.0,occultation
Gaia DR3 464823458388350976,0.2,0.0,occultation
Gaia DR3 846455526246038656,0.2,0.0,occultation
Gaia DR3 2192482643134965504,0.2,0.0,occultation
Gaia DR3 1005279774720262784,0.2,0.0,occultation
Gaia DR3 1616454754812126976,0.2,0.0,occultation
Gaia DR3 425382567552097792,0.2,0.0,occultation
Gaia DR3 1050674589741687040,0.2,0.0,occultation
Gaia DR3 2252153139172642816,0.2,0.0,occultation
Gaia DR3 473473690017737088,0.2,0.0,occultation
Gaia DR3 1663041715315629568,0.2,0.0,occultation
Gaia DR3 2198784597108030464,0.2,0.0,occultation
Gaia DR3 1086304160960420224,0.2,0.0,occultation
Gaia DR3 1431683337593234048,0.2,0.0,occultation
Gaia DR3 508207885117154816,0.2,0.0,occultation
Gaia DR3 861490110805393920,0.2,0.0,occultation
Gaia DR3 2236638823948546688,0.2,0.0,occultation
Gaia DR3 281159485593537024,0.2,0.0,occultation
Gaia DR3 1610817627415941248,0.2,0.0,occultation
Gaia DR3 2011344905690057856,0.2,0.0,occultation
Gaia DR3 1042601215160176896,0.2,0.0,occultation
Gaia DR3 2151970205197150720,0.2,0.0,occultation
Gaia DR3 448092430462386688,0.2,0.0,occultation
Gaia DR3 1574872118402689408,0.2,0.0,occultation
Gaia DR3 2178421229459667328,0.2,0.0,occultation
Gaia DR3 1001622661607381120,0.2,0.0,occultation
Gaia DR3 1626294937204402176,0.2,0.0,occultation
Gaia DR3 414189058146991616,0.2,0.0,occultation
Gaia DR3 1045697100602285056,0.2,0.0,occultation
Gaia DR3 2239490647870962688,0.2,0.0,occultation
Gaia DR3 277832638286087168,0.2,0.0,occultation
Gaia DR3 1662015218132064128,0.2,0.0,occultation
Gaia DR3 2013483249650928128,0.2,0.0,occultation
Gaia DR3 1083490098387815424,0.2,0.0,occultation
Gaia DR3 1433994751552757248,0.2,0.0,occultation
Gaia DR3 458965153052917248,0.2,0.0,occultation
Gaia DR3 845679992591464576,0.2,0.0,occultation
Gaia DR3 2187104450729147392,0.2,0.0,occultation
Gaia DR3 269789440146508544,0.2,0.0,occultation
Gaia DR3 1600765204920297344,0.2,0.0,occultation
Gaia DR3 422029641202348160,0.2,0.0,occultation
Gaia DR3 1026091227731068672,0.2,0.0,occultation
Gaia DR3 2151078741786155008,0.2,0.0,occultation
Gaia DR3 449192629288279808,0.2,0.0,occultation
Gaia DR3 1576860138505302016,0.2,0.0,occultation
Gaia DR3 2199449561132278912,0.2,0.0,occultation
Gaia DR3 988832455158547328,0.2,0.0,occultation
Gaia DR3 1431251160804029184,0.2,0.0,occultation
Gaia DR3 509198162833978624,0.2,0.0,occultation
Gaia DR3 849945754110186752,0.2,0.0,occultation
Gaia DR3 2235547489937780864,0.2,0.0,occultation
Gaia DR3 267205072428544000,0.2,0.0,occultation
Gaia DR3 1610431698834663424,0.2,0.0,occultation
Gaia DR3 1998571157557797632,0.2,0.0,occultation
Gaia DR3 1031111151147846656,0.2,0.0,occultation
Gaia DR3 1417300827853066624,0.2,0.0,occultation
Gaia DR3 460621193663868160,0.2,0.0,occultation
Gaia DR3 1575435583752131712,0.2,0.0,occultation
Gaia DR3 2178630171023678848,0.2,0.0,occultation
Gaia DR3 997576527536730496,0.2,0.0,occultation
Gaia DR3 1601183019338876160,0.2,0.0,occultation
Gaia DR3 417278857613007744,0.2,0.0,occultation
Gaia DR3 1046110139017375232,0.2,0.0,occultation
Gaia DR3 2140966743801319296,0.2,0.0,occultation
Gaia DR3 468998475837844736,0.2,0.0,occultation
Gaia DR3 1565372681536610432,0.2,0.0,occultation
Gaia DR3 2001566570838165632,0.2,0.0,occultation
Gaia DR3 1082077260306044288,0.2,0.0,occultation
Gaia DR3 1433416717674304640,0.2,0.0,occultation
Gaia DR3 456292072787740160,0.2,0.0,occultation
Gaia DR3 842897403539730688,0.2,0.0,occultation
Gaia DR3 2184848355951296640,0.2,0.0,occultation
Gaia DR3 263789576993787904,0.2,0.0,occultation
Gaia DR3 1606495378487879552,0.2,0.0,occultation
Gaia DR3 420404906612741376,0.2,0.0,occultation
Gaia DR3 1023870317323136256,0.2,0.0,occultation
Gaia DR3 2149124054925938944,0.2,0.0,occultation
Gaia DR3 446604344555024256,0.2,0.0,occultation
Gaia DR3 1570801760716907264,0.2,0.0,occultation
Gaia DR3 2174730203281401472,0.2,0.0,occultation
Gaia DR3 993694667376556800,0.2,0.0,occultation
Gaia DR3 1403967432595767424,0.2,0.0,occultation
Gaia DR3 411164061133717248,0.2,0.0,occultation
Gaia DR3 848581844295301888,0.2,0.0,occultation
Gaia DR3 2137334885098192896,0.2,0.0,occultation
Gaia DR3 273139720799211392,0.2,0.0,occultation
Gaia DR3 1609422828196870016,0.2,0.0,occultation
Gaia DR3 2008718859611570944,0.2,0.0,occultation
Gaia DR3 1032309928058755456,0.2,0.0,occultation
Gaia DR3 1420996050211697408,0.2,0.0,occultation
Gaia DR3 454042162761189888,0.2,0.0,occultation
Gaia DR3 840509333003684736,0.2,0.0,occultation
Gaia DR3 2188752446860760192,0.2,0.0,occultation
Gaia DR3 972100598306444288,0.2,0.0,occultation
Gaia DR3 1596337093638038272,0.2,0.0,occultation
Gaia DR3 416414293577899392,0.2,0.0,occultation
Gaia DR3 1019722237908030208,0.2,0.0,occultation
Gaia DR3 2144673644174769152,0.2,0.0,occultation
Gaia DR3 251324241872640640,0.2,0.0,occultation
Gaia DR3 1563934004931515648,0.2,0.0,occultation
Gaia DR3 2000530074967607424,0.2,0.0,occultation
Gaia DR3 983381798063184896,0.2,0.0,occultation
Gaia DR3 1423975383125347200,0.2,0.0,occultation
Gaia DR3 407990110362233344,0.2,0.0,occultation
Gaia DR3 837368062643565824,0.2,0.0,occultation
Gaia DR3 2087880466992834432,0.2,0.0,occultation
Gaia DR3 262216446435606016,0.2,0.0,occultation
Gaia DR3 1604435409094005504,0.2,0.0,occultation
Gaia DR3 1944859430422712576,0.2,0.0,occultation
Gaia DR3 1017052761115663872,0.2,0.0,occultation
Gaia DR3 2125566571624248320,0.2,0.0,occultation
Gaia DR3 439327501725338752,0.2,0.0,occultation
Gaia DR3 1548137183938182912,0.2,0.0,occultation
Gaia DR3 2170970526353067648,0.2,0.0,occultation
Gaia DR3 991136928450763264,0.2,0.0,occultation
Gaia DR3 1404000039987498752,0.2,0.0,occultation
Gaia DR3 415051865530910208,0.2,0.0,occultation
Gaia DR3 827493726670483584,0.2,0.0,occultation
Gaia DR3 2129952248632658176,0.2,0.0,occultation
Gaia DR3 270949489336928256,0.2,0.0,occultation
Gaia DR3 1559350656351826432,0.2,0.0,occultation
Gaia DR3 1990004243994942720,0.2,0.0,occultation
Gaia DR3 934383058802507776,0.2,0.0,occultation
Gaia DR3 1418925875974371328,0.2,0.0,occultation
Gaia DR3 355409097798181376,0.2,0.0,occultation
Gaia DR3 790747738835179392,0.2,0.0,occultation
Gaia DR3 2180329191364253184,0.2,0.0,occultation
Gaia DR3 211476493073879424,0.2,0.0,occultation
Gaia DR3 1590808474296152064,0.2,0.0,occultation
Gaia DR3 393841324160928256,0.2,0.0,occultation
Gaia DR3 1013225326778665728,0.2,0.0,occultation
Gaia DR3 2124268868729815936,0.2,0.0,occultation
Gaia DR3 249360411027826048,0.2,0.0,occultation
Gaia DR3 1555411999542876672,0.2,0.0,occultation
Gaia DR3 1979609495432146432,0.2,0.0,occultation
Gaia DR3 979235226180420096,0.2,0.0,occultation
Gaia DR3 1410993552415726976,0.2,0.0,occultation
Gaia DR3 400032708491846656,0.2,0.0,occultation
Gaia DR3 834194013091047424,0.2,0.0,occultation
Gaia DR3 2135405345272279424,0.2,0.0,occultation
Gaia DR3 255765581654656384,0.2,0.0,occultation
Gaia DR3 1511593059561180032,0.2,0.0,occultation
Gaia DR3 1942600037104763264,0.2,0.0,occultation
Gaia DR3 1027740254654398848,0.2,0.0,occultation
Gaia DR3 1363929403865059712,0.2,0.0,occultation
Gaia DR3 440261777370775808,0.2,0.0,occultation
Gaia DR3 788124097932975872,0.2,0.0,occultation
Gaia DR3 2166180194700102144,0.2,0.0,occultation
Gaia DR3 966013431353728256,0.2,0.0,occultation
Gaia DR3 1594686481870420608,0.2,0.0,occultation
Gaia DR3 390453591393476992,0.2,0.0,occultation
Gaia DR3 821870858566046976,0.2,0.0,occultation
Gaia DR3 2132082999087248384,0.2,0.0,occultation
Gaia DR3 247216569514567168,0.2,0.0,occultation
Gaia DR3 1554339666468490752,0.2,0.0,occultation
Gaia DR3 1986495874183988480,0.2,0.0,occultation
Gaia DR3 976897153359543552,0.2,0.0,occultation
Gaia DR3 1407640591706510208,0.2,0.0,occultation
Gaia DR3 352962924943509888,0.2,0.0,occultation
Gaia DR3 837752513755819904,0.2,0.0,occultation
Gaia DR3 2084816540405498496,0.2,0.0,occultation
Gaia DR3 212586621863612800,0.2,0.0,occultation
Gaia DR3 1591057651117375104,0.2,0.0,occultation
Gaia DR3 1939557100018296192,0.2,0.0,occultation
Gaia DR3 1012498961909728512,0.2,0.0,occultation
Gaia DR3 2122669908241271808,0.2,0.0,occultation
Gaia DR3 441682689991896064,0.2,0.0,occultation
Gaia DR3 1547160061698630144,0.2,0.0,occultation
Gaia DR3 1977198197710161024,0.2,0.0,occultation
Gaia DR3 967029826774214656,0.2,0.0,occultation
Gaia DR3 1400086706305766016,0.2,0.0,occultation
Gaia DR3 397935355701681408,0.2,0.0,occultation
Gaia DR3 822937281766661888,0.2,0.0,occultation
Gaia DR3 2126812593181615360,0.2,0.0,occultation
Gaia DR3 257269679203377408,0.2,0.0,occultation
Gaia DR3 1502715602678786944,0.2,0.0,occultation
Gaia DR3 1984864817402219392,0.2,0.0,occultation
Gaia DR3 928847941173514240,0.2,0.0,occultation
Gaia DR3 1362168329835391360,0.2,0.0,occultation
Gaia DR3 353642629287742080,0.2,0.0,occultation
Gaia DR3 785994309547399296,0.2,0.0,occultation
Gaia DR3 2163827720867012224,0.2,0.0,occultation
Gaia DR3 962950535557896576,0.2,0.0,occultation
Gaia DR3 1588420914859482624,0.2,0.0,occultation
Gaia DR3 391072822597326464,0.2,0.0,occultation
Gaia DR3 819298585472464128,0.2,0.0,occultation
Gaia DR3 2119078662748614656,0.2,0.0,occultation
Gaia DR3 246949628704657920,0.2,0.0,occultation
Gaia DR3 1529948650273423744,0.2,0.0,occultation
Gaia DR3 1961975974606608640,0.2,0.0,occultation
Gaia DR3 974327594686005376,0.2,0.0,occultation
Gaia DR3 1407127910050174336,0.2,0.0,occultation
Gaia DR3 350399924682151680,0.2,0.0,occultation
Gaia DR3 831173689015873664,0.2,0.0,occultation
Gaia DR3 2082248390480184832,0.2,0.0,occultation
Gaia DR3 205966569727998208,0.2,0.0,occultation
Gaia DR3 1504901844111639296,0.2,0.0,occultation
Gaia DR3 1926781569473898240,0.2,0.0,occultation
Gaia DR3 918222711775127552,0.2,0.0,occultation
Gaia DR3 1350912663661283328,0.2,0.0,occultation
Gaia DR3 434036892287495168,0.2,0.0,occultation
Gaia DR3 1539841059466615424,0.2,0.0,occultation
Gaia DR3 2164220280877299968,0.2,0.0,occultation
Gaia DR3 965551185496913024,0.2,0.0,occultation
Gaia DR3 1397863321995771264,0.2,0.0,occultation
Gaia DR3 375836645154711552,0.2,0.0,occultation
Gaia DR3 810054200944070528,0.2,0.0,occultation
Gaia DR3 2105691898224330112,0.2,0.0,occultation
Gaia DR3 253665995482833536,0.2,0.0,occultation
Gaia DR3 1549459037431453056,0.2,0.0,occultation
Gaia DR3 1935774990472968704,0.2,0.0,occultation
Gaia DR3 926220009600215680,0.2,0.0,occultation
Gaia DR3 1359457415196694272,0.2,0.0,occultation
Gaia DR3 352196251804829312,0.2,0.0,occultation
Gaia DR3 784805015922946560,0.2,0.0,occultation
Gaia DR3 2070582881342384000,0.2,0.0,occultation
Gaia DR3 209551493029296768,0.2,0.0,occultation
Gaia DR3 1586895896529446912,0.2,0.0,occultation
Gaia DR3 385010905753973632,0.2,0.0,occultation
Gaia DR3 817260571950929408,0.2,0.0,occultation
Gaia DR3 2114708275825745152,0.2,0.0,occultation
Gaia DR3 238253144564455296,0.2,0.0,occultation
Gaia DR3 1542510295743885056,0.2,0.0,occultation
Gaia DR3 1973587092276753792,0.2,0.0,occultation
Gaia DR3 952686628870960768,0.2,0.0,occultation
Gaia DR3 1383426626948182144,0.2,0.0,occultation
Gaia DR3 396401090304171648,0.2,0.0,occultation
Gaia DR3 828895294768816000,0.2,0.0,occultation
Gaia DR3 2079752636521587328,0.2,0.0,occultation
Gaia DR3 206196024061774976,0.2,0.0,occultation
Gaia DR3 1502715602678786944,0.2,0.0,occultation
Gaia DR3 1931930376267329536,0.2,0.0,occultation
Gaia DR3 916359177005395328,0.2,0.0,occultation
Gaia DR3 1345759561899593344,0.2,0.0,occultation
Gaia DR3 336897857470821632,0.2,0.0,occultation
Gaia DR3 768643397585917696,0.2,0.0,occultation
Gaia DR3 2065717916048483840,0.2,0.0,occultation
Gaia DR3 962953039521131776,0.2,0.0,occultation
Gaia DR3 1390605510163994624,0.2,0.0,occultation
Gaia DR3 381778960042984320,0.2,0.0,occultation
Gaia DR3 801499141487117312,0.2,0.0,occultation
Gaia DR3 2104688288924906368,0.2,0.0,occultation
Gaia DR3 231465069010376320,0.2,0.0,occultation
Gaia DR3 1526095171255416704,0.2,0.0,occultation
Gaia DR3 1961975974606608640,0.2,0.0,occultation
Gaia DR3 973055184854919168,0.2,0.0,occultation
Gaia DR3 1405605842360111616,0.2,0.0,occultation
Gaia DR3 349340373430093824,0.2,0.0,occultation
Gaia DR3 777408841721355136,0.2,0.0,occultation
Gaia DR3 2074803047499543040,0.2,0.0,occultation
Gaia DR3 207454449479238272,0.2,0.0,occultation
Gaia DR3 1493013305917039104,0.2,0.0,occultation
Gaia DR3 1926448761047774464,0.2,0.0,occultation
Gaia DR3 912500853265356160,0.2,0.0,occultation
Gaia DR3 2113550730599827456,0.2,0.0,occultation
Gaia DR3 239534453564373376,0.2,0.0,occultation
Gaia DR3 1538273843079569536,0.2,0.0,occultation
Gaia DR3 1967218171176680832,0.2,0.0,occultation
Gaia DR3 958032694923098112,0.2,0.0,occultation
Gaia DR3 1384666055725533568,0.2,0.0,occultation
Gaia DR3 374536992346892928,0.2,0.0,occultation
Gaia DR3 803485615403673728,0.2,0.0,occultation
Gaia DR3 2125811350407022080,0.2,0.0,occultation
Gaia DR3 179964627260871296,0.2,0.0,occultation
Gaia DR3 1500576880763957248,0.2,0.0,occultation
Gaia DR3 1931010016315303168,0.2,0.0,occultation
Gaia DR3 921082782037522304,0.2,0.0,occultation
Gaia DR3 1353382991410983936,0.2,0.0,occultation
Gaia DR3 338074128754011520,0.2,0.0,occultation
Gaia DR3 771068503623994240,0.2,0.0,occultation
Gaia DR3 2069452308506136064,0.2,0.0,occultation
Gaia DR3 3458414220585662080,0.2,0.0,occultation
Gaia DR3 1296811400174691968,0.2,0.0,occultation
Gaia DR3 383735747143765504,0.2,0.0,occultation
Gaia DR3 815356595769378688,0.2,0.0,occultation
Gaia DR3 2097961408067605760,0.2,0.0,occultation
Gaia DR3 224305869625996928,0.2,0.0,occultation
Gaia DR3 1520857063499842176,0.2,0.0,occultation
Gaia DR3 1956551877588448768,0.2,0.0,occultation
Gaia DR3 947940208972182400,0.2,0.0,occultation
Gaia DR3 1405146207844201600,0.2,0.0,occultation
Gaia DR3 347294289667160576,0.2,0.0,occultation
Gaia DR3 779443762866161792,0.2,0.0,occultation
Gaia DR3 2073631277337888256,0.2,0.0,occultation
Gaia DR3 200462242720696832,0.2,0.0,occultation
Gaia DR3 1484629701553512064,0.2,0.0,occultation
Gaia DR3 1923680328207154816,0.2,0.0,occultation
Gaia DR3 911642370905214848,0.2,0.0,occultation
Gaia DR3 1342928491256865792,0.2,0.0,occultation
Gaia DR3 143884535449504512,0.2,0.0,occultation
Gaia DR3 1536951985289303936,0.2,0.0,occultation
Gaia DR3 1968688046426711680,0.2,0.0,occultation
Gaia DR3 956590513624696064,0.2,0.0,occultation
Gaia DR3 1387790661613772544,0.2,0.0,occultation
Gaia DR3 368235347610526592,0.2,0.0,occultation
Gaia DR3 800160211203267712,0.2,0.0,occultation
Gaia DR3 2099985402815368704,0.2,0.0,occultation
Gaia DR3 227966526089871616,0.2,0.0,occultation
Gaia DR3 1476068629141959680,0.2,0.0,occultation
Gaia DR3 1932409488459633408,0.2,0.0,occultation
Gaia DR3 923511981180583168,0.2,0.0,occultation
Gaia DR3 1353093476255275264,0.2,0.0,occultation
Gaia DR3 342893803614055168,0.2,0.0,occultation
Gaia DR3 764547613692678656,0.2,0.0,occultation
Gaia DR3 2067261561651899264,0.2,0.0,occultation
Gaia DR3 190673977892720512,0.2,0.0,occultation
Gaia DR3 1488713493897190912,0.2,0.0,occultation
Gaia DR3 2880984558018713216,0.2,0.0,occultation
Gaia DR3 719439633768366080,0.2,0.0,occultation
Gaia DR3 4607163834480614144,0.2,0.0,occultation
Gaia DR3 235764881027082624,0.2,0.0,occultation
Gaia DR3 1521510860601384320,0.2,0.0,occultation
Gaia DR3 1954118280401727488,0.2,0.0,occultation
Gaia DR3 941022150530427904,0.2,0.0,occultation
Gaia DR3 1379056141242522752,0.2,0.0,occultation
Gaia DR3 321646359882017280,0.2,0.0,occultation
