# Prioritization file for auxiliary-standard
# Version: 1.0.0
# Updated by: Ben Hord
# Updated on: 2026-08-04 18:27:33
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
45,GJ_94,0.890881,24.0,0.0,24.0
46,TOI-3235,0.890679,24.0,0.0,24.0
47,TOI-5671,0.890476,24.0,0.0,24.0
48,TOI-3714,0.890274,24.0,0.0,24.0
49,TOI-5205,0.890071,24.0,0.0,24.0
50,Wolf_940,0.889868,24.0,0.0,24.0
51,TOI-1899,0.889666,24.0,0.0,24.0
52,TOI-7265,0.889463,24.0,0.0,24.0
53,TOI-6034,0.88926,24.0,0.0,24.0
54,LP_738-14,0.889058,24.0,0.0,24.0
55,TOI-7149,0.888855,24.0,0.0,24.0
56,TOI-5293_A,0.888652,24.0,0.0,24.0
57,HATS-6,0.88845,24.0,0.0,24.0
58,K2-141,0.888247,24.0,0.0,24.0
59,WASP-6,0.888045,24.0,0.0,24.0
60,TOI-5349,0.887842,24.0,0.0,24.0
61,WASP-43,0.887639,24.0,0.0,24.0
62,TOI-6894,0.887437,24.0,0.0,24.0
63,TOI-519,0.887234,24.0,0.0,24.0
64,WASP-80,0.887031,24.0,0.0,24.0
65,TOI-7189,0.886829,24.0,0.0,24.0
66,SCR_J1845-6357,0.886626,24.0,0.0,24.0
67,TOI-3757,0.886424,24.0,0.0,24.0
68,HATS-75,0.886221,24.0,0.0,24.0
69,HIP_18327,0.886018,12.0,0.0,12.0
70,HIP_106231,0.885816,12.0,0.0,12.0
71,AF_Psc,0.885613,12.0,0.0,12.0
72,HD_240629,0.88541,12.0,0.0,12.0
73,HD_285773,0.885208,12.0,0.0,12.0
74,BD_20_1790,0.885005,12.0,0.0,12.0
75,KIC_8462852,0.884802,24.0,0.0,24.0
76,GJ_673,0.8846,12.0,0.0,12.0
77,AO_Men,0.884397,12.0,0.0,12.0
78,BD_30_2512,0.884195,12.0,0.0,12.0
79,TW_Hya,0.883992,12.0,0.0,12.0
80,AD_Leo,0.883789,12.0,0.0,12.0
81,GJ_380,0.883587,12.0,0.0,12.0
82,GJ_338_B,0.883384,12.0,0.0,12.0
83,BZ_Cet,0.883181,12.0,0.0,12.0
84,TYC_1766-1431-1,0.882979,12.0,0.0,12.0
85,HD_189733,0.882776,24.0,0.0,24.0
86,CE_Ant,0.882573,12.0,0.0,12.0
87,GJ_338_A,0.882371,12.0,0.0,12.0
88,G146874275068113664,0.882168,24.0,0.0,24.0
89,TOI-762_A,0.881966,24.0,0.0,24.0
90,G162757545164429696,0.881763,24.0,0.0,24.0
91,G146767764173923328,0.88156,24.0,0.0,24.0
92,G146764809236423808,0.881358,24.0,0.0,24.0
93,TOI-2379,0.881155,24.0,0.0,24.0
94,TOI-5344,0.880952,24.0,0.0,24.0
95,K2-419_A,0.88075,24.0,0.0,24.0
96,KELT-11,0.880547,24.0,0.0,24.0
97,TOI-6303,0.880344,24.0,0.0,24.0
98,TOI-6383_A,0.880142,24.0,0.0,24.0
99,HD_125823,0.879939,24.0,0.0,24.0
100,TOI-1408,0.879737,24.0,0.0,24.0
101,WASP-84,0.879534,24.0,0.0,24.0
102,WASP-132,0.879331,24.0,0.0,24.0
103,TOI-1130,0.879129,24.0,0.0,24.0
104,TOI-5573,0.878926,24.0,0.0,24.0
105,TOI-5688_A,0.878723,24.0,0.0,24.0
106,TOI-5616,0.878521,24.0,0.0,24.0
107,Kepler-45,0.878318,24.0,0.0,24.0
108,G146881048231272192,0.878116,24.0,0.0,24.0
109,TOI-3629,0.877913,24.0,0.0,24.0
110,TOI-4201,0.87771,24.0,0.0,24.0
111,TOI-530,0.877508,24.0,0.0,24.0
112,HATS-74_A,0.877305,24.0,0.0,24.0
113,TOI-5634_A,0.877102,24.0,0.0,24.0
114,TOI-6330,0.8769,24.0,0.0,24.0
115,TOI-2384,0.876697,24.0,0.0,24.0
116,HATS-71,0.876494,24.0,0.0,24.0
117,NGTS-1,0.876292,24.0,0.0,24.0
118,G148400229703257856,0.876089,24.0,0.0,24.0
119,TOI-4860,0.875887,24.0,0.0,24.0
120,G151283870746458496,0.875684,24.0,0.0,24.0
121,GJ_273,0.875481,24.0,0.0,24.0
122,HD_37519,0.875279,24.0,0.0,24.0
123,G3890626773968983296,0.875076,24.0,0.0,24.0
124,HD_114762,0.874873,24.0,0.0,24.0
125,AO_Cassiopeiae,0.874671,24.0,0.0,24.0
126,V4334_Sagittarii,0.874468,24.0,0.0,24.0
127,HD_6090,0.874265,24.0,0.0,24.0
128,HD_33793,0.874063,24.0,0.0,24.0
129,HD_304043,0.87386,24.0,0.0,24.0
130,HD_101065,0.873658,24.0,0.0,24.0
131,HR_2422,0.873455,24.0,0.0,24.0
132,RU_Lupi,0.873252,24.0,0.0,24.0
133,HD_124448,0.87305,24.0,0.0,24.0
134,HD_188136,0.872847,24.0,0.0,24.0
135,BD_44_2051,0.872644,24.0,0.0,24.0
136,R_Leporis,0.872442,24.0,0.0,24.0
137,SS_Cygni,0.872239,24.0,0.0,24.0
138,HD_127617,0.872036,24.0,0.0,24.0
139,Barnards_Star,0.871834,24.0,0.0,24.0
140,G151129011404806912,0.871631,24.0,0.0,24.0
141,G152180827420224128,0.871429,24.0,0.0,24.0
142,G151423440003137024,0.871226,24.0,0.0,24.0
143,IM_Lupi,0.871023,24.0,0.0,24.0
144,HD_50169,0.870821,24.0,0.0,24.0
145,HD_95735,0.870618,24.0,0.0,24.0
146,G164474986623118592,0.870415,24.0,0.0,24.0
147,G152305248330621184,0.870213,24.0,0.0,24.0
148,G157011536054213504,0.87001,24.0,0.0,24.0
149,G152349022637314176,0.869807,24.0,0.0,24.0
150,G164502062096975744,0.869605,24.0,0.0,24.0
151,G164519276325850752,0.869402,24.0,0.0,24.0
152,G3314351053152780032,0.8692,24.0,0.0,24.0
153,G152516079683687680,0.868997,24.0,0.0,24.0
154,TIC_46432937,0.868794,24.0,0.0,24.0
155,EV_Lac,0.868592,24.0,0.0,24.0
156,G3419288030590780416,0.868389,24.0,0.0,24.0
157,YZ_CMI,0.868186,24.0,0.0,24.0
158,V733_Cephei,0.867984,24.0,0.0,24.0
159,HD_30353,0.867781,24.0,0.0,24.0
160,EQ_Peg,0.867579,24.0,0.0,24.0
161,HD_215441,0.867376,24.0,0.0,24.0
162,61_Cygni_A,0.867173,24.0,0.0,24.0
163,HD_184738,0.866971,24.0,0.0,24.0
164,Proxima,0.866768,24.0,0.0,24.0
165,Wolf_359,0.866565,24.0,0.0,24.0
166,AU_Mic,0.866363,24.0,0.0,24.0
167,BD-16_251,0.86616,24.0,0.0,24.0
168,TIC_309599261,0.865957,24.0,0.0,24.0
169,TIC_30016911,0.865755,24.0,0.0,24.0
170,TIC_372914091,0.865552,24.0,0.0,24.0
171,TIC_181273463,0.86535,24.0,0.0,24.0
172,TIC_142103211,0.865147,24.0,0.0,24.0
173,TIC_130645536,0.864944,24.0,0.0,24.0
174,TIC_150796339,0.864742,24.0,0.0,24.0
175,TIC_393844873,0.864539,24.0,0.0,24.0
176,TIC_11310083,0.864336,24.0,0.0,24.0
177,TIC_307624961,0.864134,24.0,0.0,24.0
178,TIC_373694425,0.863931,24.0,0.0,24.0
179,TIC_72748794,0.863728,24.0,0.0,24.0
180,TIC_75946144,0.863526,24.0,0.0,24.0
181,TIC_261136679,0.863323,24.0,0.0,24.0
182,TIC_262843771,0.863121,24.0,0.0,24.0
183,TIC_279649057,0.862918,24.0,0.0,24.0
184,TIC_279649049,0.862715,24.0,0.0,24.0
185,TIC_166853853,0.862513,24.0,0.0,24.0
186,TIC_231005052,0.86231,24.0,0.0,24.0
187,TIC_229137615,0.862107,24.0,0.0,24.0
188,TIC_229092427,0.861905,24.0,0.0,24.0
189,TIC_80431620,0.861702,24.0,0.0,24.0
190,TIC_62569281,0.861499,24.0,0.0,24.0
191,TIC_136916387,0.861297,24.0,0.0,24.0
192,TIC_96745915,0.861094,24.0,0.0,24.0
193,TIC_303704858,0.860892,24.0,0.0,24.0
194,TIC_69889261,0.860689,24.0,0.0,24.0
195,TIC_206686962,0.860486,24.0,0.0,24.0
196,TIC_159746875,0.860284,24.0,0.0,24.0
197,TIC_147407292,0.860081,24.0,0.0,24.0
198,TIC_155315739,0.859878,24.0,0.0,24.0
199,TIC_234968549,0.859676,24.0,0.0,24.0
200,TIC_352402781,0.859473,24.0,0.0,24.0
201,TIC_259291108,0.859271,24.0,0.0,24.0
202,TIC_83391616,0.859068,24.0,0.0,24.0
203,TIC_95431211,0.858865,24.0,0.0,24.0
204,TIC_29495621,0.858663,24.0,0.0,24.0
205,TIC_302188141,0.85846,24.0,0.0,24.0
206,TIC_217157387,0.858257,24.0,0.0,24.0
207,TIC_179348425,0.858055,24.0,0.0,24.0
208,TIC_350673608,0.857852,24.0,0.0,24.0
209,TIC_328324648,0.857649,24.0,0.0,24.0
210,TIC_156890613,0.857447,24.0,0.0,24.0
211,TIC_307754027,0.857244,24.0,0.0,24.0
212,TIC_416519065,0.857042,24.0,0.0,24.0
213,TIC_8915802,0.856839,24.0,0.0,24.0
214,TIC_353969903,0.856636,24.0,0.0,24.0
215,TIC_172954294,0.856434,24.0,0.0,24.0
216,TIC_355127594,0.856231,24.0,0.0,24.0
217,TIC_332064670,0.856028,24.0,0.0,24.0
218,TIC_326096771,0.855826,24.0,0.0,24.0
219,TIC_362661163,0.855623,24.0,0.0,24.0
220,TIC_459427073,0.85542,24.0,0.0,24.0
221,TIC_24467943,0.855218,24.0,0.0,24.0
222,TIC_105999792,0.855015,24.0,0.0,24.0
223,TIC_58445695,0.854813,24.0,0.0,24.0
224,TIC_233121747,0.85461,24.0,0.0,24.0
225,TIC_403585118,0.854407,24.0,0.0,24.0
226,TIC_70847587,0.854205,24.0,0.0,24.0
227,TIC_289673491,0.854002,24.0,0.0,24.0
228,TIC_3962869,0.853799,24.0,0.0,24.0
229,TIC_257393898,0.853597,24.0,0.0,24.0
230,TIC_311063391,0.853394,24.0,0.0,24.0
231,TIC_353257675,0.853191,24.0,0.0,24.0
232,TIC_202380743,0.852989,24.0,0.0,24.0
233,TIC_417762326,0.852786,24.0,0.0,24.0
234,TIC_141523112,0.852584,24.0,0.0,24.0
235,TIC_367631379,0.852381,24.0,0.0,24.0
236,TIC_229902025,0.852178,24.0,0.0,24.0
237,TIC_301880196,0.851976,24.0,0.0,24.0
238,TIC_9728611,0.851773,24.0,0.0,24.0
239,TIC_389853353,0.85157,24.0,0.0,24.0
240,TIC_219880402,0.851368,24.0,0.0,24.0
241,TIC_458494003,0.851165,24.0,0.0,24.0
242,TIC_238432056,0.850963,24.0,0.0,24.0
243,TIC_373765355,0.85076,24.0,0.0,24.0
244,TIC_329574145,0.850557,24.0,0.0,24.0
245,TIC_434210589,0.850355,24.0,0.0,24.0
246,TIC_79841001,0.850152,24.0,0.0,24.0
247,TIC_238115675,0.849949,24.0,0.0,24.0
248,TIC_408842743,0.849747,24.0,0.0,24.0
249,TIC_135656809,0.849544,24.0,0.0,24.0
250,TIC_58092025,0.849341,24.0,0.0,24.0
251,TIC_93279196,0.849139,24.0,0.0,24.0
252,TIC_117979951,0.848936,24.0,0.0,24.0
253,TIC_176521059,0.848734,24.0,0.0,24.0
254,TIC_282210766,0.848531,24.0,0.0,24.0
255,TIC_57611256,0.848328,24.0,0.0,24.0
256,TIC_213041474,0.848126,24.0,0.0,24.0
257,TIC_437886584,0.847923,24.0,0.0,24.0
258,TIC_46125330,0.84772,24.0,0.0,24.0
259,TIC_80226651,0.847518,24.0,0.0,24.0
260,TIC_47346402,0.847315,24.0,0.0,24.0
261,TIC_9150015,0.847112,24.0,0.0,24.0
262,G3385805633783558400,0.84691,24.0,0.0,24.0
263,G3384420489650465024,0.846707,24.0,0.0,24.0
264,G3384543115258928000,0.846505,24.0,0.0,24.0
265,G3384754981703993600,0.846302,24.0,0.0,24.0
266,G3385643902494719744,0.846099,24.0,0.0,24.0
267,G3385762714172704384,0.845897,24.0,0.0,24.0
268,G3384279339845301504,0.845694,24.0,0.0,24.0
269,G3382900930222536448,0.845491,24.0,0.0,24.0
270,G3386317868762825088,0.845289,24.0,0.0,24.0
271,G3387793447726005376,0.845086,24.0,0.0,24.0
272,G3388811183176263808,0.844883,24.0,0.0,24.0
273,G3389041255984707584,0.844681,24.0,0.0,24.0
274,G3390059987867953280,0.844478,24.0,0.0,24.0
275,G3390129257100008192,0.844276,24.0,0.0,24.0
276,G3390728795878562688,0.844073,24.0,0.0,24.0
277,G3386027249797963904,0.84387,24.0,0.0,24.0
278,G3384221512405874304,0.843668,24.0,0.0,24.0
279,G3383645608832139648,0.843465,24.0,0.0,24.0
280,G3383951376143140608,0.843262,24.0,0.0,24.0
281,G3382717964615683456,0.84306,24.0,0.0,24.0
282,G3390885033905554176,0.842857,24.0,0.0,24.0
283,G3383059191177247488,0.842655,24.0,0.0,24.0
284,G3383077367478833024,0.842452,24.0,0.0,24.0
285,G3383274794237717760,0.842249,24.0,0.0,24.0
286,G3383342418501312384,0.842047,24.0,0.0,24.0
287,G3383424984952243712,0.841844,24.0,0.0,24.0
288,G3383544144523625984,0.841641,24.0,0.0,24.0
289,G3383560877717060480,0.841439,24.0,0.0,24.0
290,G3383657256783119104,0.841236,24.0,0.0,24.0
291,G3383674093054934912,0.841033,24.0,0.0,24.0
292,G3383698832066421504,0.840831,24.0,0.0,24.0
293,G3383701890083066112,0.840628,24.0,0.0,24.0
294,G3383792874670381696,0.840426,24.0,0.0,24.0
295,G3383889356814868992,0.840223,24.0,0.0,24.0
296,G3384096168080540288,0.84002,24.0,0.0,24.0
297,G3391066900000123136,0.839818,24.0,0.0,24.0
298,G3398413591884088960,0.839615,24.0,0.0,24.0
299,G3395588675929360384,0.839412,24.0,0.0,24.0
300,G3398432764618846336,0.83921,24.0,0.0,24.0
301,G3398673454584155648,0.839007,24.0,0.0,24.0
302,G3398741624305636224,0.838804,24.0,0.0,24.0
303,G3398874703869380736,0.838602,24.0,0.0,24.0
304,G3398921497536399872,0.838399,24.0,0.0,24.0
305,G3398992931431880320,0.838197,24.0,0.0,24.0
306,G3399065739718292992,0.837994,24.0,0.0,24.0
307,G3398338863750066944,0.837791,24.0,0.0,24.0
308,G3399311274408270080,0.837589,24.0,0.0,24.0
309,G3399468057893580928,0.837386,24.0,0.0,24.0
310,G3399516887378885888,0.837183,24.0,0.0,24.0
311,G3399810865002711424,0.836981,24.0,0.0,24.0
312,G3399902094406437120,0.836778,24.0,0.0,24.0
313,G3399924252140838144,0.836575,24.0,0.0,24.0
314,G3382612239700477568,0.836373,24.0,0.0,24.0
315,G3399954733525279616,0.83617,24.0,0.0,24.0
316,G3399393467198974208,0.835968,24.0,0.0,24.0
317,G3395018609213840896,0.835765,24.0,0.0,24.0
318,G3398075805593109888,0.835562,24.0,0.0,24.0
319,G3397985229026758144,0.83536,24.0,0.0,24.0
320,G3395789302442225792,0.835157,24.0,0.0,24.0
321,G3395862415668161024,0.834954,24.0,0.0,24.0
322,G3396067341445474560,0.834752,24.0,0.0,24.0
323,G3396433856775289088,0.834549,24.0,0.0,24.0
324,G3396541364098471424,0.834347,24.0,0.0,24.0
325,G3396543086383209728,0.834144,24.0,0.0,24.0
326,G3396696880572202112,0.833941,24.0,0.0,24.0
327,G3398036734272024704,0.833739,24.0,0.0,24.0
328,G3396697052370886656,0.833536,24.0,0.0,24.0
329,G3397038996190150528,0.833333,24.0,0.0,24.0
330,G3397041749266118912,0.833131,24.0,0.0,24.0
331,G3397273059024206720,0.832928,24.0,0.0,24.0
332,G3397308037237762560,0.832725,24.0,0.0,24.0
333,G3397338479965909248,0.832523,24.0,0.0,24.0
334,G3397700288010818688,0.83232,24.0,0.0,24.0
335,G3397851745737996416,0.832118,24.0,0.0,24.0
336,G3396880529075737984,0.831915,24.0,0.0,24.0
337,G3382548674184892032,0.831712,24.0,0.0,24.0
338,G3375967336881458432,0.83151,24.0,0.0,24.0
339,G3382436970675139456,0.831307,24.0,0.0,24.0
340,G3376135699598511744,0.831104,24.0,0.0,24.0
341,G3376177897655532288,0.830902,24.0,0.0,24.0
342,G3376273482147957120,0.830699,24.0,0.0,24.0
343,G3376311041641501056,0.830496,24.0,0.0,24.0
344,G3376407420706899712,0.830294,24.0,0.0,24.0
345,G3376444421848798976,0.830091,24.0,0.0,24.0
346,G3376579730497095168,0.829889,24.0,0.0,24.0
347,G3376603374295231360,0.829686,24.0,0.0,24.0
348,G3376612720144003712,0.829483,24.0,0.0,24.0
349,G3376614609929658240,0.829281,24.0,0.0,24.0
350,G3376784450116103936,0.829078,24.0,0.0,24.0
351,G3376888525764049536,0.828875,24.0,0.0,24.0
352,G3377053967903928576,0.828673,24.0,0.0,24.0
353,G3377087636149678720,0.82847,24.0,0.0,24.0
354,G3377267612458190976,0.828267,24.0,0.0,24.0
355,G3376120482532172288,0.828065,24.0,0.0,24.0
356,G3376097152269966208,0.827862,24.0,0.0,24.0
357,G3376021973162830848,0.82766,24.0,0.0,24.0
358,G3375964901637225728,0.827457,24.0,0.0,24.0
359,G3399995204999449984,0.827254,24.0,0.0,24.0
360,G3374701322257770368,0.827052,24.0,0.0,24.0
361,G3375053505277762816,0.826849,24.0,0.0,24.0
362,G3375090033978127104,0.826646,24.0,0.0,24.0
363,G3375212281629234048,0.826444,24.0,0.0,24.0
364,G3375272136293465856,0.826241,24.0,0.0,24.0
365,G3375272518547111680,0.826039,24.0,0.0,24.0
366,G3377346055741625728,0.825836,24.0,0.0,24.0
367,G3375377002215139968,0.825633,24.0,0.0,24.0
368,G3375565224862812160,0.825431,24.0,0.0,24.0
369,G3375622609923420416,0.825228,24.0,0.0,24.0
370,G3375686312878448768,0.825025,24.0,0.0,24.0
371,G3375810901289300608,0.824823,24.0,0.0,24.0
372,G3375849281116892416,0.82462,24.0,0.0,24.0
373,G3375867938454766848,0.824417,24.0,0.0,24.0
374,G3375928823911743872,0.824215,24.0,0.0,24.0
375,G3375539734234370304,0.824012,24.0,0.0,24.0
376,G3377370043137142784,0.82381,24.0,0.0,24.0
377,G3377512769192231552,0.823607,24.0,0.0,24.0
378,G3377635983213759744,0.823404,24.0,0.0,24.0
379,G3379168393188161280,0.823202,24.0,0.0,24.0
380,G3379184993238291072,0.822999,24.0,0.0,24.0
381,G3379399634225338112,0.822796,24.0,0.0,24.0
382,G3379620842220840960,0.822594,24.0,0.0,24.0
383,G3379695093616632704,0.822391,24.0,0.0,24.0
384,G3379828173179828352,0.822188,24.0,0.0,24.0
385,G3379833052262862976,0.821986,24.0,0.0,24.0
386,G3379131666924378752,0.821783,24.0,0.0,24.0
387,G3379919016030538496,0.821581,24.0,0.0,24.0
388,G3380304433511921152,0.821378,24.0,0.0,24.0
389,G3380804505143796352,0.821175,24.0,0.0,24.0
390,G3380884254097039616,0.820973,24.0,0.0,24.0
391,G3381417753456951424,0.82077,24.0,0.0,24.0
392,G3381768639402737408,0.820567,24.0,0.0,24.0
393,G3381859933227175168,0.820365,24.0,0.0,24.0
394,G3382352510139881344,0.820162,24.0,0.0,24.0
395,G338006577508159488,0.819959,24.0,0.0,24.0
396,G3382489231837801344,0.819757,24.0,0.0,24.0
397,G3378956500976191360,0.819554,24.0,0.0,24.0
398,G3378845381582754816,0.819352,24.0,0.0,24.0
399,G3377650109364150528,0.819149,24.0,0.0,24.0
400,G3377674573494510208,0.818946,24.0,0.0,24.0
401,G3377821560160126720,0.818744,24.0,0.0,24.0
402,G3377847299902594048,0.818541,24.0,0.0,24.0
403,G3377882205098370304,0.818338,24.0,0.0,24.0
404,G3377893616829615872,0.818136,24.0,0.0,24.0
405,G3378004426986230144,0.817933,24.0,0.0,24.0
406,G3378859881392215424,0.81773,24.0,0.0,24.0
407,G3378189248018294656,0.817528,24.0,0.0,24.0
408,G3378337956966172416,0.817325,24.0,0.0,24.0
409,G3378378707615558528,0.817123,24.0,0.0,24.0
410,G3378409219063416960,0.81692,24.0,0.0,24.0
411,G3378413750251568512,0.816717,24.0,0.0,24.0
412,G3378484668751539456,0.816515,24.0,0.0,24.0
413,G3378506079165430400,0.816312,24.0,0.0,24.0
414,G3378518998427208832,0.816109,24.0,0.0,24.0
415,G3378235530585937280,0.815907,24.0,0.0,24.0
416,G3400009502948182144,0.815704,24.0,0.0,24.0
417,G3428723146028987392,0.815502,24.0,0.0,24.0
418,G3400061386152679424,0.815299,24.0,0.0,24.0
419,G3425983158753964288,0.815096,24.0,0.0,24.0
420,G3425989824544323712,0.814894,24.0,0.0,24.0
421,G3426033706226654848,0.814691,24.0,0.0,24.0
422,G3426055004968638208,0.814488,24.0,0.0,24.0
423,G3426088819246947328,0.814286,24.0,0.0,24.0
424,G3426107991980658560,0.814083,24.0,0.0,24.0
425,G3426196880625698688,0.81388,24.0,0.0,24.0
426,G3426260343062998016,0.813678,24.0,0.0,24.0
427,G3426334353938979712,0.813475,24.0,0.0,24.0
428,G3426345417774408832,0.813273,24.0,0.0,24.0
429,G3426450111897981696,0.81307,24.0,0.0,24.0
430,G3426479279016338176,0.812867,24.0,0.0,24.0
431,G3426505323698012032,0.812665,24.0,0.0,24.0
432,G3426515979515761792,0.812462,24.0,0.0,24.0
433,G3426556695808386048,0.812259,24.0,0.0,24.0
434,G3425947154045429248,0.812057,24.0,0.0,24.0
435,G3425839539345200768,0.811854,24.0,0.0,24.0
436,G3425819095300872320,0.811651,24.0,0.0,24.0
437,G3425766078224729472,0.811449,24.0,0.0,24.0
438,G3425089152722345728,0.811246,24.0,0.0,24.0
439,G3425105580975001984,0.811044,24.0,0.0,24.0
440,G3425166599571681920,0.810841,24.0,0.0,24.0
441,G3425184986329903488,0.810638,24.0,0.0,24.0
442,G3425199073822806656,0.810436,24.0,0.0,24.0
443,G3425250922667423616,0.810233,24.0,0.0,24.0
444,G3425366680625960064,0.81003,24.0,0.0,24.0
445,G3426614896905783552,0.809828,24.0,0.0,24.0
446,G3425383276379462272,0.809625,24.0,0.0,24.0
447,G3425476524411862144,0.809422,24.0,0.0,24.0
448,G3425485565320633600,0.80922,24.0,0.0,24.0
449,G3425485977637529216,0.809017,24.0,0.0,24.0
450,G3425509892015303040,0.808815,24.0,0.0,24.0
451,G3425520573596449152,0.808612,24.0,0.0,24.0
452,G3425533222277622272,0.808409,24.0,0.0,24.0
453,G3425571052350050176,0.808207,24.0,0.0,24.0
454,G3425470378316432768,0.808004,24.0,0.0,24.0
455,G3425038235888220928,0.807801,24.0,0.0,24.0
456,G3426643522866104576,0.807599,24.0,0.0,24.0
457,G3426688804701571328,0.807396,24.0,0.0,24.0
458,G3428613705963941632,0.807194,24.0,0.0,24.0
459,G3428625182116541952,0.806991,24.0,0.0,24.0
460,G3374322501844161920,0.806788,24.0,0.0,24.0
461,G3428890684113336064,0.806586,24.0,0.0,24.0
462,G3428945728415214592,0.806383,24.0,0.0,24.0
463,G3429050491257031808,0.80618,24.0,0.0,24.0
464,G3429076913894849664,0.805978,24.0,0.0,24.0
465,G3429107799001433984,0.805775,24.0,0.0,24.0
466,G3429134668316825856,0.805572,24.0,0.0,24.0
467,G3429190056215104128,0.80537,24.0,0.0,24.0
468,G3429196722004296192,0.805167,24.0,0.0,24.0
469,G3429638695619873152,0.804965,24.0,0.0,24.0
470,G3429799941571136384,0.804762,24.0,0.0,24.0
471,G3430040498398459776,0.804559,24.0,0.0,24.0
472,G3430247305366290816,0.804357,24.0,0.0,24.0
473,G3428603161823250816,0.804154,24.0,0.0,24.0
474,G3428214823761388288,0.803951,24.0,0.0,24.0
475,G3428136865813370880,0.803749,24.0,0.0,24.0
476,G3428101367904886528,0.803546,24.0,0.0,24.0
477,G3426710112037010560,0.803343,24.0,0.0,24.0
478,G3426734129494397952,0.803141,24.0,0.0,24.0
479,G3426767213625613952,0.802938,24.0,0.0,24.0
480,G3426781545932745472,0.802736,24.0,0.0,24.0
481,G3426794941935794432,0.802533,24.0,0.0,24.0
482,G3426811541984219520,0.80233,24.0,0.0,24.0
483,G3427120912770531712,0.802128,24.0,0.0,24.0
484,G3426680940619548416,0.801925,24.0,0.0,24.0
485,G3427146510778976896,0.801722,24.0,0.0,24.0
486,G3427226298387255040,0.80152,24.0,0.0,24.0
487,G3427687474795110400,0.801317,24.0,0.0,24.0
488,G3427696992443451008,0.801114,24.0,0.0,24.0
489,G3427705307499190912,0.800912,24.0,0.0,24.0
490,G3427740972907444352,0.800709,24.0,0.0,24.0
491,G3427914867544675072,0.800507,24.0,0.0,24.0
492,G3428088246783735296,0.800304,24.0,0.0,24.0
493,G3427166920460631680,0.800101,24.0,0.0,24.0
494,G3424944292066265088,0.799899,24.0,0.0,24.0
495,G3424884957094649856,0.799696,24.0,0.0,24.0
496,G3424846950925609088,0.799493,24.0,0.0,24.0
497,G3404447265020416384,0.799291,24.0,0.0,24.0
498,G3404533542324563328,0.799088,24.0,0.0,24.0
