# Prioritization file for auxiliary-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-01-04 02:23:34
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
110,TIC_301880196,0.877897,24.0,0.0,24.0
111,TIC_157966796,0.877696,24.0,0.0,24.0
112,TIC_9728611,0.877495,24.0,0.0,24.0
113,TIC_157364190,0.877294,24.0,0.0,24.0
114,TIC_445070560,0.877093,24.0,0.0,24.0
115,TIC_389853353,0.876892,24.0,0.0,24.0
116,TIC_458445966,0.876691,24.0,0.0,24.0
117,TIC_441709021,0.87649,24.0,0.0,24.0
118,TIC_219880402,0.876289,24.0,0.0,24.0
119,TIC_458494003,0.876088,24.0,0.0,24.0
120,TIC_419919445,0.875887,24.0,0.0,24.0
121,TIC_60716322,0.875687,24.0,0.0,24.0
122,TIC_238432056,0.875486,24.0,0.0,24.0
123,TIC_422478973,0.875285,24.0,0.0,24.0
124,TIC_1628071,0.875084,24.0,0.0,24.0
125,TIC_366661076,0.874883,24.0,0.0,24.0
126,TIC_373765355,0.874682,24.0,0.0,24.0
127,TIC_101641846,0.874481,24.0,0.0,24.0
128,TIC_329574145,0.87428,24.0,0.0,24.0
129,TIC_79454735,0.874079,24.0,0.0,24.0
130,TIC_434210589,0.873878,24.0,0.0,24.0
131,TIC_79841001,0.873677,24.0,0.0,24.0
132,TIC_238115675,0.873476,24.0,0.0,24.0
133,TIC_445258206,0.873275,24.0,0.0,24.0
134,TIC_285544488,0.873074,24.0,0.0,24.0
135,TIC_408842743,0.872873,24.0,0.0,24.0
136,TIC_359981217,0.872672,24.0,0.0,24.0
137,TIC_135656809,0.872472,24.0,0.0,24.0
138,TIC_58092025,0.872271,24.0,0.0,24.0
139,TIC_75899957,0.87207,24.0,0.0,24.0
140,TIC_189576919,0.871869,24.0,0.0,24.0
141,TIC_421189312,0.871668,24.0,0.0,24.0
142,TIC_27136704,0.871467,24.0,0.0,24.0
143,TOI-700,0.871266,24.0,0.0,24.0
144,TIC_93280676,0.871065,24.0,0.0,24.0
145,TIC_93279196,0.870864,24.0,0.0,24.0
146,TIC_117979951,0.870663,24.0,0.0,24.0
147,TIC_176521059,0.870462,24.0,0.0,24.0
148,TIC_282210766,0.870261,24.0,0.0,24.0
149,TIC_57611256,0.87006,24.0,0.0,24.0
150,TIC_213041474,0.869859,24.0,0.0,24.0
151,TIC_67772871,0.869658,24.0,0.0,24.0
152,TIC_311092847,0.869457,24.0,0.0,24.0
153,TIC_343813545,0.869257,24.0,0.0,24.0
154,TIC_399665349,0.869056,24.0,0.0,24.0
155,TIC_437886584,0.868855,24.0,0.0,24.0
156,TIC_46125330,0.868654,24.0,0.0,24.0
157,TIC_80226651,0.868453,24.0,0.0,24.0
158,TIC_47346402,0.868252,24.0,0.0,24.0
159,TIC_9150015,0.868051,24.0,0.0,24.0
160,TIC_255854921,0.86785,24.0,0.0,24.0
161,GJ_411,0.867649,12.0,0.0,12.0
162,GJ_876,0.867448,24.0,0.0,24.0
163,KIC_7955255,0.867247,24.0,0.0,24.0
164,GJ_94,0.867046,24.0,0.0,24.0
165,TOI-3235,0.866845,24.0,0.0,24.0
166,TOI-5671,0.866644,24.0,0.0,24.0
167,TOI-3714,0.866443,24.0,0.0,24.0
168,TOI-5205,0.866242,24.0,0.0,24.0
169,Wolf_940,0.866042,24.0,0.0,24.0
170,TOI-1899,0.865841,24.0,0.0,24.0
171,TOI-7265,0.86564,24.0,0.0,24.0
172,TOI-6034,0.865439,24.0,0.0,24.0
173,LP_738-14,0.865238,24.0,0.0,24.0
174,TOI-7149,0.865037,24.0,0.0,24.0
175,TOI-5293_A,0.864836,24.0,0.0,24.0
176,HATS-6,0.864635,24.0,0.0,24.0
177,K2-141,0.864434,24.0,0.0,24.0
178,WASP-6,0.864233,24.0,0.0,24.0
179,TOI-5349,0.864032,24.0,0.0,24.0
180,WASP-43,0.863831,24.0,0.0,24.0
181,TOI-6894,0.86363,24.0,0.0,24.0
182,TOI-519,0.863429,24.0,0.0,24.0
183,WASP-80,0.863228,24.0,0.0,24.0
184,TOI-7189,0.863027,24.0,0.0,24.0
185,SCR_J1845-6357,0.862827,24.0,0.0,24.0
186,TOI-3757,0.862626,24.0,0.0,24.0
187,HATS-75,0.862425,24.0,0.0,24.0
188,HIP_18327,0.862224,12.0,0.0,12.0
189,HIP_106231,0.862023,12.0,0.0,12.0
190,AF_Psc,0.861822,12.0,0.0,12.0
191,HD_240629,0.861621,12.0,0.0,12.0
192,HD_285773,0.86142,12.0,0.0,12.0
193,BD+20_1790,0.861219,12.0,0.0,12.0
194,KIC_8462852,0.861018,24.0,0.0,24.0
195,GJ_673,0.860817,12.0,0.0,12.0
196,AO_Men,0.860616,12.0,0.0,12.0
197,BD+30_2512,0.860415,12.0,0.0,12.0
198,TW_Hya,0.860214,12.0,0.0,12.0
199,AD_Leo,0.860013,12.0,0.0,12.0
200,GJ_380,0.859812,12.0,0.0,12.0
201,GJ_338_B,0.859612,12.0,0.0,12.0
202,BZ_Cet,0.859411,12.0,0.0,12.0
203,TYC_1766-1431-1,0.85921,12.0,0.0,12.0
204,HD_189733,0.859009,24.0,0.0,24.0
205,CE_Ant,0.858808,12.0,0.0,12.0
206,GJ_338_A,0.858607,12.0,0.0,12.0
207,G146874275068113664,0.858406,24.0,0.0,24.0
208,TOI-762_A,0.858205,24.0,0.0,24.0
209,G162757545164429696,0.858004,24.0,0.0,24.0
210,G146767764173923328,0.857803,24.0,0.0,24.0
211,G146764809236423808,0.857602,24.0,0.0,24.0
212,TOI-2379,0.857401,24.0,0.0,24.0
213,TOI-5344,0.8572,24.0,0.0,24.0
214,K2-419_A,0.856999,24.0,0.0,24.0
215,KELT-11,0.856798,24.0,0.0,24.0
216,TOI-6303,0.856597,24.0,0.0,24.0
217,TOI-6383_A,0.856397,24.0,0.0,24.0
218,HD_125823,0.856196,24.0,0.0,24.0
219,TOI-1408,0.855995,24.0,0.0,24.0
220,WASP-84,0.855794,24.0,0.0,24.0
221,WASP-132,0.855593,24.0,0.0,24.0
222,TOI-1130,0.855392,24.0,0.0,24.0
223,TOI-5573,0.855191,24.0,0.0,24.0
224,TOI-5688_A,0.85499,24.0,0.0,24.0
225,TOI-5616,0.854789,24.0,0.0,24.0
226,Kepler-45,0.854588,24.0,0.0,24.0
227,G146881048231272192,0.854387,24.0,0.0,24.0
228,TOI-3629,0.854186,24.0,0.0,24.0
229,TOI-4201,0.853985,24.0,0.0,24.0
230,TOI-530,0.853784,24.0,0.0,24.0
231,HATS-74_A,0.853583,24.0,0.0,24.0
232,TOI-5634_A,0.853382,24.0,0.0,24.0
233,TOI-6330,0.853182,24.0,0.0,24.0
234,TOI-2384,0.852981,24.0,0.0,24.0
235,HATS-71,0.85278,24.0,0.0,24.0
236,NGTS-1,0.852579,24.0,0.0,24.0
237,G148400229703257856,0.852378,24.0,0.0,24.0
238,TOI-4860,0.852177,24.0,0.0,24.0
239,G151283870746458496,0.851976,24.0,0.0,24.0
240,GJ_273,0.851775,24.0,0.0,24.0
241,HD_37519,0.851574,24.0,0.0,24.0
242,G3890626773968983296,0.851373,24.0,0.0,24.0
243,HD_114762,0.851172,24.0,0.0,24.0
244,AO_Cassiopeiae,0.850971,24.0,0.0,24.0
245,V4334_Sagittarii,0.85077,24.0,0.0,24.0
246,HD_6090,0.850569,24.0,0.0,24.0
247,HD_33793,0.850368,24.0,0.0,24.0
248,HD_304043,0.850167,24.0,0.0,24.0
249,HD_101065,0.849967,24.0,0.0,24.0
250,HR_2422,0.849766,24.0,0.0,24.0
251,RU_Lupi,0.849565,24.0,0.0,24.0
252,HD_124448,0.849364,24.0,0.0,24.0
253,HD_188136,0.849163,24.0,0.0,24.0
254,BD+44_2051,0.848962,24.0,0.0,24.0
255,R_Leporis,0.848761,24.0,0.0,24.0
256,SS_Cygni,0.84856,24.0,0.0,24.0
257,HD_127617,0.848359,24.0,0.0,24.0
258,Barnards_Star,0.848158,24.0,0,24.0
259,G151129011404806912,0.847957,24.0,0.0,24.0
260,G152180827420224128,0.847756,24.0,0.0,24.0
261,G151423440003137024,0.847555,24.0,0.0,24.0
262,IM_Lupi,0.847354,24.0,0.0,24.0
263,HD_50169,0.847153,24.0,0.0,24.0
264,HD_95735,0.846952,24.0,0.0,24.0
265,G164474986623118592,0.846752,24.0,0.0,24.0
266,G152305248330621184,0.846551,24.0,0.0,24.0
267,G157011536054213504,0.84635,24.0,0.0,24.0
268,G152349022637314176,0.846149,24.0,0.0,24.0
269,G164502062096975744,0.845948,24.0,0.0,24.0
270,G164519276325850752,0.845747,24.0,0.0,24.0
271,G3314351053152780032,0.845546,24.0,0.0,24.0
272,G152516079683687680,0.845345,24.0,0.0,24.0
273,TIC_46432937,0.845144,24.0,0.0,24.0
274,EV_Lac,0.844943,24.0,0.0,24.0
275,G3419288030590780416,0.844742,24.0,0.0,24.0
276,YZ_CMI,0.844541,24.0,0.0,24.0
277,V733_Cephei,0.84434,24.0,0.0,24.0
278,HD_30353,0.844139,24.0,0.0,24.0
279,EQ_Peg,0.843938,24.0,0.0,24.0
280,HD_215441,0.843737,24.0,0.0,24.0
281,61_Cygni_A,0.843537,24.0,0.0,24.0
282,HD_184738,0.843336,24.0,0.0,24.0
283,Proxima,0.843135,24.0,0.0,24.0
284,Wolf_359,0.842934,24.0,0.0,24.0
285,AU_Mic,0.842733,24.0,0.0,24.0
286,BD-16_251,0.842532,24.0,0.0,24.0
287,G3385805633783558400,0.842331,24.0,0.0,24.0
288,G3384420489650465024,0.84213,24.0,0.0,24.0
289,G3384543115258928000,0.841929,24.0,0.0,24.0
290,G3384754981703993600,0.841728,24.0,0.0,24.0
291,G3385643902494719744,0.841527,24.0,0.0,24.0
292,G3385762714172704384,0.841326,24.0,0.0,24.0
293,G3384279339845301504,0.841125,24.0,0.0,24.0
294,G3382900930222536448,0.840924,24.0,0.0,24.0
295,G3386317868762825088,0.840723,24.0,0.0,24.0
296,G3387793447726005376,0.840522,24.0,0.0,24.0
297,G3388811183176263808,0.840322,24.0,0.0,24.0
298,G3389041255984707584,0.840121,24.0,0.0,24.0
299,G3390059987867953280,0.83992,24.0,0.0,24.0
300,G3390129257100008192,0.839719,24.0,0.0,24.0
301,G3390728795878562688,0.839518,24.0,0.0,24.0
302,G3386027249797963904,0.839317,24.0,0.0,24.0
303,G3384221512405874304,0.839116,24.0,0.0,24.0
304,G3383645608832139648,0.838915,24.0,0.0,24.0
305,G3383951376143140608,0.838714,24.0,0.0,24.0
306,G3382717964615683456,0.838513,24.0,0.0,24.0
307,G3390885033905554176,0.838312,24.0,0.0,24.0
308,G3383059191177247488,0.838111,24.0,0.0,24.0
309,G3383077367478833024,0.83791,24.0,0.0,24.0
310,G3383274794237717760,0.837709,24.0,0.0,24.0
311,G3383342418501312384,0.837508,24.0,0.0,24.0
312,G3383424984952243712,0.837307,24.0,0.0,24.0
313,G3383544144523625984,0.837106,24.0,0.0,24.0
314,G3383560877717060480,0.836906,24.0,0.0,24.0
315,G3383657256783119104,0.836705,24.0,0.0,24.0
316,G3383674093054934912,0.836504,24.0,0.0,24.0
317,G3383698832066421504,0.836303,24.0,0.0,24.0
318,G3383701890083066112,0.836102,24.0,0.0,24.0
319,G3383792874670381696,0.835901,24.0,0.0,24.0
320,G3383889356814868992,0.8357,24.0,0.0,24.0
321,G3384096168080540288,0.835499,24.0,0.0,24.0
322,G3391066900000123136,0.835298,24.0,0.0,24.0
323,G3398413591884088960,0.835097,24.0,0.0,24.0
324,G3395588675929360384,0.834896,24.0,0.0,24.0
325,G3398432764618846336,0.834695,24.0,0.0,24.0
326,G3398673454584155648,0.834494,24.0,0.0,24.0
327,G3398741624305636224,0.834293,24.0,0.0,24.0
328,G3398874703869380736,0.834092,24.0,0.0,24.0
329,G3398921497536399872,0.833891,24.0,0.0,24.0
330,G3398992931431880320,0.833691,24.0,0.0,24.0
331,G3399065739718292992,0.83349,24.0,0.0,24.0
332,G3398338863750066944,0.833289,24.0,0.0,24.0
333,G3399311274408270080,0.833088,24.0,0.0,24.0
334,G3399468057893580928,0.832887,24.0,0.0,24.0
335,G3399516887378885888,0.832686,24.0,0.0,24.0
336,G3399810865002711424,0.832485,24.0,0.0,24.0
337,G3399902094406437120,0.832284,24.0,0.0,24.0
338,G3399924252140838144,0.832083,24.0,0.0,24.0
339,G3382612239700477568,0.831882,24.0,0.0,24.0
340,G3399954733525279616,0.831681,24.0,0.0,24.0
341,G3399393467198974208,0.83148,24.0,0.0,24.0
342,G3395018609213840896,0.831279,24.0,0.0,24.0
343,G3398075805593109888,0.831078,24.0,0.0,24.0
344,G3397985229026758144,0.830877,24.0,0.0,24.0
345,G3395789302442225792,0.830676,24.0,0.0,24.0
346,G3395862415668161024,0.830476,24.0,0.0,24.0
347,G3396067341445474560,0.830275,24.0,0.0,24.0
348,G3396433856775289088,0.830074,24.0,0.0,24.0
349,G3396541364098471424,0.829873,24.0,0.0,24.0
350,G3396543086383209728,0.829672,24.0,0.0,24.0
351,G3396696880572202112,0.829471,24.0,0.0,24.0
352,G3398036734272024704,0.82927,24.0,0.0,24.0
353,G3396697052370886656,0.829069,24.0,0.0,24.0
354,G3397038996190150528,0.828868,24.0,0.0,24.0
355,G3397041749266118912,0.828667,24.0,0.0,24.0
356,G3397273059024206720,0.828466,24.0,0.0,24.0
357,G3397308037237762560,0.828265,24.0,0.0,24.0
358,G3397338479965909248,0.828064,24.0,0.0,24.0
359,G3397700288010818688,0.827863,24.0,0.0,24.0
360,G3397851745737996416,0.827662,24.0,0.0,24.0
361,G3396880529075737984,0.827461,24.0,0.0,24.0
362,G3382548674184892032,0.827261,24.0,0.0,24.0
363,G3375967336881458432,0.82706,24.0,0.0,24.0
364,G3382436970675139456,0.826859,24.0,0.0,24.0
365,G3376135699598511744,0.826658,24.0,0.0,24.0
366,G3376177897655532288,0.826457,24.0,0.0,24.0
367,G3376273482147957120,0.826256,24.0,0.0,24.0
368,G3376311041641501056,0.826055,24.0,0.0,24.0
369,G3376407420706899712,0.825854,24.0,0.0,24.0
370,G3376444421848798976,0.825653,24.0,0.0,24.0
371,G3376579730497095168,0.825452,24.0,0.0,24.0
372,G3376603374295231360,0.825251,24.0,0.0,24.0
373,G3376612720144003712,0.82505,24.0,0.0,24.0
374,G3376614609929658240,0.824849,24.0,0.0,24.0
375,G3376784450116103936,0.824648,24.0,0.0,24.0
376,G3376888525764049536,0.824447,24.0,0.0,24.0
377,G3377053967903928576,0.824246,24.0,0.0,24.0
378,G3377087636149678720,0.824046,24.0,0.0,24.0
379,G3377267612458190976,0.823845,24.0,0.0,24.0
380,G3376120482532172288,0.823644,24.0,0.0,24.0
381,G3376097152269966208,0.823443,24.0,0.0,24.0
382,G3376021973162830848,0.823242,24.0,0.0,24.0
383,G3375964901637225728,0.823041,24.0,0.0,24.0
384,G3399995204999449984,0.82284,24.0,0.0,24.0
385,G3374701322257770368,0.822639,24.0,0.0,24.0
386,G3375053505277762816,0.822438,24.0,0.0,24.0
387,G3375090033978127104,0.822237,24.0,0.0,24.0
388,G3375212281629234048,0.822036,24.0,0.0,24.0
389,G3375272136293465856,0.821835,24.0,0.0,24.0
390,G3375272518547111680,0.821634,24.0,0.0,24.0
391,G3377346055741625728,0.821433,24.0,0.0,24.0
392,G3375377002215139968,0.821232,24.0,0.0,24.0
393,G3375565224862812160,0.821031,24.0,0.0,24.0
394,G3375622609923420416,0.820831,24.0,0.0,24.0
395,G3375686312878448768,0.82063,24.0,0.0,24.0
396,G3375810901289300608,0.820429,24.0,0.0,24.0
397,G3375849281116892416,0.820228,24.0,0.0,24.0
398,G3375867938454766848,0.820027,24.0,0.0,24.0
399,G3375928823911743872,0.819826,24.0,0.0,24.0
400,G3375539734234370304,0.819625,24.0,0.0,24.0
401,G3377370043137142784,0.819424,24.0,0.0,24.0
402,G3377512769192231552,0.819223,24.0,0.0,24.0
403,G3377635983213759744,0.819022,24.0,0.0,24.0
404,G3379168393188161280,0.818821,24.0,0.0,24.0
405,G3379184993238291072,0.81862,24.0,0.0,24.0
406,G3379399634225338112,0.818419,24.0,0.0,24.0
407,G3379620842220840960,0.818218,24.0,0.0,24.0
408,G3379695093616632704,0.818017,24.0,0.0,24.0
409,G3379828173179828352,0.817816,24.0,0.0,24.0
410,G3379833052262862976,0.817616,24.0,0.0,24.0
411,G3379131666924378752,0.817415,24.0,0.0,24.0
412,G3379919016030538496,0.817214,24.0,0.0,24.0
413,G3380304433511921152,0.817013,24.0,0.0,24.0
414,G3380804505143796352,0.816812,24.0,0.0,24.0
415,G3380884254097039616,0.816611,24.0,0.0,24.0
416,G3381417753456951424,0.81641,24.0,0.0,24.0
417,G3381768639402737408,0.816209,24.0,0.0,24.0
418,G3381859933227175168,0.816008,24.0,0.0,24.0
419,G3382352510139881344,0.815807,24.0,0.0,24.0
420,G338006577508159488,0.815606,24.0,0.0,24.0
421,G3382489231837801344,0.815405,24.0,0.0,24.0
422,G3378956500976191360,0.815204,24.0,0.0,24.0
423,G3378845381582754816,0.815003,24.0,0.0,24.0
424,G3377650109364150528,0.814802,24.0,0.0,24.0
425,G3377674573494510208,0.814601,24.0,0.0,24.0
426,G3377821560160126720,0.814401,24.0,0.0,24.0
427,G3377847299902594048,0.8142,24.0,0.0,24.0
428,G3377882205098370304,0.813999,24.0,0.0,24.0
429,G3377893616829615872,0.813798,24.0,0.0,24.0
430,G3378004426986230144,0.813597,24.0,0.0,24.0
431,G3378859881392215424,0.813396,24.0,0.0,24.0
432,G3378189248018294656,0.813195,24.0,0.0,24.0
433,G3378337956966172416,0.812994,24.0,0.0,24.0
434,G3378378707615558528,0.812793,24.0,0.0,24.0
435,G3378409219063416960,0.812592,24.0,0.0,24.0
436,G3378413750251568512,0.812391,24.0,0.0,24.0
437,G3378484668751539456,0.81219,24.0,0.0,24.0
438,G3378506079165430400,0.811989,24.0,0.0,24.0
439,G3378518998427208832,0.811788,24.0,0.0,24.0
440,G3378235530585937280,0.811587,24.0,0.0,24.0
441,G3400009502948182144,0.811386,24.0,0.0,24.0
442,G3428723146028987392,0.811186,24.0,0.0,24.0
443,G3400061386152679424,0.810985,24.0,0.0,24.0
444,G3425983158753964288,0.810784,24.0,0.0,24.0
445,G3425989824544323712,0.810583,24.0,0.0,24.0
446,G3426033706226654848,0.810382,24.0,0.0,24.0
447,G3426055004968638208,0.810181,24.0,0.0,24.0
448,G3426088819246947328,0.80998,24.0,0.0,24.0
449,G3426107991980658560,0.809779,24.0,0.0,24.0
450,G3426196880625698688,0.809578,24.0,0.0,24.0
451,G3426260343062998016,0.809377,24.0,0.0,24.0
452,G3426334353938979712,0.809176,24.0,0.0,24.0
453,G3426345417774408832,0.808975,24.0,0.0,24.0
454,G3426450111897981696,0.808774,24.0,0.0,24.0
455,G3426479279016338176,0.808573,24.0,0.0,24.0
456,G3426505323698012032,0.808372,24.0,0.0,24.0
457,G3426515979515761792,0.808171,24.0,0.0,24.0
458,G3426556695808386048,0.807971,24.0,0.0,24.0
459,G3425947154045429248,0.80777,24.0,0.0,24.0
460,G3425839539345200768,0.807569,24.0,0.0,24.0
461,G3425819095300872320,0.807368,24.0,0.0,24.0
462,G3425766078224729472,0.807167,24.0,0.0,24.0
463,G3425089152722345728,0.806966,24.0,0.0,24.0
464,G3425105580975001984,0.806765,24.0,0.0,24.0
465,G3425166599571681920,0.806564,24.0,0.0,24.0
466,G3425184986329903488,0.806363,24.0,0.0,24.0
467,G3425199073822806656,0.806162,24.0,0.0,24.0
468,G3425250922667423616,0.805961,24.0,0.0,24.0
469,G3425366680625960064,0.80576,24.0,0.0,24.0
470,G3426614896905783552,0.805559,24.0,0.0,24.0
471,G3425383276379462272,0.805358,24.0,0.0,24.0
472,G3425476524411862144,0.805157,24.0,0.0,24.0
473,G3425485565320633600,0.804956,24.0,0.0,24.0
474,G3425485977637529216,0.804756,24.0,0.0,24.0
475,G3425509892015303040,0.804555,24.0,0.0,24.0
476,G3425520573596449152,0.804354,24.0,0.0,24.0
477,G3425533222277622272,0.804153,24.0,0.0,24.0
478,G3425571052350050176,0.803952,24.0,0.0,24.0
479,G3425470378316432768,0.803751,24.0,0.0,24.0
480,G3425038235888220928,0.80355,24.0,0.0,24.0
481,G3426643522866104576,0.803349,24.0,0.0,24.0
482,G3426688804701571328,0.803148,24.0,0.0,24.0
483,G3428613705963941632,0.802947,24.0,0.0,24.0
484,G3428625182116541952,0.802746,24.0,0.0,24.0
485,G3374322501844161920,0.802545,24.0,0.0,24.0
486,G3428890684113336064,0.802344,24.0,0.0,24.0
487,G3428945728415214592,0.802143,24.0,0.0,24.0
488,G3429050491257031808,0.801942,24.0,0.0,24.0
489,G3429076913894849664,0.801741,24.0,0.0,24.0
490,G3429107799001433984,0.801541,24.0,0.0,24.0
491,G3429134668316825856,0.80134,24.0,0.0,24.0
492,G3429190056215104128,0.801139,24.0,0.0,24.0
493,G3429196722004296192,0.800938,24.0,0.0,24.0
494,G3429638695619873152,0.800737,24.0,0.0,24.0
495,G3429799941571136384,0.800536,24.0,0.0,24.0
496,G3430040498398459776,0.800335,24.0,0.0,24.0
497,G3430247305366290816,0.800134,24.0,0.0,24.0
498,G3428603161823250816,0.799933,24.0,0.0,24.0
499,G3428214823761388288,0.799732,24.0,0.0,24.0
500,G3428136865813370880,0.799531,24.0,0.0,24.0
501,G3428101367904886528,0.79933,24.0,0.0,24.0
