# Prioritization file for auxiliary-standard
# Version: 0.2.0
# Updated by: system
# Updated on: 2025-07-09 19:46:01
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
75,K2-154,0.583099,120.0,0.0,120.0
76,K2-379,0.578873,120.0,0.0,120.0
77,TOI-2669,0.574648,120.0,0.0,120.0
78,TOI-244,0.570423,120.0,0.0,120.0
79,WASP-80,0.566197,120.0,0.0,120.0
80,K2-383,0.561972,120.0,0.0,120.0
81,K2-110,0.557746,120.0,0.0,120.0
82,K2-126,0.553521,120.0,0.0,120.0
83,LP_714-47,0.549296,120.0,0.0,120.0
84,K2-192,0.54507,120.0,0.0,120.0
85,K2-198,0.540845,120.0,0.0,120.0
86,WASP-132,0.53662,120.0,0.0,120.0
87,HIP_113103,0.532394,120.0,0.0,120.0
88,TOI-1201,0.528169,120.0,0.0,120.0
89,K2-55,0.523944,120.0,0.0,120.0
90,K2-240,0.519718,120.0,0.0,120.0
91,GJ_3090,0.515493,120.0,0.0,120.0
92,TOI-2076,0.511268,120.0,0.0,120.0
93,HIP_65_A,0.507042,120.0,0.0,120.0
94,TOI-1634,0.502817,120.0,0.0,120.0
95,WASP-107,0.498592,120.0,0.0,120.0
96,GJ_1252,0.494366,120,0,120
97,HD_18599,0.490141,120,0,120
98,HIP_116454,0.485915,120,0,120
99,K2-133,0.48169,120,0,120
100,K2-155,0.477465,120,0,120
101,K2-165,0.473239,120,0,120
102,K2-179,0.469014,120,0,120
103,K2-216,0.464789,120,0,120
104,K2-266,0.460563,120,0,120
105,K2-275,0.456338,120,0,120
106,K2-321,0.452113,120,0,120
107,K2-405,0.447887,120,0,120
108,Kepler-411,0.443662,120,0,120
109,Kepler-94,0.439437,120,0,120
110,LHS_1678,0.435211,120,0,120
111,TOI-1246,0.430986,120,0,120
112,TOI-1260,0.426761,120,0,120
113,TOI-1272,0.422535,120,0,120
114,TOI-1288,0.41831,120,0,120
115,TOI-1468,0.414085,120,0,120
116,TOI-1470,0.409859,120,0,120
117,TOI-1695,0.405634,120,0,120
118,TOI-1801,0.401408,120,0,120
119,TOI-2018,0.397183,120,0,120
120,TOI-2048,0.392958,120,0,120
121,TOI-2136,0.388732,120,0,120
122,TOI-220,0.384507,120,0,120
123,TOI-2202,0.380282,120,0,120
124,TOI-260,0.376056,120,0,120
125,TOI-4010,0.371831,120,0,120
126,TOI-4342,0.367606,120,0,120
127,TOI-4479,0.36338,120,0,120
128,TOI-532,0.359155,120,0,120
129,TOI-544,0.35493,120,0,120
130,TOI-674,0.350704,120,0,120
131,TOI-712,0.346479,120,0,120
132,TOI-824,0.342254,120,0,120
133,TOI-913,0.338028,120,0,120
134,TOI-969,0.333803,120,0,120
135,V1298_Tau,0.329577,120,0,120
136,WASP-10,0.325352,120,0,120
137,WASP-105,0.321127,120,0,120
138,WASP-12,0.316901,120,0,120
139,WASP-23,0.312676,120,0,120
140,WASP-45,0.308451,120,0,120
141,WASP-59,0.304225,120,0,120
142,WASP-91,0.3,120,0,120
