# Prioritization file for auxiliary-standard
# Version: 1.1.0
# Updated by: Ben Hord
# Updated on: 2026-09-17 16:14:34
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
65,TOI-5688_A,0.886648,24.0,0.0,24.0
66,TOI-5616,0.886443,24.0,0.0,24.0
67,Kepler-45,0.886238,24.0,0.0,24.0
68,G146881048231272192,0.886032,24.0,0.0,24.0
69,TOI-3629,0.885827,24.0,0.0,24.0
70,TOI-4201,0.885621,24.0,0.0,24.0
71,TOI-530,0.885416,24.0,0.0,24.0
72,HATS-74_A,0.885211,24.0,0.0,24.0
73,TOI-5634_A,0.885005,24.0,0.0,24.0
74,TOI-6330,0.8848,24.0,0.0,24.0
75,TOI-2384,0.884594,24.0,0.0,24.0
76,HATS-71,0.884389,24.0,0.0,24.0
77,NGTS-1,0.884183,24.0,0.0,24.0
78,G148400229703257856,0.883978,24.0,0.0,24.0
79,TOI-4860,0.883773,24.0,0.0,24.0
80,G151283870746458496,0.883567,24.0,0.0,24.0
81,GJ_273,0.883362,24.0,0.0,24.0
82,HD_37519,0.883156,24.0,0.0,24.0
83,G3890626773968983296,0.882951,24.0,0.0,24.0
84,HD_114762,0.882746,24.0,0.0,24.0
85,AO_Cassiopeiae,0.88254,24.0,0.0,24.0
86,V4334_Sagittarii,0.882335,24.0,0.0,24.0
87,HD_6090,0.882129,24.0,0.0,24.0
88,HD_33793,0.881924,24.0,0.0,24.0
89,HD_304043,0.881719,24.0,0.0,24.0
90,HD_101065,0.881513,24.0,0.0,24.0
91,HR_2422,0.881308,24.0,0.0,24.0
92,RU_Lupi,0.881102,24.0,0.0,24.0
93,HD_124448,0.880897,24.0,0.0,24.0
94,HD_188136,0.880692,24.0,0.0,24.0
95,BD_44_2051,0.880486,24.0,0.0,24.0
96,R_Leporis,0.880281,24.0,0.0,24.0
97,SS_Cygni,0.880075,24.0,0.0,24.0
98,HD_127617,0.87987,24.0,0.0,24.0
99,Barnards_Star,0.879664,24.0,0.0,24.0
100,G151129011404806912,0.879459,24.0,0.0,24.0
101,G152180827420224128,0.879254,24.0,0.0,24.0
102,G151423440003137024,0.879048,24.0,0.0,24.0
103,IM_Lupi,0.878843,24.0,0.0,24.0
104,HD_50169,0.878637,24.0,0.0,24.0
105,HD_95735,0.878432,24.0,0.0,24.0
106,G164474986623118592,0.878227,24.0,0.0,24.0
107,G152305248330621184,0.878021,24.0,0.0,24.0
108,G157011536054213504,0.877816,24.0,0.0,24.0
109,G152349022637314176,0.87761,24.0,0.0,24.0
110,G164502062096975744,0.877405,24.0,0.0,24.0
111,G164519276325850752,0.8772,24.0,0.0,24.0
112,G3314351053152780032,0.876994,24.0,0.0,24.0
113,G152516079683687680,0.876789,24.0,0.0,24.0
114,TIC_46432937,0.876583,24.0,0.0,24.0
115,EV_Lac,0.876378,24.0,0.0,24.0
116,G3419288030590780416,0.876173,24.0,0.0,24.0
117,YZ_CMI,0.875967,24.0,0.0,24.0
118,V733_Cephei,0.875762,24.0,0.0,24.0
119,HD_30353,0.875556,24.0,0.0,24.0
120,EQ_Peg,0.875351,24.0,0.0,24.0
121,HD_215441,0.875145,24.0,0.0,24.0
122,61_Cygni_A,0.87494,24.0,0.0,24.0
123,HD_184738,0.874735,24.0,0.0,24.0
124,Proxima,0.874529,24.0,0.0,24.0
125,Wolf_359,0.874324,24.0,0.0,24.0
126,AU_Mic,0.874118,24.0,0.0,24.0
127,BD-16_251,0.873913,24.0,0.0,24.0
128,TIC_309599261,0.873708,24.0,0.0,24.0
129,TIC_30016911,0.873502,24.0,0.0,24.0
130,TIC_372914091,0.873297,24.0,0.0,24.0
131,TIC_181273463,0.873091,24.0,0.0,24.0
132,TIC_142103211,0.872886,24.0,0.0,24.0
133,TIC_130645536,0.872681,24.0,0.0,24.0
134,TIC_150796339,0.872475,24.0,0.0,24.0
135,TIC_393844873,0.87227,24.0,0.0,24.0
136,TIC_11310083,0.872064,24.0,0.0,24.0
137,TIC_307624961,0.871859,24.0,0.0,24.0
138,TIC_373694425,0.871654,24.0,0.0,24.0
139,TIC_72748794,0.871448,24.0,0.0,24.0
140,TIC_75946144,0.871243,24.0,0.0,24.0
141,TIC_261136679,0.871037,24.0,0.0,24.0
142,TIC_262843771,0.870832,24.0,0.0,24.0
143,TIC_279649057,0.870626,24.0,0.0,24.0
144,TIC_279649049,0.870421,24.0,0.0,24.0
145,TIC_166853853,0.870216,24.0,0.0,24.0
146,TIC_231005052,0.87001,24.0,0.0,24.0
147,TIC_229137615,0.869805,24.0,0.0,24.0
148,TIC_229092427,0.869599,24.0,0.0,24.0
149,TIC_80431620,0.869394,24.0,0.0,24.0
150,TIC_62569281,0.869189,24.0,0.0,24.0
151,TIC_136916387,0.868983,24.0,0.0,24.0
152,TIC_96745915,0.868778,24.0,0.0,24.0
153,TIC_303704858,0.868572,24.0,0.0,24.0
154,TIC_69889261,0.868367,24.0,0.0,24.0
155,TIC_206686962,0.868162,24.0,0.0,24.0
156,TIC_159746875,0.867956,24.0,0.0,24.0
157,TIC_147407292,0.867751,24.0,0.0,24.0
158,TIC_155315739,0.867545,24.0,0.0,24.0
159,TIC_234968549,0.86734,24.0,0.0,24.0
160,TIC_352402781,0.867135,24.0,0.0,24.0
161,TIC_259291108,0.866929,24.0,0.0,24.0
162,TIC_83391616,0.866724,24.0,0.0,24.0
163,TIC_95431211,0.866518,24.0,0.0,24.0
164,TIC_29495621,0.866313,24.0,0.0,24.0
165,TIC_302188141,0.866107,24.0,0.0,24.0
166,TIC_217157387,0.865902,24.0,0.0,24.0
167,TIC_179348425,0.865697,24.0,0.0,24.0
168,TIC_350673608,0.865491,24.0,0.0,24.0
169,TIC_328324648,0.865286,24.0,0.0,24.0
170,TIC_156890613,0.86508,24.0,0.0,24.0
171,TIC_307754027,0.864875,24.0,0.0,24.0
172,TIC_416519065,0.86467,24.0,0.0,24.0
173,TIC_8915802,0.864464,24.0,0.0,24.0
174,TIC_353969903,0.864259,24.0,0.0,24.0
175,TIC_172954294,0.864053,24.0,0.0,24.0
176,TIC_355127594,0.863848,24.0,0.0,24.0
177,TIC_332064670,0.863643,24.0,0.0,24.0
178,TIC_326096771,0.863437,24.0,0.0,24.0
179,TIC_362661163,0.863232,24.0,0.0,24.0
180,TIC_459427073,0.863026,24.0,0.0,24.0
181,TIC_24467943,0.862821,24.0,0.0,24.0
182,TIC_105999792,0.862616,24.0,0.0,24.0
183,TIC_58445695,0.86241,24.0,0.0,24.0
184,TIC_233121747,0.862205,24.0,0.0,24.0
185,TIC_403585118,0.861999,24.0,0.0,24.0
186,TIC_70847587,0.861794,24.0,0.0,24.0
187,TIC_289673491,0.861588,24.0,0.0,24.0
188,TIC_3962869,0.861383,24.0,0.0,24.0
189,TIC_257393898,0.861178,24.0,0.0,24.0
190,TIC_311063391,0.860972,24.0,0.0,24.0
191,TIC_353257675,0.860767,24.0,0.0,24.0
192,TIC_202380743,0.860561,24.0,0.0,24.0
193,TIC_417762326,0.860356,24.0,0.0,24.0
194,TIC_141523112,0.860151,24.0,0.0,24.0
195,TIC_367631379,0.859945,24.0,0.0,24.0
196,TIC_229902025,0.85974,24.0,0.0,24.0
197,TIC_301880196,0.859534,24.0,0.0,24.0
198,TIC_9728611,0.859329,24.0,0.0,24.0
199,TIC_389853353,0.859124,24.0,0.0,24.0
200,TIC_219880402,0.858918,24.0,0.0,24.0
201,TIC_458494003,0.858713,24.0,0.0,24.0
202,TIC_238432056,0.858507,24.0,0.0,24.0
203,TIC_373765355,0.858302,24.0,0.0,24.0
204,TIC_329574145,0.858097,24.0,0.0,24.0
205,TIC_434210589,0.857891,24.0,0.0,24.0
206,TIC_79841001,0.857686,24.0,0.0,24.0
207,TIC_238115675,0.85748,24.0,0.0,24.0
208,TIC_408842743,0.857275,24.0,0.0,24.0
209,TIC_135656809,0.857069,24.0,0.0,24.0
210,TIC_58092025,0.856864,24.0,0.0,24.0
211,TIC_93279196,0.856659,24.0,0.0,24.0
212,TIC_117979951,0.856453,24.0,0.0,24.0
213,TIC_176521059,0.856248,24.0,0.0,24.0
214,TIC_282210766,0.856042,24.0,0.0,24.0
215,TIC_57611256,0.855837,24.0,0.0,24.0
216,TIC_213041474,0.855632,24.0,0.0,24.0
217,TIC_437886584,0.855426,24.0,0.0,24.0
218,TIC_46125330,0.855221,24.0,0.0,24.0
219,TIC_80226651,0.855015,24.0,0.0,24.0
220,TIC_47346402,0.85481,24.0,0.0,24.0
221,TIC_9150015,0.854605,24.0,0.0,24.0
222,G3385805633783558400,0.854399,24.0,0.0,24.0
223,G3384420489650465024,0.854194,24.0,0.0,24.0
224,G3384543115258928000,0.853988,24.0,0.0,24.0
225,G3384754981703993600,0.853783,24.0,0.0,24.0
226,G3385643902494719744,0.853578,24.0,0.0,24.0
227,G3385762714172704384,0.853372,24.0,0.0,24.0
228,G3384279339845301504,0.853167,24.0,0.0,24.0
229,G3382900930222536448,0.852961,24.0,0.0,24.0
230,G3386317868762825088,0.852756,24.0,0.0,24.0
231,G3387793447726005376,0.85255,24.0,0.0,24.0
232,G3388811183176263808,0.852345,24.0,0.0,24.0
233,G3389041255984707584,0.85214,24.0,0.0,24.0
234,G3390059987867953280,0.851934,24.0,0.0,24.0
235,G3390129257100008192,0.851729,24.0,0.0,24.0
236,G3390728795878562688,0.851523,24.0,0.0,24.0
237,G3386027249797963904,0.851318,24.0,0.0,24.0
238,G3384221512405874304,0.851113,24.0,0.0,24.0
239,G3383645608832139648,0.850907,24.0,0.0,24.0
240,G3383951376143140608,0.850702,24.0,0.0,24.0
241,G3382717964615683456,0.850496,24.0,0.0,24.0
242,G3390885033905554176,0.850291,24.0,0.0,24.0
243,G3383059191177247488,0.850086,24.0,0.0,24.0
244,G3383077367478833024,0.84988,24.0,0.0,24.0
245,G3383274794237717760,0.849675,24.0,0.0,24.0
246,G3383342418501312384,0.849469,24.0,0.0,24.0
247,G3383424984952243712,0.849264,24.0,0.0,24.0
248,G3383544144523625984,0.849059,24.0,0.0,24.0
249,G3383560877717060480,0.848853,24.0,0.0,24.0
250,G3383657256783119104,0.848648,24.0,0.0,24.0
251,G3383674093054934912,0.848442,24.0,0.0,24.0
252,G3383698832066421504,0.848237,24.0,0.0,24.0
253,G3383701890083066112,0.848031,24.0,0.0,24.0
254,G3383792874670381696,0.847826,24.0,0.0,24.0
255,G3383889356814868992,0.847621,24.0,0.0,24.0
256,G3384096168080540288,0.847415,24.0,0.0,24.0
257,G3391066900000123136,0.84721,24.0,0.0,24.0
258,G3398413591884088960,0.847004,24.0,0.0,24.0
259,G3395588675929360384,0.846799,24.0,0.0,24.0
260,G3398432764618846336,0.846594,24.0,0.0,24.0
261,G3398673454584155648,0.846388,24.0,0.0,24.0
262,G3398741624305636224,0.846183,24.0,0.0,24.0
263,G3398874703869380736,0.845977,24.0,0.0,24.0
264,G3398921497536399872,0.845772,24.0,0.0,24.0
265,G3398992931431880320,0.845567,24.0,0.0,24.0
266,G3399065739718292992,0.845361,24.0,0.0,24.0
267,G3398338863750066944,0.845156,24.0,0.0,24.0
268,G3399311274408270080,0.84495,24.0,0.0,24.0
269,G3399468057893580928,0.844745,24.0,0.0,24.0
270,G3399516887378885888,0.84454,24.0,0.0,24.0
271,G3399810865002711424,0.844334,24.0,0.0,24.0
272,G3399902094406437120,0.844129,24.0,0.0,24.0
273,G3399924252140838144,0.843923,24.0,0.0,24.0
274,G3382612239700477568,0.843718,24.0,0.0,24.0
275,G3399954733525279616,0.843512,24.0,0.0,24.0
276,G3399393467198974208,0.843307,24.0,0.0,24.0
277,G3395018609213840896,0.843102,24.0,0.0,24.0
278,G3398075805593109888,0.842896,24.0,0.0,24.0
279,G3397985229026758144,0.842691,24.0,0.0,24.0
280,G3395789302442225792,0.842485,24.0,0.0,24.0
281,G3395862415668161024,0.84228,24.0,0.0,24.0
282,G3396067341445474560,0.842075,24.0,0.0,24.0
283,G3396433856775289088,0.841869,24.0,0.0,24.0
284,G3396541364098471424,0.841664,24.0,0.0,24.0
285,G3396543086383209728,0.841458,24.0,0.0,24.0
286,G3396696880572202112,0.841253,24.0,0.0,24.0
287,G3398036734272024704,0.841048,24.0,0.0,24.0
288,G3396697052370886656,0.840842,24.0,0.0,24.0
289,G3397038996190150528,0.840637,24.0,0.0,24.0
290,G3397041749266118912,0.840431,24.0,0.0,24.0
291,G3397273059024206720,0.840226,24.0,0.0,24.0
292,G3397308037237762560,0.840021,24.0,0.0,24.0
293,G3397338479965909248,0.839815,24.0,0.0,24.0
294,G3397700288010818688,0.83961,24.0,0.0,24.0
295,G3397851745737996416,0.839404,24.0,0.0,24.0
296,G3396880529075737984,0.839199,24.0,0.0,24.0
297,G3382548674184892032,0.838993,24.0,0.0,24.0
298,G3375967336881458432,0.838788,24.0,0.0,24.0
299,G3382436970675139456,0.838583,24.0,0.0,24.0
300,G3376135699598511744,0.838377,24.0,0.0,24.0
301,G3376177897655532288,0.838172,24.0,0.0,24.0
302,G3376273482147957120,0.837966,24.0,0.0,24.0
303,G3376311041641501056,0.837761,24.0,0.0,24.0
304,G3376407420706899712,0.837556,24.0,0.0,24.0
305,G3376444421848798976,0.83735,24.0,0.0,24.0
306,G3376579730497095168,0.837145,24.0,0.0,24.0
307,G3376603374295231360,0.836939,24.0,0.0,24.0
308,G3376612720144003712,0.836734,24.0,0.0,24.0
309,G3376614609929658240,0.836529,24.0,0.0,24.0
310,G3376784450116103936,0.836323,24.0,0.0,24.0
311,G3376888525764049536,0.836118,24.0,0.0,24.0
312,G3377053967903928576,0.835912,24.0,0.0,24.0
313,G3377087636149678720,0.835707,24.0,0.0,24.0
314,G3377267612458190976,0.835502,24.0,0.0,24.0
315,G3376120482532172288,0.835296,24.0,0.0,24.0
316,G3376097152269966208,0.835091,24.0,0.0,24.0
317,G3376021973162830848,0.834885,24.0,0.0,24.0
318,G3375964901637225728,0.83468,24.0,0.0,24.0
319,G3399995204999449984,0.834474,24.0,0.0,24.0
320,G3374701322257770368,0.834269,24.0,0.0,24.0
321,G3375053505277762816,0.834064,24.0,0.0,24.0
322,G3375090033978127104,0.833858,24.0,0.0,24.0
323,G3375212281629234048,0.833653,24.0,0.0,24.0
324,G3375272136293465856,0.833447,24.0,0.0,24.0
325,G3375272518547111680,0.833242,24.0,0.0,24.0
326,G3377346055741625728,0.833037,24.0,0.0,24.0
327,G3375377002215139968,0.832831,24.0,0.0,24.0
328,G3375565224862812160,0.832626,24.0,0.0,24.0
329,G3375622609923420416,0.83242,24.0,0.0,24.0
330,G3375686312878448768,0.832215,24.0,0.0,24.0
331,G3375810901289300608,0.83201,24.0,0.0,24.0
332,G3375849281116892416,0.831804,24.0,0.0,24.0
333,G3375867938454766848,0.831599,24.0,0.0,24.0
334,G3375928823911743872,0.831393,24.0,0.0,24.0
335,G3375539734234370304,0.831188,24.0,0.0,24.0
336,G3377370043137142784,0.830983,24.0,0.0,24.0
337,G3377512769192231552,0.830777,24.0,0.0,24.0
338,G3377635983213759744,0.830572,24.0,0.0,24.0
339,G3379168393188161280,0.830366,24.0,0.0,24.0
340,G3379184993238291072,0.830161,24.0,0.0,24.0
341,G3379399634225338112,0.829955,24.0,0.0,24.0
342,G3379620842220840960,0.82975,24.0,0.0,24.0
343,G3379695093616632704,0.829545,24.0,0.0,24.0
344,G3379828173179828352,0.829339,24.0,0.0,24.0
345,G3379833052262862976,0.829134,24.0,0.0,24.0
346,G3379131666924378752,0.828928,24.0,0.0,24.0
347,G3379919016030538496,0.828723,24.0,0.0,24.0
348,G3380304433511921152,0.828518,24.0,0.0,24.0
349,G3380804505143796352,0.828312,24.0,0.0,24.0
350,G3380884254097039616,0.828107,24.0,0.0,24.0
351,G3381417753456951424,0.827901,24.0,0.0,24.0
352,G3381768639402737408,0.827696,24.0,0.0,24.0
353,G3381859933227175168,0.827491,24.0,0.0,24.0
354,G3382352510139881344,0.827285,24.0,0.0,24.0
355,G338006577508159488,0.82708,24.0,0.0,24.0
356,G3382489231837801344,0.826874,24.0,0.0,24.0
357,G3378956500976191360,0.826669,24.0,0.0,24.0
358,G3378845381582754816,0.826464,24.0,0.0,24.0
359,G3377650109364150528,0.826258,24.0,0.0,24.0
360,G3377674573494510208,0.826053,24.0,0.0,24.0
361,G3377821560160126720,0.825847,24.0,0.0,24.0
362,G3377847299902594048,0.825642,24.0,0.0,24.0
363,G3377882205098370304,0.825436,24.0,0.0,24.0
364,G3377893616829615872,0.825231,24.0,0.0,24.0
365,G3378004426986230144,0.825026,24.0,0.0,24.0
366,G3378859881392215424,0.82482,24.0,0.0,24.0
367,G3378189248018294656,0.824615,24.0,0.0,24.0
368,G3378337956966172416,0.824409,24.0,0.0,24.0
369,G3378378707615558528,0.824204,24.0,0.0,24.0
370,G3378409219063416960,0.823999,24.0,0.0,24.0
371,G3378413750251568512,0.823793,24.0,0.0,24.0
372,G3378484668751539456,0.823588,24.0,0.0,24.0
373,G3378506079165430400,0.823382,24.0,0.0,24.0
374,G3378518998427208832,0.823177,24.0,0.0,24.0
375,G3378235530585937280,0.822972,24.0,0.0,24.0
376,G3400009502948182144,0.822766,24.0,0.0,24.0
377,G3428723146028987392,0.822561,24.0,0.0,24.0
378,G3400061386152679424,0.822355,24.0,0.0,24.0
379,G3425983158753964288,0.82215,24.0,0.0,24.0
380,G3425989824544323712,0.821945,24.0,0.0,24.0
381,G3426033706226654848,0.821739,24.0,0.0,24.0
382,G3426055004968638208,0.821534,24.0,0.0,24.0
383,G3426088819246947328,0.821328,24.0,0.0,24.0
384,G3426107991980658560,0.821123,24.0,0.0,24.0
385,G3426196880625698688,0.820917,24.0,0.0,24.0
386,G3426260343062998016,0.820712,24.0,0.0,24.0
387,G3426334353938979712,0.820507,24.0,0.0,24.0
388,G3426345417774408832,0.820301,24.0,0.0,24.0
389,G3426450111897981696,0.820096,24.0,0.0,24.0
390,G3426479279016338176,0.81989,24.0,0.0,24.0
391,G3426505323698012032,0.819685,24.0,0.0,24.0
392,G3426515979515761792,0.81948,24.0,0.0,24.0
393,G3426556695808386048,0.819274,24.0,0.0,24.0
394,G3425947154045429248,0.819069,24.0,0.0,24.0
395,G3425839539345200768,0.818863,24.0,0.0,24.0
396,G3425819095300872320,0.818658,24.0,0.0,24.0
397,G3425766078224729472,0.818453,24.0,0.0,24.0
398,G3425089152722345728,0.818247,24.0,0.0,24.0
399,G3425105580975001984,0.818042,24.0,0.0,24.0
400,G3425166599571681920,0.817836,24.0,0.0,24.0
401,G3425184986329903488,0.817631,24.0,0.0,24.0
402,G3425199073822806656,0.817426,24.0,0.0,24.0
403,G3425250922667423616,0.81722,24.0,0.0,24.0
404,G3425366680625960064,0.817015,24.0,0.0,24.0
405,G3426614896905783552,0.816809,24.0,0.0,24.0
406,G3425383276379462272,0.816604,24.0,0.0,24.0
407,G3425476524411862144,0.816398,24.0,0.0,24.0
408,G3425485565320633600,0.816193,24.0,0.0,24.0
409,G3425485977637529216,0.815988,24.0,0.0,24.0
410,G3425509892015303040,0.815782,24.0,0.0,24.0
411,G3425520573596449152,0.815577,24.0,0.0,24.0
412,G3425533222277622272,0.815371,24.0,0.0,24.0
413,G3425571052350050176,0.815166,24.0,0.0,24.0
414,G3425470378316432768,0.814961,24.0,0.0,24.0
415,G3425038235888220928,0.814755,24.0,0.0,24.0
416,G3426643522866104576,0.81455,24.0,0.0,24.0
417,G3426688804701571328,0.814344,24.0,0.0,24.0
418,G3428613705963941632,0.814139,24.0,0.0,24.0
419,G3428625182116541952,0.813934,24.0,0.0,24.0
420,G3374322501844161920,0.813728,24.0,0.0,24.0
421,G3428890684113336064,0.813523,24.0,0.0,24.0
422,G3428945728415214592,0.813317,24.0,0.0,24.0
423,G3429050491257031808,0.813112,24.0,0.0,24.0
424,G3429076913894849664,0.812907,24.0,0.0,24.0
425,G3429107799001433984,0.812701,24.0,0.0,24.0
426,G3429134668316825856,0.812496,24.0,0.0,24.0
427,G3429190056215104128,0.81229,24.0,0.0,24.0
428,G3429196722004296192,0.812085,24.0,0.0,24.0
429,G3429638695619873152,0.811879,24.0,0.0,24.0
430,G3429799941571136384,0.811674,24.0,0.0,24.0
431,G3430040498398459776,0.811469,24.0,0.0,24.0
432,G3430247305366290816,0.811263,24.0,0.0,24.0
433,G3428603161823250816,0.811058,24.0,0.0,24.0
434,G3428214823761388288,0.810852,24.0,0.0,24.0
435,G3428136865813370880,0.810647,24.0,0.0,24.0
436,G3428101367904886528,0.810442,24.0,0.0,24.0
437,G3426710112037010560,0.810236,24.0,0.0,24.0
438,G3426734129494397952,0.810031,24.0,0.0,24.0
439,G3426767213625613952,0.809825,24.0,0.0,24.0
440,G3426781545932745472,0.80962,24.0,0.0,24.0
441,G3426794941935794432,0.809415,24.0,0.0,24.0
442,G3426811541984219520,0.809209,24.0,0.0,24.0
443,G3427120912770531712,0.809004,24.0,0.0,24.0
444,G3426680940619548416,0.808798,24.0,0.0,24.0
445,G3427146510778976896,0.808593,24.0,0.0,24.0
446,G3427226298387255040,0.808388,24.0,0.0,24.0
447,G3427687474795110400,0.808182,24.0,0.0,24.0
448,G3427696992443451008,0.807977,24.0,0.0,24.0
449,G3427705307499190912,0.807771,24.0,0.0,24.0
450,G3427740972907444352,0.807566,24.0,0.0,24.0
451,G3427914867544675072,0.80736,24.0,0.0,24.0
452,G3428088246783735296,0.807155,24.0,0.0,24.0
453,G3427166920460631680,0.80695,24.0,0.0,24.0
454,G3424944292066265088,0.806744,24.0,0.0,24.0
455,G3424884957094649856,0.806539,24.0,0.0,24.0
456,G3424846950925609088,0.806333,24.0,0.0,24.0
457,G3404447265020416384,0.806128,24.0,0.0,24.0
458,G3404533542324563328,0.805923,24.0,0.0,24.0
459,G3406341693490114944,0.805717,24.0,0.0,24.0
460,G3410677342717896448,0.805512,24.0,0.0,24.0
461,G3410979948932293120,0.805306,24.0,0.0,24.0
462,G3411556947722879744,0.805101,24.0,0.0,24.0
463,G3412144125588313216,0.804896,24.0,0.0,24.0
464,G3412397219420543360,0.80469,24.0,0.0,24.0
465,G3412520257348645248,0.804485,24.0,0.0,24.0
466,G3413490477575704576,0.804279,24.0,0.0,24.0
467,G3413522977591952384,0.804074,24.0,0.0,24.0
468,G3414015047702519424,0.803869,24.0,0.0,24.0
469,G3414598991456199168,0.803663,24.0,0.0,24.0
470,G3418631862667406336,0.803458,24.0,0.0,24.0
471,G3418665122894918016,0.803252,24.0,0.0,24.0
472,G3404280207970963712,0.803047,24.0,0.0,24.0
473,G3404140638713795968,0.802841,24.0,0.0,24.0
474,G3403641121135845760,0.802636,24.0,0.0,24.0
475,G3403310129478240384,0.802431,24.0,0.0,24.0
476,G3400101376591282176,0.802225,24.0,0.0,24.0
477,G3400103442473555584,0.80202,24.0,0.0,24.0
478,G3400116224296440960,0.801814,24.0,0.0,24.0
479,G3400287816827617280,0.801609,24.0,0.0,24.0
480,G3400395289794924544,0.801404,24.0,0.0,24.0
481,G3401266309161144832,0.801198,24.0,0.0,24.0
482,G3401267928365506304,0.800993,24.0,0.0,24.0
483,G3418857223894438528,0.800787,24.0,0.0,24.0
484,G3401277205495091200,0.800582,24.0,0.0,24.0
485,G3402510406567077888,0.800377,24.0,0.0,24.0
486,G3402697254824353408,0.800171,24.0,0.0,24.0
487,G3402750203181150592,0.799966,24.0,0.0,24.0
488,G3402844834198559616,0.79976,24.0,0.0,24.0
489,G3402870668423869696,0.799555,24.0,0.0,24.0
490,G3402884897653346432,0.79935,24.0,0.0,24.0
491,G3402980722665859712,0.799144,24.0,0.0,24.0
492,G3402084006512170240,0.798939,24.0,0.0,24.0
493,G3419696980196411648,0.798733,24.0,0.0,24.0
494,G3419734982066857088,0.798528,24.0,0.0,24.0
495,G3419870428155428352,0.798322,24.0,0.0,24.0
496,G3423666419036667136,0.798117,24.0,0.0,24.0
497,G3423688654082948224,0.797912,24.0,0.0,24.0
498,G3423703016453272576,0.797706,24.0,0.0,24.0
