target,priority,transits_required,category
Gaia_DR3_2404628562691753856,0.2,0,occultation-standard
Gaia_DR3_6136711948985614592,0.2,0,occultation-standard
Gaia_DR3_3449450486400760704,0.2,0,occultation-standard
Gaia_DR3_5475616250476612096,0.2,0,occultation-standard
Gaia_DR3_5538244299661252736,0.2,0,occultation-standard
Gaia_DR3_4583743515254820736,0.2,0,occultation-standard
Gaia_DR3_1042601215160176896,0.2,0,occultation-standard
Gaia_DR3_979235226180420096,0.2,0,occultation-standard
Gaia_DR3_625426987250746112,0.2,0,occultation-standard
Gaia_DR3_3681194620904148480,0.2,0,occultation-standard
Gaia_DR3_3885999208700598784,0.2,0,occultation-standard
Gaia_DR3_793354783980517376,0.2,0,occultation-standard
Gaia_DR3_4518139710894911488,0.2,0,occultation-standard
Gaia_DR3_3628096455619531008,0.2,0,occultation-standard
Gaia_DR3_4562476726988881280,0.2,0,occultation-standard
Gaia_DR3_4726917074697569280,0.2,0,occultation-standard
Gaia_DR3_5171490032859186432,0.2,0,occultation-standard
Gaia_DR3_4847069815596105984,0.2,0,occultation-standard
Gaia_DR3_967029826774214656,0.2,0,occultation-standard
Gaia_DR3_6619200088160518784,0.2,0,occultation-standard
Gaia_DR3_554640501671315328,0.2,0,occultation-standard
Gaia_DR3_3028373919934911616,0.2,0,occultation-standard
Gaia_DR3_500220104935902208,0.2,0,occultation-standard
Gaia_DR3_5412458554538542336,0.2,0,occultation-standard
Gaia_DR3_2993020463565198464,0.2,0,occultation-standard
Gaia_DR3_6206033167820286720,0.2,0,occultation-standard
Gaia_DR3_3278728079003020160,0.2,0,occultation-standard
Gaia_DR3_5221496371448943360,0.2,0,occultation-standard
Gaia_DR3_1674172346401979520,0.2,0,occultation-standard
Gaia_DR3_17404105132127488,0.2,0,occultation-standard
Gaia_DR3_4822018645748152960,0.2,0,occultation-standard
Gaia_DR3_514638344517237888,0.2,0,occultation-standard
Gaia_DR3_3961870424459798016,0.2,0,occultation-standard
Gaia_DR3_5962489310752554752,0.2,0,occultation-standard
Gaia_DR3_2015888255232251520,0.2,0,occultation-standard
Gaia_DR3_4825252824841288832,0.2,0,occultation-standard
Gaia_DR3_4154247743431595392,0.2,0,occultation-standard
Gaia_DR3_4537714213308498432,0.2,0,occultation-standard
Gaia_DR3_3129377428878127744,0.2,0,occultation-standard
Gaia_DR3_6216935478443823232,0.2,0,occultation-standard
Gaia_DR3_6127144754721375744,0.2,0,occultation-standard
Gaia_DR3_3856557512828599552,0.2,0,occultation-standard
Gaia_DR3_441682689991896064,0.2,0,occultation-standard
Gaia_DR3_612129566640023424,0.2,0,occultation-standard
Gaia_DR3_6622404030684080640,0.2,0,occultation-standard
Gaia_DR3_6348785717389910144,0.2,0,occultation-standard
Gaia_DR3_5150408237426241536,0.2,0,occultation-standard
Gaia_DR3_2560064361142667904,0.2,0,occultation-standard
Gaia_DR3_3528511110511614080,0.2,0,occultation-standard
Gaia_DR3_5786723482175241472,0.2,0,occultation-standard
Gaia_DR3_1400086706305766016,0.2,0,occultation-standard
Gaia_DR3_3185473206453881472,0.2,0,occultation-standard
Gaia_DR3_3780361807995687296,0.2,0,occultation-standard
Gaia_DR3_5104479124177577472,0.2,0,occultation-standard
Gaia_DR3_5042457601696153216,0.2,0,occultation-standard
Gaia_DR3_4589703246234931584,0.2,0,occultation-standard
Gaia_DR3_3332580676767209856,0.2,0,occultation-standard
Gaia_DR3_4198680485783425024,0.2,0,occultation-standard
Gaia_DR3_4736068786715852416,0.2,0,occultation-standard
Gaia_DR3_2664565004263476992,0.2,0,occultation-standard
Gaia_DR3_600310400757228032,0.2,0,occultation-standard
Gaia_DR3_5018950043094083072,0.2,0,occultation-standard
Gaia_DR3_2074803047499543040,0.2,0,occultation-standard
Gaia_DR3_4485904744368036096,0.2,0,occultation-standard
Gaia_DR3_5585385001704532992,0.2,0,occultation-standard
Gaia_DR3_6696439916723369344,0.2,0,occultation-standard
Gaia_DR3_1031111151147846656,0.2,0,occultation-standard
Gaia_DR3_861490110805393920,0.2,0,occultation-standard
Gaia_DR3_1431251160804029184,0.2,0,occultation-standard
Gaia_DR3_1050674589741687040,0.2,0,occultation-standard
Gaia_DR3_6534452308871991168,0.2,0,occultation-standard
Gaia_DR3_5791800683273638784,0.2,0,occultation-standard
Gaia_DR3_5198010906159365504,0.2,0,occultation-standard
Gaia_DR3_2694524806334568704,0.2,0,occultation-standard
Gaia_DR3_1326049544661024000,0.2,0,occultation-standard
Gaia_DR3_1403967432595767424,0.2,0,occultation-standard
Gaia_DR3_6407903120424699648,0.2,0,occultation-standard
Gaia_DR3_4882536109337739136,0.2,0,occultation-standard
Gaia_DR3_1046110139017375232,0.2,0,occultation-standard
Gaia_DR3_5268651779463386240,0.2,0,occultation-standard
Gaia_DR3_5977192809175811584,0.2,0,occultation-standard
Gaia_DR3_3826158799460136064,0.2,0,occultation-standard
Gaia_DR3_2497626394335939584,0.2,0,occultation-standard
Gaia_DR3_4957130860816776576,0.2,0,occultation-standard
Gaia_DR3_2974944183165387264,0.2,0,occultation-standard
Gaia_DR3_5658031693453031168,0.2,0,occultation-standard
Gaia_DR3_2723406331096184704,0.2,0,occultation-standard
Gaia_DR3_1417300827853066624,0.2,0,occultation-standard
Gaia_DR3_1797318610786618752,0.2,0,occultation-standard
Gaia_DR3_544418475209373440,0.2,0,occultation-standard
Gaia_DR3_2341837863107504000,0.2,0,occultation-standard
Gaia_DR3_6799090223510802176,0.2,0,occultation-standard
Gaia_DR3_2515350487415916288,0.2,0,occultation-standard
Gaia_DR3_2823398976543813888,0.2,0,occultation-standard
WASP-107b,0.9,10,primary-exoplanet
Gaia_DR3_1092300656861202048,0.2,0,occultation-standard
Gaia_DR3_3030722476768209664,0.2,0,occultation-standard
Gaia_DR3_2245677565441853184,0.2,0,occultation-standard
Gaia_DR3_352196251804829312,0.2,0,occultation-standard
Gaia_DR3_5400689794381530752,0.2,0,occultation-standard
Gaia_DR3_5955637330416520576,0.2,0,occultation-standard
Gaia_DR3_3949926635805683712,0.2,0,occultation-standard
Gaia_DR3_251324241872640640,0.2,0,occultation-standard
Gaia_DR3_2240821709777322368,0.2,0,occultation-standard
Gaia_DR3_2777818000458834816,0.2,0,occultation-standard
Gaia_DR3_1005279774720262784,0.2,0,occultation-standard
Gaia_DR3_6333929666030793344,0.2,0,occultation-standard
Gaia_DR3_2861806356514522496,0.2,0,occultation-standard
Gaia_DR3_3132507497962596992,0.2,0,occultation-standard
Gaia_DR3_4177607525098771328,0.2,0,occultation-standard
Gaia_DR3_1160212164347985792,0.2,0,occultation-standard
Gaia_DR3_3587571996074351616,0.2,0,occultation-standard
Gaia_DR3_4594174272828821632,0.2,0,occultation-standard
Gaia_DR3_2737015192671747968,0.2,0,occultation-standard
Gaia_DR3_4160989884357612032,0.2,0,occultation-standard
Gaia_DR3_4855965345700593280,0.2,0,occultation-standard
Gaia_DR3_2160663944855649792,0.2,0,occultation-standard
Gaia_DR3_2635091667367776640,0.2,0,occultation-standard
Gaia_DR3_609222900276827520,0.2,0,occultation-standard
Gaia_DR3_223711347369349120,0.2,0,occultation-standard
Gaia_DR3_5432718842978510592,0.2,0,occultation-standard
Gaia_DR3_1915615650935263744,0.2,0,occultation-standard
Gaia_DR3_2079752636521587328,0.2,0,occultation-standard
Gaia_DR3_2810386153349137664,0.2,0,occultation-standard
Gaia_DR3_6469410075759876608,0.2,0,occultation-standard
Gaia_DR3_1859634806693344256,0.2,0,occultation-standard
Gaia_DR3_6736300717926330624,0.2,0,occultation-standard
Gaia_DR3_719439633768366080,0.2,0,occultation-standard
Gaia_DR3_2044822251643544704,0.2,0,occultation-standard
Gaia_DR3_1359457415196694272,0.2,0,occultation-standard
Gaia_DR3_3257937276195158528,0.2,0,occultation-standard
Gaia_DR3_44831869365049088,0.2,0,occultation-standard
Gaia_DR3_6223987471150018176,0.2,0,occultation-standard
Gaia_DR3_3308244533074721536,0.2,0,occultation-standard
Gaia_DR3_1636590420489406720,0.2,0,occultation-standard
Gaia_DR3_3990382169717029248,0.2,0,occultation-standard
Gaia_DR3_2174730203281401472,0.2,0,occultation-standard
Gaia_DR3_5136667090858444160,0.2,0,occultation-standard
Gaia_DR3_168604374341639936,0.2,0,occultation-standard
TOI-1685b,0.9,10,primary-exoplanet
Gaia_DR3_1071514767494047488,0.2,0,occultation-standard
Gaia_DR3_4326688451280290432,0.2,0,occultation-standard
Gaia_DR3_5943629632677795584,0.2,0,occultation-standard
Gaia_DR3_6538516992906177024,0.2,0,occultation-standard
Gaia_DR3_777408841721355136,0.2,0,occultation-standard
Gaia_DR3_6302851935511844096,0.2,0,occultation-standard
HAT-P-12b,0.1,10,secondary-exoplanet
Gaia_DR3_3466892073709958400,0.2,0,occultation-standard
Gaia_DR3_3992926091731230592,0.2,0,occultation-standard
Gaia_DR3_277832638286087168,0.2,0,occultation-standard
Gaia_DR3_5597712554284824832,0.2,0,occultation-standard
Gaia_DR3_1456233198858304896,0.2,0,occultation-standard
Gaia_DR3_3254856234158900864,0.2,0,occultation-standard
Gaia_DR3_2788243466634143744,0.2,0,occultation-standard
Gaia_DR3_5482377701528388608,0.2,0,occultation-standard
Gaia_DR3_5600615917817030400,0.2,0,occultation-standard
Gaia_DR3_902430250170858240,0.2,0,occultation-standard
Gaia_DR3_609018635927713408,0.2,0,occultation-standard
Gaia_DR3_1923680328207154816,0.2,0,occultation-standard
Gaia_DR3_2883435816114471168,0.2,0,occultation-standard
Gaia_DR3_5692951633009044864,0.2,0,occultation-standard
Gaia_DR3_6841948224686429312,0.2,0,occultation-standard
Gaia_DR3_4589044982368912128,0.2,0,occultation-standard
Gaia_DR3_328387568752506880,0.2,0,occultation-standard
Gaia_DR3_768643397585917696,0.2,0,occultation-standard
Gaia_DR3_6058705619119861888,0.2,0,occultation-standard
Gaia_DR3_3981019244091456768,0.2,0,occultation-standard
Gaia_DR3_1822543224300117120,0.2,0,occultation-standard
Gaia_DR3_4557962269686420352,0.2,0,occultation-standard
Gaia_DR3_3707473532923748480,0.2,0,occultation-standard
Gaia_DR3_4928045479727300352,0.2,0,occultation-standard
Gaia_DR3_659466222275521792,0.2,0,occultation-standard
Gaia_DR3_3415975850595525376,0.2,0,occultation-standard
Gaia_DR3_1734816528707875840,0.2,0,occultation-standard
Gaia_DR3_5733669572227755904,0.2,0,occultation-standard
Gaia_DR3_3324931756629134464,0.2,0,occultation-standard
Gaia_DR3_5882264033297689728,0.2,0,occultation-standard
Gaia_DR3_6384967518324179072,0.2,0,occultation-standard
Gaia_DR3_5804098033634103296,0.2,0,occultation-standard
Gaia_DR3_1484629701553512064,0.2,0,occultation-standard
Gaia_DR3_4705792879347535104,0.2,0,occultation-standard
Gaia_DR3_1897484051358124288,0.2,0,occultation-standard
Gaia_DR3_2105691898224330112,0.2,0,occultation-standard
Gaia_DR3_1574872118402689408,0.2,0,occultation-standard
Gaia_DR3_5817483213321167616,0.2,0,occultation-standard
Gaia_DR3_2582204780114442752,0.2,0,occultation-standard
Gaia_DR3_4166222253989795968,0.2,0,occultation-standard
Gaia_DR3_3554727281648715648,0.2,0,occultation-standard
Gaia_DR3_6461866502576829056,0.2,0,occultation-standard
Gaia_DR3_2294217391737400448,0.2,0,occultation-standard
Gaia_DR3_2552761611069384704,0.2,0,occultation-standard
Gaia_DR3_5876515580321793024,0.2,0,occultation-standard
Gaia_DR3_6768976932190044288,0.2,0,occultation-standard
Gaia_DR3_6709386910962178816,0.2,0,occultation-standard
Gaia_DR3_918978385501866624,0.2,0,occultation-standard
Gaia_DR3_4431074775250807424,0.2,0,occultation-standard
Gaia_DR3_4862517988325944064,0.2,0,occultation-standard
Gaia_DR3_3180970294020326400,0.2,0,occultation-standard
Gaia_DR3_1575435583752131712,0.2,0,occultation-standard
Gaia_DR3_5276849527704616320,0.2,0,occultation-standard
Gaia_DR3_790747738835179392,0.2,0,occultation-standard
Gaia_DR3_564753466026738304,0.2,0,occultation-standard
Gaia_DR3_2747848234063552000,0.2,0,occultation-standard
Gaia_DR3_6661519874103229184,0.2,0,occultation-standard
Gaia_DR3_5170826615030772096,0.2,0,occultation-standard
Gaia_DR3_1819915567635324032,0.2,0,occultation-standard
Gaia_DR3_6195578702023030784,0.2,0,occultation-standard
Gaia_DR3_5286113295422637824,0.2,0,occultation-standard
Gaia_DR3_640401201749641344,0.2,0,occultation-standard
Gaia_DR3_5473044393997036800,0.2,0,occultation-standard
Gaia_DR3_5616266435046603904,0.2,0,occultation-standard
Gaia_DR3_1565372681536610432,0.2,0,occultation-standard
Gaia_DR3_1234609690928377728,0.2,0,occultation-standard
Gaia_DR3_5935692597468096512,0.2,0,occultation-standard
Gaia_DR3_6838952875838916480,0.2,0,occultation-standard
Gaia_DR3_2878727771747217408,0.2,0,occultation-standard
Gaia_DR3_3439321166809898496,0.2,0,occultation-standard
Gaia_DR3_1884645432038069632,0.2,0,occultation-standard
Gaia_DR3_5238800073161376640,0.2,0,occultation-standard
Gaia_DR3_2122669908241271808,0.2,0,occultation-standard
Gaia_DR3_4200549827346875008,0.2,0,occultation-standard
GJ_3470b,0.1,10,secondary-exoplanet
WASP-52b,0.9,10,primary-exoplanet
Gaia_DR3_6072761913188119936,0.2,0,occultation-standard
Gaia_DR3_1309004022054566784,0.2,0,occultation-standard
Gaia_DR3_4717235458201879808,0.2,0,occultation-standard
Gaia_DR3_3278566725672709632,0.2,0,occultation-standard
Gaia_DR3_5712735077004519680,0.2,0,occultation-standard
Gaia_DR3_3809893247209015680,0.2,0,occultation-standard
Gaia_DR3_5903588442799783424,0.2,0,occultation-standard
Gaia_DR3_3422300310196986496,0.2,0,occultation-standard
Gaia_DR3_2324639847686159488,0.2,0,occultation-standard
Gaia_DR3_4225075533711219072,0.2,0,occultation-standard
Gaia_DR3_3125587274856795648,0.2,0,occultation-standard
Gaia_DR3_2907435577968930688,0.2,0,occultation-standard
Gaia_DR3_1221231005242497408,0.2,0,occultation-standard
Gaia_DR3_1511593059561180032,0.2,0,occultation-standard
Gaia_DR3_6587050368165225728,0.2,0,occultation-standard
Gaia_DR3_2163827720867012224,0.2,0,occultation-standard
Gaia_DR3_6651022153694505216,0.2,0,occultation-standard
Gaia_DR3_6164410124356846336,0.2,0,occultation-standard
Gaia_DR3_3248299335221962112,0.2,0,occultation-standard
Gaia_DR3_6041700537904065152,0.2,0,occultation-standard
Gaia_DR3_4194453314544268416,0.2,0,occultation-standard
Gaia_DR3_4509956939187796096,0.2,0,occultation-standard
Gaia_DR3_5667305661714672512,0.2,0,occultation-standard
Gaia_DR3_2371933557943708416,0.2,0,occultation-standard
Gaia_DR3_592641444591064064,0.2,0,occultation-standard
Gaia_DR3_1878377455547319424,0.2,0,occultation-standard
Gaia_DR3_4508795339516029568,0.2,0,occultation-standard
Gaia_DR3_5235047165085550336,0.2,0,occultation-standard
Gaia_DR3_209551493029296768,0.2,0,occultation-standard
Gaia_DR3_3584183301237051136,0.2,0,occultation-standard
Gaia_DR3_5102403452382748672,0.2,0,occultation-standard
Gaia_DR3_695496634202529536,0.2,0,occultation-standard
Gaia_DR3_5182748722689775872,0.2,0,occultation-standard
Gaia_DR3_5440678688688094080,0.2,0,occultation-standard
Gaia_DR3_6387702209900192512,0.2,0,occultation-standard
Gaia_DR3_3825257066781245824,0.2,0,occultation-standard
Gaia_DR3_446604344555024256,0.2,0,occultation-standard
Gaia_DR3_5161231692451820416,0.2,0,occultation-standard
Gaia_DR3_3711519254676975488,0.2,0,occultation-standard
Gaia_DR3_4894982271727575424,0.2,0,occultation-standard
Gaia_DR3_1637911896027149696,0.2,0,occultation-standard
Gaia_DR3_4015013154324827776,0.2,0,occultation-standard
Gaia_DR3_3183058399743590912,0.2,0,occultation-standard
Gaia_DR3_1620603246543346304,0.2,0,occultation-standard
Gaia_DR3_4708186687960039040,0.2,0,occultation-standard
Gaia_DR3_976897153359543552,0.2,0,occultation-standard
Gaia_DR3_513078378034369408,0.2,0,occultation-standard
Gaia_DR3_4551225561943210624,0.2,0,occultation-standard
Gaia_DR3_5576531012520091008,0.2,0,occultation-standard
Gaia_DR3_2816129452336853376,0.2,0,occultation-standard
Gaia_DR3_650395766743763072,0.2,0,occultation-standard
Gaia_DR3_5735251077968966272,0.2,0,occultation-standard
Gaia_DR3_3349658501827676672,0.2,0,occultation-standard
Gaia_DR3_537180463182852608,0.2,0,occultation-standard
Gaia_DR3_4770115340365048448,0.2,0,occultation-standard
Gaia_DR3_6715205285974853760,0.2,0,occultation-standard
Gaia_DR3_2504282219255249408,0.2,0,occultation-standard
Gaia_DR3_6600913904120344064,0.2,0,occultation-standard
Gaia_DR3_4476152832143994112,0.2,0,occultation-standard
Gaia_DR3_6703091313537820544,0.2,0,occultation-standard
Gaia_DR3_1335000084707745408,0.2,0,occultation-standard
Gaia_DR3_2645777958316980736,0.2,0,occultation-standard
Gaia_DR3_1061353252828373760,0.2,0,occultation-standard
Gaia_DR3_318452862718801536,0.2,0,occultation-standard
Gaia_DR3_1384666055725533568,0.2,0,occultation-standard
Gaia_DR3_6906901015104644352,0.2,0,occultation-standard
Gaia_DR3_4585510842759284992,0.2,0,occultation-standard
Gaia_DR3_3230958284506216960,0.2,0,occultation-standard
Gaia_DR3_5423569566210899968,0.2,0,occultation-standard
Gaia_DR3_1663041715315629568,0.2,0,occultation-standard
Gaia_DR3_4149965115611012096,0.2,0,occultation-standard
Gaia_DR3_4674595886176992384,0.2,0,occultation-standard
Gaia_DR3_2665177878916639488,0.2,0,occultation-standard
Gaia_DR3_4156754359369120384,0.2,0,occultation-standard
Gaia_DR3_3496098980898609664,0.2,0,occultation-standard
Gaia_DR3_4130892677647444864,0.2,0,occultation-standard
Gaia_DR3_4886148417352230400,0.2,0,occultation-standard
Gaia_DR3_1548137183938182912,0.2,0,occultation-standard
Gaia_DR3_2254765853678517376,0.2,0,occultation-standard
Gaia_DR3_4870445020485171712,0.2,0,occultation-standard
Gaia_DR3_5378348886336117888,0.2,0,occultation-standard
Gaia_DR3_6459151911447091200,0.2,0,occultation-standard
Gaia_DR3_2858460959243777408,0.2,0,occultation-standard
Gaia_DR3_6685999160463748096,0.2,0,occultation-standard
Gaia_DR3_4510925059184169344,0.2,0,occultation-standard
Gaia_DR3_3425380390161511424,0.2,0,occultation-standard
Gaia_DR3_2362814449021172096,0.2,0,occultation-standard
Gaia_DR3_874723248642418432,0.2,0,occultation-standard
Gaia_DR3_3079656860229282944,0.2,0,occultation-standard
Gaia_DR3_934383058802507776,0.2,0,occultation-standard
Gaia_DR3_4337540321806104192,0.2,0,occultation-standard
Gaia_DR3_60305708818561920,0.2,0,occultation-standard
Gaia_DR3_1536951985289303936,0.2,0,occultation-standard
Gaia_DR3_6418874601501462784,0.2,0,occultation-standard
Gaia_DR3_3106207111106857984,0.2,0,occultation-standard
Gaia_DR3_454042162761189888,0.2,0,occultation-standard
Gaia_DR3_1939557100018296192,0.2,0,occultation-standard
Gaia_DR3_3180505922155539584,0.2,0,occultation-standard
Gaia_DR3_4422562390588583808,0.2,0,occultation-standard
Gaia_DR3_5499479677185220480,0.2,0,occultation-standard
Gaia_DR3_4089581723737881728,0.2,0,occultation-standard
Gaia_DR3_1131734607030650624,0.2,0,occultation-standard
Gaia_DR3_3502462133861374336,0.2,0,occultation-standard
Gaia_DR3_749024502373761664,0.2,0,occultation-standard
Gaia_DR3_4035855393728447104,0.2,0,occultation-standard
Gaia_DR3_4688079437787032704,0.2,0,occultation-standard
Gaia_DR3_974327594686005376,0.2,0,occultation-standard
Gaia_DR3_1651991108060875392,0.2,0,occultation-standard
Gaia_DR3_3081800633028791936,0.2,0,occultation-standard
Gaia_DR3_368235347610526592,0.2,0,occultation-standard
Gaia_DR3_2852755043652569088,0.2,0,occultation-standard
Gaia_DR3_4001996860797127040,0.2,0,occultation-standard
Gaia_DR3_3049989700055860864,0.2,0,occultation-standard
Gaia_DR3_6637384361219640064,0.2,0,occultation-standard
Gaia_DR3_4795772787796381184,0.2,0,occultation-standard
Gaia_DR3_6292491649760213376,0.2,0,occultation-standard
Gaia_DR3_6130537950683078912,0.2,0,occultation-standard
Gaia_DR3_6190318947633828480,0.2,0,occultation-standard
Gaia_DR3_4037211671322769536,0.2,0,occultation-standard
Gaia_DR3_1798896513052442240,0.2,0,occultation-standard
Gaia_DR3_4793011570501720192,0.2,0,occultation-standard
Gaia_DR3_4309450995186989696,0.2,0,occultation-standard
Gaia_DR3_2646756626745054976,0.2,0,occultation-standard
Gaia_DR3_2290447514260063744,0.2,0,occultation-standard
Gaia_DR3_2933763521339300352,0.2,0,occultation-standard
Gaia_DR3_4983048067870869376,0.2,0,occultation-standard
Gaia_DR3_1473894413617422464,0.2,0,occultation-standard
Gaia_DR3_4168667361693180928,0.2,0,occultation-standard
Gaia_DR3_1935774990472968704,0.2,0,occultation-standard
Gaia_DR3_1039628861569076608,0.2,0,occultation-standard
Gaia_DR3_3592683247673661184,0.2,0,occultation-standard
Gaia_DR3_4777479044613786240,0.2,0,occultation-standard
Gaia_DR3_1124832079190143616,0.2,0,occultation-standard
Gaia_DR3_4066553380402561536,0.2,0,occultation-standard
Gaia_DR3_79216003145999104,0.2,0,occultation-standard
Gaia_DR3_3842637837355847808,0.2,0,occultation-standard
Gaia_DR3_3743939901210453376,0.2,0,occultation-standard
Gaia_DR3_6557414986447457664,0.2,0,occultation-standard
Gaia_DR3_6271133705110442752,0.2,0,occultation-standard
Gaia_DR3_2821143839539358720,0.2,0,occultation-standard
Gaia_DR3_6001999165895108352,0.2,0,occultation-standard
Gaia_DR3_5037189326091488128,0.2,0,occultation-standard
Gaia_DR3_1635993488753781376,0.2,0,occultation-standard
Gaia_DR3_2726619138432490240,0.2,0,occultation-standard
Gaia_DR3_4953822460392300928,0.2,0,occultation-standard
Gaia_DR3_2919963104216198528,0.2,0,occultation-standard
Gaia_DR3_4715440097448487168,0.2,0,occultation-standard
Gaia_DR3_4782378571506871808,0.2,0,occultation-standard
Gaia_DR3_176473029303637504,0.2,0,occultation-standard
Gaia_DR3_5976926796105646976,0.2,0,occultation-standard
Gaia_DR3_3757926857347011584,0.2,0,occultation-standard
Gaia_DR3_2554735303160820608,0.2,0,occultation-standard
Gaia_DR3_5388383373049646976,0.2,0,occultation-standard
Gaia_DR3_2060096254864624896,0.2,0,occultation-standard
Gaia_DR3_487404231765045504,0.2,0,occultation-standard
Gaia_DR3_6423310237564999680,0.2,0,occultation-standard
Gaia_DR3_2360077249183382144,0.2,0,occultation-standard
Gaia_DR3_3291521412188290432,0.2,0,occultation-standard
Gaia_DR3_1296811400174691968,0.2,0,occultation-standard
