# Priority file for occultation-standard
# Version 0.1.2
# Updated on: 2024-12-09 18:32:13
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested (Optional)
# Column 5: Number of Transits Remaining (Optional)
rank,target,priority,trans_req,trans_rem
144,DR3_6568560052920181376,0.8529411764705882,,
145,DR3_3046495005423775104,0.8526143790849673,,
146,DR3_6699847857310204800,0.8522875816993464,,
147,DR3_2733112952889552896,0.8519607843137255,,
148,DR3_531976848306029440,0.8516339869281045,,
149,DR3_3181741876304039552,0.8513071895424836,,
150,DR3_3508741169889635840,0.8509803921568627,,
151,DR3_4100936964425770240,0.8506535947712418,,
152,DR3_4362437456949018368,0.8503267973856209,,
153,DR3_460621193663868160,0.85,,
154,DR3_5897987668008210048,0.8496732026143791,,
155,DR3_716266271412108288,0.8493464052287582,,
156,DR3_1878109999344803712,0.8490196078431372,,
157,DR3_4251555110989063936,0.8486928104575163,,
158,DR3_4923718523514826368,0.8483660130718954,,
159,DR3_2144673644174769152,0.8480392156862745,,
160,DR3_1101302358557010688,0.8477124183006536,,
161,DR3_3655676708369707776,0.8473856209150327,,
162,DR3_4273543208855764352,0.8470588235294118,,
163,DR3_5635191980788033408,0.8467320261437908,,
164,DR3_4192461721029923200,0.8464052287581699,,
165,DR3_5182291291492427136,0.846078431372549,,
166,DR3_3474388715786564736,0.8457516339869281,,
167,DR3_1350912663661283328,0.8454248366013072,,
168,DR3_2790347519572893568,0.8450980392156863,,
169,DR3_6482081504889988864,0.8447712418300654,,
170,DR3_5463620720353380352,0.8444444444444444,,
171,DR3_5758669683503650560,0.8441176470588235,,
172,DR3_5853120236294777856,0.8437908496732026,,
173,DR3_149012692040809088,0.8434640522875817,,
174,DR3_4449776750782934528,0.8431372549019608,,
175,DR3_2188752446860760192,0.8428104575163399,,
176,DR3_390453591393476992,0.842483660130719,,
177,DR3_5319990691786922112,0.842156862745098,,
178,DR3_1363929403865059712,0.8418300653594771,,
179,DR3_1521510860601384320,0.8415032679738562,,
180,DR3_821870858566046976,0.8411764705882353,,
181,DR3_4572724965633694208,0.8408496732026144,,
182,DR3_6485627395529692672,0.8405228758169935,,
183,DR3_2484539938222707968,0.8401960784313726,,
184,DR3_1060893622608453888,0.8398692810457516,,
185,DR3_5229958556537810560,0.8395424836601307,,
186,DR3_6470561298794688512,0.8392156862745098,,
187,DR3_5008113359571537280,0.8388888888888889,,
188,DR3_6821506173222198016,0.838562091503268,,
189,DR3_5397511346783313024,0.8382352941176471,,
190,DR3_5014082260308096,0.8379084967320262,,
191,DR3_6615807957349554816,0.8375816993464053,,
192,DR3_5657312922085599744,0.8372549019607843,,
193,DR3_5815712690368665472,0.8369281045751634,,
194,DR3_3853140333768533376,0.8366013071895425,,
195,DR3_4540622627716996992,0.8362745098039216,,
196,DR3_661484341508353408,0.8359477124183007,,
197,DR3_6661124741408609536,0.8356209150326798,,
198,DR3_1642036851337747072,0.8352941176470589,,
199,DR3_2722692571955929728,0.8349673202614379,,
200,DR3_1758089960053440000,0.834640522875817,,
201,DR3_5868669568445358336,0.8343137254901961,,
202,DR3_4455376116826646144,0.8339869281045752,,
203,DR3_1464485514661430528,0.8336601307189543,,
204,DR3_1320733921337429632,0.8333333333333334,,
205,DR3_2830263090196428288,0.8330065359477125,,
206,DR3_743837143952279552,0.8326797385620915,,
207,DR3_6450005349094368128,0.8323529411764706,,
208,DR3_1942600037104763264,0.8320261437908497,,
209,DR3_6869251263072930304,0.8316993464052288,,
210,DR3_6901208186276069120,0.8313725490196079,,
211,DR3_1863615107510180480,0.831045751633987,,
212,DR3_1660007647338787200,0.8307189542483661,,
213,DR3_3654972093214922880,0.8303921568627451,,
214,DR3_2067261561651899264,0.8300653594771242,,
215,DR3_381778960042984320,0.8297385620915033,,
216,DR3_5486326460102004480,0.8294117647058824,,
217,DR3_1139911056532687104,0.8290849673202615,,
218,DR3_4912884348251549824,0.8287581699346406,,
219,DR3_5015597494703099264,0.8284313725490197,,
220,DR3_2768072032469656448,0.8281045751633987,,
221,DR3_3605254238991497600,0.8277777777777778,,
222,DR3_5793680538924644992,0.8274509803921569,,
223,DR3_1275085840685731072,0.827124183006536,,
224,DR3_1840019725399250176,0.8267973856209151,,
225,DR3_3934962935386575360,0.8264705882352942,,
226,DR3_2789395995338323840,0.8261437908496733,,
227,DR3_6441862159820034176,0.8258169934640522,,
228,DR3_3203940981710796288,0.8254901960784313,,
229,DR3_5629652061392942976,0.8251633986928104,,
230,DR3_1182226242561906688,0.8248366013071895,,
231,DR3_1825289048430934144,0.8245098039215686,,
232,DR3_3410111231667334784,0.8241830065359477,,
233,DR3_2348883086941818368,0.8238562091503268,,
234,DR3_4739626948078348416,0.8235294117647058,,
235,DR3_4486135710528306048,0.8232026143790849,,
236,DR3_2435256391092688896,0.822875816993464,,
237,DR3_4209974776600135040,0.8225490196078431,,
238,DR3_6118272245637702016,0.8222222222222222,,
239,DR3_5607593418598052992,0.8218954248366013,,
240,DR3_524431900741280512,0.8215686274509804,,
241,DR3_3067159295675175040,0.8212418300653594,,
242,DR3_3407165292122486784,0.8209150326797385,,
243,DR3_3700637422457500800,0.8205882352941176,,
244,DR3_4086711208090112768,0.8202614379084967,,
245,DR3_1245257395891999232,0.8199346405228758,,
246,DR3_5262173044635590144,0.8196078431372549,,
247,DR3_5342422172130665728,0.819281045751634,,
248,DR3_1068346833976321920,0.818954248366013,,
249,DR3_2180329191364253184,0.8186274509803921,,
250,DR3_2473902884779147008,0.8183006535947712,,
251,DR3_5698832405305573120,0.8179738562091503,,
252,DR3_3510872916777485184,0.8176470588235294,,
253,DR3_5422190400666461184,0.8173202614379085,,
254,DR3_1520857063499842176,0.8169934640522876,,
255,DR3_997576527536730496,0.8166666666666667,,
256,DR3_1640372912288024704,0.8163398692810457,,
257,DR3_383735747143765504,0.8160130718954248,,
258,DR3_239534453564373376,0.8156862745098039,,
259,DR3_6260242217807227904,0.815359477124183,,
260,DR3_4204667846320673920,0.8150326797385621,,
261,DR3_5635030666114998144,0.8147058823529412,,
262,DR3_422029641202348160,0.8143790849673203,,
263,DR3_1529948650273423744,0.8140522875816993,,
264,DR3_2621283141352425216,0.8137254901960784,,
265,DR3_6516386267678472832,0.8133986928104575,,
266,DR3_3907864234369535360,0.8130718954248366,,
267,DR3_2775682783237548416,0.8127450980392157,,
268,DR3_5690384101543965440,0.8124183006535948,,
269,DR3_2267035819327498240,0.8120915032679739,,
270,DR3_1213595206223263104,0.8117647058823529,,
271,DR3_3175437036112276864,0.811437908496732,,
272,DR3_750085045762936832,0.8111111111111111,,
273,DR3_6429867037718370944,0.8107843137254902,,
274,DR3_2590937032742834176,0.8104575163398693,,
275,DR3_3861530161539647488,0.8101307189542484,,
276,DR3_2299507593152056960,0.8098039215686275,,
277,DR3_464823458388350976,0.8094771241830065,,
278,DR3_771068503623994240,0.8091503267973856,,
279,DR3_926220009600215680,0.8088235294117647,,
280,DR3_6891794412532861312,0.8084967320261438,,
281,DR3_3462913559604360320,0.8081699346405229,,
282,DR3_2637527497939953792,0.807843137254902,,
283,DR3_2403936286979081472,0.8075163398692811,,
284,DR3_212586621863612800,0.8071895424836601,,
285,DR3_6069055936213841408,0.8068627450980392,,
286,DR3_1134968889203344128,0.8065359477124183,,
287,DR3_431520453766506496,0.8062091503267974,,
288,DR3_262216446435606016,0.8058823529411765,,
289,DR3_1188179857507992832,0.8055555555555556,,
290,DR3_4326847055829879424,0.8052287581699347,,
291,DR3_364887265984156416,0.8049019607843138,,
292,DR3_2569874100806427776,0.8045751633986928,,
293,DR3_3516461631302190336,0.8042483660130719,,
294,DR3_1591057651117375104,0.803921568627451,,
295,DR3_370714196575570688,0.8035947712418301,,
296,DR3_4295235890409284608,0.8032679738562092,,
297,DR3_2132082999087248384,0.8029411764705883,,
298,DR3_3162419535698485248,0.8026143790849674,,
299,DR3_5058018646168315264,0.8022875816993464,,
300,DR3_1725536272611804288,0.8019607843137255,,
301,DR3_874908000955574144,0.8016339869281046,,
302,DR3_4463260508550241152,0.8013071895424837,,
303,DR3_439327501725338752,0.8009803921568628,,
304,DR3_1504901844111639296,0.8006535947712419,,
305,DR3_2546072972600930432,0.800326797385621,,
306,DR3_79216003145999104,0.8,,
307,DR3_5846134115529001216,0.7996732026143791,,
308,DR3_6778011108137450112,0.7993464052287582,,
309,DR3_2135405345272279424,0.7990196078431373,,
310,DR3_5470214079268074368,0.7986928104575164,,
311,DR3_5545038486941216128,0.7983660130718955,,
312,DR3_5957986883736240384,0.7980392156862746,,
313,DR3_5678086373225382400,0.7977124183006536,,
314,DR3_1128386422325900416,0.7973856209150327,,
315,DR3_2611532702301643648,0.7970588235294118,,
316,DR3_1894962115280642688,0.7967320261437909,,
317,DR3_1626294937204402176,0.79640522875817,,
318,DR3_4072886258146602624,0.7960784313725491,,
319,DR3_2958653131693613312,0.7957516339869282,,
320,DR3_1950262224403340544,0.7954248366013073,,
321,DR3_2551120967921491072,0.7950980392156863,,
322,DR3_6152147649129566592,0.7947712418300654,,
323,DR3_2547122800047413760,0.7944444444444445,,
324,DR3_3492785881781312256,0.7941176470588236,,
325,DR3_6238449485026068864,0.7937908496732027,,
326,DR3_923511981180583168,0.7934640522875818,,
327,DR3_5776454382869150848,0.7931372549019609,,
328,DR3_2570976223774109952,0.7928104575163399,,
329,DR3_6555676834657908864,0.792483660130719,,
330,DR3_3936815852997884160,0.7921568627450981,,
331,DR3_673733107201314688,0.7918300653594772,,
332,DR3_3749791158495959552,0.7915032679738562,,
333,DR3_4331545990570377856,0.7911764705882353,,
334,DR3_5047630082350940160,0.7908496732026143,,
335,DR3_1628585323003029632,0.7905228758169934,,
336,DR3_1973587092276753792,0.7901960784313725,,
337,DR3_60305708818561920,0.7898692810457516,,
338,DR3_4527508855614868992,0.7895424836601307,,
339,DR3_6427754493626185344,0.7892156862745098,,
340,DR3_4533272151981303168,0.7888888888888889,,
341,DR3_1379056141242522752,0.788562091503268,,
342,DR3_5581278944246273024,0.788235294117647,,
343,DR3_5483558370858657792,0.7879084967320261,,
344,DR3_6431812898423270528,0.7875816993464052,,
345,DR3_2674859319317113856,0.7872549019607843,,
346,DR3_3995022555462930176,0.7869281045751634,,
347,DR3_6137663438860059904,0.7866013071895425,,
348,DR3_2837910227928311168,0.7862745098039216,,
349,DR3_5370615127713831680,0.7859477124183006,,
350,DR3_119526195365144320,0.7856209150326797,,
351,DR3_3239244891328686976,0.7852941176470588,,
352,DR3_2305766769250785664,0.7849673202614379,,
353,DR3_6019884818482682880,0.784640522875817,,
354,DR3_4006375116099280640,0.7843137254901961,,
355,DR3_1439676443529462784,0.7839869281045752,,
356,DR3_2330973206460154496,0.7836601307189542,,
357,DR3_4864377911026894464,0.7833333333333333,,
358,DR3_1803702031701423616,0.7830065359477124,,
359,DR3_5219654169780881152,0.7826797385620915,,
360,DR3_132766857983882752,0.7823529411764706,,
361,DR3_3107555249808249344,0.7820261437908497,,
362,DR3_3975632736626551808,0.7816993464052288,,
363,DR3_483117064128180480,0.7813725490196078,,
364,DR3_1446089585616223104,0.7810457516339869,,
365,DR3_556750636282756224,0.780718954248366,,
366,DR3_3164982810836567552,0.7803921568627451,,
367,DR3_5086396319726636416,0.7800653594771242,,
368,DR3_3748041487602949248,0.7797385620915033,,
369,DR3_448092430462386688,0.7794117647058824,,
370,DR3_1120839030915427840,0.7790849673202614,,
371,DR3_4941269202995265664,0.7787581699346405,,
372,DR3_5533179227551777920,0.7784313725490196,,
373,DR3_5725088811690158848,0.7781045751633987,,
374,DR3_3538362013143128832,0.7777777777777778,,
375,DR3_916359177005395328,0.7774509803921569,,
376,DR3_6531865501609241600,0.777124183006536,,
377,DR3_2668352920604871552,0.776797385620915,,
378,DR3_3451315700499760640,0.7764705882352941,,
379,DR3_6033307209775044992,0.7761437908496732,,
380,DR3_4987897841861528704,0.7758169934640523,,
381,DR3_5409163249475166976,0.7754901960784314,,
382,DR3_4581189830780526720,0.7751633986928105,,
383,DR3_2099985402815368704,0.7748366013071896,,
384,DR3_6208318124782943744,0.7745098039215687,,
385,DR3_3733233715972967424,0.7741830065359477,,
386,DR3_4195759603073717376,0.7738562091503268,,
387,DR3_2836740450635020032,0.7735294117647059,,
388,DR3_1141490711143530752,0.773202614379085,,
389,DR3_785994309547399296,0.7728758169934641,,
390,DR3_4072576058420534400,0.7725490196078432,,
391,DR3_1703823323144895744,0.7722222222222223,,
392,DR3_4940218860153011712,0.7718954248366013,,
393,DR3_2295386417412363264,0.7715686274509804,,
394,DR3_2670712369478462592,0.7712418300653595,,
395,DR3_5640719092608573952,0.7709150326797386,,
396,DR3_6693685472593823232,0.7705882352941177,,
397,DR3_5933574049116762368,0.7702614379084968,,
398,DR3_2021320018829766400,0.7699346405228759,,
399,DR3_2658726460080841728,0.7696078431372549,,
400,DR3_6119713842817030144,0.769281045751634,,
401,DR3_3158766545754764544,0.7689542483660131,,
402,DR3_3557949572273032960,0.7686274509803922,,
403,DR3_6446081260814372736,0.7683006535947713,,
404,DR3_5506020809299839232,0.7679738562091504,,
405,DR3_1768483746548223744,0.7676470588235295,,
406,DR3_301112288742484224,0.7673202614379085,,
407,DR3_4977898642602687872,0.7669934640522876,,
408,DR3_2095523825147499008,0.7666666666666666,,
409,DR3_6313201187491421696,0.7663398692810457,,
410,DR3_6753155823158657024,0.7660130718954248,,
411,DR3_1986495874183988480,0.7656862745098039,,
412,DR3_2055014277739104896,0.765359477124183,,
413,DR3_2243601962363799680,0.765032679738562,,
414,DR3_5929266712257765632,0.7647058823529411,,
415,DR3_5938818204139597824,0.7643790849673202,,
416,DR3_3342290296451616768,0.7640522875816993,,
417,DR3_5908425400602054784,0.7637254901960784,,
418,DR3_1405605842360111616,0.7633986928104575,,
419,DR3_6253753548715373952,0.7630718954248366,,
420,DR3_1468928263193030272,0.7627450980392156,,
421,DR3_5594976282154855296,0.7624183006535947,,
422,DR3_6271935146008242432,0.7620915032679738,,
423,DR3_2365848242120518656,0.7617647058823529,,
424,DR3_2534658839312784512,0.761437908496732,,
425,DR3_5944460554195608960,0.7611111111111111,,
426,DR3_2729822393761105536,0.7607843137254902,,
427,DR3_4235114212312384128,0.7604575163398692,,
428,DR3_1121400675198944384,0.7601307189542483,,
429,DR3_117292984169827328,0.7598039215686274,,
430,DR3_143884535449504512,0.7594771241830065,,
431,DR3_1586895896529446912,0.7591503267973856,,
432,DR3_1512966655182592,0.7588235294117647,,
433,DR3_5334559392706536192,0.7584967320261438,,
434,DR3_516128010972653824,0.7581699346405228,,
435,DR3_4527322316594935680,0.7578431372549019,,
436,DR3_1045697100602285056,0.757516339869281,,
437,DR3_2285945151583145856,0.7571895424836601,,
438,DR3_4579925358049008256,0.7568627450980392,,
439,DR3_102365189676742016,0.7565359477124183,,
440,DR3_4128729766485396224,0.7562091503267974,,
441,DR3_6087407511137408000,0.7558823529411764,,
442,DR3_3965194282470244224,0.7555555555555555,,
443,DR3_2137334885098192896,0.7552287581699346,,
444,DR3_3505443764581988480,0.7549019607843137,,
445,DR3_4829576512581676928,0.7545751633986928,,
446,DR3_2985486987846521088,0.7542483660130719,,
447,DR3_2204434849930352128,0.753921568627451,,
448,DR3_2178630171023678848,0.75359477124183,,
449,DR3_3189919631475140992,0.7532679738562091,,
450,DR3_1932409488459633408,0.7529411764705882,,
451,DR3_44831869365049088,0.7526143790849673,,
452,DR3_4947090013255935616,0.7522875816993464,,
453,DR3_2332938347272448512,0.7519607843137255,,
454,DR3_5025597278078728704,0.7516339869281046,,
455,DR3_2869814722471847936,0.7513071895424837,,
456,DR3_3888210189144624256,0.7509803921568627,,
457,DR3_598918208581290368,0.7506535947712418,,
458,DR3_4298707357828878976,0.7503267973856209,,
459,DR3_4963720268361413376,0.75,,
460,DR3_5960331725334000384,0.7496732026143791,,
461,DR3_5155884355088596608,0.7493464052287582,,
462,DR3_2576739313971243648,0.7490196078431373,,
463,DR3_1662015218132064128,0.7486928104575163,,
464,DR3_887656254164536832,0.7483660130718954,,
465,DR3_4464817004698221440,0.7480392156862745,,
466,DR3_135667094780407296,0.7477124183006536,,
467,DR3_5493532693670905088,0.7473856209150327,,
468,DR3_5809930049467651968,0.7470588235294118,,
469,DR3_2566154212451350528,0.7467320261437909,,
470,DR3_3610161702983543808,0.74640522875817,,
471,DR3_2019367801555753344,0.746078431372549,,
472,DR3_5481628693592048896,0.7457516339869281,,
473,DR3_1233699329660615424,0.7454248366013072,,
474,DR3_1017052761115663872,0.7450980392156863,,
475,DR3_1908800018874172800,0.7447712418300654,,
476,DR3_4719715617133505664,0.7444444444444445,,
477,DR3_4424879168965634304,0.7441176470588236,,
478,DR3_3774986914122747136,0.7437908496732026,,
479,DR3_4598457970129646976,0.7434640522875817,,
480,DR3_4050750993219147776,0.7431372549019608,,
481,DR3_4207674117237799040,0.7428104575163399,,
482,DR3_5676093439680954624,0.742483660130719,,
483,DR3_2482164924387290752,0.7421568627450981,,
484,DR3_4431736135792990592,0.7418300653594772,,
485,DR3_3422772623459065088,0.7415032679738562,,
486,DR3_618471034312238208,0.7411764705882353,,
487,DR3_4221112004752652032,0.7408496732026144,,
488,DR3_4572572820712144512,0.7405228758169935,,
489,DR3_6308199685191836032,0.7401960784313726,,
490,DR3_3796939969441668864,0.7398692810457517,,
491,DR3_4887639011522195328,0.7395424836601308,,
492,DR3_3977327457706452736,0.7392156862745098,,
493,DR3_3814786864226393216,0.7388888888888889,,
494,DR3_2758069809551975424,0.738562091503268,,
495,DR3_2413773239555261952,0.7382352941176471,,
496,DR3_4355898317698365056,0.7379084967320262,,
497,DR3_2214295918740397824,0.7375816993464053,,
498,DR3_3519784973916760960,0.7372549019607844,,
499,DR3_5091515783303628800,0.7369281045751634,,
500,DR3_6227276247869235968,0.7366013071895425,,
501,DR3_2571199008022444416,0.7362745098039216,,
502,DR3_4353924522528408576,0.7359477124183007,,
503,DR3_2250421855034723584,0.7356209150326798,,
504,DR3_5765756512685300864,0.7352941176470589,,
505,DR3_6177541797885324672,0.734967320261438,,
506,DR3_562319044202531712,0.734640522875817,,
507,DR3_2013483249650928128,0.7343137254901961,,
508,DR3_155211944756593024,0.7339869281045752,,
509,DR3_1184921042482386048,0.7336601307189543,,
510,DR3_3989628695014374016,0.7333333333333334,,
511,DR3_2224435069510952704,0.7330065359477125,,
512,DR3_2274053830249193856,0.7326797385620916,,
513,DR3_6397694468494348032,0.7323529411764707,,
514,DR3_4205634076554135552,0.7320261437908497,,
515,DR3_127605338085773696,0.7316993464052288,,
516,DR3_2069452308506136064,0.7313725490196079,,
517,DR3_6402895295933456000,0.731045751633987,,
518,DR3_5361407886058772736,0.7307189542483661,,
519,DR3_6011499358661120896,0.7303921568627452,,
520,DR3_1547160061698630144,0.7300653594771243,,
521,DR3_2569087125358756864,0.7297385620915033,,
522,DR3_5805950813807896704,0.7294117647058824,,
523,DR3_485076015891272576,0.7290849673202615,,
524,DR3_2540580224824675584,0.7287581699346405,,
525,DR3_6473390999343795584,0.7284313725490196,,
526,DR3_2615778329013323776,0.7281045751633987,,
527,DR3_803485615403673728,0.7277777777777777,,
528,DR3_5997300987069075968,0.7274509803921568,,
529,DR3_3717786814552703872,0.7271241830065359,,
530,DR3_788124097932975872,0.726797385620915,,
531,DR3_4116982481284112000,0.7264705882352941,,
532,DR3_5490765085463841536,0.7261437908496732,,
533,DR3_2470735535376954624,0.7258169934640523,,
534,DR3_4070219594506638976,0.7254901960784313,,
535,DR3_4714807672104402688,0.7251633986928104,,
536,DR3_4764469416875907840,0.7248366013071895,,
537,DR3_5836479922491305984,0.7245098039215686,,
538,DR3_3914183089038820736,0.7241830065359477,,
539,DR3_3864961496812032256,0.7238562091503268,,
540,DR3_3595448759935619584,0.7235294117647059,,
541,DR3_1526095171255416704,0.723202614379085,,
542,DR3_5334349725229403008,0.722875816993464,,
543,DR3_5317741709478680448,0.7225490196078431,,
544,DR3_5667067514368049024,0.7222222222222222,,
545,DR3_5476584336107068032,0.7218954248366013,,
546,DR3_6691039841459275392,0.7215686274509804,,
547,DR3_3360980276137169920,0.7212418300653595,,
548,DR3_6351383863366308480,0.7209150326797386,,
549,DR3_4031177109124498304,0.7205882352941176,,
550,DR3_4659537421616793472,0.7202614379084967,,
551,DR3_5539340444032385792,0.7199346405228758,,
552,DR3_2944977784028359936,0.7196078431372549,,
553,DR3_6684688959218246912,0.719281045751634,,
554,DR3_4208959343251318016,0.7189542483660131,,
555,DR3_849945754110186752,0.7186274509803922,,
556,DR3_3783575543045023872,0.7183006535947712,,
557,DR3_4385340142417443840,0.7179738562091503,,
558,DR3_2681538440139094528,0.7176470588235294,,
559,DR3_4345403406194939264,0.7173202614379085,,
560,DR3_4959735569502888064,0.7169934640522876,,
