# Priority file for occultation-standard
# Version 0.1.2
# Updated on: 2024-12-05 21:59:14
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Transits Requested (Optional)
# Column 5: Number of Transits Remaining (Optional)
rank,target,priority,trans_req,trans_rem
169,POT0127.json,0.8447712418300654,,
170,POT0128.json,0.8444444444444444,,
171,POT0129.json,0.8441176470588235,,
172,POT0130.json,0.8437908496732026,,
173,POT0131.json,0.8434640522875817,,
174,POT0132.json,0.8431372549019608,,
175,POT0133.json,0.8428104575163399,,
176,POT0134.json,0.842483660130719,,
177,POT0135.json,0.842156862745098,,
178,POT0136.json,0.8418300653594771,,
179,POT0137.json,0.8415032679738562,,
180,POT0138.json,0.8411764705882353,,
181,POT0139.json,0.8408496732026144,,
182,POT0140.json,0.8405228758169935,,
183,POT0141.json,0.8401960784313726,,
184,POT0142.json,0.8398692810457516,,
185,POT0143.json,0.8395424836601307,,
186,POT0144.json,0.8392156862745098,,
187,POT0145.json,0.8388888888888889,,
188,POT0146.json,0.838562091503268,,
189,POT0147.json,0.8382352941176471,,
190,POT0148.json,0.8379084967320262,,
191,POT0149.json,0.8375816993464053,,
192,POT0150.json,0.8372549019607843,,
193,POT0151.json,0.8369281045751634,,
194,POT0152.json,0.8366013071895425,,
195,POT0153.json,0.8362745098039216,,
196,POT0154.json,0.8359477124183007,,
197,POT0155.json,0.8356209150326798,,
198,POT0156.json,0.8352941176470589,,
199,POT0157.json,0.8349673202614379,,
200,POT0158.json,0.834640522875817,,
201,POT0159.json,0.8343137254901961,,
202,POT0160.json,0.8339869281045752,,
203,POT0161.json,0.8336601307189543,,
204,POT0162.json,0.8333333333333334,,
205,POT0163.json,0.8330065359477125,,
206,POT0164.json,0.8326797385620915,,
207,POT0165.json,0.8323529411764706,,
208,POT0166.json,0.8320261437908497,,
209,POT0167.json,0.8316993464052288,,
210,POT0168.json,0.8313725490196079,,
211,POT0169.json,0.831045751633987,,
212,POT0170.json,0.8307189542483661,,
213,POT0171.json,0.8303921568627451,,
214,POT0172.json,0.8300653594771242,,
215,POT0173.json,0.8297385620915033,,
216,POT0174.json,0.8294117647058824,,
217,POT0175.json,0.8290849673202615,,
218,POT0176.json,0.8287581699346406,,
219,POT0177.json,0.8284313725490197,,
220,POT0178.json,0.8281045751633987,,
221,POT0179.json,0.8277777777777778,,
222,POT0180.json,0.8274509803921569,,
223,POT0181.json,0.827124183006536,,
224,POT0182.json,0.8267973856209151,,
225,POT0183.json,0.8264705882352942,,
226,POT0184.json,0.8261437908496733,,
227,POT0185.json,0.8258169934640522,,
228,POT0186.json,0.8254901960784313,,
229,POT0187.json,0.8251633986928104,,
230,POT0188.json,0.8248366013071895,,
231,POT0189.json,0.8245098039215686,,
232,POT0190.json,0.8241830065359477,,
233,POT0191.json,0.8238562091503268,,
234,POT0192.json,0.8235294117647058,,
235,POT0193.json,0.8232026143790849,,
236,POT0194.json,0.822875816993464,,
237,POT0195.json,0.8225490196078431,,
238,POT0196.json,0.8222222222222222,,
239,POT0197.json,0.8218954248366013,,
240,POT0198.json,0.8215686274509804,,
241,POT0199.json,0.8212418300653594,,
242,POT0200.json,0.8209150326797385,,
243,POT0201.json,0.8205882352941176,,
244,POT0202.json,0.8202614379084967,,
245,POT0203.json,0.8199346405228758,,
246,POT0204.json,0.8196078431372549,,
247,POT0205.json,0.819281045751634,,
248,POT0206.json,0.818954248366013,,
249,POT0207.json,0.8186274509803921,,
250,POT0208.json,0.8183006535947712,,
251,POT0209.json,0.8179738562091503,,
252,POT0210.json,0.8176470588235294,,
253,POT0211.json,0.8173202614379085,,
254,POT0212.json,0.8169934640522876,,
255,POT0213.json,0.8166666666666667,,
256,POT0214.json,0.8163398692810457,,
257,POT0215.json,0.8160130718954248,,
258,POT0216.json,0.8156862745098039,,
259,POT0217.json,0.815359477124183,,
260,POT0218.json,0.8150326797385621,,
261,POT0219.json,0.8147058823529412,,
262,POT0220.json,0.8143790849673203,,
263,POT0221.json,0.8140522875816993,,
264,POT0222.json,0.8137254901960784,,
265,POT0223.json,0.8133986928104575,,
266,POT0224.json,0.8130718954248366,,
267,POT0225.json,0.8127450980392157,,
268,POT0226.json,0.8124183006535948,,
269,POT0227.json,0.8120915032679739,,
270,POT0228.json,0.8117647058823529,,
271,POT0229.json,0.811437908496732,,
272,POT0230.json,0.8111111111111111,,
273,POT0231.json,0.8107843137254902,,
274,POT0232.json,0.8104575163398693,,
275,POT0233.json,0.8101307189542484,,
276,POT0234.json,0.8098039215686275,,
277,POT0235.json,0.8094771241830065,,
278,POT0236.json,0.8091503267973856,,
279,POT0237.json,0.8088235294117647,,
280,POT0238.json,0.8084967320261438,,
281,POT0239.json,0.8081699346405229,,
282,POT0240.json,0.807843137254902,,
283,POT0241.json,0.8075163398692811,,
284,POT0242.json,0.8071895424836601,,
285,POT0243.json,0.8068627450980392,,
286,POT0244.json,0.8065359477124183,,
287,POT0245.json,0.8062091503267974,,
288,POT0246.json,0.8058823529411765,,
289,POT0247.json,0.8055555555555556,,
290,POT0248.json,0.8052287581699347,,
291,POT0249.json,0.8049019607843138,,
292,POT0250.json,0.8045751633986928,,
293,POT0251.json,0.8042483660130719,,
294,POT0252.json,0.803921568627451,,
295,POT0253.json,0.8035947712418301,,
296,POT0254.json,0.8032679738562092,,
297,POT0255.json,0.8029411764705883,,
298,POT0256.json,0.8026143790849674,,
299,POT0257.json,0.8022875816993464,,
300,POT0258.json,0.8019607843137255,,
301,POT0259.json,0.8016339869281046,,
302,POT0260.json,0.8013071895424837,,
303,POT0261.json,0.8009803921568628,,
304,POT0262.json,0.8006535947712419,,
305,POT0263.json,0.800326797385621,,
306,POT0264.json,0.8,,
307,POT0265.json,0.7996732026143791,,
308,POT0266.json,0.7993464052287582,,
309,POT0267.json,0.7990196078431373,,
310,POT0268.json,0.7986928104575164,,
311,POT0269.json,0.7983660130718955,,
312,POT0270.json,0.7980392156862746,,
313,POT0271.json,0.7977124183006536,,
314,POT0272.json,0.7973856209150327,,
315,POT0273.json,0.7970588235294118,,
316,POT0274.json,0.7967320261437909,,
317,POT0275.json,0.79640522875817,,
318,POT0276.json,0.7960784313725491,,
319,POT0277.json,0.7957516339869282,,
320,POT0278.json,0.7954248366013073,,
321,POT0279.json,0.7950980392156863,,
322,POT0280.json,0.7947712418300654,,
323,POT0281.json,0.7944444444444445,,
324,POT0282.json,0.7941176470588236,,
325,POT0283.json,0.7937908496732027,,
326,POT0284.json,0.7934640522875818,,
327,POT0285.json,0.7931372549019609,,
328,POT0286.json,0.7928104575163399,,
329,POT0287.json,0.792483660130719,,
330,POT0288.json,0.7921568627450981,,
331,POT0289.json,0.7918300653594772,,
332,POT0290.json,0.7915032679738562,,
333,POT0291.json,0.7911764705882353,,
334,POT0292.json,0.7908496732026143,,
335,POT0293.json,0.7905228758169934,,
336,POT0294.json,0.7901960784313725,,
337,POT0295.json,0.7898692810457516,,
338,POT0296.json,0.7895424836601307,,
339,POT0297.json,0.7892156862745098,,
340,POT0298.json,0.7888888888888889,,
341,POT0299.json,0.788562091503268,,
342,POT0300.json,0.788235294117647,,
343,POT0301.json,0.7879084967320261,,
344,POT0302.json,0.7875816993464052,,
345,POT0303.json,0.7872549019607843,,
346,POT0304.json,0.7869281045751634,,
347,POT0305.json,0.7866013071895425,,
348,POT0306.json,0.7862745098039216,,
349,POT0307.json,0.7859477124183006,,
350,POT0308.json,0.7856209150326797,,
351,POT0309.json,0.7852941176470588,,
352,POT0310.json,0.7849673202614379,,
353,POT0311.json,0.784640522875817,,
354,POT0312.json,0.7843137254901961,,
355,POT0313.json,0.7839869281045752,,
356,POT0314.json,0.7836601307189542,,
357,POT0315.json,0.7833333333333333,,
358,POT0316.json,0.7830065359477124,,
359,POT0317.json,0.7826797385620915,,
360,POT0318.json,0.7823529411764706,,
361,POT0319.json,0.7820261437908497,,
362,POT0320.json,0.7816993464052288,,
363,POT0321.json,0.7813725490196078,,
364,POT0322.json,0.7810457516339869,,
365,POT0323.json,0.780718954248366,,
366,POT0324.json,0.7803921568627451,,
367,POT0325.json,0.7800653594771242,,
368,POT0326.json,0.7797385620915033,,
369,POT0327.json,0.7794117647058824,,
370,POT0328.json,0.7790849673202614,,
371,POT0329.json,0.7787581699346405,,
372,POT0330.json,0.7784313725490196,,
373,POT0331.json,0.7781045751633987,,
374,POT0332.json,0.7777777777777778,,
375,POT0333.json,0.7774509803921569,,
376,POT0334.json,0.777124183006536,,
377,POT0335.json,0.776797385620915,,
378,POT0336.json,0.7764705882352941,,
379,POT0337.json,0.7761437908496732,,
380,POT0338.json,0.7758169934640523,,
381,POT0339.json,0.7754901960784314,,
382,POT0340.json,0.7751633986928105,,
383,POT0341.json,0.7748366013071896,,
384,POT0342.json,0.7745098039215687,,
385,POT0343.json,0.7741830065359477,,
386,POT0344.json,0.7738562091503268,,
387,POT0345.json,0.7735294117647059,,
388,POT0346.json,0.773202614379085,,
389,POT0347.json,0.7728758169934641,,
390,POT0348.json,0.7725490196078432,,
391,POT0349.json,0.7722222222222223,,
392,POT0350.json,0.7718954248366013,,
393,POT0351.json,0.7715686274509804,,
394,POT0352.json,0.7712418300653595,,
395,POT0353.json,0.7709150326797386,,
396,POT0354.json,0.7705882352941177,,
397,POT0355.json,0.7702614379084968,,
398,POT0356.json,0.7699346405228759,,
399,POT0357.json,0.7696078431372549,,
400,POT0358.json,0.769281045751634,,
401,POT0359.json,0.7689542483660131,,
402,POT0360.json,0.7686274509803922,,
403,POT0361.json,0.7683006535947713,,
404,POT0362.json,0.7679738562091504,,
405,POT0363.json,0.7676470588235295,,
406,POT0364.json,0.7673202614379085,,
407,POT0365.json,0.7669934640522876,,
408,POT0366.json,0.7666666666666666,,
409,POT0367.json,0.7663398692810457,,
410,POT0368.json,0.7660130718954248,,
411,POT0369.json,0.7656862745098039,,
412,POT0370.json,0.765359477124183,,
413,POT0371.json,0.765032679738562,,
414,POT0372.json,0.7647058823529411,,
415,POT0373.json,0.7643790849673202,,
416,POT0374.json,0.7640522875816993,,
417,POT0375.json,0.7637254901960784,,
418,POT0376.json,0.7633986928104575,,
419,POT0377.json,0.7630718954248366,,
420,POT0378.json,0.7627450980392156,,
421,POT0379.json,0.7624183006535947,,
422,POT0380.json,0.7620915032679738,,
423,POT0381.json,0.7617647058823529,,
424,POT0382.json,0.761437908496732,,
425,POT0383.json,0.7611111111111111,,
426,POT0384.json,0.7607843137254902,,
427,POT0385.json,0.7604575163398692,,
428,POT0386.json,0.7601307189542483,,
429,POT0387.json,0.7598039215686274,,
430,POT0388.json,0.7594771241830065,,
431,POT0389.json,0.7591503267973856,,
432,POT0390.json,0.7588235294117647,,
433,POT0391.json,0.7584967320261438,,
434,POT0392.json,0.7581699346405228,,
435,POT0393.json,0.7578431372549019,,
436,POT0394.json,0.757516339869281,,
437,POT0395.json,0.7571895424836601,,
438,POT0396.json,0.7568627450980392,,
439,POT0397.json,0.7565359477124183,,
440,POT0398.json,0.7562091503267974,,
441,POT0399.json,0.7558823529411764,,
442,POT0400.json,0.7555555555555555,,
443,POT0401.json,0.7552287581699346,,
444,POT0402.json,0.7549019607843137,,
445,POT0403.json,0.7545751633986928,,
446,POT0404.json,0.7542483660130719,,
447,POT0405.json,0.753921568627451,,
448,POT0406.json,0.75359477124183,,
449,POT0407.json,0.7532679738562091,,
450,POT0408.json,0.7529411764705882,,
451,POT0409.json,0.7526143790849673,,
452,POT0410.json,0.7522875816993464,,
453,POT0411.json,0.7519607843137255,,
454,POT0412.json,0.7516339869281046,,
455,POT0413.json,0.7513071895424837,,
456,POT0414.json,0.7509803921568627,,
457,POT0415.json,0.7506535947712418,,
458,POT0416.json,0.7503267973856209,,
459,POT0417.json,0.75,,
460,POT0418.json,0.7496732026143791,,
461,POT0419.json,0.7493464052287582,,
462,POT0420.json,0.7490196078431373,,
463,POT0421.json,0.7486928104575163,,
464,POT0422.json,0.7483660130718954,,
465,POT0423.json,0.7480392156862745,,
466,POT0424.json,0.7477124183006536,,
467,POT0425.json,0.7473856209150327,,
468,POT0426.json,0.7470588235294118,,
469,POT0427.json,0.7467320261437909,,
470,POT0428.json,0.74640522875817,,
471,POT0429.json,0.746078431372549,,
472,POT0430.json,0.7457516339869281,,
473,POT0431.json,0.7454248366013072,,
474,POT0432.json,0.7450980392156863,,
475,POT0433.json,0.7447712418300654,,
476,POT0434.json,0.7444444444444445,,
477,POT0435.json,0.7441176470588236,,
478,POT0436.json,0.7437908496732026,,
479,POT0437.json,0.7434640522875817,,
480,POT0438.json,0.7431372549019608,,
481,POT0439.json,0.7428104575163399,,
482,POT0440.json,0.742483660130719,,
483,POT0441.json,0.7421568627450981,,
484,POT0442.json,0.7418300653594772,,
485,POT0443.json,0.7415032679738562,,
486,POT0444.json,0.7411764705882353,,
487,POT0445.json,0.7408496732026144,,
488,POT0446.json,0.7405228758169935,,
489,POT0447.json,0.7401960784313726,,
490,POT0448.json,0.7398692810457517,,
491,POT0449.json,0.7395424836601308,,
492,POT0450.json,0.7392156862745098,,
493,POT0451.json,0.7388888888888889,,
494,POT0452.json,0.738562091503268,,
495,POT0453.json,0.7382352941176471,,
496,POT0454.json,0.7379084967320262,,
497,POT0455.json,0.7375816993464053,,
498,POT0456.json,0.7372549019607844,,
499,POT0457.json,0.7369281045751634,,
500,POT0458.json,0.7366013071895425,,
501,POT0459.json,0.7362745098039216,,
502,POT0460.json,0.7359477124183007,,
503,POT0461.json,0.7356209150326798,,
504,POT0462.json,0.7352941176470589,,
505,POT0463.json,0.734967320261438,,
506,POT0464.json,0.734640522875817,,
507,POT0465.json,0.7343137254901961,,
508,POT0466.json,0.7339869281045752,,
509,POT0467.json,0.7336601307189543,,
510,POT0468.json,0.7333333333333334,,
511,POT0469.json,0.7330065359477125,,
512,POT0470.json,0.7326797385620916,,
513,POT0471.json,0.7323529411764707,,
514,POT0472.json,0.7320261437908497,,
515,POT0473.json,0.7316993464052288,,
516,POT0474.json,0.7313725490196079,,
517,POT0475.json,0.731045751633987,,
518,POT0476.json,0.7307189542483661,,
519,POT0477.json,0.7303921568627452,,
520,POT0478.json,0.7300653594771243,,
521,POT0479.json,0.7297385620915033,,
522,POT0480.json,0.7294117647058824,,
523,POT0481.json,0.7290849673202615,,
524,POT0482.json,0.7287581699346405,,
525,POT0483.json,0.7284313725490196,,
526,POT0484.json,0.7281045751633987,,
527,POT0485.json,0.7277777777777777,,
528,POT0486.json,0.7274509803921568,,
529,POT0487.json,0.7271241830065359,,
530,POT0488.json,0.726797385620915,,
531,POT0489.json,0.7264705882352941,,
532,POT0490.json,0.7261437908496732,,
533,POT0491.json,0.7258169934640523,,
534,POT0492.json,0.7254901960784313,,
535,POT0493.json,0.7251633986928104,,
536,POT0494.json,0.7248366013071895,,
537,POT0495.json,0.7245098039215686,,
538,POT0496.json,0.7241830065359477,,
539,POT0497.json,0.7238562091503268,,
540,POT0498.json,0.7235294117647059,,
541,POT0499.json,0.723202614379085,,
542,POT0500.json,0.722875816993464,,
543,POT0501.json,0.7225490196078431,,
544,POT0502.json,0.7222222222222222,,
545,POT0503.json,0.7218954248366013,,
546,POT0504.json,0.7215686274509804,,
547,POT0505.json,0.7212418300653595,,
548,POT0506.json,0.7209150326797386,,
549,POT0507.json,0.7205882352941176,,
550,POT0508.json,0.7202614379084967,,
551,POT0509.json,0.7199346405228758,,
552,POT0510.json,0.7196078431372549,,
553,POT0511.json,0.719281045751634,,
554,POT0512.json,0.7189542483660131,,
555,POT0513.json,0.7186274509803922,,
556,POT0514.json,0.7183006535947712,,
557,POT0515.json,0.7179738562091503,,
558,POT0516.json,0.7176470588235294,,
559,POT0517.json,0.7173202614379085,,
560,POT0518.json,0.7169934640522876,,
561,POT0519.json,0.7166666666666667,,
562,POT0520.json,0.7163398692810458,,
563,POT0521.json,0.7160130718954248,,
564,POT0522.json,0.7156862745098039,,
565,POT0523.json,0.715359477124183,,
566,POT0524.json,0.7150326797385621,,
567,POT0525.json,0.7147058823529412,,
568,POT0526.json,0.7143790849673203,,
569,POT0527.json,0.7140522875816994,,
570,POT0528.json,0.7137254901960784,,
571,POT0529.json,0.7133986928104575,,
572,POT0530.json,0.7130718954248366,,
573,POT0531.json,0.7127450980392157,,
574,POT0532.json,0.7124183006535948,,
575,POT0533.json,0.7120915032679739,,
576,POT0534.json,0.711764705882353,,
577,POT0535.json,0.711437908496732,,
578,POT0536.json,0.7111111111111111,,
579,POT0537.json,0.7107843137254902,,
580,POT0538.json,0.7104575163398693,,
581,POT0539.json,0.7101307189542484,,
582,POT0540.json,0.7098039215686275,,
583,POT0541.json,0.7094771241830066,,
584,POT0542.json,0.7091503267973857,,
585,POT0543.json,0.7088235294117647,,
586,POT0544.json,0.7084967320261438,,
587,POT0545.json,0.7081699346405229,,
588,POT0546.json,0.707843137254902,,
589,POT0547.json,0.7075163398692811,,
590,POT0548.json,0.7071895424836602,,
591,POT0549.json,0.7068627450980393,,
592,POT0550.json,0.7065359477124183,,
593,POT0551.json,0.7062091503267974,,
594,POT0552.json,0.7058823529411764,,
595,POT0553.json,0.7055555555555555,,
596,POT0554.json,0.7052287581699346,,
597,POT0555.json,0.7049019607843137,,
598,POT0556.json,0.7045751633986927,,
599,POT0557.json,0.7042483660130718,,
600,POT0558.json,0.7039215686274509,,
601,POT0559.json,0.70359477124183,,
602,POT0560.json,0.7032679738562091,,
603,POT0561.json,0.7029411764705882,,
604,POT0562.json,0.7026143790849673,,
605,POT0563.json,0.7022875816993464,,
606,POT0564.json,0.7019607843137254,,
607,POT0565.json,0.7016339869281045,,
608,POT0566.json,0.7013071895424836,,
609,POT0567.json,0.7009803921568627,,
610,POT0568.json,0.7006535947712418,,
611,POT0569.json,0.7003267973856209,,
612,POT0570.json,0.7,,
613,POT0571.json,0.699673202614379,,
614,POT0572.json,0.6993464052287581,,
615,POT0573.json,0.6990196078431372,,
616,POT0574.json,0.6986928104575163,,
617,POT0575.json,0.6983660130718954,,
618,POT0576.json,0.6980392156862745,,
619,POT0577.json,0.6977124183006536,,
620,POT0578.json,0.6973856209150326,,
621,POT0579.json,0.6970588235294117,,
622,POT0580.json,0.6967320261437908,,
623,POT0581.json,0.6964052287581699,,
624,POT0582.json,0.696078431372549,,
625,POT0583.json,0.6957516339869281,,
626,POT0584.json,0.6954248366013072,,
627,POT0585.json,0.6950980392156862,,
628,POT0586.json,0.6947712418300653,,
629,POT0587.json,0.6944444444444444,,
630,POT0588.json,0.6941176470588235,,
631,POT0589.json,0.6937908496732026,,
632,POT0590.json,0.6934640522875817,,
633,POT0591.json,0.6931372549019608,,
634,POT0592.json,0.6928104575163399,,
635,POT0593.json,0.6924836601307189,,
636,POT0594.json,0.692156862745098,,
637,POT0595.json,0.6918300653594771,,
638,POT0596.json,0.6915032679738562,,
639,POT0597.json,0.6911764705882353,,
640,POT0598.json,0.6908496732026144,,
641,POT0599.json,0.6905228758169935,,
642,POT0600.json,0.6901960784313725,,
643,POT0601.json,0.6898692810457516,,
644,POT0602.json,0.6895424836601307,,
645,POT0603.json,0.6892156862745098,,
646,POT0604.json,0.6888888888888889,,
647,POT0605.json,0.688562091503268,,
648,POT0606.json,0.6882352941176471,,
649,POT0607.json,0.6879084967320261,,
650,POT0608.json,0.6875816993464052,,
651,POT0609.json,0.6872549019607843,,
652,POT0610.json,0.6869281045751634,,
653,POT0611.json,0.6866013071895425,,
654,POT0612.json,0.6862745098039216,,
655,POT0613.json,0.6859477124183007,,
656,POT0614.json,0.6856209150326797,,
657,POT0615.json,0.6852941176470588,,
658,POT0616.json,0.6849673202614379,,
659,POT0617.json,0.684640522875817,,
660,POT0618.json,0.6843137254901961,,
661,POT0619.json,0.6839869281045752,,
662,POT0620.json,0.6836601307189543,,
663,POT0621.json,0.6833333333333333,,
664,POT0622.json,0.6830065359477124,,
665,POT0623.json,0.6826797385620915,,
666,POT0624.json,0.6823529411764706,,
667,POT0625.json,0.6820261437908497,,
668,POT0626.json,0.6816993464052288,,
669,POT0627.json,0.6813725490196079,,
670,POT0628.json,0.681045751633987,,
671,POT0629.json,0.680718954248366,,
672,POT0630.json,0.6803921568627451,,
673,POT0631.json,0.6800653594771242,,
674,POT0632.json,0.6797385620915033,,
675,POT0633.json,0.6794117647058824,,
676,POT0634.json,0.6790849673202615,,
677,POT0635.json,0.6787581699346406,,
678,POT0636.json,0.6784313725490196,,
679,POT0637.json,0.6781045751633987,,
680,POT0638.json,0.6777777777777778,,
681,POT0639.json,0.6774509803921569,,
682,POT0640.json,0.677124183006536,,
683,POT0641.json,0.6767973856209151,,
684,POT0642.json,0.6764705882352942,,
685,POT0643.json,0.6761437908496732,,
686,POT0644.json,0.6758169934640523,,
687,POT0645.json,0.6754901960784314,,
