# Prioritization file for occultation-standard
# Version: 1.0.0
# Updated by: Ben Hord
# Updated on: 2026-08-04 18:38:38
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
113,TOI-6894,0.887449,600.0,0.0,600.0
114,TOI-7149,0.887338,600.0,0.0,600.0
115,TOI-519,0.887227,600.0,0.0,600.0
116,BD_20_1790,0.887116,600.0,0.0,600.0
117,TOI-1899,0.887005,600.0,0.0,600.0
118,CE_Ant,0.886894,600.0,0.0,600.0
119,TOI-431,0.886783,600.0,0.0,600.0
120,GJ_367,0.886672,600.0,0.0,600.0
121,K2-33,0.886561,600.0,0.0,600.0
122,GJ_673,0.886449,600.0,0.0,600.0
123,HIP_106231,0.886338,600.0,0.0,600.0
124,HATS-6,0.886227,600.0,0.0,600.0
125,HD_240629,0.886116,600.0,0.0,600.0
126,TOI-4201,0.886005,600.0,0.0,600.0
127,TOI-6303,0.885894,600.0,0.0,600.0
128,SS_Cygni,0.885783,600.0,0.0,600.0
129,G151283870746458496,0.885672,600.0,0.0,600.0
130,AO_Cassiopeiae,0.885561,600.0,0.0,600.0
131,GJ_273,0.88545,600.0,0.0,600.0
132,HD_124448,0.885339,600.0,0.0,600.0
133,G146764809236423808,0.885228,600.0,0.0,600.0
134,AU_Mic,0.885117,600.0,0.0,600.0
135,G152180827420224128,0.885006,600.0,0.0,600.0
136,TOI-530,0.884894,600.0,0.0,600.0
137,TOI-5616,0.884783,600.0,0.0,600.0
138,TIC_46432937,0.884672,600.0,0.0,600.0
139,G164474986623118592,0.884561,600.0,0.0,600.0
140,TOI-4860,0.88445,600.0,0.0,600.0
141,G162757545164429696,0.884339,600.0,0.0,600.0
142,EV_Lac,0.884228,600.0,0.0,600.0
143,R_Leporis,0.884117,600.0,0.0,600.0
144,HD_127617,0.884006,600.0,0.0,600.0
145,TOI-5573,0.883895,600.0,0.0,600.0
146,HATS-74_A,0.883784,600.0,0.0,600.0
147,V4334_Sagittarii,0.883673,600.0,0.0,600.0
148,G148400229703257856,0.883562,600.0,0.0,600.0
149,G3890626773968983296,0.883451,600.0,0.0,600.0
150,IM_Lupi,0.88334,600.0,0.0,600.0
151,HD_93963_A,0.883228,600.0,0.0,600.0
152,Proxima,0.883117,600.0,0.0,600.0
153,G164502062096975744,0.883006,600.0,0.0,600.0
154,LTT_3780,0.882895,600.0,0.0,600.0
155,G3419288030590780416,0.882784,600.0,0.0,600.0
156,Kepler-45,0.882673,600.0,0.0,600.0
157,TOI-2384,0.882562,600.0,0.0,600.0
158,61_Cygni_A,0.882451,600.0,0.0,600.0
159,KELT-11,0.88234,600.0,0.0,600.0
160,TOI-762_A,0.882229,600.0,0.0,600.0
161,EQ_Peg,0.882118,600.0,0.0,600.0
162,G164519276325850752,0.882007,600.0,0.0,600.0
163,HD_33793,0.881896,600.0,0.0,600.0
164,Barnards_Star,0.881785,600.0,0.0,600.0
165,TOI-5688_A,0.881673,600.0,0.0,600.0
166,HD_215441,0.881562,600.0,0.0,600.0
167,HD_6090,0.881451,600.0,0.0,600.0
168,G157011536054213504,0.88134,600.0,0.0,600.0
169,NGTS-1,0.881229,600.0,0.0,600.0
170,HD_30353,0.881118,600.0,0.0,600.0
171,HD_95735,0.881007,600.0,0.0,600.0
172,K2-419_A,0.880896,600.0,0.0,600.0
173,G151423440003137024,0.880785,600.0,0.0,600.0
174,BD-16_251,0.880674,600.0,0.0,600.0
175,HD_50169,0.880563,600.0,0.0,600.0
176,G146767764173923328,0.880452,600.0,0.0,600.0
177,HD_184738,0.880341,600.0,0.0,600.0
178,HD_125823,0.88023,600.0,0.0,600.0
179,TOI-6383_A,0.880118,600.0,0.0,600.0
180,G3314351053152780032,0.880007,600.0,0.0,600.0
181,HD_101065,0.879896,600.0,0.0,600.0
182,TOI-6330,0.879785,600.0,0.0,600.0
183,HD_37519,0.879674,600.0,0.0,600.0
184,HD_114762,0.879563,600.0,0.0,600.0
185,TOI-5634_A,0.879452,600.0,0.0,600.0
186,G151129011404806912,0.879341,600.0,0.0,600.0
187,G146881048231272192,0.87923,600.0,0.0,600.0
188,HD_304043,0.879119,600.0,0.0,600.0
189,BD_44_2051,0.879008,600.0,0.0,600.0
190,HD_188136,0.878897,600.0,0.0,600.0
191,TOI-2379,0.878786,600.0,0.0,600.0
192,Wolf_359,0.878675,600.0,0.0,600.0
193,HATS-71,0.878563,600.0,0.0,600.0
194,V733_Cephei,0.878452,600.0,0.0,600.0
195,G152349022637314176,0.878341,600.0,0.0,600.0
196,G146874275068113664,0.87823,600.0,0.0,600.0
197,HR_2422,0.878119,600.0,0.0,600.0
198,TOI-5344,0.878008,600.0,0.0,600.0
199,G152516079683687680,0.877897,600.0,0.0,600.0
200,RU_Lupi,0.877786,600.0,0.0,600.0
201,G152305248330621184,0.877675,600.0,0.0,600.0
202,YZ_CMI,0.877564,600.0,0.0,600.0
203,G960686430659873024,0.877453,600.0,0.0,600.0
204,TIC_96745915,0.877342,600.0,0.0,600.0
205,TIC_181273463,0.877231,600.0,0.0,600.0
206,TIC_70847587,0.87712,600.0,0.0,600.0
207,TIC_217157387,0.877009,600.0,0.0,600.0
208,TIC_147407292,0.876897,600.0,0.0,600.0
209,TIC_458494003,0.876786,600.0,0.0,600.0
210,TIC_179348425,0.876675,600.0,0.0,600.0
211,TIC_353969903,0.876564,600.0,0.0,600.0
212,TIC_93279196,0.876453,600.0,0.0,600.0
213,TIC_238115675,0.876342,600.0,0.0,600.0
214,TIC_332064670,0.876231,600.0,0.0,600.0
215,TIC_303704858,0.87612,600.0,0.0,600.0
216,TIC_58445695,0.876009,600.0,0.0,600.0
217,TIC_231005052,0.875898,600.0,0.0,600.0
218,TIC_62569281,0.875787,600.0,0.0,600.0
219,TIC_302188141,0.875676,600.0,0.0,600.0
220,TIC_309599261,0.875565,600.0,0.0,600.0
221,TIC_155315739,0.875454,600.0,0.0,600.0
222,TIC_301880196,0.875342,600.0,0.0,600.0
223,TIC_9150015,0.875231,600.0,0.0,600.0
224,TIC_393844873,0.87512,600.0,0.0,600.0
225,TIC_408842743,0.875009,600.0,0.0,600.0
226,TIC_172954294,0.874898,600.0,0.0,600.0
227,TIC_213041474,0.874787,600.0,0.0,600.0
228,TIC_206686962,0.874676,600.0,0.0,600.0
229,TIC_352402781,0.874565,600.0,0.0,600.0
230,TIC_150796339,0.874454,600.0,0.0,600.0
231,TIC_80226651,0.874343,600.0,0.0,600.0
232,TIC_434210589,0.874232,600.0,0.0,600.0
233,TIC_307754027,0.874121,600.0,0.0,600.0
234,TIC_373694425,0.87401,600.0,0.0,600.0
235,TIC_219880402,0.873899,600.0,0.0,600.0
236,TIC_9728611,0.873787,600.0,0.0,600.0
237,TIC_362661163,0.873676,600.0,0.0,600.0
238,TIC_229092427,0.873565,600.0,0.0,600.0
239,TIC_238432056,0.873454,600.0,0.0,600.0
240,TIC_355127594,0.873343,600.0,0.0,600.0
241,TIC_311063391,0.873232,600.0,0.0,600.0
242,TIC_403585118,0.873121,600.0,0.0,600.0
243,TIC_416519065,0.87301,600.0,0.0,600.0
244,TIC_47346402,0.872899,600.0,0.0,600.0
245,TIC_326096771,0.872788,600.0,0.0,600.0
246,TIC_75946144,0.872677,600.0,0.0,600.0
247,TIC_307624961,0.872566,600.0,0.0,600.0
248,TIC_279649057,0.872455,600.0,0.0,600.0
249,TIC_117979951,0.872344,600.0,0.0,600.0
250,TIC_289673491,0.872233,600.0,0.0,600.0
251,TIC_353257675,0.872121,600.0,0.0,600.0
252,TIC_262843771,0.87201,600.0,0.0,600.0
253,TIC_105999792,0.871899,600.0,0.0,600.0
254,TIC_229137615,0.871788,600.0,0.0,600.0
255,TIC_46125330,0.871677,600.0,0.0,600.0
256,TIC_8915802,0.871566,600.0,0.0,600.0
257,TIC_367631379,0.871455,600.0,0.0,600.0
258,TIC_72748794,0.871344,600.0,0.0,600.0
259,TIC_373765355,0.871233,600.0,0.0,600.0
260,TIC_257393898,0.871122,600.0,0.0,600.0
261,TIC_69889261,0.871011,600.0,0.0,600.0
262,TIC_437886584,0.8709,600.0,0.0,600.0
263,TIC_79841001,0.870789,600.0,0.0,600.0
264,TIC_24467943,0.870678,600.0,0.0,600.0
265,TIC_261136679,0.870566,600.0,0.0,600.0
266,TIC_29495621,0.870455,600.0,0.0,600.0
267,TIC_459427073,0.870344,600.0,0.0,600.0
268,TIC_234968549,0.870233,600.0,0.0,600.0
269,TIC_372914091,0.870122,600.0,0.0,600.0
270,TIC_156890613,0.870011,600.0,0.0,600.0
271,TIC_130645536,0.8699,600.0,0.0,600.0
272,TIC_233121747,0.869789,600.0,0.0,600.0
273,TIC_282210766,0.869678,600.0,0.0,600.0
274,TIC_259291108,0.869567,600.0,0.0,600.0
275,TIC_95431211,0.869456,600.0,0.0,600.0
276,TIC_141523112,0.869345,600.0,0.0,600.0
277,TIC_80431620,0.869234,600.0,0.0,600.0
278,TIC_176521059,0.869123,600.0,0.0,600.0
279,TIC_229902025,0.869011,600.0,0.0,600.0
280,TIC_389853353,0.8689,600.0,0.0,600.0
281,TIC_329574145,0.868789,600.0,0.0,600.0
282,TIC_328324648,0.868678,600.0,0.0,600.0
283,TIC_350673608,0.868567,600.0,0.0,600.0
284,TIC_58092025,0.868456,600.0,0.0,600.0
285,TIC_83391616,0.868345,600.0,0.0,600.0
286,TIC_135656809,0.868234,600.0,0.0,600.0
287,TIC_202380743,0.868123,600.0,0.0,600.0
288,TIC_279649049,0.868012,600.0,0.0,600.0
289,TIC_417762326,0.867901,600.0,0.0,600.0
290,TIC_11310083,0.86779,600.0,0.0,600.0
291,TIC_166853853,0.867679,600.0,0.0,600.0
292,TIC_136916387,0.867568,600.0,0.0,600.0
293,TIC_57611256,0.867456,600.0,0.0,600.0
294,TIC_142103211,0.867345,600.0,0.0,600.0
295,TIC_159746875,0.867234,600.0,0.0,600.0
296,TIC_30016911,0.867123,600.0,0.0,600.0
297,TIC_3962869,0.867012,600.0,0.0,600.0
298,G3423847121195964672,0.866901,600.0,0.0,600.0
299,G232985418714380416,0.86679,600.0,0.0,600.0
300,G241796423863697408,0.866679,600.0,0.0,600.0
301,G200301228691042688,0.866568,600.0,0.0,600.0
302,G1942224279006354432,0.866457,600.0,0.0,600.0
303,G231448438897036800,0.866346,600.0,0.0,600.0
304,G425244166527350784,0.866235,600.0,0.0,600.0
305,G3106803149490152832,0.866124,600.0,0.0,600.0
306,G203314169726152960,0.866013,600.0,0.0,600.0
307,G3425983158753964288,0.865902,600.0,0.0,600.0
308,G3366262329996480000,0.86579,600.0,0.0,600.0
309,G3351433903867696640,0.865679,600.0,0.0,600.0
310,G189705617387154560,0.865568,600.0,0.0,600.0
311,G2075076791539163264,0.865457,600.0,0.0,600.0
312,G3158544925443802752,0.865346,600.0,0.0,600.0
313,G3113673550974152704,0.865235,600.0,0.0,600.0
314,G198915710897412480,0.865124,600.0,0.0,600.0
315,G3345893121178335232,0.865013,600.0,0.0,600.0
316,G3369399236671791616,0.864902,600.0,0.0,600.0
317,G241472445889902080,0.864791,600.0,0.0,600.0
318,G199819883114238592,0.86468,600.0,0.0,600.0
319,G3398075805593109888,0.864569,600.0,0.0,600.0
320,G3123532803018913920,0.864458,600.0,0.0,600.0
321,G3395789302442225792,0.864347,600.0,0.0,600.0
322,G3152564548557912448,0.864235,600.0,0.0,600.0
323,G3432273606513132544,0.864124,600.0,0.0,600.0
324,G3356271067835669888,0.864013,600.0,0.0,600.0
325,G3354514116975065344,0.863902,600.0,0.0,600.0
326,G3135446561263584256,0.863791,600.0,0.0,600.0
327,G3356803506342706048,0.86368,600.0,0.0,600.0
328,G183081609586291712,0.863569,600.0,0.0,600.0
329,G3369221528103925376,0.863458,600.0,0.0,600.0
330,G3317332069696186240,0.863347,600.0,0.0,600.0
331,G3024207178875434496,0.863236,600.0,0.0,600.0
332,G442651497173870080,0.863125,600.0,0.0,600.0
333,G457099561004687872,0.863014,600.0,0.0,600.0
334,G4539381725771320448,0.862903,600.0,0.0,600.0
335,G186745796506873216,0.862792,600.0,0.0,600.0
336,G2701846248105636480,0.86268,600.0,0.0,600.0
337,G183628612321432448,0.862569,600.0,0.0,600.0
338,G191820631081888768,0.862458,600.0,0.0,600.0
339,G204880973794411392,0.862347,600.0,0.0,600.0
340,G202985823767056640,0.862236,600.0,0.0,600.0
341,G3347370796083158272,0.862125,600.0,0.0,600.0
342,G3018536344575439232,0.862014,600.0,0.0,600.0
343,G2030937687533983488,0.861903,600.0,0.0,600.0
344,G3323945146804919296,0.861792,600.0,0.0,600.0
345,G2069281781130992512,0.861681,600.0,0.0,600.0
346,G413550413688067200,0.86157,600.0,0.0,600.0
347,G3131335143684872704,0.861459,600.0,0.0,600.0
348,G185682744859022976,0.861348,600.0,0.0,600.0
349,G186913304529270016,0.861237,600.0,0.0,600.0
350,G3335547747551537664,0.861126,600.0,0.0,600.0
351,G3113844799912365184,0.861014,600.0,0.0,600.0
352,G3378189248018294656,0.860903,600.0,0.0,600.0
353,G225433079502641792,0.860792,600.0,0.0,600.0
354,G3356523130876821888,0.860681,600.0,0.0,600.0
355,G3348611006543721728,0.86057,600.0,0.0,600.0
356,G458645989750495616,0.860459,600.0,0.0,600.0
357,G3356795741041911936,0.860348,600.0,0.0,600.0
358,G3132292921397412864,0.860237,600.0,0.0,600.0
359,G187061635520334720,0.860126,600.0,0.0,600.0
360,G3423409653008580352,0.860015,600.0,0.0,600.0
361,G3154183201471970560,0.859904,600.0,0.0,600.0
362,G3055688846778640128,0.859793,600.0,0.0,600.0
363,G245267685151430016,0.859682,600.0,0.0,600.0
364,G3125709934822430720,0.859571,600.0,0.0,600.0
365,G3371236383162331264,0.859459,600.0,0.0,600.0
366,G164896065218435968,0.859348,600.0,0.0,600.0
367,G210380456077220480,0.859237,600.0,0.0,600.0
368,G3360193468190413696,0.859126,600.0,0.0,600.0
369,G3317227066334837248,0.859015,600.0,0.0,600.0
370,G504512186016881152,0.858904,600.0,0.0,600.0
371,G3397338479965909248,0.858793,600.0,0.0,600.0
372,G3398432764618846336,0.858682,600.0,0.0,600.0
373,G3382436970675139456,0.858571,600.0,0.0,600.0
374,G3444069098537504512,0.85846,600.0,0.0,600.0
375,G3283347848906203520,0.858349,600.0,0.0,600.0
376,G203107495897777664,0.858238,600.0,0.0,600.0
377,G1442372789637715328,0.858127,600.0,0.0,600.0
378,G3423604949462822272,0.858016,600.0,0.0,600.0
379,G3283364444659834752,0.857904,600.0,0.0,600.0
380,G941748270585401984,0.857793,600.0,0.0,600.0
381,G3132144143731035264,0.857682,600.0,0.0,600.0
382,G1997159414687771264,0.857571,600.0,0.0,600.0
383,G506123657748170368,0.85746,600.0,0.0,600.0
384,G453773675766629120,0.857349,600.0,0.0,600.0
385,G3132980592900051200,0.857238,600.0,0.0,600.0
386,G1029906258202069888,0.857127,600.0,0.0,600.0
387,G3425184986329903488,0.857016,600.0,0.0,600.0
388,G3201115030667802880,0.856905,600.0,0.0,600.0
389,G3350927784920847872,0.856794,600.0,0.0,600.0
390,G3124629943825342464,0.856683,600.0,0.0,600.0
391,G414308664397291264,0.856572,600.0,0.0,600.0
392,G194248760775305472,0.856461,600.0,0.0,600.0
393,G391460327428745088,0.85635,600.0,0.0,600.0
394,G285700129316576768,0.856238,600.0,0.0,600.0
395,G244497649054874880,0.856127,600.0,0.0,600.0
396,G276603556084862336,0.856016,600.0,0.0,600.0
397,G3086396454194210560,0.855905,600.0,0.0,600.0
398,G445846265650589952,0.855794,600.0,0.0,600.0
399,G3453094886409050240,0.855683,600.0,0.0,600.0
400,G248775986236536576,0.855572,600.0,0.0,600.0
401,G1966022688493284352,0.855461,600.0,0.0,600.0
402,G2025242320388060288,0.85535,600.0,0.0,600.0
403,G182732407266182912,0.855239,600.0,0.0,600.0
404,G2036319006661201152,0.855128,600.0,0.0,600.0
405,G3385762714172704384,0.855017,600.0,0.0,600.0
406,G3115354566813085184,0.854906,600.0,0.0,600.0
407,G3396696880572202112,0.854795,600.0,0.0,600.0
408,G3376612720144003712,0.854683,600.0,0.0,600.0
409,G1769982449616717312,0.854572,600.0,0.0,600.0
410,G190785028567285888,0.854461,600.0,0.0,600.0
411,G3317986828870134528,0.85435,600.0,0.0,600.0
412,G183705616792972544,0.854239,600.0,0.0,600.0
413,G3138784506764500480,0.854128,600.0,0.0,600.0
414,G3438123008373328768,0.854017,600.0,0.0,600.0
415,G183307112549488640,0.853906,600.0,0.0,600.0
416,G1891265522828566272,0.853795,600.0,0.0,600.0
417,G3316086735336371712,0.853684,600.0,0.0,600.0
418,G3125769621987723392,0.853573,600.0,0.0,600.0
419,G3368834603091499520,0.853462,600.0,0.0,600.0
420,G3085488360669414528,0.853351,600.0,0.0,600.0
421,G412324595658935296,0.85324,600.0,0.0,600.0
422,G250136288279144704,0.853128,600.0,0.0,600.0
423,G3431839608658235136,0.853017,600.0,0.0,600.0
424,G963542893150179840,0.852906,600.0,0.0,600.0
425,G661072643124254592,0.852795,600.0,0.0,600.0
426,G3390885033905554176,0.852684,600.0,0.0,600.0
427,G3365294794122700800,0.852573,600.0,0.0,600.0
428,G182629916466102784,0.852462,600.0,0.0,600.0
429,G3426260343062998016,0.852351,600.0,0.0,600.0
430,G3360846028341723904,0.85224,600.0,0.0,600.0
431,G230000141564434432,0.852129,600.0,0.0,600.0
432,G2162709689343847424,0.852018,600.0,0.0,600.0
433,G3340114122421040128,0.851907,600.0,0.0,600.0
434,G3371400137376012544,0.851796,600.0,0.0,600.0
435,G3426710112037010560,0.851685,600.0,0.0,600.0
436,G3329864062711964672,0.851573,600.0,0.0,600.0
437,G2003021980631268224,0.851462,600.0,0.0,600.0
438,G375547615331646080,0.851351,600.0,0.0,600.0
439,G447095826254298112,0.85124,600.0,0.0,600.0
440,G3131332940370815744,0.851129,600.0,0.0,600.0
441,G248090990491799680,0.851018,600.0,0.0,600.0
442,G3134475314538749184,0.850907,600.0,0.0,600.0
443,G3127369961164589184,0.850796,600.0,0.0,600.0
444,G3158504797566226944,0.850685,600.0,0.0,600.0
445,G183631502837241088,0.850574,600.0,0.0,600.0
446,G336051989431250432,0.850463,600.0,0.0,600.0
447,G3396880529075737984,0.850352,600.0,0.0,600.0
448,G3329816371395235712,0.850241,600.0,0.0,600.0
449,G201531414700407936,0.85013,600.0,0.0,600.0
450,G3112924023342943616,0.850019,600.0,0.0,600.0
451,G505081733045397120,0.849907,600.0,0.0,600.0
452,G2079084094787956736,0.849796,600.0,0.0,600.0
453,G3403310129478240384,0.849685,600.0,0.0,600.0
454,G3398874703869380736,0.849574,600.0,0.0,600.0
455,G348499835447992064,0.849463,600.0,0.0,600.0
456,G124329274471999232,0.849352,600.0,0.0,600.0
457,G3383645608832139648,0.849241,600.0,0.0,600.0
458,G3373077446664160640,0.84913,600.0,0.0,600.0
459,G3137798760232555648,0.849019,600.0,0.0,600.0
460,G1943927594318111488,0.848908,600.0,0.0,600.0
461,G891667783681590656,0.848797,600.0,0.0,600.0
462,G3351534268664316928,0.848686,600.0,0.0,600.0
463,G931831504631262336,0.848575,600.0,0.0,600.0
464,G3354073178452718720,0.848464,600.0,0.0,600.0
465,G251609324623302400,0.848352,600.0,0.0,600.0
466,G3435959856683946112,0.848241,600.0,0.0,600.0
467,G3369363914860764032,0.84813,600.0,0.0,600.0
468,G204147904480805376,0.848019,600.0,0.0,600.0
469,G3148121353348674688,0.847908,600.0,0.0,600.0
470,G182423861115896960,0.847797,600.0,0.0,600.0
471,G257920070391100032,0.847686,600.0,0.0,600.0
472,G199156744462085632,0.847575,600.0,0.0,600.0
473,G3366967975942219392,0.847464,600.0,0.0,600.0
474,G2107451189846182400,0.847353,600.0,0.0,600.0
475,G181514564995816064,0.847242,600.0,0.0,600.0
476,G3110463247598244096,0.847131,600.0,0.0,600.0
477,G2068237829195888000,0.84702,600.0,0.0,600.0
478,G182077613731225728,0.846909,600.0,0.0,600.0
479,G418099505613329664,0.846797,600.0,0.0,600.0
480,G195878206945470080,0.846686,600.0,0.0,600.0
481,G3380804505143796352,0.846575,600.0,0.0,600.0
482,G2009040260600466304,0.846464,600.0,0.0,600.0
483,G408394253904872576,0.846353,600.0,0.0,600.0
484,G3130840634034751872,0.846242,600.0,0.0,600.0
485,G2026278300862105472,0.846131,600.0,0.0,600.0
486,G1995015921070825088,0.84602,600.0,0.0,600.0
487,G3369553099579973760,0.845909,600.0,0.0,600.0
488,G260474824315517312,0.845798,600.0,0.0,600.0
489,G3378409219063416960,0.845687,600.0,0.0,600.0
490,G474095227626626304,0.845576,600.0,0.0,600.0
491,G3131317723301308032,0.845465,600.0,0.0,600.0
492,G202882572753525120,0.845354,600.0,0.0,600.0
493,G3375090033978127104,0.845243,600.0,0.0,600.0
494,G247319786168189312,0.845131,600.0,0.0,600.0
495,G458414198954086912,0.84502,600.0,0.0,600.0
496,G4521648832295686144,0.844909,600.0,0.0,600.0
497,G3348661584078591488,0.844798,600.0,0.0,600.0
498,G3220192038446213760,0.844687,600.0,0.0,600.0
499,G3671368006312934144,0.844576,600.0,0.0,600.0
500,G422492913555750912,0.844465,600.0,0.0,600.0
501,G3130409080019249792,0.844354,600.0,0.0,600.0
502,G182850540345232256,0.844243,600.0,0.0,600.0
503,G460011377025979776,0.844132,600.0,0.0,600.0
504,G2150052141522341248,0.844021,600.0,0.0,600.0
