# Prioritization file for occultation-standard
# Version: 0.2.1
# Updated by: Ben Hord
# Updated on: 2025-08-28 16:12:00
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
56,G1049060437952469888,0.886246,600,0,600
57,G1050674589741687040,0.886001,600,0,600
58,G1051301586247573120,0.885755,600,0,600
59,G1057034371154589056,0.88551,600,0,600
60,G1058492495372114816,0.885264,600,0,600
61,G1060893622608453888,0.885018,600,0,600
62,G1061353252828373760,0.884773,600,0,600
63,G1065941136894175616,0.884527,600,0,600
64,G1068346833976321920,0.884282,600,0,600
65,G1071514767494047488,0.884036,600,0,600
66,G1073576832832273536,0.88379,600,0,600
67,G1076207895437892608,0.883545,600,0,600
68,G1082077260306044288,0.883299,600,0,600
69,G1083490098387815424,0.883054,600,0,600
70,G1086304160960420224,0.882808,600,0,600
71,G1087659648342866048,0.882562,600,0,600
72,G1092300656861202048,0.882317,600,0,600
73,G1095395953891982976,0.882071,600,0,600
74,G1099392227685275776,0.881826,600,0,600
75,G1101302358557010688,0.88158,600,0,600
76,G1103559243613168768,0.881334,600,0,600
77,G1104961739413925376,0.881089,600,0,600
78,G1105774725183475456,0.880843,600,0,600
79,G1106906157010144512,0.880598,600,0,600
80,G1109797460271400064,0.880352,600,0,600
81,G1110351167455557888,0.880106,600,0,600
82,G111686299502921216,0.879861,600,0,600
83,G1117556164072536192,0.879615,600,0,600
84,G11202000558262144,0.87937,600,0,600
85,G1120839030915427840,0.879124,600,0,600
86,G1121400675198944384,0.878878,600,0,600
87,G1124832079190143616,0.878633,600,0,600
88,G1127629442929254272,0.878387,600,0,600
89,G1128386422325900416,0.878142,600,0,600
90,G1130026996753289216,0.877896,600,0,600
91,G1131734607030650624,0.87765,600,0,600
92,G1134968889203344128,0.877405,600,0,600
93,G1136946704463539840,0.877159,600,0,600
94,G1139911056532687104,0.876914,600,0,600
95,G1141490711143530752,0.876668,600,0,600
96,G1143546248131775232,0.876422,600,0,600
97,G114469060352075648,0.876177,600,0,600
98,G1146343302632960768,0.875931,600,0,600
99,G1148575925416616448,0.875686,600,0,600
100,G1151214791978952832,0.87544,600,0,600
101,G1155461586921241472,0.875194,600,0,600
102,G1160212164347985792,0.874949,600,0,600
103,G1160657535276808192,0.874703,600,0,600
104,G1162267804415272832,0.874458,600,0,600
105,G1165375436593018496,0.874212,600,0,600
106,G1170096395924432512,0.873966,600,0,600
107,G1172242573902549760,0.873721,600,0,600
108,G117292984169827328,0.873475,600,0,600
109,G1175975171064860288,0.87323,600,0,600
110,G1182226242561906688,0.872984,600,0,600
111,G1184921042482386048,0.872738,600,0,600
112,G1188179857507992832,0.872493,600,0,600
113,G1193960539891550464,0.872247,600,0,600
114,G119526195365144320,0.872002,600,0,600
115,G1195860530347768064,0.871756,600,0,600
116,G1199634500929030400,0.87151,600,0,600
117,G1202247971347854592,0.871265,600,0,600
118,G1203023711162117120,0.871019,600,0,600
119,G1208190488097757184,0.870774,600,0,600
120,G120830216155037056,0.870528,600,0,600
121,G1210081407579423360,0.870282,600,0,600
122,G1213595206223263104,0.870037,600,0,600
123,G1215630677124340736,0.869791,600,0,600
124,G1220165715913685504,0.869546,600,0,600
125,G1221231005242497408,0.8693,600,0,600
126,G1226616241394353152,0.869054,600,0,600
127,G1227729599996722944,0.868809,600,0,600
128,G122990408610369280,0.868563,600,0,600
129,G1233699329660615424,0.868318,600,0,600
130,G1234609690928377728,0.868072,600,0,600
131,G1235356568561159936,0.867826,600,0,600
132,G1235926420526469504,0.867581,600,0,600
133,G1242785865551049216,0.867335,600,0,600
134,G1243900014427829504,0.86709,600,0,600
135,G1245257395891999232,0.866844,600,0,600
136,G1251734825049305728,0.866598,600,0,600
137,G1254340805046026752,0.866353,600,0,600
138,G1256674342381620352,0.866107,600,0,600
139,G125698406967498624,0.865862,600,0,600
140,G1266074105943373440,0.865616,600,0,600
141,G1269079277380258816,0.86537,600,0,600
142,G1270357081691980800,0.865125,600,0,600
143,G1270673603602449024,0.864879,600,0,600
144,G1275085840685731072,0.864634,600,0,600
145,G127605338085773696,0.864388,600,0,600
146,G1278087026391895808,0.864142,600,0,600
147,G1280363737014446464,0.863897,600,0,600
148,G1283428312143987584,0.863651,600,0,600
149,G1284915268477045504,0.863406,600,0,600
150,G1286690429999759232,0.86316,600,0,600
151,G1288251289837230336,0.862914,600,0,600
152,G1293429061889466624,0.862669,600,0,600
153,G1296811400174691968,0.862423,600,0,600
154,G1299384497902599936,0.862178,600,0,600
155,G1302514463909906560,0.861932,600,0,600
156,G1305874296566100608,0.861686,600,0,600
157,G1309004022054566784,0.861441,600,0,600
158,G1311250564828312704,0.861195,600,0,600
159,G1313275448633710080,0.86095,600,0,600
160,G1314036074457891712,0.860704,600,0,600
161,G131643981733828608,0.860458,600,0,600
162,G1320733921337429632,0.860213,600,0,600
163,G1323073647720827648,0.859967,600,0,600
164,G1326049544661024000,0.859722,600,0,600
165,G132766857983882752,0.859476,600,0,600
166,G1328362397433768192,0.85923,600,0,600
167,G1328617900744304000,0.858985,600,0,600
168,G1335000084707745408,0.858739,600,0,600
169,G1337410214195760128,0.858494,600,0,600
170,G1338951763858090752,0.858248,600,0,600
171,G1342928491256865792,0.858002,600,0,600
172,G1345759561899593344,0.857757,600,0,600
173,G1350912663661283328,0.857511,600,0,600
174,G1353093476255275264,0.857266,600,0,600
175,G1353382991410983936,0.85702,600,0,600
176,G135667094780407296,0.856774,600,0,600
177,G1359457415196694272,0.856529,600,0,600
178,G1362168329835391360,0.856283,600,0,600
179,G1363929403865059712,0.856038,600,0,600
180,G1369312612795200256,0.855792,600,0,600
181,G1370091857301159680,0.855546,600,0,600
182,G1375895904306539520,0.855301,600,0,600
183,G1379056141242522752,0.855055,600,0,600
184,G1383426626948182144,0.85481,600,0,600
185,G1384666055725533568,0.854564,600,0,600
186,G1387481733206195072,0.854318,600,0,600
187,G1387790661613772544,0.854073,600,0,600
188,G1390605510163994624,0.853827,600,0,600
189,G1397863321995771264,0.853582,600,0,600
190,G1400086706305766016,0.853336,600,0,600
191,G1403967432595767424,0.85309,600,0,600
192,G1404000039987498752,0.852845,600,0,600
193,G140495978051331072,0.852599,600,0,600
194,G1405146207844201600,0.852354,600,0,600
195,G1405605842360111616,0.852108,600,0,600
196,G1407127910050174336,0.851862,600,0,600
197,G1407640591706510208,0.851617,600,0,600
198,G1410993552415726976,0.851371,600,0,600
199,G1417300827853066624,0.851126,600,0,600
200,G1418925875974371328,0.85088,600,0,600
201,G142071887451412736,0.850634,600,0,600
202,G1420996050211697408,0.850389,600,0,600
203,G1423975383125347200,0.850143,600,0,600
204,G1431251160804029184,0.849898,600,0,600
205,G1431683337593234048,0.849652,600,0,600
206,G1433416717674304640,0.849406,600,0,600
207,G1433994751552757248,0.849161,600,0,600
208,G1435762869329159424,0.848915,600,0,600
209,G1438635274737122816,0.84867,600,0,600
210,G143884535449504512,0.848424,600,0,600
211,G1439676443529462784,0.848178,600,0,600
212,G1441533518668440448,0.847933,600,0,600
213,G1446089585616223104,0.847687,600,0,600
214,G1448260262087566848,0.847442,600,0,600
215,G1450204576602900992,0.847196,600,0,600
216,G1451328140047502720,0.84695,600,0,600
217,G1452869655349419776,0.846705,600,0,600
218,G1456233198858304896,0.846459,600,0,600
219,G1464485514661430528,0.846214,600,0,600
220,G1465519055591311488,0.845968,600,0,600
221,G1468928263193030272,0.845722,600,0,600
222,G1470143738937281536,0.845477,600,0,600
223,G1473894413617422464,0.845231,600,0,600
224,G1476068629141959680,0.844986,600,0,600
225,G1484036274512357376,0.84474,600,0,600
226,G1484629701553512064,0.844494,600,0,600
227,G1484680450887174912,0.844249,600,0,600
228,G1488713493897190912,0.844003,600,0,600
229,G149012692040809088,0.843758,600,0,600
230,G1493013305917039104,0.843512,600,0,600
231,G1496888465929463040,0.843266,600,0,600
232,G1500576880763957248,0.843021,600,0,600
233,G1502715602678786944,0.842775,600,0,600
234,G1504901844111639296,0.84253,600,0,600
235,G1511593059561180032,0.842284,600,0,600
236,G1512966655182592,0.842038,600,0,600
237,G1517460912599820416,0.841793,600,0,600
238,G151874750870835968,0.841547,600,0,600
239,G1520857063499842176,0.841302,600,0,600
240,G1521510860601384320,0.841056,600,0,600
241,G1522604496714411264,0.84081,600,0,600
242,G1526095171255416704,0.840565,600,0,600
243,G1529948650273423744,0.840319,600,0,600
244,G1536951985289303936,0.840074,600,0,600
245,G1538273843079569536,0.839828,600,0,600
246,G1539841059466615424,0.839582,600,0,600
247,G1542510295743885056,0.839337,600,0,600
248,G1547160061698630144,0.839091,600,0,600
249,G1548137183938182912,0.838846,600,0,600
250,G1549459037431453056,0.8386,600,0,600
251,G154988984414636928,0.838354,600,0,600
252,G155211944756593024,0.838109,600,0,600
253,G1554339666468490752,0.837863,600,0,600
254,G1555411999542876672,0.837618,600,0,600
255,G1559350656351826432,0.837372,600,0,600
256,G1563934004931515648,0.837126,600,0,600
257,G1565372681536610432,0.836881,600,0,600
258,G1570801760716907264,0.836635,600,0,600
259,G157219820491441792,0.83639,600,0,600
260,G1574872118402689408,0.836144,600,0,600
261,G1575435583752131712,0.835898,600,0,600
262,G1576860138505302016,0.835653,600,0,600
263,G1584883927687584768,0.835407,600,0,600
264,G1586895896529446912,0.835162,600,0,600
265,G1588420914859482624,0.834916,600,0,600
266,G1590808474296152064,0.83467,600,0,600
267,G1591057651117375104,0.834425,600,0,600
268,G1594686481870420608,0.834179,600,0,600
269,G1596337093638038272,0.833934,600,0,600
270,G1600765204920297344,0.833688,600,0,600
271,G1601183019338876160,0.833442,600,0,600
272,G1604435409094005504,0.833197,600,0,600
273,G1606495378487879552,0.832951,600,0,600
274,G1609422828196870016,0.832706,600,0,600
275,G1610431698834663424,0.83246,600,0,600
276,G1610817627415941248,0.832214,600,0,600
277,G1616454754812126976,0.831969,600,0,600
278,G1620603246543346304,0.831723,600,0,600
279,G162271049925336320,0.831478,600,0,600
280,G1626294937204402176,0.831232,600,0,600
281,G1628585323003029632,0.830986,600,0,600
282,G1633704133747972096,0.830741,600,0,600
283,G1635993488753781376,0.830495,600,0,600
284,G1636590420489406720,0.83025,600,0,600
285,G1637911896027149696,0.830004,600,0,600
286,G1640372912288024704,0.829758,600,0,600
287,G1642036851337747072,0.829513,600,0,600
288,G1645117854717201664,0.829267,600,0,600
289,G1651991108060875392,0.829022,600,0,600
290,G1652873809739425024,0.828776,600,0,600
291,G1660007647338787200,0.82853,600,0,600
292,G166091234358333184,0.828285,600,0,600
293,G1662015218132064128,0.828039,600,0,600
294,G1663041715315629568,0.827794,600,0,600
295,G1665892886405601536,0.827548,600,0,600
296,G16662037862707840,0.827302,600,0,600
297,G1668282846727191168,0.827057,600,0,600
298,G1672682714304403328,0.826811,600,0,600
299,G1674172346401979520,0.826566,600,0,600
300,G1676556980963825024,0.82632,600,0,600
301,G1679341116204309504,0.826074,600,0,600
302,G1682894291108691328,0.825829,600,0,600
303,G1684611625191948416,0.825583,600,0,600
304,G1685996528806691968,0.825338,600,0,600
305,G168604374341639936,0.825092,600,0,600
306,G1693261861124968192,0.824847,600,0,600
307,G1694925417921957632,0.824601,600,0,600
308,G1695711710470380160,0.824355,600,0,600
309,G1697151005551084288,0.82411,600,0,600
310,G1703823323144895744,0.823864,600,0,600
311,G1705834639149910784,0.823619,600,0,600
312,G1706820213885293056,0.823373,600,0,600
313,G170864553633847808,0.823127,600,0,600
314,G1713065543009680000,0.822882,600,0,600
315,G1713781290719953664,0.822636,600,0,600
316,G1716884799728061824,0.822391,600,0,600
317,G171788555717817472,0.822145,600,0,600
318,G1721282086028977664,0.821899,600,0,600
319,G1723127959893775360,0.821654,600,0,600
320,G1725536272611804288,0.821408,600,0,600
321,G1726456495125335552,0.821163,600,0,600
322,G1731656772807113344,0.820917,600,0,600
323,G1734816528707875840,0.820671,600,0,600
324,G1737360450720468992,0.820426,600,0,600
325,G1739466084207136640,0.82018,600,0,600
326,G17404105132127488,0.819935,600,0,600
327,G1742232391039281664,0.819689,600,0,600
328,G1743547578744848640,0.819443,600,0,600
329,G1746056316386768000,0.819198,600,0,600
330,G1751465844874939520,0.818952,600,0,600
331,G1758089960053440000,0.818707,600,0,600
332,G1760820975137152128,0.818461,600,0,600
333,G1761559125397231360,0.818215,600,0,600
334,G176473029303637504,0.81797,600,0,600
335,G1766817191862240896,0.817724,600,0,600
336,G1768115307073739392,0.817479,600,0,600
337,G1768483746548223744,0.817233,600,0,600
338,G1769673448193298688,0.816987,600,0,600
339,G1777083714183888512,0.816742,600,0,600
340,G1780058408533127552,0.816496,600,0,600
341,G1781615209623936128,0.816251,600,0,600
342,G1784267785721308928,0.816005,600,0,600
343,G1787588169101770880,0.815759,600,0,600
344,G1788742591887839232,0.815514,600,0,600
345,G1793406926371233280,0.815268,600,0,600
346,G1797318610786618752,0.815023,600,0,600
347,G1798896513052442240,0.814777,600,0,600
348,G179964627260871296,0.814531,600,0,600
349,G1800678031126934528,0.814286,600,0,600
350,G1803285041918219008,0.81404,600,0,600
351,G1803702031701423616,0.813795,600,0,600
352,G1811368788843454208,0.813549,600,0,600
353,G1816395824736226944,0.813303,600,0,600
354,G1817743619824858112,0.813058,600,0,600
355,G1817791826536007936,0.812812,600,0,600
356,G1819915567635324032,0.812567,600,0,600
357,G1822543224300117120,0.812321,600,0,600
358,G1823015224030836096,0.812075,600,0,600
359,G1825289048430934144,0.81183,600,0,600
360,G1834934449779973504,0.811584,600,0,600
361,G183648918926567424,0.811339,600,0,600
362,G1836915941525376256,0.811093,600,0,600
363,G1837550183626334848,0.810847,600,0,600
364,G1840019725399250176,0.810602,600,0,600
365,G1841846941928524288,0.810356,600,0,600
366,G1844129867366231680,0.810111,600,0,600
367,G1851753198097420800,0.809865,600,0,600
368,G1857272952636126976,0.809619,600,0,600
369,G1858309517221111680,0.809374,600,0,600
370,G1859634806693344256,0.809128,600,0,600
371,G185991741985013248,0.808883,600,0,600
372,G1863615107510180480,0.808637,600,0,600
373,G1868018273613911424,0.808391,600,0,600
374,G1871653499579301504,0.808146,600,0,600
375,G1875822710217192960,0.8079,600,0,600
376,G1878109999344803712,0.807655,600,0,600
377,G1878377455547319424,0.807409,600,0,600
378,G1881656993791971072,0.807163,600,0,600
379,G1883223522984694784,0.806918,600,0,600
380,G1884645432038069632,0.806672,600,0,600
381,G1889432220331725696,0.806427,600,0,600
382,G1893648817359232768,0.806181,600,0,600
383,G1894962115280642688,0.805935,600,0,600
384,G1897484051358124288,0.80569,600,0,600
385,G1901264859529601024,0.805444,600,0,600
386,G1903702373728766208,0.805199,600,0,600
387,G1904281919435838464,0.804953,600,0,600
388,G190673977892720512,0.804707,600,0,600
389,G1908800018874172800,0.804462,600,0,600
390,G1909972819821572224,0.804216,600,0,600
391,G1910321914762850944,0.803971,600,0,600
392,G1910537350322889472,0.803725,600,0,600
393,G1915615650935263744,0.803479,600,0,600
394,G1919389415360805888,0.803234,600,0,600
395,G1923680328207154816,0.802988,600,0,600
396,G1926448761047774464,0.802743,600,0,600
397,G1926781569473898240,0.802497,600,0,600
398,G1931010016315303168,0.802251,600,0,600
399,G1931930376267329536,0.802006,600,0,600
400,G1932409488459633408,0.80176,600,0,600
401,G1935774990472968704,0.801515,600,0,600
402,G1939557100018296192,0.801269,600,0,600
403,G1942600037104763264,0.801023,600,0,600
404,G1944859430422712576,0.800778,600,0,600
405,G1947991354933439744,0.800532,600,0,600
406,G1950262224403340544,0.800287,600,0,600
407,G1951215123027759872,0.800041,600,0,600
408,G1954118280401727488,0.799795,600,0,600
409,G1956551877588448768,0.79955,600,0,600
410,G1961975974606608640,0.799304,600,0,600
411,G1967218171176680832,0.799059,600,0,600
412,G1968688046426711680,0.798813,600,0,600
413,G1973587092276753792,0.798567,600,0,600
414,G1977198197710161024,0.798322,600,0,600
415,G1979609495432146432,0.798076,600,0,600
416,G1984864817402219392,0.797831,600,0,600
417,G1986495874183988480,0.797585,600,0,600
418,G1990004243994942720,0.797339,600,0,600
419,G1998571157557797632,0.797094,600,0,600
420,G2000530074967607424,0.796848,600,0,600
421,G2001566570838165632,0.796603,600,0,600
422,G200462242720696832,0.796357,600,0,600
423,G20063853823926912,0.796111,600,0,600
424,G2008718859611570944,0.795866,600,0,600
425,G2010713133182029312,0.79562,600,0,600
426,G2011344905690057856,0.795375,600,0,600
427,G2013483249650928128,0.795129,600,0,600
428,G2015888255232251520,0.794883,600,0,600
429,G2018651538431892864,0.794638,600,0,600
430,G2019367801555753344,0.794392,600,0,600
431,G2021320018829766400,0.794147,600,0,600
432,G2025630207464826112,0.793901,600,0,600
433,G2028645377608851584,0.793655,600,0,600
434,G2029137649537324928,0.79341,600,0,600
435,G2034106376960134912,0.793164,600,0,600
436,G2041647549231448576,0.792919,600,0,600
437,G2043119657854644608,0.792673,600,0,600
438,G2044822251643544704,0.792427,600,0,600
439,G2046718084549829760,0.792182,600,0,600
440,G2047993449331790464,0.791936,600,0,600
441,G2050302904766731392,0.791691,600,0,600
442,G2055014277739104896,0.791445,600,0,600
443,G205966569727998208,0.791199,600,0,600
444,G2060096254864624896,0.790954,600,0,600
445,G206196024061774976,0.790708,600,0,600
446,G2062917636033436160,0.790463,600,0,600
447,G2065717916048483840,0.790217,600,0,600
448,G2067261561651899264,0.789971,600,0,600
449,G2069452308506136064,0.789726,600,0,600
450,G2070582881342384000,0.78948,600,0,600
451,G2073631277337888256,0.789235,600,0,600
452,G207454449479238272,0.788989,600,0,600
453,G2074803047499543040,0.788743,600,0,600
454,G2076378063543230720,0.788498,600,0,600
455,G2079752636521587328,0.788252,600,0,600
456,G2082248390480184832,0.788007,600,0,600
457,G2084816540405498496,0.787761,600,0,600
458,G2087880466992834432,0.787515,600,0,600
459,G2092496903998348032,0.78727,600,0,600
460,G2094946444104814848,0.787024,600,0,600
461,G209551493029296768,0.786779,600,0,600
462,G2095523825147499008,0.786533,600,0,600
463,G2097961408067605760,0.786287,600,0,600
464,G2099985402815368704,0.786042,600,0,600
465,G2104688288924906368,0.785796,600,0,600
466,G2105691898224330112,0.785551,600,0,600
467,G2113550730599827456,0.785305,600,0,600
468,G2114708275825745152,0.785059,600,0,600
469,G211476493073879424,0.784814,600,0,600
470,G2119078662748614656,0.784568,600,0,600
471,G2122669908241271808,0.784323,600,0,600
472,G2125566571624248320,0.784077,600,0,600
473,G2125811350407022080,0.783831,600,0,600
474,G212586621863612800,0.783586,600,0,600
475,G2126812593181615360,0.78334,600,0,600
476,G2129952248632658176,0.783095,600,0,600
477,G2132082999087248384,0.782849,600,0,600
478,G2135405345272279424,0.782603,600,0,600
479,G2137334885098192896,0.782358,600,0,600
480,G2140966743801319296,0.782112,600,0,600
481,G2144673644174769152,0.781867,600,0,600
482,G2149124054925938944,0.781621,600,0,600
483,G2151078741786155008,0.781375,600,0,600
484,G2151970205197150720,0.78113,600,0,600
485,G2160663944855649792,0.780884,600,0,600
486,G2163827720867012224,0.780639,600,0,600
487,G2164220280877299968,0.780393,600,0,600
488,G2166180194700102144,0.780147,600,0,600
489,G2170970526353067648,0.779902,600,0,600
490,G2174730203281401472,0.779656,600,0,600
491,G2178421229459667328,0.779411,600,0,600
492,G2178630171023678848,0.779165,600,0,600
493,G2180329191364253184,0.778919,600,0,600
494,G2184848355951296640,0.778674,600,0,600
495,G2187104450729147392,0.778428,600,0,600
496,G2188752446860760192,0.778183,600,0,600
497,G2192482643134965504,0.777937,600,0,600
498,G2193116545949800960,0.777691,600,0,600
499,G2198784597108030464,0.777446,600,0,600
500,G2199449561132278912,0.7772,600,0,600
501,G2204434849930352128,0.776955,600,0,600
502,G2207898105394628608,0.776709,600,0,600
503,G2211883628886865024,0.776463,600,0,600
504,G2214295918740397824,0.776218,600,0,600
505,G2218661155999735296,0.775972,600,0,600
506,G2219557292335446784,0.775727,600,0,600
507,G2224435069510952704,0.775481,600,0,600
508,G2226100829630733824,0.775235,600,0,600
509,G2227350905632198656,0.77499,600,0,600
510,G2233284007811986560,0.774744,600,0,600
511,G2235547489937780864,0.774499,600,0,600
512,G2236638823948546688,0.774253,600,0,600
513,G223711347369349120,0.774007,600,0,600
514,G2239490647870962688,0.773762,600,0,600
515,G2240821709777322368,0.773516,600,0,600
516,G224305869625996928,0.773271,600,0,600
517,G2243601962363799680,0.773025,600,0,600
518,G2244314823859249536,0.772779,600,0,600
519,G2245677565441853184,0.772534,600,0,600
520,G2250421855034723584,0.772288,600,0,600
521,G2252153139172642816,0.772043,600,0,600
522,G2254131401111537152,0.771797,600,0,600
523,G2254765853678517376,0.771551,600,0,600
524,G2256321559550924928,0.771306,600,0,600
525,G2258452413086133120,0.77106,600,0,600
526,G2262966526793134208,0.770815,600,0,600
527,G2263317167924368896,0.770569,600,0,600
528,G2264456365049033600,0.770323,600,0,600
529,G2267035819327498240,0.770078,600,0,600
530,G2269085755678734208,0.769832,600,0,600
531,G2270859027417195520,0.769587,600,0,600
532,G2274053830249193856,0.769341,600,0,600
533,G2275203197857731584,0.769095,600,0,600
534,G227966526089871616,0.76885,600,0,600
535,G2281154751220400512,0.768604,600,0,600
536,G2285945151583145856,0.768359,600,0,600
537,G2287296107776383488,0.768113,600,0,600
538,G2290447514260063744,0.767867,600,0,600
539,G2294217391737400448,0.767622,600,0,600
540,G2295386417412363264,0.767376,600,0,600
541,G2296970435710714112,0.767131,600,0,600
542,G2299507593152056960,0.766885,600,0,600
543,G2303536169395478656,0.766639,600,0,600
544,G2305766769250785664,0.766394,600,0,600
545,G2309563172446539776,0.766148,600,0,600
546,G2313605153285044480,0.765903,600,0,600
547,G231465069010376320,0.765657,600,0,600
548,G2315784797647031936,0.765411,600,0,600
549,G2317850127161470336,0.765166,600,0,600
550,G2320057602912523776,0.76492,600,0,600
551,G2324639847686159488,0.764675,600,0,600
552,G2325106766465608320,0.764429,600,0,600
553,G2330973206460154496,0.764183,600,0,600
554,G2332938347272448512,0.763938,600,0,600
555,G2335132044768542848,0.763692,600,0,600
556,G2338596640266828288,0.763447,600,0,600
557,G2339775729048430080,0.763201,600,0,600
558,G2341837863107504000,0.762955,600,0,600
559,G2342830412869106048,0.76271,600,0,600
560,G2348883086941818368,0.762464,600,0,600
561,G235764881027082624,0.762219,600,0,600
562,G2357660797503495552,0.761973,600,0,600
563,G23591812975956736,0.761727,600,0,600
564,G2360077249183382144,0.761482,600,0,600
565,G2362814449021172096,0.761236,600,0,600
566,G2365848242120518656,0.760991,600,0,600
567,G2368552456609447168,0.760745,600,0,600
568,G2371933557943708416,0.760499,600,0,600
569,G2372420126198974208,0.760254,600,0,600
570,G2374750575453157632,0.760008,600,0,600
571,G2376452756892238080,0.759763,600,0,600
572,G2380009780086818432,0.759517,600,0,600
573,G2380717139725142400,0.759271,600,0,600
574,G238253144564455296,0.759026,600,0,600
575,G2386276751552255488,0.75878,600,0,600
576,G2388135686412255232,0.758535,600,0,600
577,G2391643536526343424,0.758289,600,0,600
578,G2393741271568453120,0.758043,600,0,600
579,G239534453564373376,0.757798,600,0,600
580,G2397735591153794944,0.757552,600,0,600
581,G2403936286979081472,0.757307,600,0,600
582,G2404628562691753856,0.757061,600,0,600
583,G2408235755400342656,0.756815,600,0,600
584,G2410277685932023808,0.75657,600,0,600
585,G2412278590936219392,0.756324,600,0,600
586,G2413773239555261952,0.756079,600,0,600
587,G2415406254840283904,0.755833,600,0,600
588,G2420647214453447296,0.755587,600,0,600
589,G2420820593694180992,0.755342,600,0,600
590,G2425174213062689024,0.755096,600,0,600
591,G2430914385314328320,0.754851,600,0,600
592,G2435256391092688896,0.754605,600,0,600
593,G2437081889631649664,0.754359,600,0,600
594,G2437095770965992576,0.754114,600,0,600
595,G2440924304813714816,0.753868,600,0,600
596,G2444418071730907264,0.753623,600,0,600
597,G2453988358377630720,0.753377,600,0,600
598,G2454806498108260096,0.753131,600,0,600
599,G2456987757379368064,0.752886,600,0,600
600,G2459197157275109760,0.75264,600,0,600
601,G2462803967731187584,0.752395,600,0,600
602,G2463858571180401024,0.752149,600,0,600
603,G2466510180910183296,0.751903,600,0,600
604,G246949628704657920,0.751658,600,0,600
605,G2470735535376954624,0.751412,600,0,600
606,G247216569514567168,0.751167,600,0,600
607,G2473902884779147008,0.750921,600,0,600
608,G2475628877516338688,0.750675,600,0,600
609,G2479315295190132224,0.75043,600,0,600
610,G2480959035009544576,0.750184,600,0,600
611,G2482164924387290752,0.749939,600,0,600
612,G2483546632546292608,0.749693,600,0,600
613,G2484539938222707968,0.749447,600,0,600
614,G2493157188806780160,0.749202,600,0,600
615,G249360411027826048,0.748956,600,0,600
616,G2494475159651012736,0.748711,600,0,600
