# Priority file for occultation-standard
# Version 0.1.3
# Updated on: 2025-04-30 20:23:22
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
126,DR3_1203023711162117120,0.8638968481375359,1000.0,0.0,1000.0
127,DR3_3741063613151551488,0.8636103151862464,1000.0,0.0,1000.0
128,DR3_3541753731636569728,0.8633237822349571,1000.0,0.0,1000.0
129,DR3_5325740347330066560,0.8630372492836677,1000.0,0.0,1000.0
130,DR3_6821970472071317888,0.8627507163323782,1000.0,0.0,1000.0
131,DR3_1606495378487879552,0.8624641833810889,1000.0,0.0,1000.0
132,DR3_1844129867366231680,0.8621776504297994,1000.0,0.0,1000.0
133,DR3_396401090304171648,0.8618911174785101,1000.0,0.0,1000.0
134,DR3_4118629923248676480,0.8616045845272207,1000.0,0.0,1000.0
135,DR3_6702840659251616512,0.8613180515759312,1000.0,0.0,1000.0
136,DR3_3661820538827520640,0.8610315186246419,1000.0,0.0,1000.0
137,DR3_3805986781178896640,0.8607449856733524,1000.0,0.0,1000.0
138,DR3_3222986103649844352,0.8604584527220631,1000.0,0.0,1000.0
139,DR3_6568560052920181376,0.8601719197707737,1000.0,0.0,1000.0
140,DR3_3046495005423775104,0.8598853868194842,1000.0,0.0,1000.0
141,DR3_6699847857310204800,0.8595988538681949,1000.0,0.0,1000.0
142,DR3_2733112952889552896,0.8593123209169055,1000.0,0.0,1000.0
143,DR3_531976848306029440,0.859025787965616,1000.0,0.0,1000.0
144,DR3_3181741876304039552,0.8587392550143267,1000.0,0.0,1000.0
145,DR3_3508741169889635840,0.8584527220630372,1000.0,0.0,1000.0
146,DR3_4100936964425770240,0.8581661891117479,1000.0,0.0,1000.0
147,DR3_4362437456949018368,0.8578796561604585,1000.0,0.0,1000.0
148,DR3_460621193663868160,0.857593123209169,1000.0,0.0,1000.0
149,DR3_5897987668008210048,0.8573065902578797,1000.0,0.0,1000.0
150,DR3_716266271412108288,0.8570200573065903,1000.0,0.0,1000.0
151,DR3_1878109999344803712,0.8567335243553009,1000.0,0.0,1000.0
152,DR3_4251555110989063936,0.8564469914040115,1000.0,0.0,1000.0
153,DR3_4923718523514826368,0.856160458452722,1000.0,0.0,1000.0
154,DR3_2144673644174769152,0.8558739255014327,1000.0,0.0,1000.0
155,DR3_1101302358557010688,0.8555873925501433,1000.0,0.0,1000.0
156,DR3_3655676708369707776,0.8553008595988539,1000.0,0.0,1000.0
157,DR3_4273543208855764352,0.8550143266475645,1000.0,0.0,1000.0
158,DR3_5635191980788033408,0.854727793696275,1000.0,0.0,1000.0
159,DR3_4192461721029923200,0.8544412607449857,1000.0,0.0,1000.0
160,DR3_5182291291492427136,0.8541547277936963,1000.0,0.0,1000.0
161,DR3_3474388715786564736,0.853868194842407,1000.0,0.0,1000.0
162,DR3_1350912663661283328,0.8535816618911175,1000.0,0.0,1000.0
163,DR3_2790347519572893568,0.8532951289398281,1000.0,0.0,1000.0
164,DR3_6482081504889988864,0.8530085959885387,1000.0,0.0,1000.0
165,DR3_5463620720353380352,0.8527220630372493,1000.0,0.0,1000.0
166,DR3_5758669683503650560,0.85243553008596,1000.0,0.0,1000.0
167,DR3_5853120236294777856,0.8521489971346705,1000.0,0.0,1000.0
168,DR3_149012692040809088,0.8518624641833811,1000.0,0.0,1000.0
169,DR3_4449776750782934528,0.8515759312320917,1000.0,0.0,1000.0
170,DR3_2188752446860760192,0.8512893982808023,1000.0,0.0,1000.0
171,DR3_390453591393476992,0.851002865329513,1000.0,0.0,1000.0
172,DR3_5319990691786922112,0.8507163323782235,1000.0,0.0,1000.0
173,DR3_1363929403865059712,0.8504297994269341,1000.0,0.0,1000.0
174,DR3_1521510860601384320,0.8501432664756448,1000.0,0.0,1000.0
175,DR3_821870858566046976,0.8498567335243553,1000.0,0.0,1000.0
176,DR3_4572724965633694208,0.8495702005730659,1000.0,0.0,1000.0
177,DR3_6485627395529692672,0.8492836676217765,1000.0,0.0,1000.0
178,DR3_2484539938222707968,0.8489971346704871,1000.0,0.0,1000.0
179,DR3_1060893622608453888,0.8487106017191978,1000.0,0.0,1000.0
180,DR3_5229958556537810560,0.8484240687679083,1000.0,0.0,1000.0
181,DR3_6470561298794688512,0.848137535816619,1000.0,0.0,1000.0
182,DR3_5008113359571537280,0.8478510028653296,1000.0,0.0,1000.0
183,DR3_6821506173222198016,0.8475644699140401,1000.0,0.0,1000.0
184,DR3_5397511346783313024,0.8472779369627508,1000.0,0.0,1000.0
185,DR3_5014082260308096,0.8469914040114613,1000.0,0.0,1000.0
186,DR3_6615807957349554816,0.8467048710601719,1000.0,0.0,1000.0
187,DR3_5657312922085599744,0.8464183381088826,1000.0,0.0,1000.0
188,DR3_5815712690368665472,0.8461318051575931,1000.0,0.0,1000.0
189,DR3_3853140333768533376,0.8458452722063038,1000.0,0.0,1000.0
190,DR3_4540622627716996992,0.8455587392550143,1000.0,0.0,1000.0
191,DR3_661484341508353408,0.8452722063037249,1000.0,0.0,1000.0
192,DR3_6661124741408609536,0.8449856733524356,1000.0,0.0,1000.0
193,DR3_1642036851337747072,0.8446991404011461,1000.0,0.0,1000.0
194,DR3_2722692571955929728,0.8444126074498568,1000.0,0.0,1000.0
195,DR3_1758089960053440000,0.8441260744985674,1000.0,0.0,1000.0
196,DR3_5868669568445358336,0.8438395415472779,1000.0,0.0,1000.0
197,DR3_4455376116826646144,0.8435530085959886,1000.0,0.0,1000.0
198,DR3_1464485514661430528,0.8432664756446991,1000.0,0.0,1000.0
199,DR3_1320733921337429632,0.8429799426934098,1000.0,0.0,1000.0
200,DR3_2830263090196428288,0.8426934097421204,1000.0,0.0,1000.0
201,DR3_743837143952279552,0.8424068767908309,1000.0,0.0,1000.0
202,DR3_6450005349094368128,0.8421203438395416,1000.0,0.0,1000.0
203,DR3_1942600037104763264,0.8418338108882522,1000.0,0.0,1000.0
204,DR3_6869251263072930304,0.8415472779369628,1000.0,0.0,1000.0
205,DR3_6901208186276069120,0.8412607449856734,1000.0,0.0,1000.0
206,DR3_1863615107510180480,0.8409742120343839,1000.0,0.0,1000.0
207,DR3_1660007647338787200,0.8406876790830946,1000.0,0.0,1000.0
208,DR3_3654972093214922880,0.8404011461318052,1000.0,0.0,1000.0
209,DR3_2067261561651899264,0.8401146131805158,1000.0,0.0,1000.0
210,DR3_381778960042984320,0.8398280802292264,1000.0,0.0,1000.0
211,DR3_5486326460102004480,0.839541547277937,1000.0,0.0,1000.0
212,DR3_1139911056532687104,0.8392550143266476,1000.0,0.0,1000.0
213,DR3_4912884348251549824,0.8389684813753582,1000.0,0.0,1000.0
214,DR3_5015597494703099264,0.8386819484240688,1000.0,0.0,1000.0
215,DR3_2768072032469656448,0.8383954154727794,1000.0,0.0,1000.0
216,DR3_3605254238991497600,0.83810888252149,1000.0,0.0,1000.0
217,DR3_5793680538924644992,0.8378223495702006,1000.0,0.0,1000.0
218,DR3_1275085840685731072,0.8375358166189112,1000.0,0.0,1000.0
219,DR3_1840019725399250176,0.8372492836676217,1000.0,0.0,1000.0
220,DR3_3934962935386575360,0.8369627507163324,1000.0,0.0,1000.0
221,DR3_2789395995338323840,0.836676217765043,1000.0,0.0,1000.0
222,DR3_6441862159820034176,0.8363896848137536,1000.0,0.0,1000.0
223,DR3_3203940981710796288,0.8361031518624642,1000.0,0.0,1000.0
224,DR3_5629652061392942976,0.8358166189111749,1000.0,0.0,1000.0
225,DR3_1182226242561906688,0.8355300859598854,1000.0,0.0,1000.0
226,DR3_1825289048430934144,0.835243553008596,1000.0,0.0,1000.0
227,DR3_3410111231667334784,0.8349570200573067,1000.0,0.0,1000.0
228,DR3_2348883086941818368,0.8346704871060172,1000.0,0.0,1000.0
229,DR3_4739626948078348416,0.8343839541547278,1000.0,0.0,1000.0
230,DR3_4486135710528306048,0.8340974212034384,1000.0,0.0,1000.0
231,DR3_2435256391092688896,0.833810888252149,1000.0,0.0,1000.0
232,DR3_4209974776600135040,0.8335243553008597,1000.0,0.0,1000.0
233,DR3_6118272245637702016,0.8332378223495702,1000.0,0.0,1000.0
234,DR3_5607593418598052992,0.8329512893982808,1000.0,0.0,1000.0
235,DR3_524431900741280512,0.8326647564469914,1000.0,0.0,1000.0
236,DR3_3067159295675175040,0.832378223495702,1000.0,0.0,1000.0
237,DR3_3407165292122486784,0.8320916905444127,1000.0,0.0,1000.0
238,DR3_3700637422457500800,0.8318051575931232,1000.0,0.0,1000.0
239,DR3_4086711208090112768,0.8315186246418338,1000.0,0.0,1000.0
240,DR3_1245257395891999232,0.8312320916905445,1000.0,0.0,1000.0
241,DR3_5262173044635590144,0.830945558739255,1000.0,0.0,1000.0
242,DR3_5342422172130665728,0.8306590257879657,1000.0,0.0,1000.0
243,DR3_1068346833976321920,0.8303724928366762,1000.0,0.0,1000.0
244,DR3_2180329191364253184,0.8300859598853868,1000.0,0.0,1000.0
245,DR3_2473902884779147008,0.8297994269340975,1000.0,0.0,1000.0
246,DR3_5698832405305573120,0.829512893982808,1000.0,0.0,1000.0
247,DR3_3510872916777485184,0.8292263610315187,1000.0,0.0,1000.0
248,DR3_5422190400666461184,0.8289398280802293,1000.0,0.0,1000.0
249,DR3_1520857063499842176,0.8286532951289398,1000.0,0.0,1000.0
250,DR3_997576527536730496,0.8283667621776505,1000.0,0.0,1000.0
251,DR3_1640372912288024704,0.828080229226361,1000.0,0.0,1000.0
252,DR3_383735747143765504,0.8277936962750716,1000.0,0.0,1000.0
253,DR3_239534453564373376,0.8275071633237823,1000.0,0.0,1000.0
254,DR3_6260242217807227904,0.8272206303724928,1000.0,0.0,1000.0
255,DR3_4204667846320673920,0.8269340974212035,1000.0,0.0,1000.0
256,DR3_5635030666114998144,0.826647564469914,1000.0,0.0,1000.0
257,DR3_422029641202348160,0.8263610315186247,1000.0,0.0,1000.0
258,DR3_1529948650273423744,0.8260744985673353,1000.0,0.0,1000.0
259,DR3_2621283141352425216,0.8257879656160458,1000.0,0.0,1000.0
260,DR3_6516386267678472832,0.8255014326647565,1000.0,0.0,1000.0
261,DR3_3907864234369535360,0.8252148997134671,1000.0,0.0,1000.0
262,DR3_2775682783237548416,0.8249283667621776,1000.0,0.0,1000.0
263,DR3_5690384101543965440,0.8246418338108883,1000.0,0.0,1000.0
264,DR3_2267035819327498240,0.8243553008595988,1000.0,0.0,1000.0
265,DR3_1213595206223263104,0.8240687679083095,1000.0,0.0,1000.0
266,DR3_3175437036112276864,0.8237822349570201,1000.0,0.0,1000.0
267,DR3_750085045762936832,0.8234957020057307,1000.0,0.0,1000.0
268,DR3_6429867037718370944,0.8232091690544413,1000.0,0.0,1000.0
269,DR3_2590937032742834176,0.8229226361031519,1000.0,0.0,1000.0
270,DR3_3861530161539647488,0.8226361031518625,1000.0,0.0,1000.0
271,DR3_2299507593152056960,0.8223495702005731,1000.0,0.0,1000.0
272,DR3_464823458388350976,0.8220630372492836,1000.0,0.0,1000.0
273,DR3_771068503623994240,0.8217765042979943,1000.0,0.0,1000.0
274,DR3_926220009600215680,0.8214899713467049,1000.0,0.0,1000.0
275,DR3_6891794412532861312,0.8212034383954155,1000.0,0.0,1000.0
276,DR3_3462913559604360320,0.8209169054441261,1000.0,0.0,1000.0
277,DR3_2637527497939953792,0.8206303724928367,1000.0,0.0,1000.0
278,DR3_2403936286979081472,0.8203438395415473,1000.0,0.0,1000.0
279,DR3_212586621863612800,0.8200573065902579,1000.0,0.0,1000.0
280,DR3_6069055936213841408,0.8197707736389686,1000.0,0.0,1000.0
281,DR3_1134968889203344128,0.8194842406876791,1000.0,0.0,1000.0
282,DR3_431520453766506496,0.8191977077363897,1000.0,0.0,1000.0
283,DR3_262216446435606016,0.8189111747851003,1000.0,0.0,1000.0
284,DR3_1188179857507992832,0.8186246418338109,1000.0,0.0,1000.0
285,DR3_4326847055829879424,0.8183381088825216,1000.0,0.0,1000.0
286,DR3_364887265984156416,0.8180515759312321,1000.0,0.0,1000.0
287,DR3_2569874100806427776,0.8177650429799427,1000.0,0.0,1000.0
288,DR3_3516461631302190336,0.8174785100286533,1000.0,0.0,1000.0
289,DR3_1591057651117375104,0.8171919770773639,1000.0,0.0,1000.0
290,DR3_370714196575570688,0.8169054441260746,1000.0,0.0,1000.0
291,DR3_4295235890409284608,0.8166189111747851,1000.0,0.0,1000.0
292,DR3_2132082999087248384,0.8163323782234957,1000.0,0.0,1000.0
293,DR3_3162419535698485248,0.8160458452722064,1000.0,0.0,1000.0
294,DR3_5058018646168315264,0.8157593123209169,1000.0,0.0,1000.0
295,DR3_1725536272611804288,0.8154727793696275,1000.0,0.0,1000.0
296,DR3_874908000955574144,0.8151862464183381,1000.0,0.0,1000.0
297,DR3_4463260508550241152,0.8148997134670487,1000.0,0.0,1000.0
298,DR3_439327501725338752,0.8146131805157594,1000.0,0.0,1000.0
299,DR3_1504901844111639296,0.8143266475644699,1000.0,0.0,1000.0
300,DR3_2546072972600930432,0.8140401146131806,1000.0,0.0,1000.0
301,DR3_79216003145999104,0.8137535816618912,1000.0,0.0,1000.0
302,DR3_5846134115529001216,0.8134670487106017,1000.0,0.0,1000.0
303,DR3_6778011108137450112,0.8131805157593124,1000.0,0.0,1000.0
304,DR3_2135405345272279424,0.8128939828080229,1000.0,0.0,1000.0
305,DR3_5470214079268074368,0.8126074498567335,1000.0,0.0,1000.0
306,DR3_5545038486941216128,0.8123209169054442,1000.0,0.0,1000.0
307,DR3_5957986883736240384,0.8120343839541547,1000.0,0.0,1000.0
308,DR3_5678086373225382400,0.8117478510028654,1000.0,0.0,1000.0
309,DR3_1128386422325900416,0.811461318051576,1000.0,0.0,1000.0
310,DR3_2611532702301643648,0.8111747851002866,1000.0,0.0,1000.0
311,DR3_1894962115280642688,0.8108882521489972,1000.0,0.0,1000.0
312,DR3_1626294937204402176,0.8106017191977077,1000.0,0.0,1000.0
313,DR3_4072886258146602624,0.8103151862464184,1000.0,0.0,1000.0
314,DR3_2958653131693613312,0.810028653295129,1000.0,0.0,1000.0
315,DR3_1950262224403340544,0.8097421203438395,1000.0,0.0,1000.0
316,DR3_2551120967921491072,0.8094555873925502,1000.0,0.0,1000.0
317,DR3_6152147649129566592,0.8091690544412607,1000.0,0.0,1000.0
318,DR3_2547122800047413760,0.8088825214899714,1000.0,0.0,1000.0
319,DR3_3492785881781312256,0.808595988538682,1000.0,0.0,1000.0
320,DR3_6238449485026068864,0.8083094555873925,1000.0,0.0,1000.0
321,DR3_923511981180583168,0.8080229226361032,1000.0,0.0,1000.0
322,DR3_5776454382869150848,0.8077363896848138,1000.0,0.0,1000.0
323,DR3_2570976223774109952,0.8074498567335244,1000.0,0.0,1000.0
324,DR3_6555676834657908864,0.807163323782235,1000.0,0.0,1000.0
325,DR3_3936815852997884160,0.8068767908309455,1000.0,0.0,1000.0
326,DR3_673733107201314688,0.8065902578796562,1000.0,0.0,1000.0
327,DR3_3749791158495959552,0.8063037249283668,1000.0,0.0,1000.0
328,DR3_4331545990570377856,0.8060171919770774,1000.0,0.0,1000.0
329,DR3_5047630082350940160,0.805730659025788,1000.0,0.0,1000.0
330,DR3_1628585323003029632,0.8054441260744986,1000.0,0.0,1000.0
331,DR3_1973587092276753792,0.8051575931232092,1000.0,0.0,1000.0
332,DR3_60305708818561920,0.8048710601719198,1000.0,0.0,1000.0
333,DR3_4527508855614868992,0.8045845272206305,1000.0,0.0,1000.0
334,DR3_6427754493626185344,0.804297994269341,1000.0,0.0,1000.0
335,DR3_4533272151981303168,0.8040114613180516,1000.0,0.0,1000.0
336,DR3_1379056141242522752,0.8037249283667622,1000.0,0.0,1000.0
337,DR3_5581278944246273024,0.8034383954154728,1000.0,0.0,1000.0
338,DR3_5483558370858657792,0.8031518624641834,1000.0,0.0,1000.0
339,DR3_6431812898423270528,0.802865329512894,1000.0,0.0,1000.0
340,DR3_2674859319317113856,0.8025787965616046,1000.0,0.0,1000.0
341,DR3_3995022555462930176,0.8022922636103152,1000.0,0.0,1000.0
342,DR3_6137663438860059904,0.8020057306590258,1000.0,0.0,1000.0
343,DR3_2837910227928311168,0.8017191977077365,1000.0,0.0,1000.0
344,DR3_5370615127713831680,0.801432664756447,1000.0,0.0,1000.0
345,DR3_119526195365144320,0.8011461318051576,1000.0,0.0,1000.0
346,DR3_3239244891328686976,0.8008595988538683,1000.0,0.0,1000.0
347,DR3_2305766769250785664,0.8005730659025788,1000.0,0.0,1000.0
348,DR3_6019884818482682880,0.8002865329512894,1000.0,0.0,1000.0
349,DR3_4006375116099280640,0.8,1000.0,0.0,1000.0
350,DR3_1439676443529462784,0.7997134670487106,1000.0,0.0,1000.0
351,DR3_2330973206460154496,0.7994269340974213,1000.0,0.0,1000.0
352,DR3_4864377911026894464,0.7991404011461318,1000.0,0.0,1000.0
353,DR3_1803702031701423616,0.7988538681948425,1000.0,0.0,1000.0
354,DR3_5219654169780881152,0.7985673352435531,1000.0,0.0,1000.0
355,DR3_132766857983882752,0.7982808022922636,1000.0,0.0,1000.0
356,DR3_3107555249808249344,0.7979942693409743,1000.0,0.0,1000.0
357,DR3_3975632736626551808,0.7977077363896848,1000.0,0.0,1000.0
358,DR3_483117064128180480,0.7974212034383954,1000.0,0.0,1000.0
359,DR3_1446089585616223104,0.7971346704871061,1000.0,0.0,1000.0
360,DR3_556750636282756224,0.7968481375358166,1000.0,0.0,1000.0
361,DR3_3164982810836567552,0.7965616045845273,1000.0,0.0,1000.0
362,DR3_5086396319726636416,0.7962750716332379,1000.0,0.0,1000.0
363,DR3_3748041487602949248,0.7959885386819484,1000.0,0.0,1000.0
364,DR3_448092430462386688,0.7957020057306591,1000.0,0.0,1000.0
365,DR3_1120839030915427840,0.7954154727793696,1000.0,0.0,1000.0
366,DR3_4941269202995265664,0.7951289398280803,1000.0,0.0,1000.0
367,DR3_5533179227551777920,0.7948424068767909,1000.0,0.0,1000.0
368,DR3_5725088811690158848,0.7945558739255014,1000.0,0.0,1000.0
369,DR3_3538362013143128832,0.7942693409742121,1000.0,0.0,1000.0
370,DR3_916359177005395328,0.7939828080229226,1000.0,0.0,1000.0
371,DR3_6531865501609241600,0.7936962750716332,1000.0,0.0,1000.0
372,DR3_2668352920604871552,0.7934097421203439,1000.0,0.0,1000.0
373,DR3_3451315700499760640,0.7931232091690544,1000.0,0.0,1000.0
374,DR3_6033307209775044992,0.7928366762177651,1000.0,0.0,1000.0
375,DR3_4987897841861528704,0.7925501432664757,1000.0,0.0,1000.0
376,DR3_5409163249475166976,0.7922636103151863,1000.0,0.0,1000.0
377,DR3_4581189830780526720,0.7919770773638969,1000.0,0.0,1000.0
378,DR3_2099985402815368704,0.7916905444126074,1000.0,0.0,1000.0
