# Prioritization file for occultation-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-01-04 22:06:39
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
80,TIC_165602000,0.891155,600,0,600
81,TIC_311063391,0.891045,600,0,600
82,TIC_67772871,0.890934,600,0,600
83,TIC_403585118,0.890824,600,0,600
84,TIC_422478973,0.890713,600,0,600
85,TIC_416519065,0.890603,600,0,600
86,TIC_47346402,0.890492,600,0,600
87,TIC_458445966,0.890381,600,0,600
88,TIC_23969522,0.890271,600,0,600
89,TIC_326096771,0.89016,600,0,600
90,TIC_1628071,0.89005,600,0,600
91,TIC_75946144,0.889939,600,0,600
92,TIC_307624961,0.889829,600,0,600
93,TIC_141810080,0.889718,600,0,600
94,TIC_279649057,0.889608,600,0,600
95,TIC_117979951,0.889497,600,0,600
96,TOI-1130,0.889386,600.0,0.0,600.0
97,TOI-561,0.889276,600,0,600
98,TIC_409104974,0.889165,600,0,600
99,TIC_289673491,0.889055,600,0,600
100,TIC_377415363,0.888944,600,0,600
101,TIC_353257675,0.888834,600,0,600
102,TIC_262843771,0.888723,600,0,600
103,TIC_105999792,0.888612,600,0,600
104,TIC_229137615,0.888502,600,0,600
105,TIC_326242565,0.888391,600,0,600
106,TIC_269995013,0.888281,600,0,600
107,TIC_46125330,0.88817,600,0,600
108,TIC_366661076,0.88806,600,0,600
109,TIC_8915802,0.887949,600,0,600
110,TIC_38511251,0.887839,600,0,600
111,TIC_367631379,0.887728,600,0,600
112,TIC_72748794,0.887617,600,0,600
113,TIC_373765355,0.887507,600,0,600
114,EPIC-212813907,0.887396,600,0,600
115,TIC_259237827,0.887286,600,0,600
116,TIC_371520835,0.887175,600,0,600
117,TIC_165602023,0.887065,600,0,600
118,TIC_257393898,0.886954,600,0,600
119,TIC_69889261,0.886844,600,0,600
120,TRAPPIST-1,0.886733,600,0,600
121,TIC_437886584,0.886622,600,0,600
122,TIC_311092847,0.886512,600,0,600
123,TIC_79841001,0.886401,600,0,600
124,TIC_24467943,0.886291,600,0,600
125,TIC_261136679,0.88618,600,0,600
126,TIC_425935521,0.88607,600,0,600
127,TIC_189576919,0.885959,600,0,600
128,GJ_486,0.885849,600,0,600
129,TIC_29495621,0.885738,600,0,600
130,TIC_459427073,0.885627,600,0,600
131,TIC_234968549,0.885517,600,0,600
132,TIC_372914091,0.885406,600,0,600
133,TIC_156890613,0.885296,600,0,600
134,TIC_130645536,0.885185,600,0,600
135,TIC_233121747,0.885075,600,0,600
136,TIC_282210766,0.884964,600,0,600
137,TIC_116988032,0.884854,600,0,600
138,TIC_259291108,0.884743,600,0,600
139,TIC_95431211,0.884632,600,0,600
140,TIC_141523112,0.884522,600,0,600
141,TIC_267211065,0.884411,600,0,600
142,TIC_80431620,0.884301,600,0,600
143,TIC_176521059,0.88419,600,0,600
144,TIC_229902025,0.88408,600,0,600
145,TIC_389853353,0.883969,600,0,600
146,TIC_329574145,0.883858,600,0,600
147,TIC_328324648,0.883748,600,0,600
148,55_Cnc,0.883637,600,0,600
149,TIC_350673608,0.883527,600,0,600
150,TIC_359981217,0.883416,600,0,600
151,TIC_113710966,0.883306,600,0,600
152,TIC_58092025,0.883195,600,0,600
153,TIC_381949122,0.883085,600,0,600
154,TIC_97402436,0.882974,600,0,600
155,TIC_265488188,0.882863,600,0,600
156,TIC_83391616,0.882753,600,0,600
157,TIC_231698181,0.882642,600,0,600
158,TIC_157364190,0.882532,600,0,600
159,TIC_135656809,0.882421,600,0,600
160,TOI-700,0.882311,600.0,0.0,600.0
161,TIC_447823435,0.8822,600,0,600
162,TIC_202380743,0.88209,600,0,600
163,TIC_279649049,0.881979,600,0,600
164,TIC_417762326,0.881868,600,0,600
165,TIC_454082369,0.881758,600,0,600
166,TIC_11310083,0.881647,600,0,600
167,TIC_166853853,0.881537,600,0,600
168,TIC_136916387,0.881426,600,0,600
169,TIC_30293512,0.881316,600,0,600
170,TIC_285544488,0.881205,600,0,600
171,HD_213885,0.881095,600,0,600
172,TIC_283722336,0.880984,600,0,600
173,TIC_75899957,0.880873,600,0,600
174,TIC_296740796,0.880763,600,0,600
175,TIC_121078878,0.880652,600,0,600
176,TIC_219709102,0.880542,600,0,600
177,TIC_57611256,0.880431,600,0,600
178,TIC_142103211,0.880321,600,0,600
179,TIC_101641846,0.88021,600,0,600
180,TIC_159746875,0.8801,600,0,600
181,TIC_30016911,0.879989,600,0,600
182,TIC_343813545,0.879878,600,0,600
183,TIC_3962869,0.879768,600,0,600
184,TIC_157966796,0.879657,600,0,600
185,TIC_231005905,0.879547,600,0,600
186,TOI-1634,0.879436,600.0,0.0,600.0
187,HD_20329,0.879326,600,0,600
188,GJ_411,0.879215,600,0,600
189,HIP_18327,0.879104,600,0,600
190,WASP-43,0.878994,600,0,600
191,Wolf_940,0.878883,600,0,600
192,TOI-7189,0.878773,600,0,600
193,WASP-6,0.878662,600,0,600
194,GJ_94,0.878552,600,0,600
195,WASP-79,0.878441,600,0,600
196,WASP-132,0.878331,600.0,0.0,600.0
197,TOI-4527,0.87822,600,0,600
198,TOI-3714,0.878109,600,0,600
199,TW_Hya,0.877999,600,0,600
200,HATS-75,0.877888,600,0,600
201,TOI-5349,0.877778,600,0,600
202,TOI-6034,0.877667,600,0,600
203,BZ_Cet,0.877557,600,0,600
204,KIC_8462852,0.877446,600,0,600
205,AO_Men,0.877336,600,0,600
206,TOI-3235,0.877225,600,0,600
207,LP_738-14,0.877114,600,0,600
208,SCR_J1845-6357,0.877004,600,0,600
209,HD_285773,0.876893,600,0,600
210,TOI-3757,0.876783,600,0,600
211,TOI-5205,0.876672,600,0,600
212,BD+30_2512,0.876562,600,0,600
213,TOI-5293_A,0.876451,600,0,600
214,KIC_7955255,0.876341,600,0,600
215,AD_Leo,0.87623,600,0,600
216,GJ_806,0.876119,600.0,0.0,600.0
217,GJ_338_A,0.876009,600,0,600
218,TOI-7265,0.875898,600,0,600
219,TOI-1027,0.875788,600,0,600
220,TOI-1860,0.875677,600,0,600
221,GJ_876,0.875567,600,0,600
222,WASP-84,0.875456,600,0,600
223,GJ_338_B,0.875345,600,0,600
224,IRAS_04125+2902,0.875235,600,0,600
225,HD_189733,0.875124,600,0,600
226,HD_3167,0.875014,600.0,0.0,600.0
227,TYC_1766-1431-1,0.874903,600,0,600
228,GJ_380,0.874793,600,0,600
229,AF_Psc,0.874682,600,0,600
230,K2-141,0.874572,600.0,0.0,600.0
231,TOI-5671,0.874461,600,0,600
232,TOI-6894,0.87435,600,0,600
233,TOI-7149,0.87424,600,0,600
234,TOI-519,0.874129,600,0,600
235,BD+20_1790,0.874019,600,0,600
236,TOI-1899,0.873908,600,0,600
237,CE_Ant,0.873798,600,0,600
238,TOI-431,0.873687,600,0,600
239,GJ_367,0.873577,600,0,600
240,K2-33,0.873466,600,0,600
241,GJ_673,0.873355,600,0,600
242,HIP_106231,0.873245,600,0,600
243,HATS-6,0.873134,600,0,600
244,HD_240629,0.873024,600,0,600
245,TOI-4201,0.872913,600,0,600
246,TOI-6303,0.872803,600,0,600
247,SS_Cygni,0.872692,600,0,600
248,G151283870746458496,0.872582,600,0,600
249,AO_Cassiopeiae,0.872471,600,0,600
250,GJ_273,0.87236,600,0,600
251,HD_124448,0.87225,600,0,600
252,G146764809236423808,0.872139,600,0,600
253,AU_Mic,0.872029,600,0,600
254,G152180827420224128,0.871918,600,0,600
255,TOI-530,0.871808,600,0,600
256,TOI-5616,0.871697,600,0,600
257,TIC_46432937,0.871587,600,0,600
258,G164474986623118592,0.871476,600,0,600
259,TOI-4860,0.871365,600,0,600
260,G162757545164429696,0.871255,600,0,600
261,EV_Lac,0.871144,600,0,600
262,R_Leporis,0.871034,600,0,600
263,HD_127617,0.870923,600,0,600
264,TOI-5573,0.870813,600,0,600
265,HATS-74_A,0.870702,600,0,600
266,V4334_Sagittarii,0.870591,600,0,600
267,G148400229703257856,0.870481,600,0,600
268,G3890626773968983296,0.87037,600,0,600
269,IM_Lupi,0.87026,600,0,600
270,HD_93963_A,0.870149,600,0,600
271,Proxima,0.870039,600,0,600
272,G164502062096975744,0.869928,600,0,600
273,LTT_3780,0.869818,600,0,600
274,G3419288030590780416,0.869707,600,0,600
275,Kepler-45,0.869596,600,0,600
276,TOI-2384,0.869486,600,0,600
277,61_Cygni_A,0.869375,600,0,600
278,KELT-11,0.869265,600,0,600
279,TOI-762_A,0.869154,600,0,600
280,EQ_Peg,0.869044,600,0,600
281,G164519276325850752,0.868933,600,0,600
282,HD_33793,0.868823,600,0,600
283,Barnards_Star,0.868712,600,0,600
284,TOI-5688_A,0.868601,600,0,600
285,HD_215441,0.868491,600,0,600
286,HD_6090,0.86838,600,0,600
287,G157011536054213504,0.86827,600,0,600
288,NGTS-1,0.868159,600,0,600
289,HD_30353,0.868049,600,0,600
290,HD_95735,0.867938,600,0,600
291,K2-419_A,0.867828,600,0,600
292,G151423440003137024,0.867717,600,0,600
293,BD-16_251,0.867606,600,0,600
294,HD_50169,0.867496,600,0,600
295,G146767764173923328,0.867385,600,0,600
296,HD_184738,0.867275,600,0,600
297,HD_125823,0.867164,600,0,600
298,TOI-6383_A,0.867054,600,0,600
299,G3314351053152780032,0.866943,600,0,600
300,HD_101065,0.866833,600,0,600
301,TOI-6330,0.866722,600,0,600
302,HD_37519,0.866611,600,0,600
303,HD_114762,0.866501,600,0,600
304,TOI-5634_A,0.86639,600,0,600
305,G151129011404806912,0.86628,600,0,600
306,G146881048231272192,0.866169,600,0,600
307,HD_304043,0.866059,600,0,600
308,BD+44_2051,0.865948,600,0,600
309,HD_188136,0.865837,600,0,600
310,TOI-2379,0.865727,600,0,600
311,Wolf_359,0.865616,600,0,600
312,HATS-71,0.865506,600,0,600
313,V733_Cephei,0.865395,600,0,600
314,G152349022637314176,0.865285,600,0,600
315,G146874275068113664,0.865174,600,0,600
316,HR_2422,0.865064,600,0,600
317,TOI-5344,0.864953,600,0,600
318,G152516079683687680,0.864842,600,0,600
319,RU_Lupi,0.864732,600,0,600
320,G152305248330621184,0.864621,600,0,600
321,YZ_CMI,0.864511,600,0,600
322,G960686430659873024,0.8644,600,0,600
323,G3423847121195964672,0.86429,600,0,600
324,G232985418714380416,0.864179,600,0,600
325,G241796423863697408,0.864069,600,0,600
326,G200301228691042688,0.863958,600,0,600
327,G1942224279006354432,0.863847,600,0,600
328,G231448438897036800,0.863737,600,0,600
329,G425244166527350784,0.863626,600,0,600
330,G3106803149490152832,0.863516,600,0,600
331,G203314169726152960,0.863405,600,0,600
332,G3425983158753964288,0.863295,600,0,600
333,G3366262329996480000,0.863184,600,0,600
334,G3351433903867696640,0.863074,600,0,600
335,G189705617387154560,0.862963,600,0,600
336,G2075076791539163264,0.862852,600,0,600
337,G3158544925443802752,0.862742,600,0,600
338,G3113673550974152704,0.862631,600,0,600
339,G198915710897412480,0.862521,600,0,600
340,G3345893121178335232,0.86241,600,0,600
341,G3369399236671791616,0.8623,600,0,600
342,G241472445889902080,0.862189,600,0,600
343,G199819883114238592,0.862078,600,0,600
344,G3398075805593109888,0.861968,600,0,600
345,G3123532803018913920,0.861857,600,0,600
346,G3395789302442225792,0.861747,600,0,600
347,G3152564548557912448,0.861636,600,0,600
348,G3432273606513132544,0.861526,600,0,600
349,G3356271067835669888,0.861415,600,0,600
350,G3354514116975065344,0.861305,600,0,600
351,G3135446561263584256,0.861194,600,0,600
352,G3356803506342706048,0.861083,600,0,600
353,G183081609586291712,0.860973,600,0,600
354,G3369221528103925376,0.860862,600,0,600
355,G3317332069696186240,0.860752,600,0,600
356,G3024207178875434496,0.860641,600,0,600
357,G442651497173870080,0.860531,600,0,600
358,G457099561004687872,0.86042,600,0,600
359,G4539381725771320448,0.86031,600,0,600
360,G186745796506873216,0.860199,600,0,600
361,G2701846248105636480,0.860088,600,0,600
362,G183628612321432448,0.859978,600,0,600
363,G191820631081888768,0.859867,600,0,600
364,G204880973794411392,0.859757,600,0,600
365,G202985823767056640,0.859646,600,0,600
366,G3347370796083158272,0.859536,600,0,600
367,G3018536344575439232,0.859425,600,0,600
368,G2030937687533983488,0.859315,600,0,600
369,G3323945146804919296,0.859204,600,0,600
370,G2069281781130992512,0.859093,600,0,600
371,G413550413688067200,0.858983,600,0,600
372,G3131335143684872704,0.858872,600,0,600
373,G185682744859022976,0.858762,600,0,600
374,G186913304529270016,0.858651,600,0,600
375,G3335547747551537664,0.858541,600,0,600
376,G3113844799912365184,0.85843,600,0,600
377,G3378189248018294656,0.85832,600,0,600
378,G225433079502641792,0.858209,600,0,600
379,G3356523130876821888,0.858098,600,0,600
380,G3348611006543721728,0.857988,600,0,600
381,G458645989750495616,0.857877,600,0,600
382,G3356795741041911936,0.857767,600,0,600
383,G3132292921397412864,0.857656,600,0,600
384,G187061635520334720,0.857546,600,0,600
385,G3423409653008580352,0.857435,600,0,600
386,G3154183201471970560,0.857324,600,0,600
387,G3055688846778640128,0.857214,600,0,600
388,G245267685151430016,0.857103,600,0,600
389,G3125709934822430720,0.856993,600,0,600
390,G3371236383162331264,0.856882,600,0,600
391,G164896065218435968,0.856772,600,0,600
392,G210380456077220480,0.856661,600,0,600
393,G3360193468190413696,0.856551,600,0,600
394,G3317227066334837248,0.85644,600,0,600
395,G504512186016881152,0.856329,600,0,600
396,G3397338479965909248,0.856219,600,0,600
397,G3398432764618846336,0.856108,600,0,600
398,G3382436970675139456,0.855998,600,0,600
399,G3444069098537504512,0.855887,600,0,600
400,G3283347848906203520,0.855777,600,0,600
401,G203107495897777664,0.855666,600,0,600
402,G1442372789637715328,0.855556,600,0,600
403,G3423604949462822272,0.855445,600,0,600
404,G3283364444659834752,0.855334,600,0,600
405,G941748270585401984,0.855224,600,0,600
406,G3132144143731035264,0.855113,600,0,600
407,G1997159414687771264,0.855003,600,0,600
408,G506123657748170368,0.854892,600,0,600
409,G453773675766629120,0.854782,600,0,600
410,G3132980592900051200,0.854671,600,0,600
411,G1029906258202069888,0.854561,600,0,600
412,G3425184986329903488,0.85445,600,0,600
413,G3201115030667802880,0.854339,600,0,600
414,G3350927784920847872,0.854229,600,0,600
415,G3124629943825342464,0.854118,600,0,600
416,G414308664397291264,0.854008,600,0,600
417,G194248760775305472,0.853897,600,0,600
418,G391460327428745088,0.853787,600,0,600
419,G285700129316576768,0.853676,600,0,600
420,G244497649054874880,0.853566,600,0,600
421,G276603556084862336,0.853455,600,0,600
422,G3086396454194210560,0.853344,600,0,600
423,G445846265650589952,0.853234,600,0,600
424,G3453094886409050240,0.853123,600,0,600
425,G248775986236536576,0.853013,600,0,600
426,G1966022688493284352,0.852902,600,0,600
427,G2025242320388060288,0.852792,600,0,600
428,G182732407266182912,0.852681,600,0,600
429,G2036319006661201152,0.85257,600,0,600
430,G3385762714172704384,0.85246,600,0,600
431,G3115354566813085184,0.852349,600,0,600
432,G3396696880572202112,0.852239,600,0,600
433,G3376612720144003712,0.852128,600,0,600
434,G1769982449616717312,0.852018,600,0,600
435,G190785028567285888,0.851907,600,0,600
436,G3317986828870134528,0.851797,600,0,600
437,G183705616792972544,0.851686,600,0,600
438,G3138784506764500480,0.851575,600,0,600
439,G3438123008373328768,0.851465,600,0,600
440,G183307112549488640,0.851354,600,0,600
441,G1891265522828566272,0.851244,600,0,600
442,G3316086735336371712,0.851133,600,0,600
443,G3125769621987723392,0.851023,600,0,600
444,G3368834603091499520,0.850912,600,0,600
445,G3085488360669414528,0.850802,600,0,600
446,G412324595658935296,0.850691,600,0,600
447,G250136288279144704,0.85058,600,0,600
448,G3431839608658235136,0.85047,600,0,600
449,G963542893150179840,0.850359,600,0,600
450,G661072643124254592,0.850249,600,0,600
451,G3390885033905554176,0.850138,600,0,600
452,G3365294794122700800,0.850028,600,0,600
453,G182629916466102784,0.849917,600,0,600
454,G3426260343062998016,0.849807,600,0,600
455,G3360846028341723904,0.849696,600,0,600
456,G230000141564434432,0.849585,600,0,600
457,G2162709689343847424,0.849475,600,0,600
458,G3340114122421040128,0.849364,600,0,600
459,G3371400137376012544,0.849254,600,0,600
460,G3426710112037010560,0.849143,600,0,600
461,G3329864062711964672,0.849033,600,0,600
462,G2003021980631268224,0.848922,600,0,600
463,G375547615331646080,0.848811,600,0,600
464,G447095826254298112,0.848701,600,0,600
465,G3131332940370815744,0.84859,600,0,600
466,G248090990491799680,0.84848,600,0,600
467,G3134475314538749184,0.848369,600,0,600
468,G3127369961164589184,0.848259,600,0,600
469,G3158504797566226944,0.848148,600,0,600
470,G183631502837241088,0.848038,600,0,600
471,G336051989431250432,0.847927,600,0,600
472,G3396880529075737984,0.847816,600,0,600
473,G3329816371395235712,0.847706,600,0,600
474,G201531414700407936,0.847595,600,0,600
475,G3112924023342943616,0.847485,600,0,600
476,G505081733045397120,0.847374,600,0,600
477,G2079084094787956736,0.847264,600,0,600
478,G3403310129478240384,0.847153,600,0,600
479,G3398874703869380736,0.847043,600,0,600
480,G348499835447992064,0.846932,600,0,600
481,G124329274471999232,0.846821,600,0,600
482,G3383645608832139648,0.846711,600,0,600
483,G3373077446664160640,0.8466,600,0,600
484,G3137798760232555648,0.84649,600,0,600
485,G1943927594318111488,0.846379,600,0,600
486,G891667783681590656,0.846269,600,0,600
487,G3351534268664316928,0.846158,600,0,600
488,G931831504631262336,0.846048,600,0,600
489,G3354073178452718720,0.845937,600,0,600
490,G251609324623302400,0.845826,600,0,600
491,G3435959856683946112,0.845716,600,0,600
492,G3369363914860764032,0.845605,600,0,600
493,G204147904480805376,0.845495,600,0,600
494,G3148121353348674688,0.845384,600,0,600
495,G182423861115896960,0.845274,600,0,600
496,G257920070391100032,0.845163,600,0,600
497,G199156744462085632,0.845053,600,0,600
498,G3366967975942219392,0.844942,600,0,600
499,G2107451189846182400,0.844831,600,0,600
500,G181514564995816064,0.844721,600,0,600
501,G3110463247598244096,0.84461,600,0,600
502,G2068237829195888000,0.8445,600,0,600
503,G182077613731225728,0.844389,600,0,600
504,G418099505613329664,0.844279,600,0,600
505,G195878206945470080,0.844168,600,0,600
506,G3380804505143796352,0.844057,600,0,600
507,G2009040260600466304,0.843947,600,0,600
508,G408394253904872576,0.843836,600,0,600
509,G3130840634034751872,0.843726,600,0,600
510,G2026278300862105472,0.843615,600,0,600
511,G1995015921070825088,0.843505,600,0,600
512,G3369553099579973760,0.843394,600,0,600
513,G260474824315517312,0.843284,600,0,600
514,G3378409219063416960,0.843173,600,0,600
515,G474095227626626304,0.843062,600,0,600
516,G3131317723301308032,0.842952,600,0,600
517,G202882572753525120,0.842841,600,0,600
518,G3375090033978127104,0.842731,600,0,600
519,G247319786168189312,0.84262,600,0,600
520,G458414198954086912,0.84251,600,0,600
521,G4521648832295686144,0.842399,600,0,600
522,G3348661584078591488,0.842289,600,0,600
523,G3220192038446213760,0.842178,600,0,600
524,G3671368006312934144,0.842067,600,0,600
525,G422492913555750912,0.841957,600,0,600
526,G3130409080019249792,0.841846,600,0,600
527,G182850540345232256,0.841736,600,0,600
528,G460011377025979776,0.841625,600,0,600
529,G2150052141522341248,0.841515,600,0,600
530,G441345311719258880,0.841404,600,0,600
531,G204777134368731648,0.841294,600,0,600
532,G3431463571387188864,0.841183,600,0,600
533,G587165082115722880,0.841072,600,0,600
534,G967035697993299072,0.840962,600,0,600
535,G1000268132001345664,0.840851,600,0,600
536,G3400054338109166080,0.840741,600,0,600
537,G3317058325659938688,0.84063,600,0,600
538,G3423035715975909888,0.84052,600,0,600
539,G3358855882234480128,0.840409,600,0,600
540,G3373985986866233344,0.840299,600,0,600
541,G3431282121904657152,0.840188,600,0,600
542,G4283181527787220480,0.840077,600,0,600
543,G238591862864300928,0.839967,600,0,600
544,G3158886706058235904,0.839856,600,0,600
545,G3371205115799389696,0.839746,600,0,600
546,G3426643522866104576,0.839635,600,0,600
547,G3106371866053020672,0.839525,600,0,600
548,G4495705069464896000,0.839414,600,0,600
549,G3430675122765763072,0.839303,600,0,600
550,G3429196722004296192,0.839193,600,0,600
551,G3332350780056461568,0.839082,600,0,600
552,G3112512844652350464,0.838972,600,0,600
553,G3327200770671958016,0.838861,600,0,600
554,G439293519944416640,0.838751,600,0,600
555,G3425485565320633600,0.83864,600,0,600
556,G615248193932190848,0.83853,600,0,600
557,G211958736301469312,0.838419,600,0,600
558,G1942164527420783744,0.838308,600,0,600
559,G3368268281583641472,0.838198,600,0,600
560,G3140676280941383296,0.838087,600,0,600
561,G216935916201765120,0.837977,600,0,600
562,G2002517854549709056,0.837866,600,0,600
563,G3399954733525279616,0.837756,600,0,600
564,G261183219041954304,0.837645,600,0,600
565,G3454789508706967296,0.837535,600,0,600
566,G3453850697574547456,0.837424,600,0,600
567,G352572667035292288,0.837313,600,0,600
568,G409309047578831744,0.837203,600,0,600
569,G456703839895484032,0.837092,600,0,600
570,G3369568595822051968,0.836982,600,0,600
571,G698486305101018240,0.836871,600,0,600
572,G275531399106986112,0.836761,600,0,600
573,G2026771741029840128,0.83665,600,0,600
574,G3382900930222536448,0.83654,600,0,600
575,G425786534995115264,0.836429,600,0,600
576,G1955995215467251328,0.836318,600,0,600
577,G3424216763262732544,0.836208,600,0,600
578,G3429050491257031808,0.836097,600,0,600
579,G3403641121135845760,0.835987,600,0,600
580,G3345733932510678656,0.835876,600,0,600
581,G3423637251914351616,0.835766,600,0,600
582,G201497875297525120,0.835655,600,0,600
583,G3444800922306262528,0.835544,600,0,600
584,G207921741919889792,0.835434,600,0,600
585,G3349177087530749824,0.835323,600,0,600
586,G3444204991301278336,0.835213,600,0,600
587,G3396697052370886656,0.835102,600,0,600
588,G3159372552757291264,0.834992,600,0,600
589,G458369290778447360,0.834881,600,0,600
590,G240948940913917696,0.834771,600,0,600
591,G437385141414253568,0.83466,600,0,600
592,G3384754981703993600,0.834549,600,0,600
593,G3382612239700477568,0.834439,600,0,600
594,G3372589912039452672,0.834328,600,0,600
595,G200763715062438656,0.834218,600,0,600
596,G3454654646734651776,0.834107,600,0,600
597,G1846121701398551936,0.833997,600,0,600
598,G249586974841911552,0.833886,600,0,600
599,G348040686262812544,0.833776,600,0,600
600,G3331673407876394752,0.833665,600,0,600
601,G3100570842705851008,0.833554,600,0,600
602,G181836653184373632,0.833444,600,0,600
603,G3061734820701714816,0.833333,600,0,600
604,G3135664986118796928,0.833223,600,0,600
605,G260770146263348608,0.833112,600,0,600
606,G3444704444459192832,0.833002,600,0,600
607,G3374031754037085184,0.832891,600,0,600
608,G3402697254824353408,0.832781,600,0,600
609,G3123872753973705088,0.83267,600,0,600
610,G449154489978207488,0.832559,600,0,600
611,G3344057658313511936,0.832449,600,0,600
612,G1029789740033618176,0.832338,600,0,600
613,G433157587924455680,0.832228,600,0,600
614,G3437903720226709248,0.832117,600,0,600
615,G1994899853873393920,0.832007,600,0,600
616,G194034016709059584,0.831896,600,0,600
617,G3330337501248254464,0.831786,600,0,600
618,G3397038996190150528,0.831675,600,0,600
619,G3127687097248892800,0.831564,600,0,600
620,G3091658712546481536,0.831454,600,0,600
621,G198975118884594432,0.831343,600,0,600
622,G3456063636524547584,0.831233,600,0,600
623,G3330263254152372992,0.831122,600,0,600
624,G3061448638440429184,0.831012,600,0,600
625,G3329185591022519552,0.830901,600,0,600
626,G3111410236349692800,0.83079,600,0,600
627,G188146643041421696,0.83068,600,0,600
628,G1997548160763645312,0.830569,600,0,600
629,G3111392403643450880,0.830459,600,0,600
630,G995338024941396480,0.830348,600,0,600
631,G3404280207970963712,0.830238,600,0,600
632,G3324855374929790848,0.830127,600,0,600
633,G506059301960494720,0.830017,600,0,600
634,G2074997970294424064,0.829906,600,0,600
635,G3083408496983763712,0.829795,600,0,600
636,G187072282741468928,0.829685,600,0,600
637,G2052020681228050816,0.829574,600,0,600
638,G3351652260005004032,0.829464,600,0,600
639,G203260774692566144,0.829353,600,0,600
640,G3423754590421063552,0.829243,600,0,600
641,G2127041841354998656,0.829132,600,0,600
