# Prioritization file for occultation-standard
# Version: 0.2.0
# Updated by: Ben Hord
# Updated on: 2025-05-16 04:53:40
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
50,DR3_283449974472051072,0.88772,1000.0,0.0,1000.0
51,DR3_810054200944070528,0.887474,1000.0,0.0,1000.0
52,DR3_568852892050191232,0.887229,1000.0,0.0,1000.0
53,DR3_4141389813936449664,0.886983,1000.0,0.0,1000.0
54,DR3_774983417853994880,0.886738,1000.0,0.0,1000.0
55,DR3_2415406254840283904,0.886492,1000.0,0.0,1000.0
56,DR3_5573291365930117888,0.886246,1000.0,0.0,1000.0
57,DR3_5843596751910931584,0.886001,1000.0,0.0,1000.0
58,DR3_1910321914762850944,0.885755,1000.0,0.0,1000.0
59,DR3_3402304183714325632,0.88551,1000.0,0.0,1000.0
60,DR3_6583382053778981376,0.885264,1000.0,0.0,1000.0
61,DR3_4479098144623411072,0.885018,1000.0,0.0,1000.0
62,DR3_6615496482026345728,0.884773,1000.0,0.0,1000.0
63,DR3_3257785131274230784,0.884527,1000.0,0.0,1000.0
64,DR3_4702800524093011456,0.884282,1000.0,0.0,1000.0
65,DR3_1338951763858090752,0.884036,1000.0,0.0,1000.0
66,DR3_1162267804415272832,0.88379,1000.0,0.0,1000.0
67,DR3_4453766775400912640,0.883545,1000.0,0.0,1000.0
68,DR3_4914639168809376640,0.883299,1000.0,0.0,1000.0
69,DR3_1760820975137152128,0.883054,1000.0,0.0,1000.0
70,DR3_3465313346811511936,0.882808,1000.0,0.0,1000.0
71,DR3_2946928489451914624,0.882562,1000.0,0.0,1000.0
72,DR3_1311250564828312704,0.882317,1000.0,0.0,1000.0
73,DR3_5763256296259017472,0.882071,1000.0,0.0,1000.0
74,DR3_6184379965639770752,0.881826,1000.0,0.0,1000.0
75,DR3_1256674342381620352,0.88158,1000.0,0.0,1000.0
76,DR3_1195860530347768064,0.881334,1000.0,0.0,1000.0
77,DR3_458965153052917248,0.881089,1000.0,0.0,1000.0
78,DR3_3697207530294615168,0.880843,1000.0,0.0,1000.0
79,DR3_2309563172446539776,0.880598,1000.0,0.0,1000.0
80,DR3_2125811350407022080,0.880352,1000.0,0.0,1000.0
81,DR3_3269041381561725056,0.880106,1000.0,0.0,1000.0
82,DR3_1788742591887839232,0.879861,1000.0,0.0,1000.0
83,DR3_2876078330977230976,0.879615,1000.0,0.0,1000.0
84,DR3_1451328140047502720,0.87937,1000.0,0.0,1000.0
85,DR3_837752513755819904,0.879124,1000.0,0.0,1000.0
86,DR3_4645584447244277760,0.878878,1000.0,0.0,1000.0
87,DR3_3047442956251843328,0.878633,1000.0,0.0,1000.0
88,DR3_3674063630867072512,0.878387,1000.0,0.0,1000.0
89,DR3_3929709743706664448,0.878142,1000.0,0.0,1000.0
90,DR3_3131628472775237760,0.877896,1000.0,0.0,1000.0
91,DR3_6809950306014210304,0.87765,1000.0,0.0,1000.0
92,DR3_3549260715994338816,0.877405,1000.0,0.0,1000.0
93,DR3_3210127998061958528,0.877159,1000.0,0.0,1000.0
94,DR3_47700701359862272,0.876914,1000.0,0.0,1000.0
95,DR3_3518750058597308032,0.876668,1000.0,0.0,1000.0
96,DR3_983381798063184896,0.876422,1000.0,0.0,1000.0
97,DR3_6853804533449153152,0.876177,1000.0,0.0,1000.0
98,DR3_3140066125007427584,0.875931,1000.0,0.0,1000.0
99,DR3_6804802456998213760,0.875686,1000.0,0.0,1000.0
100,DR3_1012498961909728512,0.87544,1000.0,0.0,1000.0
101,DR3_5788988269968695552,0.875194,1000.0,0.0,1000.0
102,DR3_4370260516539853184,0.874949,1000.0,0.0,1000.0
103,DR3_393841324160928256,0.874703,1000.0,0.0,1000.0
104,DR3_1151214791978952832,0.874458,1000.0,0.0,1000.0
105,DR3_4849705379326977920,0.874212,1000.0,0.0,1000.0
106,DR3_1610817627415941248,0.873966,1000.0,0.0,1000.0
107,DR3_3960696249120477696,0.873721,1000.0,0.0,1000.0
108,DR3_2807252648288987776,0.873475,1000.0,0.0,1000.0
109,DR3_893998202872932992,0.87323,1000.0,0.0,1000.0
110,DR3_4092467598193456512,0.872984,1000.0,0.0,1000.0
111,DR3_733625464069058688,0.872738,1000.0,0.0,1000.0
112,DR3_6383451326148436992,0.872493,1000.0,0.0,1000.0
113,DR3_57720447746279808,0.872247,1000.0,0.0,1000.0
114,DR3_1563934004931515648,0.872002,1000.0,0.0,1000.0
115,DR3_3834328243868510080,0.871756,1000.0,0.0,1000.0
116,DR3_6782387538075403136,0.87151,1000.0,0.0,1000.0
117,DR3_619170461145687552,0.871265,1000.0,0.0,1000.0
118,DR3_594493327114889472,0.871019,1000.0,0.0,1000.0
119,DR3_5102043332260810880,0.870774,1000.0,0.0,1000.0
120,DR3_1476068629141959680,0.870528,1000.0,0.0,1000.0
121,DR3_2623910110854532608,0.870282,1000.0,0.0,1000.0
122,DR3_1299384497902599936,0.870037,1000.0,0.0,1000.0
123,DR3_1496888465929463040,0.869791,1000.0,0.0,1000.0
124,DR3_6606415478054063616,0.869546,1000.0,0.0,1000.0
125,DR3_645394809901150720,0.8693,1000.0,0.0,1000.0
126,DR3_1203023711162117120,0.869054,1000.0,0.0,1000.0
127,DR3_3741063613151551488,0.868809,1000.0,0.0,1000.0
128,DR3_3541753731636569728,0.868563,1000.0,0.0,1000.0
129,DR3_5325740347330066560,0.868318,1000.0,0.0,1000.0
130,DR3_6821970472071317888,0.868072,1000.0,0.0,1000.0
131,DR3_1606495378487879552,0.867826,1000.0,0.0,1000.0
132,DR3_1844129867366231680,0.867581,1000.0,0.0,1000.0
133,DR3_396401090304171648,0.867335,1000.0,0.0,1000.0
134,DR3_4118629923248676480,0.86709,1000.0,0.0,1000.0
135,DR3_6702840659251616512,0.866844,1000.0,0.0,1000.0
136,DR3_3661820538827520640,0.866598,1000.0,0.0,1000.0
137,DR3_3805986781178896640,0.866353,1000.0,0.0,1000.0
138,DR3_3222986103649844352,0.866107,1000.0,0.0,1000.0
139,DR3_6568560052920181376,0.865862,1000.0,0.0,1000.0
140,DR3_3046495005423775104,0.865616,1000.0,0.0,1000.0
141,DR3_6699847857310204800,0.86537,1000.0,0.0,1000.0
142,DR3_2733112952889552896,0.865125,1000.0,0.0,1000.0
143,DR3_531976848306029440,0.864879,1000.0,0.0,1000.0
144,DR3_3181741876304039552,0.864634,1000.0,0.0,1000.0
145,DR3_3508741169889635840,0.864388,1000.0,0.0,1000.0
146,DR3_4100936964425770240,0.864142,1000.0,0.0,1000.0
147,DR3_4362437456949018368,0.863897,1000.0,0.0,1000.0
148,DR3_460621193663868160,0.863651,1000.0,0.0,1000.0
149,DR3_5897987668008210048,0.863406,1000.0,0.0,1000.0
150,DR3_716266271412108288,0.86316,1000.0,0.0,1000.0
151,DR3_1878109999344803712,0.862914,1000.0,0.0,1000.0
152,DR3_4251555110989063936,0.862669,1000.0,0.0,1000.0
153,DR3_4923718523514826368,0.862423,1000.0,0.0,1000.0
154,DR3_2144673644174769152,0.862178,1000.0,0.0,1000.0
155,DR3_1101302358557010688,0.861932,1000.0,0.0,1000.0
156,DR3_3655676708369707776,0.861686,1000.0,0.0,1000.0
157,DR3_4273543208855764352,0.861441,1000.0,0.0,1000.0
158,DR3_5635191980788033408,0.861195,1000.0,0.0,1000.0
159,DR3_4192461721029923200,0.86095,1000.0,0.0,1000.0
160,DR3_5182291291492427136,0.860704,1000.0,0.0,1000.0
161,DR3_3474388715786564736,0.860458,1000.0,0.0,1000.0
162,DR3_1350912663661283328,0.860213,1000.0,0.0,1000.0
163,DR3_2790347519572893568,0.859967,1000.0,0.0,1000.0
164,DR3_6482081504889988864,0.859722,1000.0,0.0,1000.0
165,DR3_5463620720353380352,0.859476,1000.0,0.0,1000.0
166,DR3_5758669683503650560,0.85923,1000.0,0.0,1000.0
167,DR3_5853120236294777856,0.858985,1000.0,0.0,1000.0
168,DR3_149012692040809088,0.858739,1000.0,0.0,1000.0
169,DR3_4449776750782934528,0.858494,1000.0,0.0,1000.0
170,DR3_2188752446860760192,0.858248,1000.0,0.0,1000.0
171,DR3_390453591393476992,0.858002,1000.0,0.0,1000.0
172,DR3_5319990691786922112,0.857757,1000.0,0.0,1000.0
173,DR3_1363929403865059712,0.857511,1000.0,0.0,1000.0
174,DR3_1521510860601384320,0.857266,1000.0,0.0,1000.0
175,DR3_821870858566046976,0.85702,1000.0,0.0,1000.0
176,DR3_4572724965633694208,0.856774,1000.0,0.0,1000.0
177,DR3_6485627395529692672,0.856529,1000.0,0.0,1000.0
178,DR3_2484539938222707968,0.856283,1000.0,0.0,1000.0
179,DR3_1060893622608453888,0.856038,1000.0,0.0,1000.0
180,DR3_5229958556537810560,0.855792,1000.0,0.0,1000.0
181,DR3_6470561298794688512,0.855546,1000.0,0.0,1000.0
182,DR3_5008113359571537280,0.855301,1000.0,0.0,1000.0
183,DR3_6821506173222198016,0.855055,1000.0,0.0,1000.0
184,DR3_5397511346783313024,0.85481,1000.0,0.0,1000.0
185,DR3_5014082260308096,0.854564,1000.0,0.0,1000.0
186,DR3_6615807957349554816,0.854318,1000.0,0.0,1000.0
187,DR3_5657312922085599744,0.854073,1000.0,0.0,1000.0
188,DR3_5815712690368665472,0.853827,1000.0,0.0,1000.0
189,DR3_3853140333768533376,0.853582,1000.0,0.0,1000.0
190,DR3_4540622627716996992,0.853336,1000.0,0.0,1000.0
191,DR3_661484341508353408,0.85309,1000.0,0.0,1000.0
192,DR3_6661124741408609536,0.852845,1000.0,0.0,1000.0
193,DR3_1642036851337747072,0.852599,1000.0,0.0,1000.0
194,DR3_2722692571955929728,0.852354,1000.0,0.0,1000.0
195,DR3_1758089960053440000,0.852108,1000.0,0.0,1000.0
196,DR3_5868669568445358336,0.851862,1000.0,0.0,1000.0
197,DR3_4455376116826646144,0.851617,1000.0,0.0,1000.0
198,DR3_1464485514661430528,0.851371,1000.0,0.0,1000.0
199,DR3_1320733921337429632,0.851126,1000.0,0.0,1000.0
200,DR3_2830263090196428288,0.85088,1000.0,0.0,1000.0
201,DR3_743837143952279552,0.850634,1000.0,0.0,1000.0
202,DR3_6450005349094368128,0.850389,1000.0,0.0,1000.0
203,DR3_1942600037104763264,0.850143,1000.0,0.0,1000.0
204,DR3_6869251263072930304,0.849898,1000.0,0.0,1000.0
205,DR3_6901208186276069120,0.849652,1000.0,0.0,1000.0
206,DR3_1863615107510180480,0.849406,1000.0,0.0,1000.0
207,DR3_1660007647338787200,0.849161,1000.0,0.0,1000.0
208,DR3_3654972093214922880,0.848915,1000.0,0.0,1000.0
209,DR3_2067261561651899264,0.84867,1000.0,0.0,1000.0
210,DR3_381778960042984320,0.848424,1000.0,0.0,1000.0
211,DR3_5486326460102004480,0.848178,1000.0,0.0,1000.0
212,DR3_1139911056532687104,0.847933,1000.0,0.0,1000.0
213,DR3_4912884348251549824,0.847687,1000.0,0.0,1000.0
214,DR3_5015597494703099264,0.847442,1000.0,0.0,1000.0
215,DR3_2768072032469656448,0.847196,1000.0,0.0,1000.0
216,DR3_3605254238991497600,0.84695,1000.0,0.0,1000.0
217,DR3_5793680538924644992,0.846705,1000.0,0.0,1000.0
218,DR3_1275085840685731072,0.846459,1000.0,0.0,1000.0
219,DR3_1840019725399250176,0.846214,1000.0,0.0,1000.0
220,DR3_3934962935386575360,0.845968,1000.0,0.0,1000.0
221,DR3_2789395995338323840,0.845722,1000.0,0.0,1000.0
222,DR3_6441862159820034176,0.845477,1000.0,0.0,1000.0
223,DR3_3203940981710796288,0.845231,1000.0,0.0,1000.0
224,DR3_5629652061392942976,0.844986,1000.0,0.0,1000.0
225,DR3_1182226242561906688,0.84474,1000.0,0.0,1000.0
226,DR3_1825289048430934144,0.844494,1000.0,0.0,1000.0
227,DR3_3410111231667334784,0.844249,1000.0,0.0,1000.0
228,DR3_2348883086941818368,0.844003,1000.0,0.0,1000.0
229,DR3_4739626948078348416,0.843758,1000.0,0.0,1000.0
230,DR3_4486135710528306048,0.843512,1000.0,0.0,1000.0
231,DR3_2435256391092688896,0.843266,1000.0,0.0,1000.0
232,DR3_4209974776600135040,0.843021,1000.0,0.0,1000.0
233,DR3_6118272245637702016,0.842775,1000.0,0.0,1000.0
234,DR3_5607593418598052992,0.84253,1000.0,0.0,1000.0
235,DR3_524431900741280512,0.842284,1000.0,0.0,1000.0
236,DR3_3067159295675175040,0.842038,1000.0,0.0,1000.0
237,DR3_3407165292122486784,0.841793,1000.0,0.0,1000.0
238,DR3_3700637422457500800,0.841547,1000.0,0.0,1000.0
239,DR3_4086711208090112768,0.841302,1000.0,0.0,1000.0
240,DR3_1245257395891999232,0.841056,1000.0,0.0,1000.0
241,DR3_5262173044635590144,0.84081,1000.0,0.0,1000.0
242,DR3_5342422172130665728,0.840565,1000.0,0.0,1000.0
243,DR3_1068346833976321920,0.840319,1000.0,0.0,1000.0
244,DR3_2180329191364253184,0.840074,1000.0,0.0,1000.0
245,DR3_2473902884779147008,0.839828,1000.0,0.0,1000.0
246,DR3_5698832405305573120,0.839582,1000.0,0.0,1000.0
247,DR3_3510872916777485184,0.839337,1000.0,0.0,1000.0
248,DR3_5422190400666461184,0.839091,1000.0,0.0,1000.0
249,DR3_1520857063499842176,0.838846,1000.0,0.0,1000.0
250,DR3_997576527536730496,0.8386,1000.0,0.0,1000.0
251,DR3_1640372912288024704,0.838354,1000.0,0.0,1000.0
252,DR3_383735747143765504,0.838109,1000.0,0.0,1000.0
253,DR3_239534453564373376,0.837863,1000.0,0.0,1000.0
254,DR3_6260242217807227904,0.837618,1000.0,0.0,1000.0
255,DR3_4204667846320673920,0.837372,1000.0,0.0,1000.0
256,DR3_5635030666114998144,0.837126,1000.0,0.0,1000.0
257,DR3_422029641202348160,0.836881,1000.0,0.0,1000.0
258,DR3_1529948650273423744,0.836635,1000.0,0.0,1000.0
259,DR3_2621283141352425216,0.83639,1000.0,0.0,1000.0
260,DR3_6516386267678472832,0.836144,1000.0,0.0,1000.0
261,DR3_3907864234369535360,0.835898,1000.0,0.0,1000.0
262,DR3_2775682783237548416,0.835653,1000.0,0.0,1000.0
263,DR3_5690384101543965440,0.835407,1000.0,0.0,1000.0
264,DR3_2267035819327498240,0.835162,1000.0,0.0,1000.0
265,DR3_1213595206223263104,0.834916,1000.0,0.0,1000.0
266,DR3_3175437036112276864,0.83467,1000.0,0.0,1000.0
267,DR3_750085045762936832,0.834425,1000.0,0.0,1000.0
268,DR3_6429867037718370944,0.834179,1000.0,0.0,1000.0
269,DR3_2590937032742834176,0.833934,1000.0,0.0,1000.0
270,DR3_3861530161539647488,0.833688,1000.0,0.0,1000.0
271,DR3_2299507593152056960,0.833442,1000.0,0.0,1000.0
272,DR3_464823458388350976,0.833197,1000.0,0.0,1000.0
273,DR3_771068503623994240,0.832951,1000.0,0.0,1000.0
274,DR3_926220009600215680,0.832706,1000.0,0.0,1000.0
275,DR3_6891794412532861312,0.83246,1000.0,0.0,1000.0
276,DR3_3462913559604360320,0.832214,1000.0,0.0,1000.0
277,DR3_2637527497939953792,0.831969,1000.0,0.0,1000.0
278,DR3_2403936286979081472,0.831723,1000.0,0.0,1000.0
279,DR3_212586621863612800,0.831478,1000.0,0.0,1000.0
280,DR3_6069055936213841408,0.831232,1000.0,0.0,1000.0
281,DR3_1134968889203344128,0.830986,1000.0,0.0,1000.0
282,DR3_431520453766506496,0.830741,1000.0,0.0,1000.0
283,DR3_262216446435606016,0.830495,1000.0,0.0,1000.0
284,DR3_1188179857507992832,0.83025,1000.0,0.0,1000.0
285,DR3_4326847055829879424,0.830004,1000.0,0.0,1000.0
286,DR3_364887265984156416,0.829758,1000.0,0.0,1000.0
287,DR3_2569874100806427776,0.829513,1000.0,0.0,1000.0
288,DR3_3516461631302190336,0.829267,1000.0,0.0,1000.0
289,DR3_1591057651117375104,0.829022,1000.0,0.0,1000.0
290,DR3_370714196575570688,0.828776,1000.0,0.0,1000.0
291,DR3_4295235890409284608,0.82853,1000.0,0.0,1000.0
292,DR3_2132082999087248384,0.828285,1000.0,0.0,1000.0
293,DR3_3162419535698485248,0.828039,1000.0,0.0,1000.0
294,DR3_5058018646168315264,0.827794,1000.0,0.0,1000.0
295,DR3_1725536272611804288,0.827548,1000.0,0.0,1000.0
296,DR3_874908000955574144,0.827302,1000.0,0.0,1000.0
297,DR3_4463260508550241152,0.827057,1000.0,0.0,1000.0
298,DR3_439327501725338752,0.826811,1000.0,0.0,1000.0
299,DR3_1504901844111639296,0.826566,1000.0,0.0,1000.0
300,DR3_2546072972600930432,0.82632,1000.0,0.0,1000.0
301,DR3_79216003145999104,0.826074,1000.0,0.0,1000.0
302,DR3_5846134115529001216,0.825829,1000.0,0.0,1000.0
303,DR3_6778011108137450112,0.825583,1000.0,0.0,1000.0
304,DR3_2135405345272279424,0.825338,1000.0,0.0,1000.0
305,DR3_5470214079268074368,0.825092,1000.0,0.0,1000.0
306,DR3_5545038486941216128,0.824847,1000.0,0.0,1000.0
307,DR3_5957986883736240384,0.824601,1000.0,0.0,1000.0
308,DR3_5678086373225382400,0.824355,1000.0,0.0,1000.0
309,DR3_1128386422325900416,0.82411,1000.0,0.0,1000.0
310,DR3_2611532702301643648,0.823864,1000.0,0.0,1000.0
311,DR3_1894962115280642688,0.823619,1000.0,0.0,1000.0
312,DR3_1626294937204402176,0.823373,1000.0,0.0,1000.0
313,DR3_4072886258146602624,0.823127,1000.0,0.0,1000.0
314,DR3_2958653131693613312,0.822882,1000.0,0.0,1000.0
315,DR3_1950262224403340544,0.822636,1000.0,0.0,1000.0
316,DR3_2551120967921491072,0.822391,1000.0,0.0,1000.0
317,DR3_6152147649129566592,0.822145,1000.0,0.0,1000.0
318,DR3_2547122800047413760,0.821899,1000.0,0.0,1000.0
319,DR3_3492785881781312256,0.821654,1000.0,0.0,1000.0
320,DR3_6238449485026068864,0.821408,1000.0,0.0,1000.0
321,DR3_923511981180583168,0.821163,1000.0,0.0,1000.0
322,DR3_5776454382869150848,0.820917,1000.0,0.0,1000.0
323,DR3_2570976223774109952,0.820671,1000.0,0.0,1000.0
324,DR3_6555676834657908864,0.820426,1000.0,0.0,1000.0
325,DR3_3936815852997884160,0.82018,1000.0,0.0,1000.0
326,DR3_673733107201314688,0.819935,1000.0,0.0,1000.0
327,DR3_3749791158495959552,0.819689,1000.0,0.0,1000.0
328,DR3_4331545990570377856,0.819443,1000.0,0.0,1000.0
329,DR3_5047630082350940160,0.819198,1000.0,0.0,1000.0
330,DR3_1628585323003029632,0.818952,1000.0,0.0,1000.0
331,DR3_1973587092276753792,0.818707,1000.0,0.0,1000.0
332,DR3_60305708818561920,0.818461,1000.0,0.0,1000.0
333,DR3_4527508855614868992,0.818215,1000.0,0.0,1000.0
334,DR3_6427754493626185344,0.81797,1000.0,0.0,1000.0
335,DR3_4533272151981303168,0.817724,1000.0,0.0,1000.0
336,DR3_1379056141242522752,0.817479,1000.0,0.0,1000.0
337,DR3_5581278944246273024,0.817233,1000.0,0.0,1000.0
338,DR3_5483558370858657792,0.816987,1000.0,0.0,1000.0
339,DR3_6431812898423270528,0.816742,1000.0,0.0,1000.0
340,DR3_2674859319317113856,0.816496,1000.0,0.0,1000.0
341,DR3_3995022555462930176,0.816251,1000.0,0.0,1000.0
342,DR3_6137663438860059904,0.816005,1000.0,0.0,1000.0
343,DR3_2837910227928311168,0.815759,1000.0,0.0,1000.0
344,DR3_5370615127713831680,0.815514,1000.0,0.0,1000.0
345,DR3_119526195365144320,0.815268,1000.0,0.0,1000.0
346,DR3_3239244891328686976,0.815023,1000.0,0.0,1000.0
347,DR3_2305766769250785664,0.814777,1000.0,0.0,1000.0
348,DR3_6019884818482682880,0.814531,1000.0,0.0,1000.0
349,DR3_4006375116099280640,0.814286,1000.0,0.0,1000.0
350,DR3_1439676443529462784,0.81404,1000.0,0.0,1000.0
351,DR3_2330973206460154496,0.813795,1000.0,0.0,1000.0
352,DR3_4864377911026894464,0.813549,1000.0,0.0,1000.0
353,DR3_1803702031701423616,0.813303,1000.0,0.0,1000.0
354,DR3_5219654169780881152,0.813058,1000.0,0.0,1000.0
355,DR3_132766857983882752,0.812812,1000.0,0.0,1000.0
356,DR3_3107555249808249344,0.812567,1000.0,0.0,1000.0
357,DR3_3975632736626551808,0.812321,1000.0,0.0,1000.0
358,DR3_483117064128180480,0.812075,1000.0,0.0,1000.0
359,DR3_1446089585616223104,0.81183,1000.0,0.0,1000.0
360,DR3_556750636282756224,0.811584,1000.0,0.0,1000.0
361,DR3_3164982810836567552,0.811339,1000.0,0.0,1000.0
362,DR3_5086396319726636416,0.811093,1000.0,0.0,1000.0
363,DR3_3748041487602949248,0.810847,1000.0,0.0,1000.0
364,DR3_448092430462386688,0.810602,1000.0,0.0,1000.0
365,DR3_1120839030915427840,0.810356,1000.0,0.0,1000.0
366,DR3_4941269202995265664,0.810111,1000.0,0.0,1000.0
367,DR3_5533179227551777920,0.809865,1000.0,0.0,1000.0
368,DR3_5725088811690158848,0.809619,1000.0,0.0,1000.0
369,DR3_3538362013143128832,0.809374,1000.0,0.0,1000.0
370,DR3_916359177005395328,0.809128,1000.0,0.0,1000.0
371,DR3_6531865501609241600,0.808883,1000.0,0.0,1000.0
372,DR3_2668352920604871552,0.808637,1000.0,0.0,1000.0
373,DR3_3451315700499760640,0.808391,1000.0,0.0,1000.0
374,DR3_6033307209775044992,0.808146,1000.0,0.0,1000.0
375,DR3_4987897841861528704,0.8079,1000.0,0.0,1000.0
376,DR3_5409163249475166976,0.807655,1000.0,0.0,1000.0
377,DR3_4581189830780526720,0.807409,1000.0,0.0,1000.0
378,DR3_2099985402815368704,0.807163,1000.0,0.0,1000.0
379,DR3_6208318124782943744,0.806918,1000.0,0.0,1000.0
380,DR3_3733233715972967424,0.806672,1000.0,0.0,1000.0
381,DR3_4195759603073717376,0.806427,1000.0,0.0,1000.0
382,DR3_2836740450635020032,0.806181,1000.0,0.0,1000.0
383,DR3_1141490711143530752,0.805935,1000.0,0.0,1000.0
384,DR3_785994309547399296,0.80569,1000.0,0.0,1000.0
385,DR3_4072576058420534400,0.805444,1000.0,0.0,1000.0
386,DR3_1703823323144895744,0.805199,1000.0,0.0,1000.0
387,DR3_4940218860153011712,0.804953,1000.0,0.0,1000.0
388,DR3_2295386417412363264,0.804707,1000.0,0.0,1000.0
389,DR3_2670712369478462592,0.804462,1000.0,0.0,1000.0
390,DR3_5640719092608573952,0.804216,1000.0,0.0,1000.0
391,DR3_6693685472593823232,0.803971,1000.0,0.0,1000.0
392,DR3_5933574049116762368,0.803725,1000.0,0.0,1000.0
393,DR3_2021320018829766400,0.803479,1000.0,0.0,1000.0
394,DR3_2658726460080841728,0.803234,1000.0,0.0,1000.0
395,DR3_6119713842817030144,0.802988,1000.0,0.0,1000.0
396,DR3_3158766545754764544,0.802743,1000.0,0.0,1000.0
397,DR3_3557949572273032960,0.802497,1000.0,0.0,1000.0
398,DR3_6446081260814372736,0.802251,1000.0,0.0,1000.0
399,DR3_5506020809299839232,0.802006,1000.0,0.0,1000.0
400,DR3_1768483746548223744,0.80176,1000.0,0.0,1000.0
401,DR3_301112288742484224,0.801515,1000.0,0.0,1000.0
402,DR3_4977898642602687872,0.801269,1000.0,0.0,1000.0
403,DR3_2095523825147499008,0.801023,1000.0,0.0,1000.0
404,DR3_6313201187491421696,0.800778,1000.0,0.0,1000.0
405,DR3_6753155823158657024,0.800532,1000.0,0.0,1000.0
406,DR3_1986495874183988480,0.800287,1000.0,0.0,1000.0
407,DR3_2055014277739104896,0.800041,1000.0,0.0,1000.0
408,DR3_2243601962363799680,0.799795,1000.0,0.0,1000.0
409,DR3_5929266712257765632,0.79955,1000.0,0.0,1000.0
410,DR3_5938818204139597824,0.799304,1000.0,0.0,1000.0
411,DR3_3342290296451616768,0.799059,1000.0,0.0,1000.0
412,DR3_5908425400602054784,0.798813,1000.0,0.0,1000.0
413,DR3_1405605842360111616,0.798567,1000.0,0.0,1000.0
414,DR3_6253753548715373952,0.798322,1000.0,0.0,1000.0
415,DR3_1468928263193030272,0.798076,1000.0,0.0,1000.0
416,DR3_5594976282154855296,0.797831,1000.0,0.0,1000.0
417,DR3_6271935146008242432,0.797585,1000.0,0.0,1000.0
418,DR3_2365848242120518656,0.797339,1000.0,0.0,1000.0
419,DR3_2534658839312784512,0.797094,1000.0,0.0,1000.0
420,DR3_5944460554195608960,0.796848,1000.0,0.0,1000.0
421,DR3_2729822393761105536,0.796603,1000.0,0.0,1000.0
422,DR3_4235114212312384128,0.796357,1000.0,0.0,1000.0
423,DR3_1121400675198944384,0.796111,1000.0,0.0,1000.0
