# Prioritization file for occultation-standard
# Version: 1.0.0
# Updated by: system
# Updated on: 2026-03-03 18:26:48
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
91,AO_Cassiopeiae,0.889819,600.0,0.0,600.0
92,GJ_273,0.889707,600.0,0.0,600.0
93,HD_124448,0.889595,600.0,0.0,600.0
94,G146764809236423808,0.889483,600.0,0.0,600.0
95,AU_Mic,0.889372,600.0,0.0,600.0
96,G152180827420224128,0.88926,600.0,0.0,600.0
97,TOI-530,0.889148,600.0,0.0,600.0
98,TOI-5616,0.889036,600.0,0.0,600.0
99,TIC_46432937,0.888924,600.0,0.0,600.0
100,G164474986623118592,0.888812,600.0,0.0,600.0
101,TOI-4860,0.8887,600.0,0.0,600.0
102,G162757545164429696,0.888588,600.0,0.0,600.0
103,EV_Lac,0.888477,600.0,0.0,600.0
104,R_Leporis,0.888365,600.0,0.0,600.0
105,HD_127617,0.888253,600.0,0.0,600.0
106,TOI-5573,0.888141,600.0,0.0,600.0
107,HATS-74_A,0.888029,600.0,0.0,600.0
108,V4334_Sagittarii,0.887917,600.0,0.0,600.0
109,G148400229703257856,0.887805,600.0,0.0,600.0
110,G3890626773968983296,0.887693,600.0,0.0,600.0
111,IM_Lupi,0.887582,600.0,0.0,600.0
112,HD_93963_A,0.88747,600.0,0.0,600.0
113,Proxima,0.887358,600.0,0.0,600.0
114,G164502062096975744,0.887246,600.0,0.0,600.0
115,LTT_3780,0.887134,600.0,0.0,600.0
116,G3419288030590780416,0.887022,600.0,0.0,600.0
117,Kepler-45,0.88691,600.0,0.0,600.0
118,TOI-2384,0.886798,600.0,0.0,600.0
119,61_Cygni_A,0.886687,600.0,0.0,600.0
120,KELT-11,0.886575,600.0,0.0,600.0
121,TOI-762_A,0.886463,600.0,0.0,600.0
122,EQ_Peg,0.886351,600.0,0.0,600.0
123,G164519276325850752,0.886239,600.0,0.0,600.0
124,HD_33793,0.886127,600.0,0.0,600.0
125,Barnards_Star,0.886015,600.0,0.0,600.0
126,TOI-5688_A,0.885903,600.0,0.0,600.0
127,HD_215441,0.885792,600.0,0.0,600.0
128,HD_6090,0.88568,600.0,0.0,600.0
129,G157011536054213504,0.885568,600.0,0.0,600.0
130,NGTS-1,0.885456,600.0,0.0,600.0
131,HD_30353,0.885344,600.0,0.0,600.0
132,HD_95735,0.885232,600.0,0.0,600.0
133,K2-419_A,0.88512,600.0,0.0,600.0
134,G151423440003137024,0.885008,600.0,0.0,600.0
135,BD-16_251,0.884897,600.0,0.0,600.0
136,HD_50169,0.884785,600.0,0.0,600.0
137,G146767764173923328,0.884673,600.0,0.0,600.0
138,HD_184738,0.884561,600.0,0.0,600.0
139,HD_125823,0.884449,600.0,0.0,600.0
140,TOI-6383_A,0.884337,600.0,0.0,600.0
141,G3314351053152780032,0.884225,600.0,0.0,600.0
142,HD_101065,0.884113,600.0,0.0,600.0
143,TOI-6330,0.884001,600.0,0.0,600.0
144,HD_37519,0.88389,600.0,0.0,600.0
145,HD_114762,0.883778,600.0,0.0,600.0
146,TOI-5634_A,0.883666,600.0,0.0,600.0
147,G151129011404806912,0.883554,600.0,0.0,600.0
148,G146881048231272192,0.883442,600.0,0.0,600.0
149,HD_304043,0.88333,600.0,0.0,600.0
150,BD+44_2051,0.883218,600.0,0.0,600.0
151,HD_188136,0.883106,600.0,0.0,600.0
152,TOI-2379,0.882995,600.0,0.0,600.0
153,Wolf_359,0.882883,600.0,0.0,600.0
154,HATS-71,0.882771,600.0,0.0,600.0
155,V733_Cephei,0.882659,600.0,0.0,600.0
156,G152349022637314176,0.882547,600.0,0.0,600.0
157,G146874275068113664,0.882435,600.0,0.0,600.0
158,HR_2422,0.882323,600.0,0.0,600.0
159,TOI-5344,0.882211,600.0,0.0,600.0
160,G152516079683687680,0.8821,600.0,0.0,600.0
161,RU_Lupi,0.881988,600.0,0.0,600.0
162,G152305248330621184,0.881876,600.0,0.0,600.0
163,YZ_CMI,0.881764,600.0,0.0,600.0
164,G960686430659873024,0.881652,600.0,0.0,600.0
165,TIC_96745915,0.88154,600.0,0.0,600.0
166,TIC_181273463,0.881428,600.0,0.0,600.0
167,TIC_70847587,0.881316,600.0,0.0,600.0
168,TIC_217157387,0.881205,600.0,0.0,600.0
169,TIC_147407292,0.881093,600.0,0.0,600.0
170,TIC_458494003,0.880981,600.0,0.0,600.0
171,TIC_179348425,0.880869,600.0,0.0,600.0
172,TIC_353969903,0.880757,600.0,0.0,600.0
173,TIC_93279196,0.880645,600.0,0.0,600.0
174,TIC_238115675,0.880533,600.0,0.0,600.0
175,TIC_332064670,0.880421,600.0,0.0,600.0
176,TIC_303704858,0.88031,600.0,0.0,600.0
177,TIC_58445695,0.880198,600.0,0.0,600.0
178,TIC_231005052,0.880086,600.0,0.0,600.0
179,TIC_62569281,0.879974,600.0,0.0,600.0
180,TIC_302188141,0.879862,600.0,0.0,600.0
181,TIC_309599261,0.87975,600.0,0.0,600.0
182,TIC_155315739,0.879638,600.0,0.0,600.0
183,TIC_301880196,0.879526,600.0,0.0,600.0
184,TIC_9150015,0.879415,600.0,0.0,600.0
185,TIC_393844873,0.879303,600.0,0.0,600.0
186,TIC_408842743,0.879191,600.0,0.0,600.0
187,TIC_172954294,0.879079,600.0,0.0,600.0
188,TIC_213041474,0.878967,600.0,0.0,600.0
189,TIC_206686962,0.878855,600.0,0.0,600.0
190,TIC_352402781,0.878743,600.0,0.0,600.0
191,TIC_150796339,0.878631,600.0,0.0,600.0
192,TIC_80226651,0.878519,600.0,0.0,600.0
193,TIC_434210589,0.878408,600.0,0.0,600.0
194,TIC_307754027,0.878296,600.0,0.0,600.0
195,TIC_373694425,0.878184,600.0,0.0,600.0
196,TIC_219880402,0.878072,600.0,0.0,600.0
197,TIC_9728611,0.87796,600.0,0.0,600.0
198,TIC_362661163,0.877848,600.0,0.0,600.0
199,TIC_229092427,0.877736,600.0,0.0,600.0
200,TIC_238432056,0.877624,600.0,0.0,600.0
201,TIC_355127594,0.877513,600.0,0.0,600.0
202,TIC_311063391,0.877401,600.0,0.0,600.0
203,TIC_403585118,0.877289,600.0,0.0,600.0
204,TIC_416519065,0.877177,600.0,0.0,600.0
205,TIC_47346402,0.877065,600.0,0.0,600.0
206,TIC_326096771,0.876953,600.0,0.0,600.0
207,TIC_75946144,0.876841,600.0,0.0,600.0
208,TIC_307624961,0.876729,600.0,0.0,600.0
209,TIC_279649057,0.876618,600.0,0.0,600.0
210,TIC_117979951,0.876506,600.0,0.0,600.0
211,TIC_289673491,0.876394,600.0,0.0,600.0
212,TIC_353257675,0.876282,600.0,0.0,600.0
213,TIC_262843771,0.87617,600.0,0.0,600.0
214,TIC_105999792,0.876058,600.0,0.0,600.0
215,TIC_229137615,0.875946,600.0,0.0,600.0
216,TIC_46125330,0.875834,600.0,0.0,600.0
217,TIC_8915802,0.875723,600.0,0.0,600.0
218,TIC_367631379,0.875611,600.0,0.0,600.0
219,TIC_72748794,0.875499,600.0,0.0,600.0
220,TIC_373765355,0.875387,600.0,0.0,600.0
221,TIC_257393898,0.875275,600.0,0.0,600.0
222,TIC_69889261,0.875163,600.0,0.0,600.0
223,TIC_437886584,0.875051,600.0,0.0,600.0
224,TIC_79841001,0.874939,600.0,0.0,600.0
225,TIC_24467943,0.874828,600.0,0.0,600.0
226,TIC_261136679,0.874716,600.0,0.0,600.0
227,TIC_29495621,0.874604,600.0,0.0,600.0
228,TIC_459427073,0.874492,600.0,0.0,600.0
229,TIC_234968549,0.87438,600.0,0.0,600.0
230,TIC_372914091,0.874268,600.0,0.0,600.0
231,TIC_156890613,0.874156,600.0,0.0,600.0
232,TIC_130645536,0.874044,600.0,0.0,600.0
233,TIC_233121747,0.873933,600.0,0.0,600.0
234,TIC_282210766,0.873821,600.0,0.0,600.0
235,TIC_259291108,0.873709,600.0,0.0,600.0
236,TIC_95431211,0.873597,600.0,0.0,600.0
237,TIC_141523112,0.873485,600.0,0.0,600.0
238,TIC_80431620,0.873373,600.0,0.0,600.0
239,TIC_176521059,0.873261,600.0,0.0,600.0
240,TIC_229902025,0.873149,600.0,0.0,600.0
241,TIC_389853353,0.873037,600.0,0.0,600.0
242,TIC_329574145,0.872926,600.0,0.0,600.0
243,TIC_328324648,0.872814,600.0,0.0,600.0
244,TIC_350673608,0.872702,600.0,0.0,600.0
245,TIC_58092025,0.87259,600.0,0.0,600.0
246,TIC_83391616,0.872478,600.0,0.0,600.0
247,TIC_135656809,0.872366,600.0,0.0,600.0
248,TIC_202380743,0.872254,600.0,0.0,600.0
249,TIC_279649049,0.872142,600.0,0.0,600.0
250,TIC_417762326,0.872031,600.0,0.0,600.0
251,TIC_11310083,0.871919,600.0,0.0,600.0
252,TIC_166853853,0.871807,600.0,0.0,600.0
253,TIC_136916387,0.871695,600.0,0.0,600.0
254,TIC_57611256,0.871583,600.0,0.0,600.0
255,TIC_142103211,0.871471,600.0,0.0,600.0
256,TIC_159746875,0.871359,600.0,0.0,600.0
257,TIC_30016911,0.871247,600.0,0.0,600.0
258,TIC_3962869,0.871136,600.0,0.0,600.0
259,G3423847121195964672,0.871024,600.0,0.0,600.0
260,G232985418714380416,0.870912,600.0,0.0,600.0
261,G241796423863697408,0.8708,600.0,0.0,600.0
262,G200301228691042688,0.870688,600.0,0.0,600.0
263,G1942224279006354432,0.870576,600.0,0.0,600.0
264,G231448438897036800,0.870464,600.0,0.0,600.0
265,G425244166527350784,0.870352,600.0,0.0,600.0
266,G3106803149490152832,0.870241,600.0,0.0,600.0
267,G203314169726152960,0.870129,600.0,0.0,600.0
268,G3425983158753964288,0.870017,600.0,0.0,600.0
269,G3366262329996480000,0.869905,600.0,0.0,600.0
270,G3351433903867696640,0.869793,600.0,0.0,600.0
271,G189705617387154560,0.869681,600.0,0.0,600.0
272,G2075076791539163264,0.869569,600.0,0.0,600.0
273,G3158544925443802752,0.869457,600.0,0.0,600.0
274,G3113673550974152704,0.869346,600.0,0.0,600.0
275,G198915710897412480,0.869234,600.0,0.0,600.0
276,G3345893121178335232,0.869122,600.0,0.0,600.0
277,G3369399236671791616,0.86901,600.0,0.0,600.0
278,G241472445889902080,0.868898,600.0,0.0,600.0
279,G199819883114238592,0.868786,600.0,0.0,600.0
280,G3398075805593109888,0.868674,600.0,0.0,600.0
281,G3123532803018913920,0.868562,600.0,0.0,600.0
282,G3395789302442225792,0.86845,600.0,0.0,600.0
283,G3152564548557912448,0.868339,600.0,0.0,600.0
284,G3432273606513132544,0.868227,600.0,0.0,600.0
285,G3356271067835669888,0.868115,600.0,0.0,600.0
286,G3354514116975065344,0.868003,600.0,0.0,600.0
287,G3135446561263584256,0.867891,600.0,0.0,600.0
288,G3356803506342706048,0.867779,600.0,0.0,600.0
289,G183081609586291712,0.867667,600.0,0.0,600.0
290,G3369221528103925376,0.867555,600.0,0.0,600.0
291,G3317332069696186240,0.867444,600.0,0.0,600.0
292,G3024207178875434496,0.867332,600.0,0.0,600.0
293,G442651497173870080,0.86722,600.0,0.0,600.0
294,G457099561004687872,0.867108,600.0,0.0,600.0
295,G4539381725771320448,0.866996,600.0,0.0,600.0
296,G186745796506873216,0.866884,600.0,0.0,600.0
297,G2701846248105636480,0.866772,600.0,0.0,600.0
298,G183628612321432448,0.86666,600.0,0.0,600.0
299,G191820631081888768,0.866549,600.0,0.0,600.0
300,G204880973794411392,0.866437,600.0,0.0,600.0
301,G202985823767056640,0.866325,600.0,0.0,600.0
302,G3347370796083158272,0.866213,600.0,0.0,600.0
303,G3018536344575439232,0.866101,600.0,0.0,600.0
304,G2030937687533983488,0.865989,600.0,0.0,600.0
305,G3323945146804919296,0.865877,600.0,0.0,600.0
306,G2069281781130992512,0.865765,600.0,0.0,600.0
307,G413550413688067200,0.865654,600.0,0.0,600.0
308,G3131335143684872704,0.865542,600.0,0.0,600.0
309,G185682744859022976,0.86543,600.0,0.0,600.0
310,G186913304529270016,0.865318,600.0,0.0,600.0
311,G3335547747551537664,0.865206,600.0,0.0,600.0
312,G3113844799912365184,0.865094,600.0,0.0,600.0
313,G3378189248018294656,0.864982,600.0,0.0,600.0
314,G225433079502641792,0.86487,600.0,0.0,600.0
315,G3356523130876821888,0.864759,600.0,0.0,600.0
316,G3348611006543721728,0.864647,600.0,0.0,600.0
317,G458645989750495616,0.864535,600.0,0.0,600.0
318,G3356795741041911936,0.864423,600.0,0.0,600.0
319,G3132292921397412864,0.864311,600.0,0.0,600.0
320,G187061635520334720,0.864199,600.0,0.0,600.0
321,G3423409653008580352,0.864087,600.0,0.0,600.0
322,G3154183201471970560,0.863975,600.0,0.0,600.0
323,G3055688846778640128,0.863864,600.0,0.0,600.0
324,G245267685151430016,0.863752,600.0,0.0,600.0
325,G3125709934822430720,0.86364,600.0,0.0,600.0
326,G3371236383162331264,0.863528,600.0,0.0,600.0
327,G164896065218435968,0.863416,600.0,0.0,600.0
328,G210380456077220480,0.863304,600.0,0.0,600.0
329,G3360193468190413696,0.863192,600.0,0.0,600.0
330,G3317227066334837248,0.86308,600.0,0.0,600.0
331,G504512186016881152,0.862968,600.0,0.0,600.0
332,G3397338479965909248,0.862857,600.0,0.0,600.0
333,G3398432764618846336,0.862745,600.0,0.0,600.0
334,G3382436970675139456,0.862633,600.0,0.0,600.0
335,G3444069098537504512,0.862521,600.0,0.0,600.0
336,G3283347848906203520,0.862409,600.0,0.0,600.0
337,G203107495897777664,0.862297,600.0,0.0,600.0
338,G1442372789637715328,0.862185,600.0,0.0,600.0
339,G3423604949462822272,0.862073,600.0,0.0,600.0
340,G3283364444659834752,0.861962,600.0,0.0,600.0
341,G941748270585401984,0.86185,600.0,0.0,600.0
342,G3132144143731035264,0.861738,600.0,0.0,600.0
343,G1997159414687771264,0.861626,600.0,0.0,600.0
344,G506123657748170368,0.861514,600.0,0.0,600.0
345,G453773675766629120,0.861402,600.0,0.0,600.0
346,G3132980592900051200,0.86129,600.0,0.0,600.0
347,G1029906258202069888,0.861178,600.0,0.0,600.0
348,G3425184986329903488,0.861067,600.0,0.0,600.0
349,G3201115030667802880,0.860955,600.0,0.0,600.0
350,G3350927784920847872,0.860843,600.0,0.0,600.0
351,G3124629943825342464,0.860731,600.0,0.0,600.0
352,G414308664397291264,0.860619,600.0,0.0,600.0
353,G194248760775305472,0.860507,600.0,0.0,600.0
354,G391460327428745088,0.860395,600.0,0.0,600.0
355,G285700129316576768,0.860283,600.0,0.0,600.0
356,G244497649054874880,0.860172,600.0,0.0,600.0
357,G276603556084862336,0.86006,600.0,0.0,600.0
358,G3086396454194210560,0.859948,600.0,0.0,600.0
359,G445846265650589952,0.859836,600.0,0.0,600.0
360,G3453094886409050240,0.859724,600.0,0.0,600.0
361,G248775986236536576,0.859612,600.0,0.0,600.0
362,G1966022688493284352,0.8595,600.0,0.0,600.0
363,G2025242320388060288,0.859388,600.0,0.0,600.0
364,G182732407266182912,0.859277,600.0,0.0,600.0
365,G2036319006661201152,0.859165,600.0,0.0,600.0
366,G3385762714172704384,0.859053,600.0,0.0,600.0
367,G3115354566813085184,0.858941,600.0,0.0,600.0
368,G3396696880572202112,0.858829,600.0,0.0,600.0
369,G3376612720144003712,0.858717,600.0,0.0,600.0
370,G1769982449616717312,0.858605,600.0,0.0,600.0
371,G190785028567285888,0.858493,600.0,0.0,600.0
372,G3317986828870134528,0.858382,600.0,0.0,600.0
373,G183705616792972544,0.85827,600.0,0.0,600.0
374,G3138784506764500480,0.858158,600.0,0.0,600.0
375,G3438123008373328768,0.858046,600.0,0.0,600.0
376,G183307112549488640,0.857934,600.0,0.0,600.0
377,G1891265522828566272,0.857822,600.0,0.0,600.0
378,G3316086735336371712,0.85771,600.0,0.0,600.0
379,G3125769621987723392,0.857598,600.0,0.0,600.0
380,G3368834603091499520,0.857486,600.0,0.0,600.0
381,G3085488360669414528,0.857375,600.0,0.0,600.0
382,G412324595658935296,0.857263,600.0,0.0,600.0
383,G250136288279144704,0.857151,600.0,0.0,600.0
384,G3431839608658235136,0.857039,600.0,0.0,600.0
385,G963542893150179840,0.856927,600.0,0.0,600.0
386,G661072643124254592,0.856815,600.0,0.0,600.0
387,G3390885033905554176,0.856703,600.0,0.0,600.0
388,G3365294794122700800,0.856591,600.0,0.0,600.0
389,G182629916466102784,0.85648,600.0,0.0,600.0
390,G3426260343062998016,0.856368,600.0,0.0,600.0
391,G3360846028341723904,0.856256,600.0,0.0,600.0
392,G230000141564434432,0.856144,600.0,0.0,600.0
393,G2162709689343847424,0.856032,600.0,0.0,600.0
394,G3340114122421040128,0.85592,600.0,0.0,600.0
395,G3371400137376012544,0.855808,600.0,0.0,600.0
396,G3426710112037010560,0.855696,600.0,0.0,600.0
397,G3329864062711964672,0.855585,600.0,0.0,600.0
398,G2003021980631268224,0.855473,600.0,0.0,600.0
399,G375547615331646080,0.855361,600.0,0.0,600.0
400,G447095826254298112,0.855249,600.0,0.0,600.0
401,G3131332940370815744,0.855137,600.0,0.0,600.0
402,G248090990491799680,0.855025,600.0,0.0,600.0
403,G3134475314538749184,0.854913,600.0,0.0,600.0
404,G3127369961164589184,0.854801,600.0,0.0,600.0
405,G3158504797566226944,0.85469,600.0,0.0,600.0
406,G183631502837241088,0.854578,600.0,0.0,600.0
407,G336051989431250432,0.854466,600.0,0.0,600.0
408,G3396880529075737984,0.854354,600.0,0.0,600.0
409,G3329816371395235712,0.854242,600.0,0.0,600.0
410,G201531414700407936,0.85413,600.0,0.0,600.0
411,G3112924023342943616,0.854018,600.0,0.0,600.0
412,G505081733045397120,0.853906,600.0,0.0,600.0
413,G2079084094787956736,0.853795,600.0,0.0,600.0
414,G3403310129478240384,0.853683,600.0,0.0,600.0
415,G3398874703869380736,0.853571,600.0,0.0,600.0
416,G348499835447992064,0.853459,600.0,0.0,600.0
417,G124329274471999232,0.853347,600.0,0.0,600.0
418,G3383645608832139648,0.853235,600.0,0.0,600.0
419,G3373077446664160640,0.853123,600.0,0.0,600.0
420,G3137798760232555648,0.853011,600.0,0.0,600.0
421,G1943927594318111488,0.852899,600.0,0.0,600.0
422,G891667783681590656,0.852788,600.0,0.0,600.0
423,G3351534268664316928,0.852676,600.0,0.0,600.0
424,G931831504631262336,0.852564,600.0,0.0,600.0
425,G3354073178452718720,0.852452,600.0,0.0,600.0
426,G251609324623302400,0.85234,600.0,0.0,600.0
427,G3435959856683946112,0.852228,600.0,0.0,600.0
428,G3369363914860764032,0.852116,600.0,0.0,600.0
429,G204147904480805376,0.852004,600.0,0.0,600.0
430,G3148121353348674688,0.851893,600.0,0.0,600.0
431,G182423861115896960,0.851781,600.0,0.0,600.0
432,G257920070391100032,0.851669,600.0,0.0,600.0
433,G199156744462085632,0.851557,600.0,0.0,600.0
434,G3366967975942219392,0.851445,600.0,0.0,600.0
435,G2107451189846182400,0.851333,600.0,0.0,600.0
436,G181514564995816064,0.851221,600.0,0.0,600.0
437,G3110463247598244096,0.851109,600.0,0.0,600.0
438,G2068237829195888000,0.850998,600.0,0.0,600.0
439,G182077613731225728,0.850886,600.0,0.0,600.0
440,G418099505613329664,0.850774,600.0,0.0,600.0
441,G195878206945470080,0.850662,600.0,0.0,600.0
442,G3380804505143796352,0.85055,600.0,0.0,600.0
443,G2009040260600466304,0.850438,600.0,0.0,600.0
444,G408394253904872576,0.850326,600.0,0.0,600.0
445,G3130840634034751872,0.850214,600.0,0.0,600.0
446,G2026278300862105472,0.850103,600.0,0.0,600.0
447,G1995015921070825088,0.849991,600.0,0.0,600.0
448,G3369553099579973760,0.849879,600.0,0.0,600.0
449,G260474824315517312,0.849767,600.0,0.0,600.0
450,G3378409219063416960,0.849655,600.0,0.0,600.0
451,G474095227626626304,0.849543,600.0,0.0,600.0
452,G3131317723301308032,0.849431,600.0,0.0,600.0
453,G202882572753525120,0.849319,600.0,0.0,600.0
454,G3375090033978127104,0.849208,600.0,0.0,600.0
455,G247319786168189312,0.849096,600.0,0.0,600.0
456,G458414198954086912,0.848984,600.0,0.0,600.0
457,G4521648832295686144,0.848872,600.0,0.0,600.0
458,G3348661584078591488,0.84876,600.0,0.0,600.0
459,G3220192038446213760,0.848648,600.0,0.0,600.0
460,G3671368006312934144,0.848536,600.0,0.0,600.0
461,G422492913555750912,0.848424,600.0,0.0,600.0
462,G3130409080019249792,0.848313,600.0,0.0,600.0
463,G182850540345232256,0.848201,600.0,0.0,600.0
464,G460011377025979776,0.848089,600.0,0.0,600.0
465,G2150052141522341248,0.847977,600.0,0.0,600.0
466,G441345311719258880,0.847865,600.0,0.0,600.0
467,G204777134368731648,0.847753,600.0,0.0,600.0
468,G3431463571387188864,0.847641,600.0,0.0,600.0
469,G587165082115722880,0.847529,600.0,0.0,600.0
470,G967035697993299072,0.847417,600.0,0.0,600.0
471,G1000268132001345664,0.847306,600.0,0.0,600.0
472,G3400054338109166080,0.847194,600.0,0.0,600.0
473,G3317058325659938688,0.847082,600.0,0.0,600.0
474,G3423035715975909888,0.84697,600.0,0.0,600.0
475,G3358855882234480128,0.846858,600.0,0.0,600.0
476,G3373985986866233344,0.846746,600.0,0.0,600.0
477,G3431282121904657152,0.846634,600.0,0.0,600.0
478,G4283181527787220480,0.846522,600.0,0.0,600.0
479,G238591862864300928,0.846411,600.0,0.0,600.0
480,G3158886706058235904,0.846299,600.0,0.0,600.0
481,G3371205115799389696,0.846187,600.0,0.0,600.0
482,G3426643522866104576,0.846075,600.0,0.0,600.0
483,G3106371866053020672,0.845963,600.0,0.0,600.0
484,G4495705069464896000,0.845851,600.0,0.0,600.0
485,G3430675122765763072,0.845739,600.0,0.0,600.0
486,G3429196722004296192,0.845627,600.0,0.0,600.0
487,G3332350780056461568,0.845516,600.0,0.0,600.0
488,G3112512844652350464,0.845404,600.0,0.0,600.0
489,G3327200770671958016,0.845292,600.0,0.0,600.0
490,G439293519944416640,0.84518,600.0,0.0,600.0
491,G3425485565320633600,0.845068,600.0,0.0,600.0
492,G615248193932190848,0.844956,600.0,0.0,600.0
493,G211958736301469312,0.844844,600.0,0.0,600.0
494,G1942164527420783744,0.844732,600.0,0.0,600.0
495,G3368268281583641472,0.844621,600.0,0.0,600.0
496,G3140676280941383296,0.844509,600.0,0.0,600.0
497,G216935916201765120,0.844397,600.0,0.0,600.0
498,G2002517854549709056,0.844285,600.0,0.0,600.0
499,G3399954733525279616,0.844173,600.0,0.0,600.0
500,G261183219041954304,0.844061,600.0,0.0,600.0
501,G3454789508706967296,0.843949,600.0,0.0,600.0
502,G3453850697574547456,0.843837,600.0,0.0,600.0
503,G352572667035292288,0.843726,600.0,0.0,600.0
504,G409309047578831744,0.843614,600.0,0.0,600.0
505,G456703839895484032,0.843502,600.0,0.0,600.0
