# Priority file for occultation-standard
# Version 0.1.3
# Updated on: 2025-03-12 21:35:53
# Updated by: Ben Hord
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
51,DR3_2264456365049033600,0.8833333333333333,100.0,0.0,100.0
52,DR3_3395590595778919680,0.8830065359477124,100.0,0.0,100.0
53,DR3_2567288874091428224,0.8826797385620915,100.0,0.0,100.0
54,DR3_3640168612256210944,0.8823529411764706,100.0,0.0,100.0
55,DR3_283449974472051072,0.8820261437908496,100.0,0.0,100.0
56,DR3_810054200944070528,0.8816993464052287,100.0,0.0,100.0
57,DR3_568852892050191232,0.8813725490196078,100.0,0.0,100.0
58,DR3_4141389813936449664,0.8810457516339869,100.0,0.0,100.0
59,DR3_774983417853994880,0.880718954248366,100.0,0.0,100.0
60,DR3_2415406254840283904,0.8803921568627451,100.0,0.0,100.0
61,DR3_5573291365930117888,0.8800653594771242,100.0,0.0,100.0
62,DR3_5843596751910931584,0.8797385620915033,100.0,0.0,100.0
63,DR3_1910321914762850944,0.8794117647058823,100.0,0.0,100.0
64,DR3_3402304183714325632,0.8790849673202614,100.0,0.0,100.0
65,DR3_6583382053778981376,0.8787581699346405,100.0,0.0,100.0
66,DR3_4479098144623411072,0.8784313725490196,100.0,0.0,100.0
67,DR3_6615496482026345728,0.8781045751633987,100.0,0.0,100.0
68,DR3_3257785131274230784,0.8777777777777778,100.0,0.0,100.0
69,DR3_4702800524093011456,0.8774509803921569,100.0,0.0,100.0
70,DR3_1338951763858090752,0.8771241830065359,100.0,0.0,100.0
71,DR3_1162267804415272832,0.876797385620915,100.0,0.0,100.0
72,DR3_4453766775400912640,0.8764705882352941,100.0,0.0,100.0
73,DR3_4914639168809376640,0.8761437908496732,100.0,0.0,100.0
74,DR3_1760820975137152128,0.8758169934640523,100.0,0.0,100.0
75,DR3_3465313346811511936,0.8754901960784314,100.0,0.0,100.0
76,DR3_2946928489451914624,0.8751633986928105,100.0,0.0,100.0
77,DR3_1311250564828312704,0.8748366013071895,100.0,0.0,100.0
78,DR3_5763256296259017472,0.8745098039215686,100.0,0.0,100.0
79,DR3_6184379965639770752,0.8741830065359477,100.0,0.0,100.0
80,DR3_1256674342381620352,0.8738562091503268,100.0,0.0,100.0
81,DR3_1195860530347768064,0.8735294117647059,100.0,0.0,100.0
82,DR3_458965153052917248,0.873202614379085,100.0,0.0,100.0
83,DR3_3697207530294615168,0.8728758169934641,100.0,0.0,100.0
84,DR3_2309563172446539776,0.8725490196078431,100.0,0.0,100.0
85,DR3_2125811350407022080,0.8722222222222222,100.0,0.0,100.0
86,DR3_3269041381561725056,0.8718954248366013,100.0,0.0,100.0
87,DR3_1788742591887839232,0.8715686274509804,100.0,0.0,100.0
88,DR3_2876078330977230976,0.8712418300653595,100.0,0.0,100.0
89,DR3_1451328140047502720,0.8709150326797386,100.0,0.0,100.0
90,DR3_837752513755819904,0.8705882352941177,100.0,0.0,100.0
91,DR3_4645584447244277760,0.8702614379084967,100.0,0.0,100.0
92,DR3_3047442956251843328,0.8699346405228758,100.0,0.0,100.0
93,DR3_3674063630867072512,0.8696078431372549,100.0,0.0,100.0
94,DR3_3929709743706664448,0.869281045751634,100.0,0.0,100.0
95,DR3_3131628472775237760,0.8689542483660131,100.0,0.0,100.0
96,DR3_6809950306014210304,0.8686274509803922,100.0,0.0,100.0
97,DR3_3549260715994338816,0.8683006535947713,100.0,0.0,100.0
98,DR3_3210127998061958528,0.8679738562091504,100.0,0.0,100.0
99,DR3_47700701359862272,0.8676470588235294,100.0,0.0,100.0
100,DR3_3518750058597308032,0.8673202614379085,100.0,0.0,100.0
101,DR3_983381798063184896,0.8669934640522876,100.0,0.0,100.0
102,DR3_6853804533449153152,0.8666666666666667,100.0,0.0,100.0
103,DR3_3140066125007427584,0.8663398692810458,100.0,0.0,100.0
104,DR3_6804802456998213760,0.8660130718954249,100.0,0.0,100.0
105,DR3_1012498961909728512,0.865686274509804,100.0,0.0,100.0
106,DR3_5788988269968695552,0.865359477124183,100.0,0.0,100.0
107,DR3_4370260516539853184,0.8650326797385621,100.0,0.0,100.0
108,DR3_393841324160928256,0.8647058823529412,100.0,0.0,100.0
109,DR3_1151214791978952832,0.8643790849673203,100.0,0.0,100.0
110,DR3_4849705379326977920,0.8640522875816994,100.0,0.0,100.0
111,DR3_1610817627415941248,0.8637254901960785,100.0,0.0,100.0
112,DR3_3960696249120477696,0.8633986928104576,100.0,0.0,100.0
113,DR3_2807252648288987776,0.8630718954248366,100.0,0.0,100.0
114,DR3_893998202872932992,0.8627450980392157,100.0,0.0,100.0
115,DR3_4092467598193456512,0.8624183006535948,100.0,0.0,100.0
116,DR3_733625464069058688,0.8620915032679739,100.0,0.0,100.0
117,DR3_6383451326148436992,0.861764705882353,100.0,0.0,100.0
118,DR3_57720447746279808,0.8614379084967321,100.0,0.0,100.0
119,DR3_1563934004931515648,0.8611111111111112,100.0,0.0,100.0
120,DR3_3834328243868510080,0.8607843137254902,100.0,0.0,100.0
121,DR3_6782387538075403136,0.8604575163398693,100.0,0.0,100.0
122,DR3_619170461145687552,0.8601307189542484,100.0,0.0,100.0
123,DR3_594493327114889472,0.8598039215686275,100.0,0.0,100.0
124,DR3_5102043332260810880,0.8594771241830066,100.0,0.0,100.0
125,DR3_1476068629141959680,0.8591503267973857,100.0,0.0,100.0
126,DR3_2623910110854532608,0.8588235294117648,100.0,0.0,100.0
127,DR3_1299384497902599936,0.8584967320261438,100.0,0.0,100.0
128,DR3_1496888465929463040,0.8581699346405229,100.0,0.0,100.0
129,DR3_6606415478054063616,0.857843137254902,100.0,0.0,100.0
130,DR3_645394809901150720,0.8575163398692811,100.0,0.0,100.0
131,DR3_1203023711162117120,0.8571895424836602,100.0,0.0,100.0
132,DR3_3741063613151551488,0.8568627450980393,100.0,0.0,100.0
133,DR3_3541753731636569728,0.8565359477124184,100.0,0.0,100.0
134,DR3_5325740347330066560,0.8562091503267975,100.0,0.0,100.0
135,DR3_6821970472071317888,0.8558823529411765,100.0,0.0,100.0
136,DR3_1606495378487879552,0.8555555555555556,100.0,0.0,100.0
137,DR3_1844129867366231680,0.8552287581699347,100.0,0.0,100.0
138,DR3_396401090304171648,0.8549019607843138,100.0,0.0,100.0
139,DR3_4118629923248676480,0.8545751633986929,100.0,0.0,100.0
140,DR3_6702840659251616512,0.854248366013072,100.0,0.0,100.0
141,DR3_3661820538827520640,0.853921568627451,100.0,0.0,100.0
142,DR3_3805986781178896640,0.8535947712418301,100.0,0.0,100.0
143,DR3_3222986103649844352,0.8532679738562091,100.0,0.0,100.0
144,DR3_6568560052920181376,0.8529411764705882,100.0,0.0,100.0
145,DR3_3046495005423775104,0.8526143790849673,100.0,0.0,100.0
146,DR3_6699847857310204800,0.8522875816993464,100.0,0.0,100.0
147,DR3_2733112952889552896,0.8519607843137255,100.0,0.0,100.0
148,DR3_531976848306029440,0.8516339869281045,100.0,0.0,100.0
149,DR3_3181741876304039552,0.8513071895424836,100.0,0.0,100.0
150,DR3_3508741169889635840,0.8509803921568627,100.0,0.0,100.0
151,DR3_4100936964425770240,0.8506535947712418,100.0,0.0,100.0
152,DR3_4362437456949018368,0.8503267973856209,100.0,0.0,100.0
153,DR3_460621193663868160,0.85,100.0,0.0,100.0
154,DR3_5897987668008210048,0.8496732026143791,100.0,0.0,100.0
155,DR3_716266271412108288,0.8493464052287582,100.0,0.0,100.0
156,DR3_1878109999344803712,0.8490196078431372,100.0,0.0,100.0
157,DR3_4251555110989063936,0.8486928104575163,100.0,0.0,100.0
158,DR3_4923718523514826368,0.8483660130718954,100.0,0.0,100.0
159,DR3_2144673644174769152,0.8480392156862745,100.0,0.0,100.0
160,DR3_1101302358557010688,0.8477124183006536,100.0,0.0,100.0
161,DR3_3655676708369707776,0.8473856209150327,100.0,0.0,100.0
162,DR3_4273543208855764352,0.8470588235294118,100.0,0.0,100.0
163,DR3_5635191980788033408,0.8467320261437908,100.0,0.0,100.0
164,DR3_4192461721029923200,0.8464052287581699,100.0,0.0,100.0
165,DR3_5182291291492427136,0.846078431372549,100.0,0.0,100.0
166,DR3_3474388715786564736,0.8457516339869281,100.0,0.0,100.0
167,DR3_1350912663661283328,0.8454248366013072,100.0,0.0,100.0
168,DR3_2790347519572893568,0.8450980392156863,100.0,0.0,100.0
169,DR3_6482081504889988864,0.8447712418300654,100.0,0.0,100.0
170,DR3_5463620720353380352,0.8444444444444444,100.0,0.0,100.0
171,DR3_5758669683503650560,0.8441176470588235,100.0,0.0,100.0
172,DR3_5853120236294777856,0.8437908496732026,100.0,0.0,100.0
173,DR3_149012692040809088,0.8434640522875817,100.0,0.0,100.0
174,DR3_4449776750782934528,0.8431372549019608,100.0,0.0,100.0
175,DR3_2188752446860760192,0.8428104575163399,100.0,0.0,100.0
176,DR3_390453591393476992,0.842483660130719,100.0,0.0,100.0
177,DR3_5319990691786922112,0.842156862745098,100.0,0.0,100.0
178,DR3_1363929403865059712,0.8418300653594771,100.0,0.0,100.0
179,DR3_1521510860601384320,0.8415032679738562,100.0,0.0,100.0
180,DR3_821870858566046976,0.8411764705882353,100.0,0.0,100.0
181,DR3_4572724965633694208,0.8408496732026144,100.0,0.0,100.0
182,DR3_6485627395529692672,0.8405228758169935,100.0,0.0,100.0
183,DR3_2484539938222707968,0.8401960784313726,100.0,0.0,100.0
184,DR3_1060893622608453888,0.8398692810457516,100.0,0.0,100.0
185,DR3_5229958556537810560,0.8395424836601307,100.0,0.0,100.0
186,DR3_6470561298794688512,0.8392156862745098,100.0,0.0,100.0
187,DR3_5008113359571537280,0.8388888888888889,100.0,0.0,100.0
188,DR3_6821506173222198016,0.838562091503268,100.0,0.0,100.0
189,DR3_5397511346783313024,0.8382352941176471,100.0,0.0,100.0
190,DR3_5014082260308096,0.8379084967320262,100.0,0.0,100.0
191,DR3_6615807957349554816,0.8375816993464053,100.0,0.0,100.0
192,DR3_5657312922085599744,0.8372549019607843,100.0,0.0,100.0
193,DR3_5815712690368665472,0.8369281045751634,100.0,0.0,100.0
194,DR3_3853140333768533376,0.8366013071895425,100.0,0.0,100.0
195,DR3_4540622627716996992,0.8362745098039216,100.0,0.0,100.0
196,DR3_661484341508353408,0.8359477124183007,100.0,0.0,100.0
197,DR3_6661124741408609536,0.8356209150326798,100.0,0.0,100.0
198,DR3_1642036851337747072,0.8352941176470589,100.0,0.0,100.0
199,DR3_2722692571955929728,0.8349673202614379,100.0,0.0,100.0
200,DR3_1758089960053440000,0.834640522875817,100.0,0.0,100.0
201,DR3_5868669568445358336,0.8343137254901961,100.0,0.0,100.0
202,DR3_4455376116826646144,0.8339869281045752,100.0,0.0,100.0
203,DR3_1464485514661430528,0.8336601307189543,100.0,0.0,100.0
204,DR3_1320733921337429632,0.8333333333333334,100.0,0.0,100.0
205,DR3_2830263090196428288,0.8330065359477125,100.0,0.0,100.0
206,DR3_743837143952279552,0.8326797385620915,100.0,0.0,100.0
207,DR3_6450005349094368128,0.8323529411764706,100.0,0.0,100.0
208,DR3_1942600037104763264,0.8320261437908497,100.0,0.0,100.0
209,DR3_6869251263072930304,0.8316993464052288,100.0,0.0,100.0
210,DR3_6901208186276069120,0.8313725490196079,100.0,0.0,100.0
211,DR3_1863615107510180480,0.831045751633987,100.0,0.0,100.0
212,DR3_1660007647338787200,0.8307189542483661,100.0,0.0,100.0
213,DR3_3654972093214922880,0.8303921568627451,100.0,0.0,100.0
214,DR3_2067261561651899264,0.8300653594771242,100.0,0.0,100.0
215,DR3_381778960042984320,0.8297385620915033,100.0,0.0,100.0
216,DR3_5486326460102004480,0.8294117647058824,100.0,0.0,100.0
217,DR3_1139911056532687104,0.8290849673202615,100.0,0.0,100.0
218,DR3_4912884348251549824,0.8287581699346406,100.0,0.0,100.0
219,DR3_5015597494703099264,0.8284313725490197,100.0,0.0,100.0
220,DR3_2768072032469656448,0.8281045751633987,100.0,0.0,100.0
221,DR3_3605254238991497600,0.8277777777777778,100.0,0.0,100.0
222,DR3_5793680538924644992,0.8274509803921569,100.0,0.0,100.0
223,DR3_1275085840685731072,0.827124183006536,100.0,0.0,100.0
224,DR3_1840019725399250176,0.8267973856209151,100.0,0.0,100.0
225,DR3_3934962935386575360,0.8264705882352942,100.0,0.0,100.0
226,DR3_2789395995338323840,0.8261437908496733,100.0,0.0,100.0
227,DR3_6441862159820034176,0.8258169934640522,100.0,0.0,100.0
228,DR3_3203940981710796288,0.8254901960784313,100.0,0.0,100.0
229,DR3_5629652061392942976,0.8251633986928104,100.0,0.0,100.0
230,DR3_1182226242561906688,0.8248366013071895,100.0,0.0,100.0
231,DR3_1825289048430934144,0.8245098039215686,100.0,0.0,100.0
232,DR3_3410111231667334784,0.8241830065359477,100.0,0.0,100.0
233,DR3_2348883086941818368,0.8238562091503268,100.0,0.0,100.0
234,DR3_4739626948078348416,0.8235294117647058,100.0,0.0,100.0
235,DR3_4486135710528306048,0.8232026143790849,100.0,0.0,100.0
236,DR3_2435256391092688896,0.822875816993464,100.0,0.0,100.0
237,DR3_4209974776600135040,0.8225490196078431,100.0,0.0,100.0
238,DR3_6118272245637702016,0.8222222222222222,100.0,0.0,100.0
239,DR3_5607593418598052992,0.8218954248366013,100.0,0.0,100.0
240,DR3_524431900741280512,0.8215686274509804,100.0,0.0,100.0
241,DR3_3067159295675175040,0.8212418300653594,100.0,0.0,100.0
242,DR3_3407165292122486784,0.8209150326797385,100.0,0.0,100.0
243,DR3_3700637422457500800,0.8205882352941176,100.0,0.0,100.0
244,DR3_4086711208090112768,0.8202614379084967,100.0,0.0,100.0
245,DR3_1245257395891999232,0.8199346405228758,100.0,0.0,100.0
246,DR3_5262173044635590144,0.8196078431372549,100.0,0.0,100.0
247,DR3_5342422172130665728,0.819281045751634,100.0,0.0,100.0
248,DR3_1068346833976321920,0.818954248366013,100.0,0.0,100.0
249,DR3_2180329191364253184,0.8186274509803921,100.0,0.0,100.0
250,DR3_2473902884779147008,0.8183006535947712,100.0,0.0,100.0
251,DR3_5698832405305573120,0.8179738562091503,100.0,0.0,100.0
252,DR3_3510872916777485184,0.8176470588235294,100.0,0.0,100.0
253,DR3_5422190400666461184,0.8173202614379085,100.0,0.0,100.0
254,DR3_1520857063499842176,0.8169934640522876,100.0,0.0,100.0
255,DR3_997576527536730496,0.8166666666666667,100.0,0.0,100.0
256,DR3_1640372912288024704,0.8163398692810457,100.0,0.0,100.0
257,DR3_383735747143765504,0.8160130718954248,100.0,0.0,100.0
258,DR3_239534453564373376,0.8156862745098039,100.0,0.0,100.0
259,DR3_6260242217807227904,0.815359477124183,100.0,0.0,100.0
260,DR3_4204667846320673920,0.8150326797385621,100.0,0.0,100.0
261,DR3_5635030666114998144,0.8147058823529412,100.0,0.0,100.0
262,DR3_422029641202348160,0.8143790849673203,100.0,0.0,100.0
263,DR3_1529948650273423744,0.8140522875816993,100.0,0.0,100.0
264,DR3_2621283141352425216,0.8137254901960784,100.0,0.0,100.0
265,DR3_6516386267678472832,0.8133986928104575,100.0,0.0,100.0
266,DR3_3907864234369535360,0.8130718954248366,100.0,0.0,100.0
267,DR3_2775682783237548416,0.8127450980392157,100.0,0.0,100.0
268,DR3_5690384101543965440,0.8124183006535948,100.0,0.0,100.0
269,DR3_2267035819327498240,0.8120915032679739,100.0,0.0,100.0
270,DR3_1213595206223263104,0.8117647058823529,100.0,0.0,100.0
271,DR3_3175437036112276864,0.811437908496732,100.0,0.0,100.0
272,DR3_750085045762936832,0.8111111111111111,100.0,0.0,100.0
273,DR3_6429867037718370944,0.8107843137254902,100.0,0.0,100.0
274,DR3_2590937032742834176,0.8104575163398693,100.0,0.0,100.0
275,DR3_3861530161539647488,0.8101307189542484,100.0,0.0,100.0
276,DR3_2299507593152056960,0.8098039215686275,100.0,0.0,100.0
277,DR3_464823458388350976,0.8094771241830065,100.0,0.0,100.0
278,DR3_771068503623994240,0.8091503267973856,100.0,0.0,100.0
279,DR3_926220009600215680,0.8088235294117647,100.0,0.0,100.0
280,DR3_6891794412532861312,0.8084967320261438,100.0,0.0,100.0
281,DR3_3462913559604360320,0.8081699346405229,100.0,0.0,100.0
282,DR3_2637527497939953792,0.807843137254902,100.0,0.0,100.0
283,DR3_2403936286979081472,0.8075163398692811,100.0,0.0,100.0
284,DR3_212586621863612800,0.8071895424836601,100.0,0.0,100.0
285,DR3_6069055936213841408,0.8068627450980392,100.0,0.0,100.0
286,DR3_1134968889203344128,0.8065359477124183,100.0,0.0,100.0
287,DR3_431520453766506496,0.8062091503267974,100.0,0.0,100.0
288,DR3_262216446435606016,0.8058823529411765,100.0,0.0,100.0
289,DR3_1188179857507992832,0.8055555555555556,100.0,0.0,100.0
290,DR3_4326847055829879424,0.8052287581699347,100.0,0.0,100.0
291,DR3_364887265984156416,0.8049019607843138,100.0,0.0,100.0
292,DR3_2569874100806427776,0.8045751633986928,100.0,0.0,100.0
293,DR3_3516461631302190336,0.8042483660130719,100.0,0.0,100.0
294,DR3_1591057651117375104,0.803921568627451,100.0,0.0,100.0
295,DR3_370714196575570688,0.8035947712418301,100.0,0.0,100.0
296,DR3_4295235890409284608,0.8032679738562092,100.0,0.0,100.0
297,DR3_2132082999087248384,0.8029411764705883,100.0,0.0,100.0
298,DR3_3162419535698485248,0.8026143790849674,100.0,0.0,100.0
299,DR3_5058018646168315264,0.8022875816993464,100.0,0.0,100.0
300,DR3_1725536272611804288,0.8019607843137255,100.0,0.0,100.0
301,DR3_874908000955574144,0.8016339869281046,100.0,0.0,100.0
302,DR3_4463260508550241152,0.8013071895424837,100.0,0.0,100.0
303,DR3_439327501725338752,0.8009803921568628,100.0,0.0,100.0
304,DR3_1504901844111639296,0.8006535947712419,100.0,0.0,100.0
305,DR3_2546072972600930432,0.800326797385621,100.0,0.0,100.0
306,DR3_79216003145999104,0.8,100.0,0.0,100.0
307,DR3_5846134115529001216,0.7996732026143791,100.0,0.0,100.0
308,DR3_6778011108137450112,0.7993464052287582,100.0,0.0,100.0
309,DR3_2135405345272279424,0.7990196078431373,100.0,0.0,100.0
310,DR3_5470214079268074368,0.7986928104575164,100.0,0.0,100.0
311,DR3_5545038486941216128,0.7983660130718955,100.0,0.0,100.0
312,DR3_5957986883736240384,0.7980392156862746,100.0,0.0,100.0
313,DR3_5678086373225382400,0.7977124183006536,100.0,0.0,100.0
314,DR3_1128386422325900416,0.7973856209150327,100.0,0.0,100.0
315,DR3_2611532702301643648,0.7970588235294118,100.0,0.0,100.0
316,DR3_1894962115280642688,0.7967320261437909,100.0,0.0,100.0
317,DR3_1626294937204402176,0.79640522875817,100.0,0.0,100.0
318,DR3_4072886258146602624,0.7960784313725491,100.0,0.0,100.0
319,DR3_2958653131693613312,0.7957516339869282,100.0,0.0,100.0
320,DR3_1950262224403340544,0.7954248366013073,100.0,0.0,100.0
321,DR3_2551120967921491072,0.7950980392156863,100.0,0.0,100.0
322,DR3_6152147649129566592,0.7947712418300654,100.0,0.0,100.0
323,DR3_2547122800047413760,0.7944444444444445,100.0,0.0,100.0
324,DR3_3492785881781312256,0.7941176470588236,100.0,0.0,100.0
325,DR3_6238449485026068864,0.7937908496732027,100.0,0.0,100.0
326,DR3_923511981180583168,0.7934640522875818,100.0,0.0,100.0
327,DR3_5776454382869150848,0.7931372549019609,100.0,0.0,100.0
328,DR3_2570976223774109952,0.7928104575163399,100.0,0.0,100.0
329,DR3_6555676834657908864,0.792483660130719,100.0,0.0,100.0
330,DR3_3936815852997884160,0.7921568627450981,100.0,0.0,100.0
331,DR3_673733107201314688,0.7918300653594772,100.0,0.0,100.0
332,DR3_3749791158495959552,0.7915032679738562,100.0,0.0,100.0
333,DR3_4331545990570377856,0.7911764705882353,100.0,0.0,100.0
334,DR3_5047630082350940160,0.7908496732026143,100.0,0.0,100.0
335,DR3_1628585323003029632,0.7905228758169934,100.0,0.0,100.0
336,DR3_1973587092276753792,0.7901960784313725,100.0,0.0,100.0
337,DR3_60305708818561920,0.7898692810457516,100.0,0.0,100.0
338,DR3_4527508855614868992,0.7895424836601307,100.0,0.0,100.0
339,DR3_6427754493626185344,0.7892156862745098,100.0,0.0,100.0
340,DR3_4533272151981303168,0.7888888888888889,100.0,0.0,100.0
341,DR3_1379056141242522752,0.788562091503268,100.0,0.0,100.0
342,DR3_5581278944246273024,0.788235294117647,100.0,0.0,100.0
343,DR3_5483558370858657792,0.7879084967320261,100.0,0.0,100.0
344,DR3_6431812898423270528,0.7875816993464052,100.0,0.0,100.0
345,DR3_2674859319317113856,0.7872549019607843,100.0,0.0,100.0
346,DR3_3995022555462930176,0.7869281045751634,100.0,0.0,100.0
347,DR3_6137663438860059904,0.7866013071895425,100.0,0.0,100.0
348,DR3_2837910227928311168,0.7862745098039216,100.0,0.0,100.0
349,DR3_5370615127713831680,0.7859477124183006,100.0,0.0,100.0
350,DR3_119526195365144320,0.7856209150326797,100.0,0.0,100.0
351,DR3_3239244891328686976,0.7852941176470588,100.0,0.0,100.0
352,DR3_2305766769250785664,0.7849673202614379,100.0,0.0,100.0
353,DR3_6019884818482682880,0.784640522875817,100.0,0.0,100.0
354,DR3_4006375116099280640,0.7843137254901961,100.0,0.0,100.0
355,DR3_1439676443529462784,0.7839869281045752,100.0,0.0,100.0
356,DR3_2330973206460154496,0.7836601307189542,100.0,0.0,100.0
357,DR3_4864377911026894464,0.7833333333333333,100.0,0.0,100.0
358,DR3_1803702031701423616,0.7830065359477124,100.0,0.0,100.0
359,DR3_5219654169780881152,0.7826797385620915,100.0,0.0,100.0
360,DR3_132766857983882752,0.7823529411764706,100.0,0.0,100.0
361,DR3_3107555249808249344,0.7820261437908497,100.0,0.0,100.0
362,DR3_3975632736626551808,0.7816993464052288,100.0,0.0,100.0
363,DR3_483117064128180480,0.7813725490196078,100.0,0.0,100.0
364,DR3_1446089585616223104,0.7810457516339869,100.0,0.0,100.0
365,DR3_556750636282756224,0.780718954248366,100.0,0.0,100.0
366,DR3_3164982810836567552,0.7803921568627451,100.0,0.0,100.0
367,DR3_5086396319726636416,0.7800653594771242,100.0,0.0,100.0
368,DR3_3748041487602949248,0.7797385620915033,100.0,0.0,100.0
369,DR3_448092430462386688,0.7794117647058824,100.0,0.0,100.0
370,DR3_1120839030915427840,0.7790849673202614,100.0,0.0,100.0
371,DR3_4941269202995265664,0.7787581699346405,100.0,0.0,100.0
372,DR3_5533179227551777920,0.7784313725490196,100.0,0.0,100.0
373,DR3_5725088811690158848,0.7781045751633987,100.0,0.0,100.0
374,DR3_3538362013143128832,0.7777777777777778,100.0,0.0,100.0
375,DR3_916359177005395328,0.7774509803921569,100.0,0.0,100.0
376,DR3_6531865501609241600,0.777124183006536,100.0,0.0,100.0
377,DR3_2668352920604871552,0.776797385620915,100.0,0.0,100.0
378,DR3_3451315700499760640,0.7764705882352941,100.0,0.0,100.0
379,DR3_6033307209775044992,0.7761437908496732,100.0,0.0,100.0
380,DR3_4987897841861528704,0.7758169934640523,100.0,0.0,100.0
381,DR3_5409163249475166976,0.7754901960784314,100.0,0.0,100.0
382,DR3_4581189830780526720,0.7751633986928105,100.0,0.0,100.0
383,DR3_2099985402815368704,0.7748366013071896,100.0,0.0,100.0
384,DR3_6208318124782943744,0.7745098039215687,100.0,0.0,100.0
385,DR3_3733233715972967424,0.7741830065359477,100.0,0.0,100.0
386,DR3_4195759603073717376,0.7738562091503268,100.0,0.0,100.0
387,DR3_2836740450635020032,0.7735294117647059,100.0,0.0,100.0
388,DR3_1141490711143530752,0.773202614379085,100.0,0.0,100.0
389,DR3_785994309547399296,0.7728758169934641,100.0,0.0,100.0
390,DR3_4072576058420534400,0.7725490196078432,100.0,0.0,100.0
391,DR3_1703823323144895744,0.7722222222222223,100.0,0.0,100.0
392,DR3_4940218860153011712,0.7718954248366013,100.0,0.0,100.0
393,DR3_2295386417412363264,0.7715686274509804,100.0,0.0,100.0
394,DR3_2670712369478462592,0.7712418300653595,100.0,0.0,100.0
395,DR3_5640719092608573952,0.7709150326797386,100.0,0.0,100.0
396,DR3_6693685472593823232,0.7705882352941177,100.0,0.0,100.0
397,DR3_5933574049116762368,0.7702614379084968,100.0,0.0,100.0
398,DR3_2021320018829766400,0.7699346405228759,100.0,0.0,100.0
