# Prioritization file for occultation-standard
# Version: 0.2.0
# Updated by: Ben Hord
# Updated on: 2025-08-15 20:20:20
#
# Column 1: Rank
# Column 2: Target Name
# Column 3: Priority
# Column 4: Number of Hours Requested
# Column 5: Number of Hours Observed
# Column 6: Number of Hours Remaining
rank,target,priority,hours_req,hours_obs,hours_rem
56,O1049060437952469888,0.886246,600,0,600
57,O1050674589741687040,0.886001,600,0,600
58,O1051301586247573120,0.885755,600,0,600
59,O1057034371154589056,0.88551,600,0,600
60,O1058492495372114816,0.885264,600,0,600
61,O1060893622608453888,0.885018,600,0,600
62,O1061353252828373760,0.884773,600,0,600
63,O1065941136894175616,0.884527,600,0,600
64,O1068346833976321920,0.884282,600,0,600
65,O1071514767494047488,0.884036,600,0,600
66,O1073576832832273536,0.88379,600,0,600
67,O1076207895437892608,0.883545,600,0,600
68,O1082077260306044288,0.883299,600,0,600
69,O1083490098387815424,0.883054,600,0,600
70,O1086304160960420224,0.882808,600,0,600
71,O1087659648342866048,0.882562,600,0,600
72,O1092300656861202048,0.882317,600,0,600
73,O1095395953891982976,0.882071,600,0,600
74,O1099392227685275776,0.881826,600,0,600
75,O1101302358557010688,0.88158,600,0,600
76,O1103559243613168768,0.881334,600,0,600
77,O1104961739413925376,0.881089,600,0,600
78,O1105774725183475456,0.880843,600,0,600
79,O1106906157010144512,0.880598,600,0,600
80,O1109797460271400064,0.880352,600,0,600
81,O1110351167455557888,0.880106,600,0,600
82,O111686299502921216,0.879861,600,0,600
83,O1117556164072536192,0.879615,600,0,600
84,O11202000558262144,0.87937,600,0,600
85,O1120839030915427840,0.879124,600,0,600
86,O1121400675198944384,0.878878,600,0,600
87,O1124832079190143616,0.878633,600,0,600
88,O1127629442929254272,0.878387,600,0,600
89,O1128386422325900416,0.878142,600,0,600
90,O1130026996753289216,0.877896,600,0,600
91,O1131734607030650624,0.87765,600,0,600
92,O1134968889203344128,0.877405,600,0,600
93,O1136946704463539840,0.877159,600,0,600
94,O1139911056532687104,0.876914,600,0,600
95,O1141490711143530752,0.876668,600,0,600
96,O1143546248131775232,0.876422,600,0,600
97,O114469060352075648,0.876177,600,0,600
98,O1146343302632960768,0.875931,600,0,600
99,O1148575925416616448,0.875686,600,0,600
100,O1151214791978952832,0.87544,600,0,600
101,O1155461586921241472,0.875194,600,0,600
102,O1160212164347985792,0.874949,600,0,600
103,O1160657535276808192,0.874703,600,0,600
104,O1162267804415272832,0.874458,600,0,600
105,O1165375436593018496,0.874212,600,0,600
106,O1170096395924432512,0.873966,600,0,600
107,O1172242573902549760,0.873721,600,0,600
108,O117292984169827328,0.873475,600,0,600
109,O1175975171064860288,0.87323,600,0,600
110,O1182226242561906688,0.872984,600,0,600
111,O1184921042482386048,0.872738,600,0,600
112,O1188179857507992832,0.872493,600,0,600
113,O1193960539891550464,0.872247,600,0,600
114,O119526195365144320,0.872002,600,0,600
115,O1195860530347768064,0.871756,600,0,600
116,O1199634500929030400,0.87151,600,0,600
117,O1202247971347854592,0.871265,600,0,600
118,O1203023711162117120,0.871019,600,0,600
119,O1208190488097757184,0.870774,600,0,600
120,O120830216155037056,0.870528,600,0,600
121,O1210081407579423360,0.870282,600,0,600
122,O1213595206223263104,0.870037,600,0,600
123,O1215630677124340736,0.869791,600,0,600
124,O1220165715913685504,0.869546,600,0,600
125,O1221231005242497408,0.8693,600,0,600
126,O1226616241394353152,0.869054,600,0,600
127,O1227729599996722944,0.868809,600,0,600
128,O122990408610369280,0.868563,600,0,600
129,O1233699329660615424,0.868318,600,0,600
130,O1234609690928377728,0.868072,600,0,600
131,O1235356568561159936,0.867826,600,0,600
132,O1235926420526469504,0.867581,600,0,600
133,O1242785865551049216,0.867335,600,0,600
134,O1243900014427829504,0.86709,600,0,600
135,O1245257395891999232,0.866844,600,0,600
136,O1251734825049305728,0.866598,600,0,600
137,O1254340805046026752,0.866353,600,0,600
138,O1256674342381620352,0.866107,600,0,600
139,O125698406967498624,0.865862,600,0,600
140,O1266074105943373440,0.865616,600,0,600
141,O1269079277380258816,0.86537,600,0,600
142,O1270357081691980800,0.865125,600,0,600
143,O1270673603602449024,0.864879,600,0,600
144,O1275085840685731072,0.864634,600,0,600
145,O127605338085773696,0.864388,600,0,600
146,O1278087026391895808,0.864142,600,0,600
147,O1280363737014446464,0.863897,600,0,600
148,O1283428312143987584,0.863651,600,0,600
149,O1284915268477045504,0.863406,600,0,600
150,O1286690429999759232,0.86316,600,0,600
151,O1288251289837230336,0.862914,600,0,600
152,O1293429061889466624,0.862669,600,0,600
153,O1296811400174691968,0.862423,600,0,600
154,O1299384497902599936,0.862178,600,0,600
155,O1302514463909906560,0.861932,600,0,600
156,O1305874296566100608,0.861686,600,0,600
157,O1309004022054566784,0.861441,600,0,600
158,O1311250564828312704,0.861195,600,0,600
159,O1313275448633710080,0.86095,600,0,600
160,O1314036074457891712,0.860704,600,0,600
161,O131643981733828608,0.860458,600,0,600
162,O1320733921337429632,0.860213,600,0,600
163,O1323073647720827648,0.859967,600,0,600
164,O1326049544661024000,0.859722,600,0,600
165,O132766857983882752,0.859476,600,0,600
166,O1328362397433768192,0.85923,600,0,600
167,O1328617900744304000,0.858985,600,0,600
168,O1335000084707745408,0.858739,600,0,600
169,O1337410214195760128,0.858494,600,0,600
170,O1338951763858090752,0.858248,600,0,600
171,O1342928491256865792,0.858002,600,0,600
172,O1345759561899593344,0.857757,600,0,600
173,O1350912663661283328,0.857511,600,0,600
174,O1353093476255275264,0.857266,600,0,600
175,O1353382991410983936,0.85702,600,0,600
176,O135667094780407296,0.856774,600,0,600
177,O1359457415196694272,0.856529,600,0,600
178,O1362168329835391360,0.856283,600,0,600
179,O1363929403865059712,0.856038,600,0,600
180,O1369312612795200256,0.855792,600,0,600
181,O1370091857301159680,0.855546,600,0,600
182,O1375895904306539520,0.855301,600,0,600
183,O1379056141242522752,0.855055,600,0,600
184,O1383426626948182144,0.85481,600,0,600
185,O1384666055725533568,0.854564,600,0,600
186,O1387481733206195072,0.854318,600,0,600
187,O1387790661613772544,0.854073,600,0,600
188,O1390605510163994624,0.853827,600,0,600
189,O1397863321995771264,0.853582,600,0,600
190,O1400086706305766016,0.853336,600,0,600
191,O1403967432595767424,0.85309,600,0,600
192,O1404000039987498752,0.852845,600,0,600
193,O140495978051331072,0.852599,600,0,600
194,O1405146207844201600,0.852354,600,0,600
195,O1405605842360111616,0.852108,600,0,600
196,O1407127910050174336,0.851862,600,0,600
197,O1407640591706510208,0.851617,600,0,600
198,O1410993552415726976,0.851371,600,0,600
199,O1417300827853066624,0.851126,600,0,600
200,O1418925875974371328,0.85088,600,0,600
201,O142071887451412736,0.850634,600,0,600
202,O1420996050211697408,0.850389,600,0,600
203,O1423975383125347200,0.850143,600,0,600
204,O1431251160804029184,0.849898,600,0,600
205,O1431683337593234048,0.849652,600,0,600
206,O1433416717674304640,0.849406,600,0,600
207,O1433994751552757248,0.849161,600,0,600
208,O1435762869329159424,0.848915,600,0,600
209,O1438635274737122816,0.84867,600,0,600
210,O143884535449504512,0.848424,600,0,600
211,O1439676443529462784,0.848178,600,0,600
212,O1441533518668440448,0.847933,600,0,600
213,O1446089585616223104,0.847687,600,0,600
214,O1448260262087566848,0.847442,600,0,600
215,O1450204576602900992,0.847196,600,0,600
216,O1451328140047502720,0.84695,600,0,600
217,O1452869655349419776,0.846705,600,0,600
218,O1456233198858304896,0.846459,600,0,600
219,O1464485514661430528,0.846214,600,0,600
220,O1465519055591311488,0.845968,600,0,600
221,O1468928263193030272,0.845722,600,0,600
222,O1470143738937281536,0.845477,600,0,600
223,O1473894413617422464,0.845231,600,0,600
224,O1476068629141959680,0.844986,600,0,600
225,O1484036274512357376,0.84474,600,0,600
226,O1484629701553512064,0.844494,600,0,600
227,O1484680450887174912,0.844249,600,0,600
228,O1488713493897190912,0.844003,600,0,600
229,O149012692040809088,0.843758,600,0,600
230,O1493013305917039104,0.843512,600,0,600
231,O1496888465929463040,0.843266,600,0,600
232,O1500576880763957248,0.843021,600,0,600
233,O1502715602678786944,0.842775,600,0,600
234,O1504901844111639296,0.84253,600,0,600
235,O1511593059561180032,0.842284,600,0,600
236,O1512966655182592,0.842038,600,0,600
237,O1517460912599820416,0.841793,600,0,600
238,O151874750870835968,0.841547,600,0,600
239,O1520857063499842176,0.841302,600,0,600
240,O1521510860601384320,0.841056,600,0,600
241,O1522604496714411264,0.84081,600,0,600
242,O1526095171255416704,0.840565,600,0,600
243,O1529948650273423744,0.840319,600,0,600
244,O1536951985289303936,0.840074,600,0,600
245,O1538273843079569536,0.839828,600,0,600
246,O1539841059466615424,0.839582,600,0,600
247,O1542510295743885056,0.839337,600,0,600
248,O1547160061698630144,0.839091,600,0,600
249,O1548137183938182912,0.838846,600,0,600
250,O1549459037431453056,0.8386,600,0,600
251,O154988984414636928,0.838354,600,0,600
252,O155211944756593024,0.838109,600,0,600
253,O1554339666468490752,0.837863,600,0,600
254,O1555411999542876672,0.837618,600,0,600
255,O1559350656351826432,0.837372,600,0,600
256,O1563934004931515648,0.837126,600,0,600
257,O1565372681536610432,0.836881,600,0,600
258,O1570801760716907264,0.836635,600,0,600
259,O157219820491441792,0.83639,600,0,600
260,O1574872118402689408,0.836144,600,0,600
261,O1575435583752131712,0.835898,600,0,600
262,O1576860138505302016,0.835653,600,0,600
263,O1584883927687584768,0.835407,600,0,600
264,O1586895896529446912,0.835162,600,0,600
265,O1588420914859482624,0.834916,600,0,600
266,O1590808474296152064,0.83467,600,0,600
267,O1591057651117375104,0.834425,600,0,600
268,O1594686481870420608,0.834179,600,0,600
269,O1596337093638038272,0.833934,600,0,600
270,O1600765204920297344,0.833688,600,0,600
271,O1601183019338876160,0.833442,600,0,600
272,O1604435409094005504,0.833197,600,0,600
273,O1606495378487879552,0.832951,600,0,600
274,O1609422828196870016,0.832706,600,0,600
275,O1610431698834663424,0.83246,600,0,600
276,O1610817627415941248,0.832214,600,0,600
277,O1616454754812126976,0.831969,600,0,600
278,O1620603246543346304,0.831723,600,0,600
279,O162271049925336320,0.831478,600,0,600
280,O1626294937204402176,0.831232,600,0,600
281,O1628585323003029632,0.830986,600,0,600
282,O1633704133747972096,0.830741,600,0,600
283,O1635993488753781376,0.830495,600,0,600
284,O1636590420489406720,0.83025,600,0,600
285,O1637911896027149696,0.830004,600,0,600
286,O1640372912288024704,0.829758,600,0,600
287,O1642036851337747072,0.829513,600,0,600
288,O1645117854717201664,0.829267,600,0,600
289,O1651991108060875392,0.829022,600,0,600
290,O1652873809739425024,0.828776,600,0,600
291,O1660007647338787200,0.82853,600,0,600
292,O166091234358333184,0.828285,600,0,600
293,O1662015218132064128,0.828039,600,0,600
294,O1663041715315629568,0.827794,600,0,600
295,O1665892886405601536,0.827548,600,0,600
296,O16662037862707840,0.827302,600,0,600
297,O1668282846727191168,0.827057,600,0,600
298,O1672682714304403328,0.826811,600,0,600
299,O1674172346401979520,0.826566,600,0,600
300,O1676556980963825024,0.82632,600,0,600
301,O1679341116204309504,0.826074,600,0,600
302,O1682894291108691328,0.825829,600,0,600
303,O1684611625191948416,0.825583,600,0,600
304,O1685996528806691968,0.825338,600,0,600
305,O168604374341639936,0.825092,600,0,600
306,O1693261861124968192,0.824847,600,0,600
307,O1694925417921957632,0.824601,600,0,600
308,O1695711710470380160,0.824355,600,0,600
309,O1697151005551084288,0.82411,600,0,600
310,O1703823323144895744,0.823864,600,0,600
311,O1705834639149910784,0.823619,600,0,600
312,O1706820213885293056,0.823373,600,0,600
313,O170864553633847808,0.823127,600,0,600
314,O1713065543009680000,0.822882,600,0,600
315,O1713781290719953664,0.822636,600,0,600
316,O1716884799728061824,0.822391,600,0,600
317,O171788555717817472,0.822145,600,0,600
318,O1721282086028977664,0.821899,600,0,600
319,O1723127959893775360,0.821654,600,0,600
320,O1725536272611804288,0.821408,600,0,600
321,O1726456495125335552,0.821163,600,0,600
322,O1731656772807113344,0.820917,600,0,600
323,O1734816528707875840,0.820671,600,0,600
324,O1737360450720468992,0.820426,600,0,600
325,O1739466084207136640,0.82018,600,0,600
326,O17404105132127488,0.819935,600,0,600
327,O1742232391039281664,0.819689,600,0,600
328,O1743547578744848640,0.819443,600,0,600
329,O1746056316386768000,0.819198,600,0,600
330,O1751465844874939520,0.818952,600,0,600
331,O1758089960053440000,0.818707,600,0,600
332,O1760820975137152128,0.818461,600,0,600
333,O1761559125397231360,0.818215,600,0,600
334,O176473029303637504,0.81797,600,0,600
335,O1766817191862240896,0.817724,600,0,600
336,O1768115307073739392,0.817479,600,0,600
337,O1768483746548223744,0.817233,600,0,600
338,O1769673448193298688,0.816987,600,0,600
339,O1777083714183888512,0.816742,600,0,600
340,O1780058408533127552,0.816496,600,0,600
341,O1781615209623936128,0.816251,600,0,600
342,O1784267785721308928,0.816005,600,0,600
343,O1787588169101770880,0.815759,600,0,600
344,O1788742591887839232,0.815514,600,0,600
345,O1793406926371233280,0.815268,600,0,600
346,O1797318610786618752,0.815023,600,0,600
347,O1798896513052442240,0.814777,600,0,600
348,O179964627260871296,0.814531,600,0,600
349,O1800678031126934528,0.814286,600,0,600
350,O1803285041918219008,0.81404,600,0,600
351,O1803702031701423616,0.813795,600,0,600
352,O1811368788843454208,0.813549,600,0,600
353,O1816395824736226944,0.813303,600,0,600
354,O1817743619824858112,0.813058,600,0,600
355,O1817791826536007936,0.812812,600,0,600
356,O1819915567635324032,0.812567,600,0,600
357,O1822543224300117120,0.812321,600,0,600
358,O1823015224030836096,0.812075,600,0,600
359,O1825289048430934144,0.81183,600,0,600
360,O1834934449779973504,0.811584,600,0,600
361,O183648918926567424,0.811339,600,0,600
362,O1836915941525376256,0.811093,600,0,600
363,O1837550183626334848,0.810847,600,0,600
364,O1840019725399250176,0.810602,600,0,600
365,O1841846941928524288,0.810356,600,0,600
366,O1844129867366231680,0.810111,600,0,600
367,O1851753198097420800,0.809865,600,0,600
368,O1857272952636126976,0.809619,600,0,600
369,O1858309517221111680,0.809374,600,0,600
370,O1859634806693344256,0.809128,600,0,600
371,O185991741985013248,0.808883,600,0,600
372,O1863615107510180480,0.808637,600,0,600
373,O1868018273613911424,0.808391,600,0,600
374,O1871653499579301504,0.808146,600,0,600
375,O1875822710217192960,0.8079,600,0,600
376,O1878109999344803712,0.807655,600,0,600
377,O1878377455547319424,0.807409,600,0,600
378,O1881656993791971072,0.807163,600,0,600
379,O1883223522984694784,0.806918,600,0,600
380,O1884645432038069632,0.806672,600,0,600
381,O1889432220331725696,0.806427,600,0,600
382,O1893648817359232768,0.806181,600,0,600
383,O1894962115280642688,0.805935,600,0,600
384,O1897484051358124288,0.80569,600,0,600
385,O1901264859529601024,0.805444,600,0,600
386,O1903702373728766208,0.805199,600,0,600
387,O1904281919435838464,0.804953,600,0,600
388,O190673977892720512,0.804707,600,0,600
389,O1908800018874172800,0.804462,600,0,600
390,O1909972819821572224,0.804216,600,0,600
391,O1910321914762850944,0.803971,600,0,600
392,O1910537350322889472,0.803725,600,0,600
393,O1915615650935263744,0.803479,600,0,600
394,O1919389415360805888,0.803234,600,0,600
395,O1923680328207154816,0.802988,600,0,600
396,O1926448761047774464,0.802743,600,0,600
397,O1926781569473898240,0.802497,600,0,600
398,O1931010016315303168,0.802251,600,0,600
399,O1931930376267329536,0.802006,600,0,600
400,O1932409488459633408,0.80176,600,0,600
401,O1935774990472968704,0.801515,600,0,600
402,O1939557100018296192,0.801269,600,0,600
403,O1942600037104763264,0.801023,600,0,600
404,O1944859430422712576,0.800778,600,0,600
405,O1947991354933439744,0.800532,600,0,600
406,O1950262224403340544,0.800287,600,0,600
407,O1951215123027759872,0.800041,600,0,600
408,O1954118280401727488,0.799795,600,0,600
409,O1956551877588448768,0.79955,600,0,600
410,O1961975974606608640,0.799304,600,0,600
411,O1967218171176680832,0.799059,600,0,600
412,O1968688046426711680,0.798813,600,0,600
413,O1973587092276753792,0.798567,600,0,600
414,O1977198197710161024,0.798322,600,0,600
415,O1979609495432146432,0.798076,600,0,600
416,O1984864817402219392,0.797831,600,0,600
417,O1986495874183988480,0.797585,600,0,600
418,O1990004243994942720,0.797339,600,0,600
419,O1998571157557797632,0.797094,600,0,600
420,O2000530074967607424,0.796848,600,0,600
421,O2001566570838165632,0.796603,600,0,600
422,O200462242720696832,0.796357,600,0,600
423,O20063853823926912,0.796111,600,0,600
424,O2008718859611570944,0.795866,600,0,600
425,O2010713133182029312,0.79562,600,0,600
426,O2011344905690057856,0.795375,600,0,600
427,O2013483249650928128,0.795129,600,0,600
428,O2015888255232251520,0.794883,600,0,600
429,O2018651538431892864,0.794638,600,0,600
430,O2019367801555753344,0.794392,600,0,600
431,O2021320018829766400,0.794147,600,0,600
432,O2025630207464826112,0.793901,600,0,600
433,O2028645377608851584,0.793655,600,0,600
434,O2029137649537324928,0.79341,600,0,600
435,O2034106376960134912,0.793164,600,0,600
436,O2041647549231448576,0.792919,600,0,600
437,O2043119657854644608,0.792673,600,0,600
438,O2044822251643544704,0.792427,600,0,600
439,O2046718084549829760,0.792182,600,0,600
440,O2047993449331790464,0.791936,600,0,600
441,O2050302904766731392,0.791691,600,0,600
442,O2055014277739104896,0.791445,600,0,600
443,O205966569727998208,0.791199,600,0,600
444,O2060096254864624896,0.790954,600,0,600
445,O206196024061774976,0.790708,600,0,600
446,O2062917636033436160,0.790463,600,0,600
447,O2065717916048483840,0.790217,600,0,600
448,O2067261561651899264,0.789971,600,0,600
449,O2069452308506136064,0.789726,600,0,600
450,O2070582881342384000,0.78948,600,0,600
451,O2073631277337888256,0.789235,600,0,600
452,O207454449479238272,0.788989,600,0,600
453,O2074803047499543040,0.788743,600,0,600
454,O2076378063543230720,0.788498,600,0,600
455,O2079752636521587328,0.788252,600,0,600
456,O2082248390480184832,0.788007,600,0,600
457,O2084816540405498496,0.787761,600,0,600
458,O2087880466992834432,0.787515,600,0,600
459,O2092496903998348032,0.78727,600,0,600
460,O2094946444104814848,0.787024,600,0,600
461,O209551493029296768,0.786779,600,0,600
462,O2095523825147499008,0.786533,600,0,600
463,O2097961408067605760,0.786287,600,0,600
464,O2099985402815368704,0.786042,600,0,600
465,O2104688288924906368,0.785796,600,0,600
466,O2105691898224330112,0.785551,600,0,600
467,O2113550730599827456,0.785305,600,0,600
468,O2114708275825745152,0.785059,600,0,600
469,O211476493073879424,0.784814,600,0,600
470,O2119078662748614656,0.784568,600,0,600
471,O2122669908241271808,0.784323,600,0,600
472,O2125566571624248320,0.784077,600,0,600
473,O2125811350407022080,0.783831,600,0,600
474,O212586621863612800,0.783586,600,0,600
475,O2126812593181615360,0.78334,600,0,600
476,O2129952248632658176,0.783095,600,0,600
477,O2132082999087248384,0.782849,600,0,600
478,O2135405345272279424,0.782603,600,0,600
479,O2137334885098192896,0.782358,600,0,600
480,O2140966743801319296,0.782112,600,0,600
481,O2144673644174769152,0.781867,600,0,600
482,O2149124054925938944,0.781621,600,0,600
483,O2151078741786155008,0.781375,600,0,600
484,O2151970205197150720,0.78113,600,0,600
485,O2160663944855649792,0.780884,600,0,600
486,O2163827720867012224,0.780639,600,0,600
487,O2164220280877299968,0.780393,600,0,600
488,O2166180194700102144,0.780147,600,0,600
489,O2170970526353067648,0.779902,600,0,600
490,O2174730203281401472,0.779656,600,0,600
491,O2178421229459667328,0.779411,600,0,600
492,O2178630171023678848,0.779165,600,0,600
493,O2180329191364253184,0.778919,600,0,600
494,O2184848355951296640,0.778674,600,0,600
495,O2187104450729147392,0.778428,600,0,600
496,O2188752446860760192,0.778183,600,0,600
497,O2192482643134965504,0.777937,600,0,600
498,O2193116545949800960,0.777691,600,0,600
499,O2198784597108030464,0.777446,600,0,600
500,O2199449561132278912,0.7772,600,0,600
501,O2204434849930352128,0.776955,600,0,600
502,O2207898105394628608,0.776709,600,0,600
503,O2211883628886865024,0.776463,600,0,600
504,O2214295918740397824,0.776218,600,0,600
505,O2218661155999735296,0.775972,600,0,600
506,O2219557292335446784,0.775727,600,0,600
507,O2224435069510952704,0.775481,600,0,600
508,O2226100829630733824,0.775235,600,0,600
509,O2227350905632198656,0.77499,600,0,600
510,O2233284007811986560,0.774744,600,0,600
511,O2235547489937780864,0.774499,600,0,600
512,O2236638823948546688,0.774253,600,0,600
513,O223711347369349120,0.774007,600,0,600
514,O2239490647870962688,0.773762,600,0,600
515,O2240821709777322368,0.773516,600,0,600
516,O224305869625996928,0.773271,600,0,600
517,O2243601962363799680,0.773025,600,0,600
518,O2244314823859249536,0.772779,600,0,600
519,O2245677565441853184,0.772534,600,0,600
520,O2250421855034723584,0.772288,600,0,600
521,O2252153139172642816,0.772043,600,0,600
522,O2254131401111537152,0.771797,600,0,600
523,O2254765853678517376,0.771551,600,0,600
524,O2256321559550924928,0.771306,600,0,600
525,O2258452413086133120,0.77106,600,0,600
526,O2262966526793134208,0.770815,600,0,600
527,O2263317167924368896,0.770569,600,0,600
528,O2264456365049033600,0.770323,600,0,600
529,O2267035819327498240,0.770078,600,0,600
530,O2269085755678734208,0.769832,600,0,600
531,O2270859027417195520,0.769587,600,0,600
532,O2274053830249193856,0.769341,600,0,600
533,O2275203197857731584,0.769095,600,0,600
534,O227966526089871616,0.76885,600,0,600
535,O2281154751220400512,0.768604,600,0,600
536,O2285945151583145856,0.768359,600,0,600
537,O2287296107776383488,0.768113,600,0,600
538,O2290447514260063744,0.767867,600,0,600
539,O2294217391737400448,0.767622,600,0,600
540,O2295386417412363264,0.767376,600,0,600
541,O2296970435710714112,0.767131,600,0,600
542,O2299507593152056960,0.766885,600,0,600
543,O2303536169395478656,0.766639,600,0,600
544,O2305766769250785664,0.766394,600,0,600
545,O2309563172446539776,0.766148,600,0,600
546,O2313605153285044480,0.765903,600,0,600
547,O231465069010376320,0.765657,600,0,600
548,O2315784797647031936,0.765411,600,0,600
549,O2317850127161470336,0.765166,600,0,600
550,O2320057602912523776,0.76492,600,0,600
551,O2324639847686159488,0.764675,600,0,600
552,O2325106766465608320,0.764429,600,0,600
553,O2330973206460154496,0.764183,600,0,600
554,O2332938347272448512,0.763938,600,0,600
555,O2335132044768542848,0.763692,600,0,600
556,O2338596640266828288,0.763447,600,0,600
557,O2339775729048430080,0.763201,600,0,600
558,O2341837863107504000,0.762955,600,0,600
559,O2342830412869106048,0.76271,600,0,600
560,O2348883086941818368,0.762464,600,0,600
561,O235764881027082624,0.762219,600,0,600
562,O2357660797503495552,0.761973,600,0,600
563,O23591812975956736,0.761727,600,0,600
564,O2360077249183382144,0.761482,600,0,600
565,O2362814449021172096,0.761236,600,0,600
566,O2365848242120518656,0.760991,600,0,600
567,O2368552456609447168,0.760745,600,0,600
568,O2371933557943708416,0.760499,600,0,600
569,O2372420126198974208,0.760254,600,0,600
570,O2374750575453157632,0.760008,600,0,600
571,O2376452756892238080,0.759763,600,0,600
572,O2380009780086818432,0.759517,600,0,600
573,O2380717139725142400,0.759271,600,0,600
574,O238253144564455296,0.759026,600,0,600
575,O2386276751552255488,0.75878,600,0,600
576,O2388135686412255232,0.758535,600,0,600
577,O2391643536526343424,0.758289,600,0,600
578,O2393741271568453120,0.758043,600,0,600
579,O239534453564373376,0.757798,600,0,600
580,O2397735591153794944,0.757552,600,0,600
581,O2403936286979081472,0.757307,600,0,600
582,O2404628562691753856,0.757061,600,0,600
583,O2408235755400342656,0.756815,600,0,600
584,O2410277685932023808,0.75657,600,0,600
585,O2412278590936219392,0.756324,600,0,600
586,O2413773239555261952,0.756079,600,0,600
587,O2415406254840283904,0.755833,600,0,600
588,O2420647214453447296,0.755587,600,0,600
589,O2420820593694180992,0.755342,600,0,600
590,O2425174213062689024,0.755096,600,0,600
591,O2430914385314328320,0.754851,600,0,600
592,O2435256391092688896,0.754605,600,0,600
593,O2437081889631649664,0.754359,600,0,600
594,O2437095770965992576,0.754114,600,0,600
595,O2440924304813714816,0.753868,600,0,600
596,O2444418071730907264,0.753623,600,0,600
597,O2453988358377630720,0.753377,600,0,600
598,O2454806498108260096,0.753131,600,0,600
599,O2456987757379368064,0.752886,600,0,600
600,O2459197157275109760,0.75264,600,0,600
601,O2462803967731187584,0.752395,600,0,600
602,O2463858571180401024,0.752149,600,0,600
603,O2466510180910183296,0.751903,600,0,600
604,O246949628704657920,0.751658,600,0,600
605,O2470735535376954624,0.751412,600,0,600
606,O247216569514567168,0.751167,600,0,600
607,O2473902884779147008,0.750921,600,0,600
608,O2475628877516338688,0.750675,600,0,600
609,O2479315295190132224,0.75043,600,0,600
610,O2480959035009544576,0.750184,600,0,600
611,O2482164924387290752,0.749939,600,0,600
612,O2483546632546292608,0.749693,600,0,600
613,O2484539938222707968,0.749447,600,0,600
614,O2493157188806780160,0.749202,600,0,600
615,O249360411027826048,0.748956,600,0,600
616,O2494475159651012736,0.748711,600,0,600
